"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";14;6;1;12
"2020-04-02";14;5;1;11
"2020-04-03";14;5;1;12
"2020-04-04";14;4;0;10
"2020-04-05";14;5;1;11
"2020-04-06";14;5;1;10
"2020-04-07";14;5;1;11
"2020-04-08";14;3;0;8
"2020-04-09";14;4;0;9
"2020-04-10";14;3;0;7
"2020-04-11";14;4;0;9
"2020-04-12";14;4;1;7
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;6
"2020-04-15";14;3;0;8
"2020-04-16";14;3;0;7
"2020-04-17";14;3;0;8
"2020-04-18";14;3;0;8
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;8
"2020-04-21";14;2;0;5
"2020-04-22";14;2;0;5
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;5
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;5
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;2;0;5
"2020-05-01";14;2;0;6
"2020-05-02";14;1;0;4
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;6
"2020-05-05";14;2;0;6
"2020-05-06";14;2;0;5
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;4;0;9
"2020-05-10";14;3;0;9
"2020-05-11";14;4;0;7
"2020-05-12";14;4;1;10
"2020-05-13";14;4;1;10
"2020-05-14";14;6;1;11
"2020-05-15";14;8;2;15
"2020-05-16";14;11;4;20
"2020-05-17";14;22;11;36
"2020-05-18";14;15;7;25
"2020-05-19";14;11;4;21
"2020-05-20";14;11;4;21
"2020-05-21";14;8;2;14
"2020-05-22";14;8;2;14
"2020-05-23";14;9;3;18
"2020-05-24";14;6;2;13
"2020-05-25";14;13;5;25
"2020-05-26";14;11;3;19
"2020-05-27";14;13;5;25
"2020-05-28";14;10;3;19
"2020-05-29";14;7;2;12
"2020-05-30";14;8;3;15
"2020-05-31";14;8;2;15
"2020-06-01";14;12;5;21
"2020-06-02";14;14;5;25
"2020-06-03";14;9;3;18
"2020-06-04";14;10;4;18
"2020-06-05";14;9;3;19
"2020-06-06";14;12;5;20
"2020-06-07";14;8;3;17
"2020-06-08";14;13;6;24
"2020-06-09";14;12;5;21
"2020-06-10";14;18;8;30
"2020-06-11";14;18;8;30
"2020-06-12";14;17;8;28
"2020-06-13";14;10;4;19
"2020-06-14";14;11;5;19
"2020-06-15";14;11;4;20
"2020-06-16";14;10;3;18
"2020-06-17";14;9;3;18
"2020-06-18";14;7;2;13
"2020-06-19";14;11;4;19
"2020-06-20";14;11;4;18
"2020-06-21";14;8;2;16
"2020-06-22";14;8;2;15
"2020-06-23";14;12;5;24
"2020-06-24";14;6;1;13
"2020-06-25";14;9;2;18
"2020-06-26";14;6;1;12
"2020-06-27";14;8;2;15
"2020-06-28";14;7;2;13
"2020-06-29";14;8;2;15
"2020-06-30";14;4;0;9
"2020-07-01";14;4;1;11
"2020-07-02";14;6;2;12
"2020-07-03";14;6;1;11
"2020-07-04";14;6;1;13
"2020-07-05";14;7;1;14
"2020-07-06";14;10;3;20
"2020-07-07";14;7;2;13
"2020-07-08";14;6;1;12
"2020-07-09";14;9;2;16
"2020-07-10";14;8;3;15
"2020-07-11";14;11;4;19
"2020-07-12";14;11;4;21
"2020-07-13";14;15;6;24
"2020-07-14";14;10;3;18
"2020-07-15";14;8;3;16
"2020-07-16";14;5;1;11
"2020-07-17";14;8;2;17
"2020-07-18";14;6;1;11
"2020-07-19";14;7;1;13
"2020-07-20";14;5;1;11
"2020-07-21";14;6;1;12
"2020-07-22";14;6;1;13
"2020-07-23";14;8;2;15
"2020-07-24";14;8;3;16
"2020-07-25";14;5;1;12
"2020-07-26";14;6;1;13
"2020-07-27";14;6;1;12
"2020-07-28";14;9;3;18
"2020-07-29";14;7;2;13
"2020-07-30";14;8;2;14
"2020-07-31";14;9;2;17
"2020-08-01";14;10;3;20
"2020-08-02";14;7;2;15
"2020-08-03";14;8;2;18
"2020-08-04";14;7;2;15
"2020-08-05";14;13;5;25
"2020-08-06";14;9;3;17
"2020-08-07";14;15;6;25
"2020-08-08";14;8;2;15
"2020-08-09";14;9;3;18
"2020-08-10";14;11;3;21
"2020-08-11";14;8;3;18
"2020-08-12";14;7;2;13
"2020-08-13";14;6;1;12
"2020-08-14";14;8;2;15
"2020-08-15";14;6;1;14
"2020-08-16";14;9;3;17
"2020-08-17";14;7;2;15
"2020-08-18";14;10;3;24
"2020-08-19";14;10;2;23
"2020-08-20";14;14;5;33
"2020-08-21";14;13;3;29
"2020-08-22";14;14;2;44
"2020-04-01";10;17;9;27
"2020-04-02";10;15;6;24
"2020-04-03";10;15;7;24
"2020-04-04";10;13;5;22
"2020-04-05";10;12;5;20
"2020-04-06";10;11;4;19
"2020-04-07";10;11;5;19
"2020-04-08";10;9;3;16
"2020-04-09";10;8;2;14
"2020-04-10";10;6;2;13
"2020-04-11";10;6;1;11
"2020-04-12";10;6;2;11
"2020-04-13";10;6;1;13
"2020-04-14";10;6;1;12
"2020-04-15";10;6;2;11
"2020-04-16";10;6;2;13
"2020-04-17";10;6;2;12
"2020-04-18";10;6;1;12
"2020-04-19";10;6;1;12
"2020-04-20";10;6;1;11
"2020-04-21";10;5;1;11
"2020-04-22";10;5;1;11
"2020-04-23";10;5;0;10
"2020-04-24";10;4;0;8
"2020-04-25";10;4;0;9
"2020-04-26";10;5;0;10
"2020-04-27";10;6;1;11
"2020-04-28";10;7;2;14
"2020-04-29";10;9;3;18
"2020-04-30";10;8;3;15
"2020-05-01";10;9;3;16
"2020-05-02";10;8;3;15
"2020-05-03";10;7;2;13
"2020-05-04";10;8;2;16
"2020-05-05";10;9;3;16
"2020-05-06";10;9;3;17
"2020-05-07";10;10;4;18
"2020-05-08";10;14;6;23
"2020-05-09";10;11;4;18
"2020-05-10";10;14;7;23
"2020-05-11";10;12;5;20
"2020-05-12";10;13;6;23
"2020-05-13";10;11;5;19
"2020-05-14";10;12;5;19
"2020-05-15";10;9;3;17
"2020-05-16";10;10;4;19
"2020-05-17";10;12;6;20
"2020-05-18";10;17;9;28
"2020-05-19";10;17;8;27
"2020-05-20";10;18;9;30
"2020-05-21";10;21;10;32
"2020-05-22";10;21;13;31
"2020-05-23";10;21;10;34
"2020-05-24";10;22;13;32
"2020-05-25";10;23;12;35
"2020-05-26";10;26;14;38
"2020-05-27";10;22;11;34
"2020-05-28";10;21;12;31
"2020-05-29";10;18;8;27
"2020-05-30";10;17;9;26
"2020-05-31";10;18;9;29
"2020-06-01";10;22;13;34
"2020-06-02";10;24;13;38
"2020-06-03";10;23;13;36
"2020-06-04";10;24;13;36
"2020-06-05";10;24;14;37
"2020-06-06";10;23;13;36
"2020-06-07";10;25;12;36
"2020-06-08";10;31;18;47
"2020-06-09";10;24;13;37
"2020-06-10";10;29;17;43
"2020-06-11";10;29;17;43
"2020-06-12";10;28;17;41
"2020-06-13";10;31;19;48
"2020-06-14";10;31;18;44
"2020-06-15";10;32;18;50
"2020-06-16";10;40;27;54
"2020-06-17";10;37;25;51
"2020-06-18";10;36;21;48
"2020-06-19";10;30;18;46
"2020-06-20";10;28;17;42
"2020-06-21";10;29;18;42
"2020-06-22";10;36;23;50
"2020-06-23";10;32;21;48
"2020-06-24";10;38;24;56
"2020-06-25";10;36;24;55
"2020-06-26";10;45;27;61
"2020-06-27";10;44;30;60
"2020-06-28";10;47;31;64
"2020-06-29";10;43;28;61
"2020-06-30";10;49;34;66
"2020-07-01";10;57;37;77
"2020-07-02";10;43;28;59
"2020-07-03";10;57;39;80
"2020-07-04";10;57;39;76
"2020-07-05";10;60;40;84
"2020-07-06";10;67;48;88
"2020-07-07";10;56;38;75
"2020-07-08";10;50;36;68
"2020-07-09";10;58;39;77
"2020-07-10";10;62;44;83
"2020-07-11";10;63;45;86
"2020-07-12";10;52;37;69
"2020-07-13";10;73;52;91
"2020-07-14";10;72;50;98
"2020-07-15";10;75;54;96
"2020-07-16";10;59;43;81
"2020-07-17";10;73;52;94
"2020-07-18";10;79;55;102
"2020-07-19";10;80;60;104
"2020-07-20";10;85;64;107
"2020-07-21";10;92;68;113
"2020-07-22";10;91;68;117
"2020-07-23";10;149;117;187
"2020-07-24";10;104;79;133
"2020-07-25";10;92;71;117
"2020-07-26";10;76;56;102
"2020-07-27";10;117;91;157
"2020-07-28";10;122;95;149
"2020-07-29";10;107;81;132
"2020-07-30";10;132;102;161
"2020-07-31";10;134;104;169
"2020-08-01";10;110;85;143
"2020-08-02";10;115;87;146
"2020-08-03";10;125;94;154
"2020-08-04";10;113;87;147
"2020-08-05";10;85;62;111
"2020-08-06";10;103;77;129
"2020-08-07";10;86;58;116
"2020-08-08";10;69;47;94
"2020-08-09";10;61;41;80
"2020-08-10";10;83;64;109
"2020-08-11";10;96;69;125
"2020-08-12";10;95;75;121
"2020-08-13";10;88;64;113
"2020-08-14";10;79;60;102
"2020-08-15";10;62;44;81
"2020-08-16";10;55;38;76
"2020-08-17";10;61;46;81
"2020-08-18";10;76;55;102
"2020-08-19";10;72;48;99
"2020-08-20";10;59;39;83
"2020-08-21";10;62;38;95
"2020-08-22";10;58;31;99
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;0
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;0
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;2
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;2
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;1
"2020-05-19";11;0;0;3
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;5
"2020-05-22";11;1;0;3
"2020-05-23";11;0;0;2
"2020-05-24";11;1;0;4
"2020-05-25";11;0;0;2
"2020-05-26";11;1;0;5
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;0;0;2
"2020-05-30";11;1;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;0;0;2
"2020-06-03";11;1;0;3
"2020-06-04";11;0;0;2
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;3
"2020-06-07";11;1;0;3
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;4
"2020-06-11";11;0;0;2
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;3
"2020-06-14";11;2;0;5
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;5
"2020-06-19";11;1;0;4
"2020-06-20";11;2;0;6
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;6
"2020-06-23";11;1;0;5
"2020-06-24";11;2;0;6
"2020-06-25";11;2;0;6
"2020-06-26";11;1;0;4
"2020-06-27";11;1;0;4
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;2
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;4
"2020-07-08";11;2;0;6
"2020-07-09";11;1;0;5
"2020-07-10";11;2;0;5
"2020-07-11";11;1;0;4
"2020-07-12";11;2;0;6
"2020-07-13";11;1;0;4
"2020-07-14";11;3;0;9
"2020-07-15";11;1;0;3
"2020-07-16";11;1;0;4
"2020-07-17";11;0;0;3
"2020-07-18";11;1;0;4
"2020-07-19";11;0;0;3
"2020-07-20";11;1;0;3
"2020-07-21";11;1;0;2
"2020-07-22";11;2;0;5
"2020-07-23";11;1;0;3
"2020-07-24";11;1;0;4
"2020-07-25";11;2;0;5
"2020-07-26";11;1;0;4
"2020-07-27";11;2;0;6
"2020-07-28";11;2;0;5
"2020-07-29";11;1;0;5
"2020-07-30";11;2;0;6
"2020-07-31";11;2;0;6
"2020-08-01";11;1;0;4
"2020-08-02";11;1;0;5
"2020-08-03";11;1;0;4
"2020-08-04";11;3;0;7
"2020-08-05";11;1;0;3
"2020-08-06";11;5;1;15
"2020-08-07";11;1;0;4
"2020-08-08";11;2;0;5
"2020-08-09";11;1;0;3
"2020-08-10";11;1;0;4
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;3
"2020-08-13";11;1;0;4
"2020-08-14";11;1;0;4
"2020-08-15";11;1;0;5
"2020-08-16";11;1;0;3
"2020-08-17";11;1;0;4
"2020-08-18";11;1;0;4
"2020-08-19";11;1;0;4
"2020-08-20";11;1;0;4
"2020-08-21";11;1;0;6
"2020-08-22";11;1;0;4
"2020-04-01";12;33;20;49
"2020-04-02";12;28;15;44
"2020-04-03";12;24;13;35
"2020-04-04";12;19;10;32
"2020-04-05";12;20;9;31
"2020-04-06";12;22;11;33
"2020-04-07";12;26;14;39
"2020-04-08";12;24;13;36
"2020-04-09";12;26;13;38
"2020-04-10";12;26;14;40
"2020-04-11";12;22;11;34
"2020-04-12";12;21;11;34
"2020-04-13";12;28;16;43
"2020-04-14";12;20;9;32
"2020-04-15";12;20;8;32
"2020-04-16";12;18;9;28
"2020-04-17";12;14;5;23
"2020-04-18";12;14;7;25
"2020-04-19";12;12;5;20
"2020-04-20";12;11;5;21
"2020-04-21";12;12;5;21
"2020-04-22";12;11;6;20
"2020-04-23";12;11;4;19
"2020-04-24";12;11;4;19
"2020-04-25";12;16;7;27
"2020-04-26";12;14;7;24
"2020-04-27";12;18;8;29
"2020-04-28";12;14;6;24
"2020-04-29";12;14;6;26
"2020-04-30";12;14;7;25
"2020-05-01";12;19;10;29
"2020-05-02";12;16;8;26
"2020-05-03";12;14;7;27
"2020-05-04";12;14;6;23
"2020-05-05";12;13;5;22
"2020-05-06";12;14;6;25
"2020-05-07";12;13;5;20
"2020-05-08";12;9;3;19
"2020-05-09";12;10;3;19
"2020-05-10";12;8;3;15
"2020-05-11";12;10;4;19
"2020-05-12";12;8;3;16
"2020-05-13";12;7;2;14
"2020-05-14";12;6;1;13
"2020-05-15";12;8;2;16
"2020-05-16";12;9;3;17
"2020-05-17";12;8;3;16
"2020-05-18";12;9;3;18
"2020-05-19";12;8;3;17
"2020-05-20";12;8;3;15
"2020-05-21";12;6;1;14
"2020-05-22";12;7;2;14
"2020-05-23";12;6;1;10
"2020-05-24";12;4;0;9
"2020-05-25";12;4;0;10
"2020-05-26";12;5;0;11
"2020-05-27";12;4;1;9
"2020-05-28";12;4;1;9
"2020-05-29";12;5;1;11
"2020-05-30";12;4;1;9
"2020-05-31";12;5;1;9
"2020-06-01";12;5;1;11
"2020-06-02";12;6;1;12
"2020-06-03";12;5;1;11
"2020-06-04";12;5;0;10
"2020-06-05";12;6;2;11
"2020-06-06";12;6;2;11
"2020-06-07";12;7;2;14
"2020-06-08";12;8;2;15
"2020-06-09";12;9;3;18
"2020-06-10";12;11;4;18
"2020-06-11";12;19;10;29
"2020-06-12";12;35;20;51
"2020-06-13";12;25;13;35
"2020-06-14";12;12;4;23
"2020-06-15";12;9;3;18
"2020-06-16";12;13;6;23
"2020-06-17";12;17;8;27
"2020-06-18";12;14;7;24
"2020-06-19";12;15;7;25
"2020-06-20";12;14;6;25
"2020-06-21";12;10;4;18
"2020-06-22";12;18;9;27
"2020-06-23";12;18;9;28
"2020-06-24";12;12;5;20
"2020-06-25";12;9;3;17
"2020-06-26";12;7;2;14
"2020-06-27";12;9;3;16
"2020-06-28";12;6;1;13
"2020-06-29";12;7;2;13
"2020-06-30";12;7;2;15
"2020-07-01";12;6;1;11
"2020-07-02";12;7;2;14
"2020-07-03";12;10;4;18
"2020-07-04";12;8;2;15
"2020-07-05";12;8;3;15
"2020-07-06";12;10;4;18
"2020-07-07";12;14;6;24
"2020-07-08";12;11;4;20
"2020-07-09";12;11;4;21
"2020-07-10";12;10;4;20
"2020-07-11";12;12;5;21
"2020-07-12";12;10;3;18
"2020-07-13";12;8;3;17
"2020-07-14";12;8;2;14
"2020-07-15";12;11;5;19
"2020-07-16";12;9;3;17
"2020-07-17";12;9;4;15
"2020-07-18";12;8;3;16
"2020-07-19";12;10;4;17
"2020-07-20";12;19;8;32
"2020-07-21";12;15;7;25
"2020-07-22";12;14;6;23
"2020-07-23";12;14;7;23
"2020-07-24";12;16;7;27
"2020-07-25";12;25;15;37
"2020-07-26";12;19;8;31
"2020-07-27";12;20;10;32
"2020-07-28";12;20;10;33
"2020-07-29";12;27;16;42
"2020-07-30";12;26;16;41
"2020-07-31";12;28;18;42
"2020-08-01";12;31;18;45
"2020-08-02";12;38;21;57
"2020-08-03";12;57;38;79
"2020-08-04";12;30;18;45
"2020-08-05";12;31;19;48
"2020-08-06";12;42;28;63
"2020-08-07";12;52;33;74
"2020-08-08";12;42;27;59
"2020-08-09";12;33;20;49
"2020-08-10";12;61;42;84
"2020-08-11";12;60;43;81
"2020-08-12";12;52;34;72
"2020-08-13";12;46;30;64
"2020-08-14";12;66;46;92
"2020-08-15";12;68;48;94
"2020-08-16";12;49;29;74
"2020-08-17";12;114;75;154
"2020-08-18";12;98;65;145
"2020-08-19";12;119;83;165
"2020-08-20";12;139;98;208
"2020-08-21";12;111;63;167
"2020-08-22";12;124;58;211
