"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-30";14;9;3;16
"2020-07-31";14;9;4;20
"2020-08-01";14;11;4;22
"2020-08-02";14;8;2;20
"2020-08-03";14;9;2;26
"2020-08-04";14;8;2;23
"2020-08-05";14;13;3;33
"2020-08-06";14;10;2;32
"2020-08-07";14;16;4;40
"2020-08-08";14;8;2;18
"2020-08-09";14;10;2;21
"2020-08-10";14;11;3;21
"2020-08-11";14;10;3;21
"2020-08-12";14;10;2;25
"2020-04-01";10;18;9;29
"2020-04-02";10;16;8;26
"2020-04-03";10;16;8;27
"2020-04-04";10;14;7;26
"2020-04-05";10;12;5;22
"2020-04-06";10;11;4;18
"2020-04-07";10;11;4;19
"2020-04-08";10;9;3;16
"2020-04-09";10;8;3;15
"2020-04-10";10;7;1;14
"2020-04-11";10;6;1;12
"2020-04-12";10;7;2;13
"2020-04-13";10;7;2;14
"2020-04-14";10;6;2;11
"2020-04-15";10;6;2;12
"2020-04-16";10;6;2;11
"2020-04-17";10;6;2;12
"2020-04-18";10;6;1;12
"2020-04-19";10;6;2;13
"2020-04-20";10;6;2;12
"2020-04-21";10;5;1;11
"2020-04-22";10;5;1;10
"2020-04-23";10;5;1;10
"2020-04-24";10;4;1;11
"2020-04-25";10;4;1;10
"2020-04-26";10;5;1;10
"2020-04-27";10;6;1;11
"2020-04-28";10;8;2;16
"2020-04-29";10;9;3;15
"2020-04-30";10;8;3;13
"2020-05-01";10;9;3;16
"2020-05-02";10;8;2;15
"2020-05-03";10;8;2;15
"2020-05-04";10;8;3;15
"2020-05-05";10;8;2;15
"2020-05-06";10;9;3;18
"2020-05-07";10;10;3;17
"2020-05-08";10;15;7;24
"2020-05-09";10;10;4;16
"2020-05-10";10;14;6;25
"2020-05-11";10;12;5;20
"2020-05-12";10;13;6;22
"2020-05-13";10;11;5;20
"2020-05-14";10;12;5;22
"2020-05-15";10;9;3;15
"2020-05-16";10;10;4;19
"2020-05-17";10;12;6;20
"2020-05-18";10;17;7;29
"2020-05-19";10;18;9;28
"2020-05-20";10;18;9;29
"2020-05-21";10;22;12;36
"2020-05-22";10;21;12;34
"2020-05-23";10;23;12;34
"2020-05-24";10;23;13;37
"2020-05-25";10;23;13;35
"2020-05-26";10;26;16;39
"2020-05-27";10;22;11;34
"2020-05-28";10;21;11;32
"2020-05-29";10;18;9;29
"2020-05-30";10;17;10;27
"2020-05-31";10;19;10;29
"2020-06-01";10;21;12;33
"2020-06-02";10;23;12;36
"2020-06-03";10;22;12;34
"2020-06-04";10;23;12;36
"2020-06-05";10;25;13;38
"2020-06-06";10;23;12;35
"2020-06-07";10;24;13;41
"2020-06-08";10;32;19;49
"2020-06-09";10;23;13;39
"2020-06-10";10;29;18;46
"2020-06-11";10;28;17;40
"2020-06-12";10;27;15;41
"2020-06-13";10;31;19;45
"2020-06-14";10;32;20;45
"2020-06-15";10;31;19;46
"2020-06-16";10;40;27;60
"2020-06-17";10;38;25;56
"2020-06-18";10;36;22;51
"2020-06-19";10;30;18;46
"2020-06-20";10;28;15;43
"2020-06-21";10;28;16;41
"2020-06-22";10;37;22;53
"2020-06-23";10;32;18;47
"2020-06-24";10;38;26;52
"2020-06-25";10;34;23;47
"2020-06-26";10;49;33;67
"2020-06-27";10;43;28;60
"2020-06-28";10;47;31;66
"2020-06-29";10;43;27;60
"2020-06-30";10;48;30;65
"2020-07-01";10;60;43;81
"2020-07-02";10;42;28;58
"2020-07-03";10;61;41;84
"2020-07-04";10;56;35;79
"2020-07-05";10;60;44;81
"2020-07-06";10;68;50;93
"2020-07-07";10;60;42;80
"2020-07-08";10;52;35;69
"2020-07-09";10;59;43;79
"2020-07-10";10;63;44;83
"2020-07-11";10;65;46;89
"2020-07-12";10;52;34;73
"2020-07-13";10;72;55;96
"2020-07-14";10;71;52;89
"2020-07-15";10;76;55;100
"2020-07-16";10;58;43;78
"2020-07-17";10;75;54;97
"2020-07-18";10;82;58;105
"2020-07-19";10;79;58;103
"2020-07-20";10;93;70;120
"2020-07-21";10;96;67;129
"2020-07-22";10;100;74;133
"2020-07-23";10;160;125;196
"2020-07-24";10;110;84;142
"2020-07-25";10;100;76;130
"2020-07-26";10;91;61;122
"2020-07-27";10;140;99;191
"2020-07-28";10;146;109;193
"2020-07-29";10;125;90;164
"2020-07-30";10;157;117;208
"2020-07-31";10;160;115;200
"2020-08-01";10;127;91;165
"2020-08-02";10;112;80;146
"2020-08-03";10;119;86;154
"2020-08-04";10;110;78;158
"2020-08-05";10;79;52;113
"2020-08-06";10;96;66;136
"2020-08-07";10;84;56;114
"2020-08-08";10;63;38;98
"2020-08-09";10;63;34;102
"2020-08-10";10;90;51;137
"2020-08-11";10;95;46;156
"2020-08-12";10;94;42;173
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;2
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;2
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;2
"2020-05-20";11;0;0;2
"2020-05-21";11;1;0;4
"2020-05-22";11;1;0;3
"2020-05-23";11;1;0;3
"2020-05-24";11;1;0;4
"2020-05-25";11;1;0;2
"2020-05-26";11;1;0;6
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;0;0;1
"2020-05-30";11;1;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;2
"2020-06-02";11;0;0;2
"2020-06-03";11;1;0;3
"2020-06-04";11;0;0;2
"2020-06-05";11;1;0;2
"2020-06-06";11;1;0;3
"2020-06-07";11;0;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;5
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;4
"2020-06-13";11;0;0;2
"2020-06-14";11;1;0;5
"2020-06-15";11;0;0;3
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;2
"2020-06-18";11;1;0;5
"2020-06-19";11;1;0;4
"2020-06-20";11;2;0;6
"2020-06-21";11;1;0;3
"2020-06-22";11;2;0;6
"2020-06-23";11;1;0;4
"2020-06-24";11;2;0;5
"2020-06-25";11;2;0;5
"2020-06-26";11;1;0;5
"2020-06-27";11;1;0;4
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;2
"2020-07-01";11;1;0;3
"2020-07-02";11;0;0;3
"2020-07-03";11;1;0;5
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;3
"2020-07-06";11;2;0;6
"2020-07-07";11;2;0;6
"2020-07-08";11;2;0;6
"2020-07-09";11;1;0;4
"2020-07-10";11;2;0;6
"2020-07-11";11;1;0;4
"2020-07-12";11;2;0;5
"2020-07-13";11;1;0;4
"2020-07-14";11;3;0;10
"2020-07-15";11;1;0;3
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;2
"2020-07-18";11;1;0;4
"2020-07-19";11;1;0;2
"2020-07-20";11;1;0;5
"2020-07-21";11;1;0;3
"2020-07-22";11;2;0;6
"2020-07-23";11;1;0;5
"2020-07-24";11;2;0;5
"2020-07-25";11;3;0;8
"2020-07-26";11;2;0;6
"2020-07-27";11;4;0;11
"2020-07-28";11;2;0;6
"2020-07-29";11;2;0;7
"2020-07-30";11;3;0;9
"2020-07-31";11;2;0;7
"2020-08-01";11;2;0;6
"2020-08-02";11;2;0;8
"2020-08-03";11;1;0;5
"2020-08-04";11;4;0;10
"2020-08-05";11;1;0;5
"2020-08-06";11;6;0;19
"2020-08-07";11;2;0;6
"2020-08-08";11;2;0;10
"2020-08-09";11;2;0;8
"2020-08-10";11;3;0;12
"2020-08-11";11;1;0;7
"2020-08-12";11;3;0;14
"2020-04-01";12;32;19;46
"2020-04-02";12;27;16;41
"2020-04-03";12;23;11;35
"2020-04-04";12;20;10;33
"2020-04-05";12;19;10;30
"2020-04-06";12;22;12;34
"2020-04-07";12;26;14;41
"2020-04-08";12;24;13;38
"2020-04-09";12;25;15;38
"2020-04-10";12;26;14;40
"2020-04-11";12;22;12;32
"2020-04-12";12;21;11;32
"2020-04-13";12;27;17;39
"2020-04-14";12;19;9;30
"2020-04-15";12;19;10;31
"2020-04-16";12;17;7;29
"2020-04-17";12;14;7;25
"2020-04-18";12;15;7;25
"2020-04-19";12;12;5;21
"2020-04-20";12;12;6;20
"2020-04-21";12;12;5;20
"2020-04-22";12;12;4;20
"2020-04-23";12;11;5;20
"2020-04-24";12;12;5;20
"2020-04-25";12;16;7;28
"2020-04-26";12;15;6;25
"2020-04-27";12;17;7;27
"2020-04-28";12;14;7;24
"2020-04-29";12;14;7;22
"2020-04-30";12;15;7;25
"2020-05-01";12;18;8;30
"2020-05-02";12;15;6;26
"2020-05-03";12;14;6;25
"2020-05-04";12;14;6;24
"2020-05-05";12;13;5;23
"2020-05-06";12;14;7;24
"2020-05-07";12;13;5;23
"2020-05-08";12;10;4;17
"2020-05-09";12;11;3;21
"2020-05-10";12;8;3;14
"2020-05-11";12;10;5;17
"2020-05-12";12;8;3;16
"2020-05-13";12;8;2;15
"2020-05-14";12;6;2;13
"2020-05-15";12;8;2;16
"2020-05-16";12;8;3;15
"2020-05-17";12;8;3;16
"2020-05-18";12;9;3;15
"2020-05-19";12;8;2;15
"2020-05-20";12;8;3;18
"2020-05-21";12;7;2;13
"2020-05-22";12;7;2;14
"2020-05-23";12;6;1;13
"2020-05-24";12;5;1;9
"2020-05-25";12;4;1;11
"2020-05-26";12;4;0;8
"2020-05-27";12;4;1;9
"2020-05-28";12;4;1;9
"2020-05-29";12;4;1;9
"2020-05-30";12;4;1;10
"2020-05-31";12;5;1;11
"2020-06-01";12;5;0;11
"2020-06-02";12;6;1;11
"2020-06-03";12;6;1;11
"2020-06-04";12;5;1;10
"2020-06-05";12;6;1;13
"2020-06-06";12;6;1;13
"2020-06-07";12;6;2;14
"2020-06-08";12;8;3;15
"2020-06-09";12;9;3;17
"2020-06-10";12;11;4;19
"2020-06-11";12;18;9;28
"2020-06-12";12;33;22;46
"2020-06-13";12;25;12;37
"2020-06-14";12;13;5;20
"2020-06-15";12;10;3;17
"2020-06-16";12;13;6;23
"2020-06-17";12;17;8;28
"2020-06-18";12;16;8;25
"2020-06-19";12;15;6;26
"2020-06-20";12;14;6;25
"2020-06-21";12;11;4;22
"2020-06-22";12;16;6;27
"2020-06-23";12;17;8;26
"2020-06-24";12;12;5;21
"2020-06-25";12;10;3;18
"2020-06-26";12;7;2;13
"2020-06-27";12;8;3;16
"2020-06-28";12;6;2;12
"2020-06-29";12;7;2;14
"2020-06-30";12;7;1;13
"2020-07-01";12;6;1;13
"2020-07-02";12;7;1;14
"2020-07-03";12;9;3;17
"2020-07-04";12;8;2;16
"2020-07-05";12;8;2;15
"2020-07-06";12;10;2;19
"2020-07-07";12;14;6;23
"2020-07-08";12;12;5;18
"2020-07-09";12;11;3;19
"2020-07-10";12;9;4;17
"2020-07-11";12;12;6;21
"2020-07-12";12;10;3;17
"2020-07-13";12;9;3;18
"2020-07-14";12;9;3;16
"2020-07-15";12;12;5;19
"2020-07-16";12;10;3;17
"2020-07-17";12;10;3;17
"2020-07-18";12;10;3;18
"2020-07-19";12;11;3;21
"2020-07-20";12;19;9;29
"2020-07-21";12;16;7;27
"2020-07-22";12;15;7;26
"2020-07-23";12;16;6;27
"2020-07-24";12;18;8;27
"2020-07-25";12;27;14;41
"2020-07-26";12;24;12;37
"2020-07-27";12;27;14;43
"2020-07-28";12;27;15;47
"2020-07-29";12;35;20;61
"2020-07-30";12;35;17;55
"2020-07-31";12;36;20;57
"2020-08-01";12;38;22;60
"2020-08-02";12;38;19;66
"2020-08-03";12;54;33;91
"2020-08-04";12;32;16;58
"2020-08-05";12;32;16;61
"2020-08-06";12;39;23;66
"2020-08-07";12;43;23;71
"2020-08-08";12;32;17;54
"2020-08-09";12;27;15;45
"2020-08-10";12;44;24;71
"2020-08-11";12;48;22;88
"2020-08-12";12;57;20;123
