"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-18";8;150;121;186
"2020-07-19";8;145;119;176
"2020-07-20";8;179;145;219
"2020-07-21";8;184;151;216
"2020-07-22";8;169;136;201
"2020-07-23";8;168;137;200
"2020-07-24";8;164;138;198
"2020-07-25";8;145;117;171
"2020-07-26";8;136;104;168
"2020-07-27";8;156;130;188
"2020-07-28";8;150;119;179
"2020-07-29";8;144;114;177
"2020-07-30";8;145;113;179
"2020-07-31";8;138;112;171
"2020-08-01";8;159;126;192
"2020-08-02";8;164;134;200
"2020-08-03";8;196;158;230
"2020-08-04";8;186;153;229
"2020-08-05";8;170;132;205
"2020-08-06";8;162;132;200
"2020-08-07";8;191;160;232
"2020-08-08";8;149;121;181
"2020-08-09";8;155;122;189
"2020-08-10";8;200;166;232
"2020-08-11";8;162;132;197
"2020-08-12";8;183;155;221
"2020-08-13";8;180;142;215
"2020-08-14";8;204;166;239
"2020-08-15";8;163;129;196
"2020-08-16";8;211;179;250
"2020-08-17";8;271;229;316
"2020-08-18";8;239;206;287
"2020-08-19";8;220;177;269
"2020-08-20";8;228;185;267
"2020-08-21";8;226;194;276
"2020-08-22";8;235;196;283
"2020-08-23";8;257;212;301
"2020-08-24";8;294;248;351
"2020-08-25";8;275;230;339
"2020-08-26";8;259;216;303
"2020-08-27";8;225;186;275
"2020-08-28";8;256;213;308
"2020-08-29";8;229;191;281
"2020-08-30";8;229;187;281
"2020-08-31";8;326;267;416
"2020-09-01";8;306;245;389
"2020-09-02";8;289;226;366
"2020-09-03";8;303;245;382
"2020-09-04";8;270;205;342
"2020-09-05";8;226;176;279
"2020-09-06";8;222;154;317
"2020-09-07";8;294;175;462
"2020-09-08";8;288;172;468
"2020-09-09";8;258;148;425
"2020-04-01";9;39;23;57
"2020-04-02";9;33;21;48
"2020-04-03";9;30;18;47
"2020-04-04";9;31;16;43
"2020-04-05";9;28;14;42
"2020-04-06";9;30;18;44
"2020-04-07";9;29;17;43
"2020-04-08";9;27;16;41
"2020-04-09";9;34;20;48
"2020-04-10";9;29;16;42
"2020-04-11";9;26;15;37
"2020-04-12";9;26;16;37
"2020-04-13";9;28;17;42
"2020-04-14";9;32;18;47
"2020-04-15";9;31;20;45
"2020-04-16";9;30;18;43
"2020-04-17";9;27;16;42
"2020-04-18";9;25;14;37
"2020-04-19";9;21;11;34
"2020-04-20";9;23;14;35
"2020-04-21";9;18;8;27
"2020-04-22";9;20;9;31
"2020-04-23";9;16;9;27
"2020-04-24";9;18;9;29
"2020-04-25";9;14;5;23
"2020-04-26";9;15;7;26
"2020-04-27";9;14;6;24
"2020-04-28";9;13;5;22
"2020-04-29";9;14;7;23
"2020-04-30";9;16;7;27
"2020-05-01";9;17;9;25
"2020-05-02";9;16;8;25
"2020-05-03";9;17;9;30
"2020-05-04";9;21;12;32
"2020-05-05";9;19;10;29
"2020-05-06";9;22;13;35
"2020-05-07";9;22;13;32
"2020-05-08";9;21;12;34
"2020-05-09";9;22;13;34
"2020-05-10";9;23;13;39
"2020-05-11";9;24;12;36
"2020-05-12";9;27;16;41
"2020-05-13";9;25;14;40
"2020-05-14";9;23;13;34
"2020-05-15";9;25;14;39
"2020-05-16";9;34;20;49
"2020-05-17";9;37;24;53
"2020-05-18";9;38;23;56
"2020-05-19";9;37;23;57
"2020-05-20";9;47;32;62
"2020-05-21";9;38;24;52
"2020-05-22";9;41;26;59
"2020-05-23";9;50;32;72
"2020-05-24";9;35;20;52
"2020-05-25";9;35;22;52
"2020-05-26";9;51;36;69
"2020-05-27";9;44;27;61
"2020-05-28";9;39;25;56
"2020-05-29";9;36;23;52
"2020-05-30";9;40;25;57
"2020-05-31";9;35;23;49
"2020-06-01";9;49;31;67
"2020-06-02";9;41;27;56
"2020-06-03";9;42;27;61
"2020-06-04";9;44;29;60
"2020-06-05";9;44;30;62
"2020-06-06";9;42;28;58
"2020-06-07";9;37;26;53
"2020-06-08";9;52;35;72
"2020-06-09";9;39;26;55
"2020-06-10";9;45;30;63
"2020-06-11";9;38;22;55
"2020-06-12";9;36;22;52
"2020-06-13";9;31;18;44
"2020-06-14";9;29;17;41
"2020-06-15";9;37;24;51
"2020-06-16";9;30;17;43
"2020-06-17";9;29;17;43
"2020-06-18";9;27;16;40
"2020-06-19";9;26;15;39
"2020-06-20";9;27;16;38
"2020-06-21";9;25;16;37
"2020-06-22";9;34;20;51
"2020-06-23";9;34;21;50
"2020-06-24";9;37;23;52
"2020-06-25";9;33;20;48
"2020-06-26";9;32;19;49
"2020-06-27";9;25;15;37
"2020-06-28";9;32;19;47
"2020-06-29";9;29;16;43
"2020-06-30";9;29;18;44
"2020-07-01";9;27;16;40
"2020-07-02";9;22;11;32
"2020-07-03";9;27;16;41
"2020-07-04";9;26;15;38
"2020-07-05";9;29;18;43
"2020-07-06";9;27;15;39
"2020-07-07";9;21;12;32
"2020-07-08";9;21;12;31
"2020-07-09";9;16;7;27
"2020-07-10";9;18;9;28
"2020-07-11";9;18;9;27
"2020-07-12";9;19;9;30
"2020-07-13";9;21;12;34
"2020-07-14";9;22;12;34
"2020-07-15";9;24;14;36
"2020-07-16";9;24;13;37
"2020-07-17";9;27;15;39
"2020-07-18";9;31;16;45
"2020-07-19";9;32;19;46
"2020-07-20";9;39;24;56
"2020-07-21";9;39;25;56
"2020-07-22";9;38;25;55
"2020-07-23";9;50;32;70
"2020-07-24";9;32;18;48
"2020-07-25";9;32;20;47
"2020-07-26";9;28;15;40
"2020-07-27";9;41;27;59
"2020-07-28";9;32;21;45
"2020-07-29";9;32;20;46
"2020-07-30";9;37;22;51
"2020-07-31";9;35;22;49
"2020-08-01";9;33;20;49
"2020-08-02";9;28;18;41
"2020-08-03";9;28;16;40
"2020-08-04";9;30;19;45
"2020-08-05";9;28;17;43
"2020-08-06";9;35;20;49
"2020-08-07";9;36;22;53
"2020-08-08";9;31;19;44
"2020-08-09";9;32;20;45
"2020-08-10";9;46;29;66
"2020-08-11";9;41;27;58
"2020-08-12";9;28;16;45
"2020-08-13";9;34;20;50
"2020-08-14";9;37;24;51
"2020-08-15";9;33;21;49
"2020-08-16";9;40;26;55
"2020-08-17";9;46;32;66
"2020-08-18";9;38;25;51
"2020-08-19";9;36;20;52
"2020-08-20";9;35;20;51
"2020-08-21";9;33;19;48
"2020-08-22";9;34;20;52
"2020-08-23";9;36;22;53
"2020-08-24";9;54;35;78
"2020-08-25";9;42;26;63
"2020-08-26";9;51;34;70
"2020-08-27";9;54;36;75
"2020-08-28";9;53;37;78
"2020-08-29";9;49;33;68
"2020-08-30";9;44;27;71
"2020-08-31";9;79;54;117
"2020-09-01";9;71;43;123
"2020-09-02";9;75;45;122
"2020-09-03";9;82;52;125
"2020-09-04";9;120;77;185
"2020-09-05";9;93;58;156
"2020-09-06";9;98;55;172
"2020-09-07";9;125;67;213
"2020-09-08";9;128;60;267
"2020-09-09";9;124;54;242
"2020-04-01";14;6;1;13
"2020-04-02";14;5;1;11
"2020-04-03";14;6;2;12
"2020-04-04";14;4;0;10
"2020-04-05";14;5;1;11
"2020-04-06";14;5;1;11
"2020-04-07";14;5;1;10
"2020-04-08";14;4;0;8
"2020-04-09";14;4;0;10
"2020-04-10";14;3;0;8
"2020-04-11";14;4;0;10
"2020-04-12";14;4;1;8
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;7
"2020-04-15";14;3;0;6
"2020-04-16";14;3;0;7
"2020-04-17";14;3;0;7
"2020-04-18";14;3;0;8
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;8
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;5
"2020-04-24";14;2;0;5
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;5
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;2;0;5
"2020-05-01";14;2;0;6
"2020-05-02";14;2;0;5
"2020-05-03";14;2;0;4
"2020-05-04";14;2;0;4
"2020-05-05";14;2;0;5
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;4;0;9
"2020-05-10";14;3;0;8
"2020-05-11";14;4;0;9
"2020-05-12";14;4;1;9
"2020-05-13";14;5;1;10
"2020-05-14";14;6;1;12
"2020-05-15";14;8;3;16
"2020-05-16";14;12;5;20
"2020-05-17";14;22;11;35
"2020-05-18";14;15;6;27
"2020-05-19";14;11;4;20
"2020-05-20";14;11;4;19
"2020-05-21";14;8;3;15
"2020-05-22";14;8;2;15
"2020-05-23";14;9;3;16
"2020-05-24";14;7;2;14
"2020-05-25";14;13;5;22
"2020-05-26";14;10;4;17
"2020-05-27";14;13;5;21
"2020-05-28";14;10;4;19
"2020-05-29";14;7;2;13
"2020-05-30";14;8;3;13
"2020-05-31";14;8;2;15
"2020-06-01";14;13;5;22
"2020-06-02";14;14;5;23
"2020-06-03";14;9;4;16
"2020-06-04";14;11;4;18
"2020-06-05";14;10;3;17
"2020-06-06";14;12;5;21
"2020-06-07";14;9;3;16
"2020-06-08";14;14;6;25
"2020-06-09";14;12;4;21
"2020-06-10";14;18;8;31
"2020-06-11";14;18;9;29
"2020-06-12";14;16;8;28
"2020-06-13";14;10;4;19
"2020-06-14";14;11;3;19
"2020-06-15";14;11;4;20
"2020-06-16";14;10;3;19
"2020-06-17";14;8;2;16
"2020-06-18";14;8;2;14
"2020-06-19";14;12;4;21
"2020-06-20";14;10;3;21
"2020-06-21";14;8;3;15
"2020-06-22";14;8;3;16
"2020-06-23";14;12;4;23
"2020-06-24";14;7;2;13
"2020-06-25";14;9;3;17
"2020-06-26";14;6;2;13
"2020-06-27";14;8;2;14
"2020-06-28";14;7;2;15
"2020-06-29";14;8;2;16
"2020-06-30";14;5;1;11
"2020-07-01";14;5;1;10
"2020-07-02";14;6;1;13
"2020-07-03";14;6;2;12
"2020-07-04";14;6;2;13
"2020-07-05";14;7;2;14
"2020-07-06";14;10;4;18
"2020-07-07";14;7;2;14
"2020-07-08";14;6;2;13
"2020-07-09";14;9;2;17
"2020-07-10";14;9;3;17
"2020-07-11";14;11;4;21
"2020-07-12";14;10;4;18
"2020-07-13";14;14;6;26
"2020-07-14";14;10;3;20
"2020-07-15";14;8;2;15
"2020-07-16";14;5;1;12
"2020-07-17";14;8;2;16
"2020-07-18";14;6;2;13
"2020-07-19";14;6;2;13
"2020-07-20";14;6;1;11
"2020-07-21";14;6;1;11
"2020-07-22";14;6;2;13
"2020-07-23";14;7;2;15
"2020-07-24";14;8;3;15
"2020-07-25";14;5;1;11
"2020-07-26";14;6;1;12
"2020-07-27";14;6;1;12
"2020-07-28";14;8;2;16
"2020-07-29";14;6;2;12
"2020-07-30";14;7;1;13
"2020-07-31";14;8;2;14
"2020-08-01";14;8;3;15
"2020-08-02";14;6;1;12
"2020-08-03";14;7;1;14
"2020-08-04";14;6;2;13
"2020-08-05";14;9;4;18
"2020-08-06";14;8;3;15
"2020-08-07";14;11;4;19
"2020-08-08";14;6;2;12
"2020-08-09";14;7;3;14
"2020-08-10";14;9;3;17
"2020-08-11";14;7;2;14
"2020-08-12";14;6;2;13
"2020-08-13";14;5;1;9
"2020-08-14";14;6;1;13
"2020-08-15";14;5;1;11
"2020-08-16";14;7;2;14
"2020-08-17";14;7;2;14
"2020-08-18";14;9;2;17
"2020-08-19";14;8;2;14
"2020-08-20";14;9;3;17
"2020-08-21";14;8;2;15
"2020-08-22";14;7;1;13
"2020-08-23";14;9;3;18
"2020-08-24";14;11;4;21
"2020-08-25";14;10;3;19
"2020-08-26";14;10;4;18
"2020-08-27";14;15;6;26
"2020-08-28";14;14;5;24
"2020-08-29";14;14;6;25
"2020-08-30";14;21;9;35
"2020-08-31";14;21;12;33
"2020-09-01";14;22;11;38
"2020-09-02";14;31;17;48
"2020-09-03";14;24;11;41
"2020-09-04";14;33;19;54
"2020-09-05";14;25;11;40
"2020-09-06";14;28;13;54
"2020-09-07";14;32;14;63
"2020-09-08";14;36;13;75
"2020-09-09";14;34;11;86
"2020-04-01";10;18;9;29
"2020-04-02";10;15;7;25
"2020-04-03";10;16;7;26
"2020-04-04";10;13;5;22
"2020-04-05";10;11;5;21
"2020-04-06";10;11;4;21
"2020-04-07";10;11;4;19
"2020-04-08";10;10;4;17
"2020-04-09";10;9;4;16
"2020-04-10";10;7;3;15
"2020-04-11";10;6;2;12
"2020-04-12";10;6;2;12
"2020-04-13";10;6;2;12
"2020-04-14";10;6;2;13
"2020-04-15";10;6;1;13
"2020-04-16";10;6;1;11
"2020-04-17";10;6;2;12
"2020-04-18";10;6;2;12
"2020-04-19";10;6;2;13
"2020-04-20";10;6;2;12
"2020-04-21";10;5;1;12
"2020-04-22";10;5;1;11
"2020-04-23";10;4;1;9
"2020-04-24";10;4;1;9
"2020-04-25";10;4;1;8
"2020-04-26";10;4;1;10
"2020-04-27";10;5;1;12
"2020-04-28";10;8;2;17
"2020-04-29";10;9;3;15
"2020-04-30";10;8;3;14
"2020-05-01";10;9;4;16
"2020-05-02";10;8;2;15
"2020-05-03";10;8;2;14
"2020-05-04";10;8;3;16
"2020-05-05";10;9;3;16
"2020-05-06";10;9;3;18
"2020-05-07";10;10;5;17
"2020-05-08";10;14;6;23
"2020-05-09";10;11;5;20
"2020-05-10";10;14;6;25
"2020-05-11";10;13;5;23
"2020-05-12";10;13;4;23
"2020-05-13";10;11;4;19
"2020-05-14";10;12;5;21
"2020-05-15";10;9;3;16
"2020-05-16";10;10;4;17
"2020-05-17";10;13;5;20
"2020-05-18";10;18;9;29
"2020-05-19";10;17;8;27
"2020-05-20";10;18;9;29
"2020-05-21";10;22;12;34
"2020-05-22";10;22;11;34
"2020-05-23";10;22;13;33
"2020-05-24";10;23;14;37
"2020-05-25";10;24;14;35
"2020-05-26";10;26;14;40
"2020-05-27";10;22;12;31
"2020-05-28";10;22;12;32
"2020-05-29";10;18;10;29
"2020-05-30";10;18;10;28
"2020-05-31";10;19;9;30
"2020-06-01";10;22;12;34
"2020-06-02";10;24;13;37
"2020-06-03";10;22;12;33
"2020-06-04";10;23;14;34
"2020-06-05";10;25;15;38
"2020-06-06";10;22;12;34
"2020-06-07";10;24;13;34
"2020-06-08";10;30;18;45
"2020-06-09";10;24;13;36
"2020-06-10";10;31;17;46
"2020-06-11";10;30;18;43
"2020-06-12";10;28;16;41
"2020-06-13";10;31;18;43
"2020-06-14";10;31;17;46
"2020-06-15";10;31;16;45
"2020-06-16";10;39;26;55
"2020-06-17";10;38;24;53
"2020-06-18";10;36;23;53
"2020-06-19";10;30;18;44
"2020-06-20";10;28;16;44
"2020-06-21";10;30;17;44
"2020-06-22";10;36;24;49
"2020-06-23";10;33;20;46
"2020-06-24";10;37;24;52
"2020-06-25";10;34;20;51
"2020-06-26";10;46;32;65
"2020-06-27";10;46;28;62
"2020-06-28";10;47;32;63
"2020-06-29";10;44;29;64
"2020-06-30";10;50;34;70
"2020-07-01";10;61;43;82
"2020-07-02";10;43;26;60
"2020-07-03";10;55;40;75
"2020-07-04";10;56;37;77
"2020-07-05";10;58;40;75
"2020-07-06";10;68;48;91
"2020-07-07";10;57;39;78
"2020-07-08";10;50;33;71
"2020-07-09";10;58;39;79
"2020-07-10";10;62;42;83
"2020-07-11";10;65;46;87
"2020-07-12";10;53;37;72
"2020-07-13";10;73;52;98
"2020-07-14";10;73;48;93
"2020-07-15";10;77;54;98
"2020-07-16";10;59;41;83
"2020-07-17";10;73;55;95
"2020-07-18";10;83;59;109
"2020-07-19";10;78;54;99
"2020-07-20";10;84;63;104
"2020-07-21";10;91;69;116
"2020-07-22";10;92;68;115
"2020-07-23";10;147;116;177
"2020-07-24";10;105;78;131
"2020-07-25";10;90;69;114
"2020-07-26";10;72;52;92
"2020-07-27";10;109;83;139
"2020-07-28";10;115;89;145
"2020-07-29";10;99;75;130
"2020-07-30";10;129;97;165
"2020-07-31";10;130;103;164
"2020-08-01";10;100;76;128
"2020-08-02";10;105;77;131
"2020-08-03";10;111;87;143
"2020-08-04";10;103;80;129
"2020-08-05";10;76;55;98
"2020-08-06";10;92;68;117
"2020-08-07";10;77;56;97
"2020-08-08";10;62;41;81
"2020-08-09";10;62;44;81
"2020-08-10";10;85;59;110
"2020-08-11";10;96;70;122
"2020-08-12";10;92;70;117
"2020-08-13";10;91;67;118
"2020-08-14";10;78;56;104
"2020-08-15";10;60;41;90
"2020-08-16";10;61;42;80
"2020-08-17";10;82;56;104
"2020-08-18";10;90;66;113
"2020-08-19";10;75;53;100
"2020-08-20";10;65;46;89
"2020-08-21";10;67;46;87
"2020-08-22";10;58;42;78
"2020-08-23";10;53;34;77
"2020-08-24";10;93;63;125
"2020-08-25";10;97;68;130
"2020-08-26";10;99;74;135
"2020-08-27";10;83;57;116
"2020-08-28";10;79;56;106
"2020-08-29";10;77;55;105
"2020-08-30";10;72;47;104
"2020-08-31";10;105;69;168
"2020-09-01";10;102;69;153
"2020-09-02";10;112;77;173
"2020-09-03";10;97;66;145
"2020-09-04";10;90;57;138
"2020-09-05";10;54;34;90
"2020-09-06";10;58;32;100
"2020-09-07";10;110;59;193
"2020-09-08";10;112;60;208
"2020-09-09";10;117;53;249
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;0
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;2
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;4
"2020-05-22";11;1;0;3
"2020-05-23";11;1;0;3
"2020-05-24";11;1;0;3
"2020-05-25";11;0;0;3
"2020-05-26";11;1;0;5
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;0;0;2
"2020-05-30";11;1;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;2
"2020-06-02";11;0;0;2
"2020-06-03";11;0;0;2
"2020-06-04";11;0;0;3
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;3
"2020-06-07";11;0;0;2
"2020-06-08";11;1;0;4
"2020-06-09";11;1;0;2
"2020-06-10";11;1;0;4
"2020-06-11";11;1;0;2
"2020-06-12";11;1;0;4
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;5
"2020-06-15";11;1;0;2
"2020-06-16";11;1;0;3
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;5
"2020-06-19";11;1;0;5
"2020-06-20";11;2;0;6
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;5
"2020-06-23";11;1;0;5
"2020-06-24";11;2;0;6
"2020-06-25";11;2;0;6
"2020-06-26";11;1;0;5
"2020-06-27";11;1;0;4
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;3
"2020-06-30";11;0;0;3
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;3
"2020-07-03";11;2;0;6
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;6
"2020-07-07";11;2;0;6
"2020-07-08";11;2;0;7
"2020-07-09";11;1;0;4
"2020-07-10";11;2;0;7
"2020-07-11";11;1;0;4
"2020-07-12";11;2;0;6
"2020-07-13";11;1;0;4
"2020-07-14";11;3;0;8
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;3
"2020-07-17";11;0;0;2
"2020-07-18";11;1;0;3
"2020-07-19";11;0;0;2
"2020-07-20";11;1;0;4
"2020-07-21";11;1;0;3
"2020-07-22";11;1;0;5
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;2;0;6
"2020-07-26";11;1;0;4
"2020-07-27";11;2;0;7
"2020-07-28";11;1;0;5
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;4
"2020-08-02";11;1;0;3
"2020-08-03";11;1;0;3
"2020-08-04";11;2;0;5
"2020-08-05";11;1;0;3
"2020-08-06";11;3;0;8
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;4
"2020-08-09";11;1;0;3
"2020-08-10";11;1;0;4
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;2
"2020-08-13";11;1;0;4
"2020-08-14";11;1;0;3
"2020-08-15";11;1;0;4
"2020-08-16";11;1;0;4
"2020-08-17";11;1;0;5
"2020-08-18";11;1;0;4
"2020-08-19";11;1;0;4
"2020-08-20";11;1;0;5
"2020-08-21";11;1;0;5
"2020-08-22";11;4;0;9
"2020-08-23";11;2;0;6
"2020-08-24";11;4;1;10
"2020-08-25";11;2;0;7
"2020-08-26";11;6;0;16
"2020-08-27";11;2;0;5
"2020-08-28";11;2;0;7
"2020-08-29";11;1;0;5
"2020-08-30";11;2;0;6
"2020-08-31";11;2;0;8
"2020-09-01";11;3;0;9
"2020-09-02";11;7;1;20
"2020-09-03";11;4;0;12
"2020-09-04";11;3;0;10
"2020-09-05";11;4;0;10
"2020-09-06";11;4;0;10
"2020-09-07";11;7;1;19
"2020-09-08";11;4;0;11
"2020-09-09";11;6;0;25
"2020-04-01";12;32;20;47
"2020-04-02";12;28;16;42
"2020-04-03";12;24;12;38
"2020-04-04";12;20;12;33
"2020-04-05";12;20;11;32
"2020-04-06";12;24;14;36
"2020-04-07";12;26;14;40
"2020-04-08";12;24;12;37
"2020-04-09";12;25;13;37
"2020-04-10";12;25;14;38
"2020-04-11";12;22;12;33
"2020-04-12";12;21;11;33
"2020-04-13";12;27;15;40
"2020-04-14";12;21;11;36
"2020-04-15";12;20;9;34
"2020-04-16";12;18;8;29
"2020-04-17";12;14;6;23
"2020-04-18";12;14;6;25
"2020-04-19";12;12;5;22
"2020-04-20";12;12;5;21
"2020-04-21";12;12;6;21
"2020-04-22";12;11;5;19
"2020-04-23";12;11;5;21
"2020-04-24";12;11;5;20
"2020-04-25";12;15;7;26
"2020-04-26";12;15;6;24
"2020-04-27";12;18;9;28
"2020-04-28";12;14;6;23
"2020-04-29";12;15;6;26
"2020-04-30";12;15;8;24
"2020-05-01";12;19;9;34
"2020-05-02";12;15;6;25
"2020-05-03";12;14;7;24
"2020-05-04";12;13;6;23
"2020-05-05";12;12;6;20
"2020-05-06";12;14;6;24
"2020-05-07";12;13;6;24
"2020-05-08";12;10;4;19
"2020-05-09";12;10;5;19
"2020-05-10";12;8;3;15
"2020-05-11";12;10;4;17
"2020-05-12";12;8;3;17
"2020-05-13";12;8;2;14
"2020-05-14";12;6;1;13
"2020-05-15";12;8;3;15
"2020-05-16";12;9;3;16
"2020-05-17";12;9;2;16
"2020-05-18";12;9;3;17
"2020-05-19";12;8;3;17
"2020-05-20";12;8;2;15
"2020-05-21";12;6;2;13
"2020-05-22";12;7;2;14
"2020-05-23";12;6;1;12
"2020-05-24";12;5;1;10
"2020-05-25";12;4;0;9
"2020-05-26";12;5;1;11
"2020-05-27";12;5;1;9
"2020-05-28";12;4;0;9
"2020-05-29";12;4;1;10
"2020-05-30";12;4;0;9
"2020-05-31";12;5;1;10
"2020-06-01";12;5;1;10
"2020-06-02";12;6;1;12
"2020-06-03";12;6;1;11
"2020-06-04";12;5;1;10
"2020-06-05";12;6;1;12
"2020-06-06";12;5;1;11
"2020-06-07";12;7;2;16
"2020-06-08";12;8;3;14
"2020-06-09";12;9;3;17
"2020-06-10";12;11;4;19
"2020-06-11";12;17;7;27
"2020-06-12";12;34;19;50
"2020-06-13";12;26;12;40
"2020-06-14";12;13;6;22
"2020-06-15";12;10;3;16
"2020-06-16";12;13;6;22
"2020-06-17";12;17;9;27
"2020-06-18";12;15;7;25
"2020-06-19";12;15;7;24
"2020-06-20";12;14;6;24
"2020-06-21";12;11;4;19
"2020-06-22";12;17;9;28
"2020-06-23";12;17;8;28
"2020-06-24";12;12;5;21
"2020-06-25";12;10;4;16
"2020-06-26";12;7;2;14
"2020-06-27";12;9;3;17
"2020-06-28";12;7;2;13
"2020-06-29";12;7;2;14
"2020-06-30";12;7;2;14
"2020-07-01";12;6;2;12
"2020-07-02";12;7;3;14
"2020-07-03";12;10;3;18
"2020-07-04";12;8;2;16
"2020-07-05";12;8;3;15
"2020-07-06";12;10;3;18
"2020-07-07";12;13;6;22
"2020-07-08";12;12;4;21
"2020-07-09";12;11;5;20
"2020-07-10";12;9;2;17
"2020-07-11";12;12;5;19
"2020-07-12";12;10;4;17
"2020-07-13";12;8;3;16
"2020-07-14";12;8;2;16
"2020-07-15";12;11;4;22
"2020-07-16";12;10;3;18
"2020-07-17";12;10;3;17
"2020-07-18";12;9;3;15
"2020-07-19";12;10;3;17
"2020-07-20";12;19;9;31
"2020-07-21";12;15;6;25
"2020-07-22";12;13;6;24
"2020-07-23";12;14;7;23
"2020-07-24";12;17;7;27
"2020-07-25";12;23;12;37
"2020-07-26";12;21;10;35
"2020-07-27";12;21;10;33
"2020-07-28";12;20;10;30
"2020-07-29";12;27;15;43
"2020-07-30";12;28;15;42
"2020-07-31";12;27;16;41
"2020-08-01";12;30;18;45
"2020-08-02";12;34;21;48
"2020-08-03";12;50;35;68
"2020-08-04";12;29;17;43
"2020-08-05";12;27;16;41
"2020-08-06";12;36;23;51
"2020-08-07";12;44;29;62
"2020-08-08";12;37;23;52
"2020-08-09";12;34;19;53
"2020-08-10";12;59;42;81
"2020-08-11";12;59;38;79
"2020-08-12";12;49;34;69
"2020-08-13";12;48;30;66
"2020-08-14";12;65;44;89
"2020-08-15";12;60;41;82
"2020-08-16";12;46;29;67
"2020-08-17";12;114;85;149
"2020-08-18";12;99;70;132
"2020-08-19";12;110;82;143
"2020-08-20";12;114;86;151
"2020-08-21";12;85;60;116
"2020-08-22";12;94;70;125
"2020-08-23";12;76;49;116
"2020-08-24";12;185;140;248
"2020-08-25";12;150;110;210
"2020-08-26";12;135;100;194
"2020-08-27";12;157;120;253
"2020-08-28";12;175;130;254
"2020-08-29";12;146;110;214
"2020-08-30";12;125;83;198
"2020-08-31";12;192;126;287
"2020-09-01";12;233;162;344
"2020-09-02";12;191;128;283
"2020-09-03";12;152;101;245
"2020-09-04";12;155;101;227
"2020-09-05";12;101;64;169
"2020-09-06";12;106;51;185
"2020-09-07";12;143;66;281
"2020-09-08";12;161;72;314
"2020-09-09";12;207;96;429
