"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-25";16;35;21;55
"2020-05-26";16;34;21;49
"2020-05-27";16;31;18;48
"2020-05-28";16;28;16;44
"2020-05-29";16;24;12;35
"2020-05-30";16;26;13;40
"2020-05-31";16;26;15;37
"2020-06-01";16;46;31;67
"2020-06-02";16;33;19;50
"2020-06-03";16;47;31;64
"2020-06-04";16;46;30;64
"2020-06-05";16;39;25;54
"2020-06-06";16;38;22;54
"2020-06-07";16;43;30;59
"2020-06-08";16;41;28;58
"2020-06-09";16;36;21;52
"2020-06-10";16;43;27;58
"2020-06-11";16;40;25;58
"2020-06-12";16;39;25;54
"2020-06-13";16;44;28;62
"2020-06-14";16;39;25;56
"2020-06-15";16;51;31;73
"2020-06-16";16;56;39;75
"2020-06-17";16;54;37;77
"2020-06-18";16;32;20;46
"2020-06-19";16;33;21;46
"2020-06-20";16;28;14;40
"2020-06-21";16;23;14;35
"2020-06-22";16;28;17;41
"2020-06-23";16;30;19;46
"2020-06-24";16;36;23;50
"2020-06-25";16;36;22;51
"2020-06-26";16;31;18;46
"2020-06-27";16;34;22;51
"2020-06-28";16;31;18;48
"2020-06-29";16;36;23;51
"2020-06-30";16;34;20;47
"2020-07-01";16;40;26;58
"2020-07-02";16;51;34;70
"2020-07-03";16;45;31;63
"2020-07-04";16;43;30;60
"2020-07-05";16;40;27;57
"2020-07-06";16;67;49;87
"2020-07-07";16;48;31;66
"2020-07-08";16;56;38;74
"2020-07-09";16;48;33;65
"2020-07-10";16;47;31;64
"2020-07-11";16;34;20;51
"2020-07-12";16;33;20;47
"2020-07-13";16;34;21;49
"2020-07-14";16;47;32;66
"2020-07-15";16;35;23;49
"2020-07-16";16;35;22;53
"2020-07-17";16;31;20;44
"2020-07-18";16;23;12;37
"2020-07-19";16;26;14;39
"2020-07-20";16;36;22;52
"2020-07-21";16;32;19;48
"2020-07-22";16;24;14;37
"2020-07-23";16;24;13;35
"2020-07-24";16;33;21;46
"2020-07-25";16;27;16;40
"2020-07-26";16;22;11;34
"2020-07-27";16;32;18;47
"2020-07-28";16;32;21;46
"2020-07-29";16;26;15;41
"2020-07-30";16;24;14;38
"2020-07-31";16;24;14;37
"2020-08-01";16;21;11;37
"2020-08-02";16;31;19;46
"2020-08-03";16;35;22;51
"2020-08-04";16;30;19;42
"2020-08-05";16;29;17;45
"2020-08-06";16;39;23;54
"2020-08-07";16;26;14;40
"2020-08-08";16;23;12;34
"2020-08-09";16;22;11;35
"2020-08-10";16;44;28;62
"2020-08-11";16;31;17;49
"2020-08-12";16;25;15;40
"2020-08-13";16;28;17;41
"2020-08-14";16;41;28;59
"2020-08-15";16;34;21;49
"2020-08-16";16;47;32;65
"2020-08-17";16;38;23;55
"2020-08-18";16;50;34;69
"2020-08-19";16;52;34;71
"2020-08-20";16;72;52;96
"2020-08-21";16;54;37;72
"2020-08-22";16;64;44;85
"2020-08-23";16;50;33;75
"2020-08-24";16;71;50;98
"2020-08-25";16;66;49;88
"2020-08-26";16;69;46;89
"2020-08-27";16;73;51;96
"2020-08-28";16;59;40;79
"2020-08-29";16;47;33;66
"2020-08-30";16;49;33;72
"2020-08-31";16;71;51;93
"2020-09-01";16;69;50;94
"2020-09-02";16;64;41;89
"2020-09-03";16;67;48;90
"2020-09-04";16;74;55;97
"2020-09-05";16;51;34;66
"2020-09-06";16;53;37;70
"2020-09-07";16;87;63;113
"2020-09-08";16;79;60;100
"2020-09-09";16;84;60;109
"2020-09-10";16;67;49;93
"2020-09-11";16;66;46;89
"2020-09-12";16;52;33;73
"2020-09-13";16;43;28;60
"2020-09-14";16;61;42;82
"2020-09-15";16;53;35;76
"2020-09-16";16;46;26;65
"2020-09-17";16;41;27;57
"2020-09-18";16;36;20;53
"2020-09-19";16;34;22;51
"2020-09-20";16;31;19;44
"2020-09-21";16;52;34;72
"2020-09-22";16;36;21;54
"2020-09-23";16;42;26;60
"2020-09-24";16;48;32;67
"2020-09-25";16;44;28;62
"2020-09-26";16;41;25;56
"2020-09-27";16;48;32;66
"2020-09-28";16;41;26;61
"2020-09-29";16;45;28;62
"2020-09-30";16;39;24;55
"2020-10-01";16;42;26;62
"2020-10-02";16;27;13;44
"2020-10-03";16;28;11;46
"2020-04-01";8;23;13;33
"2020-04-02";8;20;12;31
"2020-04-03";8;18;9;29
"2020-04-04";8;15;7;25
"2020-04-05";8;14;7;24
"2020-04-06";8;13;6;21
"2020-04-07";8;14;7;22
"2020-04-08";8;16;7;27
"2020-04-09";8;15;6;23
"2020-04-10";8;16;8;25
"2020-04-11";8;14;7;24
"2020-04-12";8;14;7;22
"2020-04-13";8;15;7;24
"2020-04-14";8;15;7;23
"2020-04-15";8;16;8;25
"2020-04-16";8;16;8;25
"2020-04-17";8;14;7;25
"2020-04-18";8;13;6;21
"2020-04-19";8;13;6;21
"2020-04-20";8;11;5;19
"2020-04-21";8;10;3;18
"2020-04-22";8;9;3;17
"2020-04-23";8;9;4;16
"2020-04-24";8;9;4;16
"2020-04-25";8;9;4;15
"2020-04-26";8;10;4;17
"2020-04-27";8;11;4;19
"2020-04-28";8;12;5;20
"2020-04-29";8;13;6;22
"2020-04-30";8;13;6;21
"2020-05-01";8;15;8;23
"2020-05-02";8;17;8;26
"2020-05-03";8;21;12;34
"2020-05-04";8;26;15;39
"2020-05-05";8;27;17;39
"2020-05-06";8;31;18;42
"2020-05-07";8;33;20;50
"2020-05-08";8;35;22;48
"2020-05-09";8;30;20;42
"2020-05-10";8;31;20;46
"2020-05-11";8;35;22;48
"2020-05-12";8;40;26;56
"2020-05-13";8;39;26;54
"2020-05-14";8;39;27;52
"2020-05-15";8;42;29;56
"2020-05-16";8;41;27;56
"2020-05-17";8;54;36;72
"2020-05-18";8;61;46;81
"2020-05-19";8;64;47;82
"2020-05-20";8;82;62;103
"2020-05-21";8;79;57;106
"2020-05-22";8;79;58;103
"2020-05-23";8;81;56;103
"2020-05-24";8;102;80;130
"2020-05-25";8;113;86;140
"2020-05-26";8;101;77;123
"2020-05-27";8;99;76;125
"2020-05-28";8;92;70;114
"2020-05-29";8;90;67;115
"2020-05-30";8;86;67;107
"2020-05-31";8;78;56;97
"2020-06-01";8;89;67;112
"2020-06-02";8;92;68;117
"2020-06-03";8;95;70;120
"2020-06-04";8;108;86;132
"2020-06-05";8;125;99;153
"2020-06-06";8;133;106;160
"2020-06-07";8;143;117;173
"2020-06-08";8;160;128;190
"2020-06-09";8;161;128;195
"2020-06-10";8;159;127;193
"2020-06-11";8;154;121;188
"2020-06-12";8;175;145;211
"2020-06-13";8;176;145;213
"2020-06-14";8;172;137;203
"2020-06-15";8;219;185;257
"2020-06-16";8;218;187;256
"2020-06-17";8;215;172;254
"2020-06-18";8;200;163;237
"2020-06-19";8;209;177;242
"2020-06-20";8;207;172;246
"2020-06-21";8;174;143;209
"2020-06-22";8;183;147;219
"2020-06-23";8;185;153;222
"2020-06-24";8;193;152;229
"2020-06-25";8;168;138;207
"2020-06-26";8;160;132;194
"2020-06-27";8;128;99;155
"2020-06-28";8;125;99;157
"2020-06-29";8;141;114;172
"2020-06-30";8;145;116;174
"2020-07-01";8;150;121;179
"2020-07-02";8;145;116;178
"2020-07-03";8;126;98;155
"2020-07-04";8;126;99;155
"2020-07-05";8;140;110;170
"2020-07-06";8;147;120;175
"2020-07-07";8;147;119;176
"2020-07-08";8;137;109;164
"2020-07-09";8;131;105;157
"2020-07-10";8;136;105;162
"2020-07-11";8;132;105;158
"2020-07-12";8;154;126;188
"2020-07-13";8;164;131;197
"2020-07-14";8;157;129;187
"2020-07-15";8;182;145;213
"2020-07-16";8;160;129;193
"2020-07-17";8;159;123;192
"2020-07-18";8;151;124;181
"2020-07-19";8;147;118;178
"2020-07-20";8;179;140;218
"2020-07-21";8;186;151;221
"2020-07-22";8;171;145;204
"2020-07-23";8;166;136;204
"2020-07-24";8;163;133;195
"2020-07-25";8;145;117;172
"2020-07-26";8;139;106;168
"2020-07-27";8;155;128;189
"2020-07-28";8;150;119;183
"2020-07-29";8;147;117;176
"2020-07-30";8;147;120;175
"2020-07-31";8;144;114;171
"2020-08-01";8;164;136;196
"2020-08-02";8;162;135;191
"2020-08-03";8;191;155;226
"2020-08-04";8;187;154;225
"2020-08-05";8;175;142;212
"2020-08-06";8;162;135;192
"2020-08-07";8;191;158;221
"2020-08-08";8;160;130;194
"2020-08-09";8;157;126;188
"2020-08-10";8;199;167;242
"2020-08-11";8;171;138;204
"2020-08-12";8;191;155;229
"2020-08-13";8;183;151;214
"2020-08-14";8;212;179;250
"2020-08-15";8;171;141;203
"2020-08-16";8;206;169;244
"2020-08-17";8;272;235;319
"2020-08-18";8;237;203;274
"2020-08-19";8;226;191;260
"2020-08-20";8;235;201;278
"2020-08-21";8;234;193;275
"2020-08-22";8;230;195;269
"2020-08-23";8;248;211;297
"2020-08-24";8;282;246;328
"2020-08-25";8;277;236;326
"2020-08-26";8;267;230;310
"2020-08-27";8;227;190;267
"2020-08-28";8;269;225;315
"2020-08-29";8;238;197;276
"2020-08-30";8;205;169;244
"2020-08-31";8;265;227;312
"2020-09-01";8;267;225;316
"2020-09-02";8;238;198;276
"2020-09-03";8;241;204;285
"2020-09-04";8;219;189;257
"2020-09-05";8;197;162;234
"2020-09-06";8;189;157;222
"2020-09-07";8;215;178;255
"2020-09-08";8;200;161;241
"2020-09-09";8;203;169;237
"2020-09-10";8;183;151;219
"2020-09-11";8;190;160;226
"2020-09-12";8;177;141;212
"2020-09-13";8;167;135;206
"2020-09-14";8;177;146;214
"2020-09-15";8;174;142;213
"2020-09-16";8;169;138;207
"2020-09-17";8;165;136;199
"2020-09-18";8;167;136;202
"2020-09-19";8;177;145;208
"2020-09-20";8;201;168;231
"2020-09-21";8;216;178;251
"2020-09-22";8;219;182;260
"2020-09-23";8;200;162;236
"2020-09-24";8;192;157;228
"2020-09-25";8;183;150;218
"2020-09-26";8;141;115;176
"2020-09-27";8;158;129;191
"2020-09-28";8;202;165;236
"2020-09-29";8;195;159;237
"2020-09-30";8;198;155;247
"2020-10-01";8;196;159;241
"2020-10-02";8;204;155;263
"2020-10-03";8;219;150;296
"2020-04-01";9;39;24;56
"2020-04-02";9;31;19;46
"2020-04-03";9;31;18;46
"2020-04-04";9;31;19;47
"2020-04-05";9;27;17;40
"2020-04-06";9;30;18;44
"2020-04-07";9;29;19;42
"2020-04-08";9;26;15;39
"2020-04-09";9;33;22;47
"2020-04-10";9;29;17;43
"2020-04-11";9;25;14;38
"2020-04-12";9;26;16;39
"2020-04-13";9;28;16;42
"2020-04-14";9;33;20;46
"2020-04-15";9;30;19;41
"2020-04-16";9;30;16;41
"2020-04-17";9;25;15;40
"2020-04-18";9;25;13;37
"2020-04-19";9;21;10;33
"2020-04-20";9;25;15;36
"2020-04-21";9;19;10;31
"2020-04-22";9;20;11;33
"2020-04-23";9;16;7;25
"2020-04-24";9;17;8;28
"2020-04-25";9;15;8;23
"2020-04-26";9;15;6;25
"2020-04-27";9;15;7;25
"2020-04-28";9;14;7;24
"2020-04-29";9;15;6;27
"2020-04-30";9;15;8;25
"2020-05-01";9;16;9;25
"2020-05-02";9;15;7;24
"2020-05-03";9;17;9;26
"2020-05-04";9;22;11;32
"2020-05-05";9;19;10;29
"2020-05-06";9;21;12;35
"2020-05-07";9;23;11;35
"2020-05-08";9;22;11;31
"2020-05-09";9;23;12;37
"2020-05-10";9;22;13;35
"2020-05-11";9;24;13;38
"2020-05-12";9;26;13;39
"2020-05-13";9;25;15;37
"2020-05-14";9;23;11;35
"2020-05-15";9;25;15;39
"2020-05-16";9;36;21;51
"2020-05-17";9;36;22;52
"2020-05-18";9;38;22;54
"2020-05-19";9;37;23;54
"2020-05-20";9;46;31;62
"2020-05-21";9;38;24;53
"2020-05-22";9;40;25;56
"2020-05-23";9;50;34;69
"2020-05-24";9;35;22;54
"2020-05-25";9;36;23;49
"2020-05-26";9;51;36;70
"2020-05-27";9;43;30;59
"2020-05-28";9;37;23;55
"2020-05-29";9;37;22;51
"2020-05-30";9;39;25;55
"2020-05-31";9;35;23;50
"2020-06-01";9;49;34;67
"2020-06-02";9;41;27;61
"2020-06-03";9;42;27;61
"2020-06-04";9;45;28;61
"2020-06-05";9;44;28;63
"2020-06-06";9;41;24;59
"2020-06-07";9;38;23;53
"2020-06-08";9;51;33;68
"2020-06-09";9;40;26;55
"2020-06-10";9;45;31;66
"2020-06-11";9;38;23;54
"2020-06-12";9;37;24;53
"2020-06-13";9;32;20;47
"2020-06-14";9;29;15;46
"2020-06-15";9;37;22;52
"2020-06-16";9;31;18;45
"2020-06-17";9;30;19;43
"2020-06-18";9;27;15;39
"2020-06-19";9;27;16;40
"2020-06-20";9;27;16;43
"2020-06-21";9;25;15;35
"2020-06-22";9;33;19;47
"2020-06-23";9;33;21;52
"2020-06-24";9;35;21;51
"2020-06-25";9;33;19;50
"2020-06-26";9;32;20;46
"2020-06-27";9;26;15;38
"2020-06-28";9;31;18;47
"2020-06-29";9;29;18;44
"2020-06-30";9;29;19;44
"2020-07-01";9;27;17;39
"2020-07-02";9;21;12;33
"2020-07-03";9;28;15;40
"2020-07-04";9;26;13;40
"2020-07-05";9;28;17;42
"2020-07-06";9;27;17;41
"2020-07-07";9;23;11;34
"2020-07-08";9;22;12;32
"2020-07-09";9;16;8;25
"2020-07-10";9;18;9;28
"2020-07-11";9;19;9;29
"2020-07-12";9;19;11;31
"2020-07-13";9;22;13;33
"2020-07-14";9;23;13;37
"2020-07-15";9;26;15;39
"2020-07-16";9;24;14;35
"2020-07-17";9;28;16;41
"2020-07-18";9;31;18;44
"2020-07-19";9;34;21;50
"2020-07-20";9;40;27;55
"2020-07-21";9;39;25;55
"2020-07-22";9;38;26;54
"2020-07-23";9;50;34;68
"2020-07-24";9;32;20;46
"2020-07-25";9;34;22;49
"2020-07-26";9;27;16;39
"2020-07-27";9;40;28;58
"2020-07-28";9;33;20;49
"2020-07-29";9;34;22;47
"2020-07-30";9;36;22;50
"2020-07-31";9;33;21;46
"2020-08-01";9;32;20;46
"2020-08-02";9;29;18;43
"2020-08-03";9;29;16;45
"2020-08-04";9;32;20;48
"2020-08-05";9;29;18;46
"2020-08-06";9;37;25;51
"2020-08-07";9;37;24;53
"2020-08-08";9;32;19;47
"2020-08-09";9;32;19;47
"2020-08-10";9;48;32;68
"2020-08-11";9;44;30;59
"2020-08-12";9;31;20;43
"2020-08-13";9;37;24;54
"2020-08-14";9;37;24;55
"2020-08-15";9;35;22;49
"2020-08-16";9;41;28;56
"2020-08-17";9;48;32;67
"2020-08-18";9;41;26;59
"2020-08-19";9;38;25;55
"2020-08-20";9;40;26;54
"2020-08-21";9;36;22;52
"2020-08-22";9;38;23;52
"2020-08-23";9;39;25;55
"2020-08-24";9;56;38;76
"2020-08-25";9;48;30;64
"2020-08-26";9;54;36;73
"2020-08-27";9;57;40;78
"2020-08-28";9;58;37;78
"2020-08-29";9;51;34;70
"2020-08-30";9;48;33;70
"2020-08-31";9;73;54;96
"2020-09-01";9;67;47;86
"2020-09-02";9;61;45;81
"2020-09-03";9;71;52;92
"2020-09-04";9;90;69;118
"2020-09-05";9;69;47;96
"2020-09-06";9;80;60;100
"2020-09-07";9;89;66;115
"2020-09-08";9;88;61;116
"2020-09-09";9;76;51;97
"2020-09-10";9;79;57;103
"2020-09-11";9;69;49;91
"2020-09-12";9;72;52;95
"2020-09-13";9;52;33;71
"2020-09-14";9;99;77;123
"2020-09-15";9;84;65;107
"2020-09-16";9;95;69;121
"2020-09-17";9;108;87;135
"2020-09-18";9;89;67;112
"2020-09-19";9;96;70;129
"2020-09-20";9;102;76;130
"2020-09-21";9;136;102;168
"2020-09-22";9;115;91;148
"2020-09-23";9;121;92;152
"2020-09-24";9;129;101;159
"2020-09-25";9;151;122;189
"2020-09-26";9;164;129;204
"2020-09-27";9;162;123;203
"2020-09-28";9;191;144;242
"2020-09-29";9;205;161;261
"2020-09-30";9;216;165;274
"2020-10-01";9;197;134;273
"2020-10-02";9;221;134;326
"2020-10-03";9;262;145;422
"2020-04-01";14;6;2;13
"2020-04-02";14;5;1;12
"2020-04-03";14;6;1;13
"2020-04-04";14;4;1;9
"2020-04-05";14;5;1;12
"2020-04-06";14;5;1;10
"2020-04-07";14;5;1;10
"2020-04-08";14;4;0;8
"2020-04-09";14;4;0;8
"2020-04-10";14;3;0;7
"2020-04-11";14;3;0;8
"2020-04-12";14;4;0;8
"2020-04-13";14;3;0;8
"2020-04-14";14;3;0;7
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;8
"2020-04-17";14;3;0;7
"2020-04-18";14;3;0;7
"2020-04-19";14;2;0;7
"2020-04-20";14;3;0;8
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;7
"2020-04-27";14;2;0;5
"2020-04-28";14;2;0;5
"2020-04-29";14;2;0;5
"2020-04-30";14;1;0;4
"2020-05-01";14;2;0;5
"2020-05-02";14;1;0;5
"2020-05-03";14;2;0;4
"2020-05-04";14;2;0;5
"2020-05-05";14;2;0;5
"2020-05-06";14;2;0;5
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;9
"2020-05-09";14;3;0;9
"2020-05-10";14;4;1;8
"2020-05-11";14;4;0;9
"2020-05-12";14;4;0;9
"2020-05-13";14;4;0;9
"2020-05-14";14;6;1;11
"2020-05-15";14;8;2;15
"2020-05-16";14;12;5;20
"2020-05-17";14;22;11;36
"2020-05-18";14;16;7;28
"2020-05-19";14;11;5;19
"2020-05-20";14;10;4;20
"2020-05-21";14;8;3;17
"2020-05-22";14;7;2;14
"2020-05-23";14;9;3;16
"2020-05-24";14;7;1;14
"2020-05-25";14;13;5;23
"2020-05-26";14;10;4;22
"2020-05-27";14;13;6;23
"2020-05-28";14;10;4;19
"2020-05-29";14;6;1;13
"2020-05-30";14;8;2;16
"2020-05-31";14;8;3;16
"2020-06-01";14;12;5;21
"2020-06-02";14;13;5;22
"2020-06-03";14;9;3;16
"2020-06-04";14;10;4;17
"2020-06-05";14;10;4;18
"2020-06-06";14;13;6;23
"2020-06-07";14;9;3;15
"2020-06-08";14;14;7;24
"2020-06-09";14;12;4;23
"2020-06-10";14;18;8;31
"2020-06-11";14;19;10;30
"2020-06-12";14;17;8;28
"2020-06-13";14;11;5;19
"2020-06-14";14;11;4;18
"2020-06-15";14;11;5;20
"2020-06-16";14;10;3;17
"2020-06-17";14;8;2;16
"2020-06-18";14;7;2;15
"2020-06-19";14;12;4;22
"2020-06-20";14;11;5;18
"2020-06-21";14;8;3;16
"2020-06-22";14;8;2;14
"2020-06-23";14;13;5;21
"2020-06-24";14;6;2;14
"2020-06-25";14;10;3;19
"2020-06-26";14;6;1;14
"2020-06-27";14;8;3;17
"2020-06-28";14;7;1;15
"2020-06-29";14;8;2;16
"2020-06-30";14;5;1;10
"2020-07-01";14;5;0;10
"2020-07-02";14;6;1;12
"2020-07-03";14;6;1;13
"2020-07-04";14;6;1;14
"2020-07-05";14;7;2;13
"2020-07-06";14;10;3;19
"2020-07-07";14;7;2;14
"2020-07-08";14;6;1;12
"2020-07-09";14;8;2;16
"2020-07-10";14;8;2;17
"2020-07-11";14;11;4;19
"2020-07-12";14;11;3;20
"2020-07-13";14;15;6;26
"2020-07-14";14;10;3;19
"2020-07-15";14;8;3;16
"2020-07-16";14;5;1;10
"2020-07-17";14;8;2;14
"2020-07-18";14;6;2;12
"2020-07-19";14;6;1;14
"2020-07-20";14;6;1;12
"2020-07-21";14;6;2;14
"2020-07-22";14;6;2;12
"2020-07-23";14;8;2;16
"2020-07-24";14;8;2;16
"2020-07-25";14;5;1;10
"2020-07-26";14;6;1;13
"2020-07-27";14;6;1;12
"2020-07-28";14;9;3;17
"2020-07-29";14;6;1;14
"2020-07-30";14;7;2;13
"2020-07-31";14;8;3;15
"2020-08-01";14;9;3;16
"2020-08-02";14;6;1;13
"2020-08-03";14;6;1;12
"2020-08-04";14;6;1;12
"2020-08-05";14;10;3;18
"2020-08-06";14;8;2;16
"2020-08-07";14;11;5;19
"2020-08-08";14;6;1;12
"2020-08-09";14;8;2;14
"2020-08-10";14;10;3;19
"2020-08-11";14;8;3;16
"2020-08-12";14;6;1;12
"2020-08-13";14;5;1;11
"2020-08-14";14;6;1;12
"2020-08-15";14;5;1;12
"2020-08-16";14;7;1;14
"2020-08-17";14;6;1;12
"2020-08-18";14;8;2;15
"2020-08-19";14;7;2;14
"2020-08-20";14;8;2;16
"2020-08-21";14;7;2;15
"2020-08-22";14;6;1;12
"2020-08-23";14;8;3;17
"2020-08-24";14;9;3;18
"2020-08-25";14;8;3;15
"2020-08-26";14;8;2;15
"2020-08-27";14;12;4;22
"2020-08-28";14;12;5;21
"2020-08-29";14;12;5;21
"2020-08-30";14;17;9;29
"2020-08-31";14;17;8;28
"2020-09-01";14;19;10;30
"2020-09-02";14;23;12;39
"2020-09-03";14;18;9;30
"2020-09-04";14;24;12;37
"2020-09-05";14;20;10;32
"2020-09-06";14;20;9;32
"2020-09-07";14;31;18;45
"2020-09-08";14;27;14;42
"2020-09-09";14;31;18;46
"2020-09-10";14;35;20;51
"2020-09-11";14;28;17;41
"2020-09-12";14;19;10;32
"2020-09-13";14;16;7;27
"2020-09-14";14;29;17;44
"2020-09-15";14;22;12;36
"2020-09-16";14;13;5;21
"2020-09-17";14;28;16;42
"2020-09-18";14;16;7;27
"2020-09-19";14;23;12;35
"2020-09-20";14;35;22;51
"2020-09-21";14;64;45;90
"2020-09-22";14;62;42;86
"2020-09-23";14;49;32;69
"2020-09-24";14;46;28;63
"2020-09-25";14;55;35;76
"2020-09-26";14;52;32;70
"2020-09-27";14;32;19;51
"2020-09-28";14;77;53;105
"2020-09-29";14;47;26;65
"2020-09-30";14;54;36;75
"2020-10-01";14;47;27;75
"2020-10-02";14;26;11;47
"2020-10-03";14;30;10;66
"2020-04-01";10;17;9;28
"2020-04-02";10;16;7;23
"2020-04-03";10;15;8;24
"2020-04-04";10;13;6;24
"2020-04-05";10;11;4;21
"2020-04-06";10;10;4;18
"2020-04-07";10;11;4;18
"2020-04-08";10;9;3;15
"2020-04-09";10;9;2;16
"2020-04-10";10;7;2;13
"2020-04-11";10;6;1;11
"2020-04-12";10;6;2;11
"2020-04-13";10;6;2;12
"2020-04-14";10;6;2;12
"2020-04-15";10;6;2;13
"2020-04-16";10;6;2;13
"2020-04-17";10;6;2;11
"2020-04-18";10;6;2;12
"2020-04-19";10;7;2;12
"2020-04-20";10;6;2;12
"2020-04-21";10;5;1;11
"2020-04-22";10;4;1;9
"2020-04-23";10;4;1;9
"2020-04-24";10;4;1;10
"2020-04-25";10;4;1;8
"2020-04-26";10;5;1;9
"2020-04-27";10;6;1;11
"2020-04-28";10;8;3;14
"2020-04-29";10;9;3;15
"2020-04-30";10;8;2;15
"2020-05-01";10;9;3;15
"2020-05-02";10;8;3;15
"2020-05-03";10;8;3;13
"2020-05-04";10;9;3;16
"2020-05-05";10;8;4;15
"2020-05-06";10;9;4;17
"2020-05-07";10;11;4;18
"2020-05-08";10;14;7;24
"2020-05-09";10;11;5;20
"2020-05-10";10;14;6;25
"2020-05-11";10;12;6;21
"2020-05-12";10;13;5;22
"2020-05-13";10;11;5;19
"2020-05-14";10;12;4;19
"2020-05-15";10;10;4;18
"2020-05-16";10;10;4;18
"2020-05-17";10;12;5;22
"2020-05-18";10;17;9;26
"2020-05-19";10;18;9;29
"2020-05-20";10;18;9;31
"2020-05-21";10;21;12;33
"2020-05-22";10;21;12;31
"2020-05-23";10;22;11;34
"2020-05-24";10;23;13;37
"2020-05-25";10;24;15;36
"2020-05-26";10;26;13;40
"2020-05-27";10;23;13;38
"2020-05-28";10;21;12;31
"2020-05-29";10;18;9;28
"2020-05-30";10;18;8;31
"2020-05-31";10;19;10;29
"2020-06-01";10;21;11;32
"2020-06-02";10;23;14;36
"2020-06-03";10;21;12;33
"2020-06-04";10;23;13;34
"2020-06-05";10;25;13;37
"2020-06-06";10;23;13;34
"2020-06-07";10;23;13;35
"2020-06-08";10;29;19;43
"2020-06-09";10;23;12;36
"2020-06-10";10;28;15;41
"2020-06-11";10;28;16;44
"2020-06-12";10;27;15;39
"2020-06-13";10;32;20;49
"2020-06-14";10;33;20;47
"2020-06-15";10;33;20;48
"2020-06-16";10;40;23;55
"2020-06-17";10;39;24;55
"2020-06-18";10;34;21;50
"2020-06-19";10;31;19;45
"2020-06-20";10;28;16;43
"2020-06-21";10;28;16;40
"2020-06-22";10;35;22;49
"2020-06-23";10;32;20;46
"2020-06-24";10;37;21;58
"2020-06-25";10;34;22;49
"2020-06-26";10;46;27;64
"2020-06-27";10;45;28;61
"2020-06-28";10;46;30;62
"2020-06-29";10;43;27;59
"2020-06-30";10;50;32;67
"2020-07-01";10;56;40;75
"2020-07-02";10;43;27;62
"2020-07-03";10;56;39;77
"2020-07-04";10;57;40;75
"2020-07-05";10;57;41;76
"2020-07-06";10;64;44;83
"2020-07-07";10;56;39;76
"2020-07-08";10;49;31;66
"2020-07-09";10;59;41;78
"2020-07-10";10;66;47;87
"2020-07-11";10;66;48;86
"2020-07-12";10;53;36;73
"2020-07-13";10;74;54;94
"2020-07-14";10;72;52;94
"2020-07-15";10;76;55;100
"2020-07-16";10;58;42;81
"2020-07-17";10;73;52;98
"2020-07-18";10;80;61;105
"2020-07-19";10;81;56;108
"2020-07-20";10;88;64;118
"2020-07-21";10;93;70;120
"2020-07-22";10;93;70;119
"2020-07-23";10;152;118;185
"2020-07-24";10;106;82;137
"2020-07-25";10;90;66;114
"2020-07-26";10;75;53;100
"2020-07-27";10;111;84;138
"2020-07-28";10;115;87;140
"2020-07-29";10;102;78;121
"2020-07-30";10;121;93;154
"2020-07-31";10;124;98;153
"2020-08-01";10;105;78;134
"2020-08-02";10;107;79;134
"2020-08-03";10;116;86;146
"2020-08-04";10;103;77;129
"2020-08-05";10;79;59;101
"2020-08-06";10;96;67;125
"2020-08-07";10;83;60;107
"2020-08-08";10;63;43;85
"2020-08-09";10;65;47;86
"2020-08-10";10;86;67;108
"2020-08-11";10;99;73;123
"2020-08-12";10;98;76;125
"2020-08-13";10;97;70;123
"2020-08-14";10;78;57;105
"2020-08-15";10;65;45;86
"2020-08-16";10;64;45;88
"2020-08-17";10;85;63;109
"2020-08-18";10;92;68;118
"2020-08-19";10;81;58;105
"2020-08-20";10;72;53;92
"2020-08-21";10;74;55;95
"2020-08-22";10;60;42;79
"2020-08-23";10;50;32;70
"2020-08-24";10;94;69;116
"2020-08-25";10;89;64;116
"2020-08-26";10;93;71;116
"2020-08-27";10;82;60;107
"2020-08-28";10;79;59;102
"2020-08-29";10;70;50;88
"2020-08-30";10;63;42;87
"2020-08-31";10;84;65;106
"2020-09-01";10;81;59;101
"2020-09-02";10;88;65;112
"2020-09-03";10;86;63;109
"2020-09-04";10;84;64;107
"2020-09-05";10;63;44;83
"2020-09-06";10;55;38;75
"2020-09-07";10;88;65;116
"2020-09-08";10;89;70;120
"2020-09-09";10;91;66;114
"2020-09-10";10;81;59;104
"2020-09-11";10;82;61;102
"2020-09-12";10;85;62;105
"2020-09-13";10;78;55;105
"2020-09-14";10;101;77;130
"2020-09-15";10;108;82;136
"2020-09-16";10;88;62;116
"2020-09-17";10;101;73;132
"2020-09-18";10;101;76;125
"2020-09-19";10;102;76;133
"2020-09-20";10;129;101;156
"2020-09-21";10;154;118;189
"2020-09-22";10;123;92;151
"2020-09-23";10;123;97;153
"2020-09-24";10;141;113;178
"2020-09-25";10;157;126;190
"2020-09-26";10;117;86;151
"2020-09-27";10;112;81;145
"2020-09-28";10;224;184;269
"2020-09-29";10;196;155;238
