"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-25";14;10;3;18
"2020-06-26";14;6;1;13
"2020-06-27";14;8;2;16
"2020-06-28";14;7;2;14
"2020-06-29";14;7;2;14
"2020-06-30";14;4;0;9
"2020-07-01";14;4;0;10
"2020-07-02";14;6;1;13
"2020-07-03";14;6;2;12
"2020-07-04";14;6;1;13
"2020-07-05";14;7;2;14
"2020-07-06";14;10;3;18
"2020-07-07";14;7;3;15
"2020-07-08";14;6;1;14
"2020-07-09";14;9;2;17
"2020-07-10";14;9;3;15
"2020-07-11";14;11;4;18
"2020-07-12";14;10;4;18
"2020-07-13";14;15;6;28
"2020-07-14";14;11;3;18
"2020-07-15";14;8;2;15
"2020-07-16";14;5;1;11
"2020-07-17";14;8;2;16
"2020-07-18";14;6;1;12
"2020-07-19";14;7;1;14
"2020-07-20";14;5;1;11
"2020-07-21";14;7;2;14
"2020-07-22";14;6;1;13
"2020-07-23";14;8;2;16
"2020-07-24";14;9;3;16
"2020-07-25";14;6;1;13
"2020-07-26";14;7;1;14
"2020-07-27";14;7;2;14
"2020-07-28";14;10;3;20
"2020-07-29";14;7;2;14
"2020-07-30";14;9;3;18
"2020-07-31";14;9;4;18
"2020-08-01";14;11;4;21
"2020-08-02";14;6;1;14
"2020-08-03";14;7;2;14
"2020-08-04";14;6;1;12
"2020-08-05";14;11;4;21
"2020-08-06";14;8;2;15
"2020-08-07";14;11;4;20
"2020-08-08";14;6;1;13
"2020-08-09";14;8;2;17
"2020-08-10";14;10;3;20
"2020-08-11";14;7;2;15
"2020-08-12";14;5;0;13
"2020-08-13";14;4;0;11
"2020-08-14";14;4;0;11
"2020-08-15";14;4;0;10
"2020-04-01";10;17;8;27
"2020-04-02";10;15;7;26
"2020-04-03";10;16;8;27
"2020-04-04";10;14;7;24
"2020-04-05";10;11;5;20
"2020-04-06";10;11;5;18
"2020-04-07";10;12;5;20
"2020-04-08";10;9;3;16
"2020-04-09";10;9;3;16
"2020-04-10";10;8;2;15
"2020-04-11";10;7;2;12
"2020-04-12";10;7;2;16
"2020-04-13";10;7;2;14
"2020-04-14";10;6;2;12
"2020-04-15";10;6;1;12
"2020-04-16";10;6;1;10
"2020-04-17";10;6;1;13
"2020-04-18";10;6;1;12
"2020-04-19";10;6;2;12
"2020-04-20";10;6;2;11
"2020-04-21";10;6;0;11
"2020-04-22";10;5;0;11
"2020-04-23";10;5;1;11
"2020-04-24";10;4;1;10
"2020-04-25";10;4;1;9
"2020-04-26";10;4;1;9
"2020-04-27";10;6;2;12
"2020-04-28";10;8;2;15
"2020-04-29";10;9;3;17
"2020-04-30";10;7;2;15
"2020-05-01";10;9;3;15
"2020-05-02";10;8;2;14
"2020-05-03";10;7;2;14
"2020-05-04";10;8;2;15
"2020-05-05";10;9;3;16
"2020-05-06";10;9;3;16
"2020-05-07";10;10;5;17
"2020-05-08";10;15;8;23
"2020-05-09";10;10;4;17
"2020-05-10";10;15;7;26
"2020-05-11";10;12;6;21
"2020-05-12";10;14;8;23
"2020-05-13";10;11;5;21
"2020-05-14";10;13;6;21
"2020-05-15";10;9;4;17
"2020-05-16";10;10;3;19
"2020-05-17";10;13;6;21
"2020-05-18";10;19;9;29
"2020-05-19";10;18;9;29
"2020-05-20";10;18;8;28
"2020-05-21";10;21;12;33
"2020-05-22";10;21;11;33
"2020-05-23";10;22;12;35
"2020-05-24";10;23;11;37
"2020-05-25";10;23;12;35
"2020-05-26";10;25;15;39
"2020-05-27";10;22;13;33
"2020-05-28";10;22;11;34
"2020-05-29";10;19;9;30
"2020-05-30";10;18;10;28
"2020-05-31";10;20;11;31
"2020-06-01";10;23;12;36
"2020-06-02";10;23;15;36
"2020-06-03";10;21;11;33
"2020-06-04";10;23;12;35
"2020-06-05";10;23;12;39
"2020-06-06";10;22;13;33
"2020-06-07";10;23;12;35
"2020-06-08";10;33;22;47
"2020-06-09";10;22;12;35
"2020-06-10";10;30;17;43
"2020-06-11";10;29;17;41
"2020-06-12";10;28;16;41
"2020-06-13";10;32;20;45
"2020-06-14";10;31;19;47
"2020-06-15";10;33;20;47
"2020-06-16";10;41;26;56
"2020-06-17";10;38;24;54
"2020-06-18";10;35;23;51
"2020-06-19";10;28;18;42
"2020-06-20";10;28;16;40
"2020-06-21";10;27;16;39
"2020-06-22";10;36;23;52
"2020-06-23";10;31;20;43
"2020-06-24";10;39;24;56
"2020-06-25";10;34;23;47
"2020-06-26";10;47;30;65
"2020-06-27";10;44;30;64
"2020-06-28";10;46;30;63
"2020-06-29";10;44;29;59
"2020-06-30";10;48;31;65
"2020-07-01";10;59;39;83
"2020-07-02";10;42;27;63
"2020-07-03";10;59;41;80
"2020-07-04";10;55;37;71
"2020-07-05";10;58;40;80
"2020-07-06";10;67;47;94
"2020-07-07";10;58;41;83
"2020-07-08";10;51;35;71
"2020-07-09";10;58;39;82
"2020-07-10";10;63;43;87
"2020-07-11";10;67;47;87
"2020-07-12";10;50;34;65
"2020-07-13";10;74;53;96
"2020-07-14";10;73;53;97
"2020-07-15";10;77;54;99
"2020-07-16";10;58;39;78
"2020-07-17";10;74;55;97
"2020-07-18";10;82;59;106
"2020-07-19";10;80;56;108
"2020-07-20";10;90;68;115
"2020-07-21";10;93;68;119
"2020-07-22";10;95;69;122
"2020-07-23";10;157;123;195
"2020-07-24";10;106;81;133
"2020-07-25";10;97;72;125
"2020-07-26";10;84;65;109
"2020-07-27";10;132;100;168
"2020-07-28";10;136;106;170
"2020-07-29";10;118;89;155
"2020-07-30";10;152;117;192
"2020-07-31";10;154;121;196
"2020-08-01";10;124;88;161
"2020-08-02";10;108;83;143
"2020-08-03";10;114;89;148
"2020-08-04";10;105;78;132
"2020-08-05";10;75;55;97
"2020-08-06";10;94;71;122
"2020-08-07";10;81;57;109
"2020-08-08";10;69;47;91
"2020-08-09";10;77;51;128
"2020-08-10";10;98;64;181
"2020-08-11";10;121;73;215
"2020-08-12";10;101;65;174
"2020-08-13";10;86;52;154
"2020-08-14";10;72;40;128
"2020-08-15";10;67;32;128
"2020-04-01";11;0;0;2
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;0
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;0
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;1
"2020-05-18";11;0;0;1
"2020-05-19";11;0;0;2
"2020-05-20";11;0;0;2
"2020-05-21";11;1;0;4
"2020-05-22";11;1;0;3
"2020-05-23";11;0;0;2
"2020-05-24";11;1;0;4
"2020-05-25";11;0;0;2
"2020-05-26";11;2;0;6
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;4
"2020-05-29";11;0;0;2
"2020-05-30";11;1;0;3
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;0;0;2
"2020-06-03";11;0;0;2
"2020-06-04";11;0;0;2
"2020-06-05";11;0;0;2
"2020-06-06";11;1;0;4
"2020-06-07";11;1;0;3
"2020-06-08";11;1;0;4
"2020-06-09";11;1;0;2
"2020-06-10";11;1;0;5
"2020-06-11";11;0;0;3
"2020-06-12";11;1;0;4
"2020-06-13";11;0;0;2
"2020-06-14";11;2;0;6
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;5
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;5
"2020-06-19";11;1;0;6
"2020-06-20";11;2;0;7
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;5
"2020-06-23";11;1;0;4
"2020-06-24";11;2;0;7
"2020-06-25";11;2;0;7
"2020-06-26";11;2;0;6
"2020-06-27";11;1;0;5
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;4
"2020-06-30";11;1;0;3
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;3
"2020-07-03";11;2;0;6
"2020-07-04";11;1;0;4
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;6
"2020-07-07";11;2;0;6
"2020-07-08";11;2;0;6
"2020-07-09";11;1;0;5
"2020-07-10";11;2;0;6
"2020-07-11";11;1;0;4
"2020-07-12";11;2;0;6
"2020-07-13";11;1;0;4
"2020-07-14";11;4;0;9
"2020-07-15";11;0;0;2
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;4
"2020-07-19";11;0;0;2
"2020-07-20";11;1;0;3
"2020-07-21";11;1;0;3
"2020-07-22";11;2;0;6
"2020-07-23";11;1;0;3
"2020-07-24";11;2;0;7
"2020-07-25";11;2;0;7
"2020-07-26";11;2;0;4
"2020-07-27";11;4;0;11
"2020-07-28";11;2;0;6
"2020-07-29";11;2;0;6
"2020-07-30";11;2;0;6
"2020-07-31";11;1;0;6
"2020-08-01";11;1;0;4
"2020-08-02";11;1;0;5
"2020-08-03";11;1;0;5
"2020-08-04";11;3;0;9
"2020-08-05";11;1;0;5
"2020-08-06";11;7;1;17
"2020-08-07";11;1;0;5
"2020-08-08";11;2;0;6
"2020-08-09";11;1;0;4
"2020-08-10";11;2;0;7
"2020-08-11";11;1;0;6
"2020-08-12";11;1;0;6
"2020-08-13";11;3;0;29
"2020-08-14";11;1;0;9
"2020-08-15";11;3;0;15
"2020-04-01";12;33;19;47
"2020-04-02";12;28;15;42
"2020-04-03";12;24;14;37
"2020-04-04";12;20;10;30
"2020-04-05";12;21;10;32
"2020-04-06";12;23;12;35
"2020-04-07";12;25;14;39
"2020-04-08";12;24;14;37
"2020-04-09";12;25;13;37
"2020-04-10";12;25;14;38
"2020-04-11";12;22;12;34
"2020-04-12";12;21;12;32
"2020-04-13";12;28;14;43
"2020-04-14";12;19;10;29
"2020-04-15";12;20;11;32
"2020-04-16";12;17;9;28
"2020-04-17";12;14;5;26
"2020-04-18";12;14;5;24
"2020-04-19";12;13;4;24
"2020-04-20";12;12;5;21
"2020-04-21";12;11;4;21
"2020-04-22";12;12;5;20
"2020-04-23";12;11;5;20
"2020-04-24";12;11;4;19
"2020-04-25";12;16;7;26
"2020-04-26";12;15;7;25
"2020-04-27";12;19;9;31
"2020-04-28";12;14;6;24
"2020-04-29";12;14;8;23
"2020-04-30";12;15;6;26
"2020-05-01";12;19;9;31
"2020-05-02";12;15;7;28
"2020-05-03";12;14;6;23
"2020-05-04";12;12;6;22
"2020-05-05";12;12;5;21
"2020-05-06";12;14;6;23
"2020-05-07";12;13;5;21
"2020-05-08";12;10;4;20
"2020-05-09";12;10;4;19
"2020-05-10";12;8;3;15
"2020-05-11";12;10;4;18
"2020-05-12";12;8;2;16
"2020-05-13";12;7;1;15
"2020-05-14";12;6;2;13
"2020-05-15";12;7;2;16
"2020-05-16";12;8;3;15
"2020-05-17";12;8;3;16
"2020-05-18";12;8;2;15
"2020-05-19";12;8;2;14
"2020-05-20";12;8;2;16
"2020-05-21";12;6;1;11
"2020-05-22";12;7;2;13
"2020-05-23";12;5;1;10
"2020-05-24";12;4;1;10
"2020-05-25";12;4;1;9
"2020-05-26";12;4;0;9
"2020-05-27";12;4;1;9
"2020-05-28";12;4;0;8
"2020-05-29";12;4;0;9
"2020-05-30";12;4;0;9
"2020-05-31";12;4;0;10
"2020-06-01";12;5;1;10
"2020-06-02";12;5;1;11
"2020-06-03";12;6;1;11
"2020-06-04";12;5;1;11
"2020-06-05";12;6;1;12
"2020-06-06";12;6;1;11
"2020-06-07";12;7;2;13
"2020-06-08";12;8;2;15
"2020-06-09";12;8;3;16
"2020-06-10";12;10;3;18
"2020-06-11";12;17;7;30
"2020-06-12";12;33;21;48
"2020-06-13";12;25;15;38
"2020-06-14";12;13;5;21
"2020-06-15";12;9;3;15
"2020-06-16";12;13;5;23
"2020-06-17";12;16;7;27
"2020-06-18";12;15;6;25
"2020-06-19";12;14;7;23
"2020-06-20";12;14;7;24
"2020-06-21";12;10;3;19
"2020-06-22";12;16;7;31
"2020-06-23";12;17;9;28
"2020-06-24";12;12;4;22
"2020-06-25";12;10;3;17
"2020-06-26";12;7;2;14
"2020-06-27";12;9;3;19
"2020-06-28";12;6;1;13
"2020-06-29";12;7;2;13
"2020-06-30";12;7;2;14
"2020-07-01";12;6;1;12
"2020-07-02";12;7;2;14
"2020-07-03";12;9;3;17
"2020-07-04";12;9;3;15
"2020-07-05";12;8;2;16
"2020-07-06";12;10;3;18
"2020-07-07";12;14;6;26
"2020-07-08";12;11;6;19
"2020-07-09";12;11;4;20
"2020-07-10";12;9;4;17
"2020-07-11";12;12;5;21
"2020-07-12";12;10;3;18
"2020-07-13";12;8;3;17
"2020-07-14";12;8;2;15
"2020-07-15";12;11;4;21
"2020-07-16";12;10;3;17
"2020-07-17";12;10;4;20
"2020-07-18";12;9;3;15
"2020-07-19";12;10;4;20
"2020-07-20";12;18;9;30
"2020-07-21";12;16;7;27
"2020-07-22";12;13;6;23
"2020-07-23";12;15;7;27
"2020-07-24";12;16;8;28
"2020-07-25";12;25;14;38
"2020-07-26";12;22;10;34
"2020-07-27";12;24;12;37
"2020-07-28";12;24;12;36
"2020-07-29";12;33;20;51
"2020-07-30";12;32;17;50
"2020-07-31";12;33;18;52
"2020-08-01";12;36;22;52
"2020-08-02";12;34;20;51
"2020-08-03";12;50;32;70
"2020-08-04";12;30;18;45
"2020-08-05";12;31;18;49
"2020-08-06";12;37;22;55
"2020-08-07";12;44;28;63
"2020-08-08";12;36;21;52
"2020-08-09";12;35;20;53
"2020-08-10";12;52;34;79
"2020-08-11";12;60;39;92
"2020-08-12";12;58;37;92
"2020-08-13";12;42;24;69
"2020-08-14";12;42;20;69
"2020-08-15";12;50;20;109
