"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-10";9;18;10;28
"2020-07-11";9;18;10;28
"2020-07-12";9;19;9;30
"2020-07-13";9;21;12;34
"2020-07-14";9;23;14;35
"2020-07-15";9;26;16;37
"2020-07-16";9;24;13;36
"2020-07-17";9;28;16;41
"2020-07-18";9;30;17;44
"2020-07-19";9;33;20;46
"2020-07-20";9;37;23;55
"2020-07-21";9;39;24;56
"2020-07-22";9;36;22;49
"2020-07-23";9;48;31;68
"2020-07-24";9;31;18;48
"2020-07-25";9;32;19;47
"2020-07-26";9;26;15;40
"2020-07-27";9;42;26;61
"2020-07-28";9;33;20;51
"2020-07-29";9;33;21;48
"2020-07-30";9;37;23;55
"2020-07-31";9;33;20;49
"2020-08-01";9;33;20;48
"2020-08-02";9;28;15;43
"2020-08-03";9;29;17;42
"2020-08-04";9;32;19;46
"2020-08-05";9;29;15;43
"2020-08-06";9;37;22;52
"2020-08-07";9;37;22;51
"2020-08-08";9;34;19;52
"2020-08-09";9;36;23;58
"2020-08-10";9;55;36;82
"2020-08-11";9;50;31;77
"2020-08-12";9;32;18;49
"2020-08-13";9;40;25;64
"2020-08-14";9;42;27;60
"2020-08-15";9;37;23;60
"2020-08-16";9;45;27;64
"2020-08-17";9;53;34;76
"2020-08-18";9;45;28;64
"2020-08-19";9;39;22;59
"2020-08-20";9;30;16;48
"2020-08-21";9;29;14;44
"2020-08-22";9;28;15;43
"2020-08-23";9;30;16;50
"2020-08-24";9;44;23;76
"2020-08-25";9;38;16;69
"2020-08-26";9;41;18;74
"2020-04-01";14;7;2;13
"2020-04-02";14;5;1;11
"2020-04-03";14;5;1;12
"2020-04-04";14;4;0;10
"2020-04-05";14;5;1;11
"2020-04-06";14;5;1;11
"2020-04-07";14;5;0;11
"2020-04-08";14;4;0;8
"2020-04-09";14;4;0;9
"2020-04-10";14;3;0;8
"2020-04-11";14;3;0;8
"2020-04-12";14;4;0;10
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;7
"2020-04-15";14;3;0;8
"2020-04-16";14;3;0;8
"2020-04-17";14;3;0;7
"2020-04-18";14;3;0;7
"2020-04-19";14;2;0;6
"2020-04-20";14;3;0;8
"2020-04-21";14;2;0;5
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;6
"2020-04-24";14;2;0;6
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;5
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;6
"2020-04-30";14;1;0;4
"2020-05-01";14;2;0;5
"2020-05-02";14;1;0;4
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;5
"2020-05-05";14;2;0;6
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;3;0;9
"2020-05-10";14;3;0;6
"2020-05-11";14;4;0;8
"2020-05-12";14;4;1;9
"2020-05-13";14;4;1;9
"2020-05-14";14;6;1;15
"2020-05-15";14;8;2;16
"2020-05-16";14;11;5;20
"2020-05-17";14;21;9;35
"2020-05-18";14;15;8;24
"2020-05-19";14;11;4;19
"2020-05-20";14;11;4;20
"2020-05-21";14;8;2;16
"2020-05-22";14;8;3;14
"2020-05-23";14;9;4;17
"2020-05-24";14;6;2;13
"2020-05-25";14;13;7;23
"2020-05-26";14;10;3;19
"2020-05-27";14;13;6;23
"2020-05-28";14;10;2;19
"2020-05-29";14;7;1;13
"2020-05-30";14;8;2;15
"2020-05-31";14;8;3;15
"2020-06-01";14;12;4;20
"2020-06-02";14;14;7;23
"2020-06-03";14;9;2;17
"2020-06-04";14;10;3;19
"2020-06-05";14;9;3;17
"2020-06-06";14;12;5;22
"2020-06-07";14;9;3;19
"2020-06-08";14;14;7;22
"2020-06-09";14;12;5;21
"2020-06-10";14;18;8;29
"2020-06-11";14;18;8;30
"2020-06-12";14;17;8;29
"2020-06-13";14;10;4;20
"2020-06-14";14;11;4;20
"2020-06-15";14;11;3;20
"2020-06-16";14;9;3;16
"2020-06-17";14;9;3;17
"2020-06-18";14;7;2;14
"2020-06-19";14;12;5;21
"2020-06-20";14;10;3;19
"2020-06-21";14;8;3;14
"2020-06-22";14;8;2;16
"2020-06-23";14;13;4;24
"2020-06-24";14;7;2;13
"2020-06-25";14;10;3;18
"2020-06-26";14;6;2;14
"2020-06-27";14;8;3;15
"2020-06-28";14;7;2;14
"2020-06-29";14;8;3;15
"2020-06-30";14;4;0;10
"2020-07-01";14;5;1;10
"2020-07-02";14;6;2;13
"2020-07-03";14;6;1;12
"2020-07-04";14;6;1;12
"2020-07-05";14;7;2;14
"2020-07-06";14;10;4;19
"2020-07-07";14;7;2;14
"2020-07-08";14;6;1;13
"2020-07-09";14;9;3;16
"2020-07-10";14;8;2;16
"2020-07-11";14;11;4;19
"2020-07-12";14;10;3;21
"2020-07-13";14;15;7;25
"2020-07-14";14;10;3;19
"2020-07-15";14;8;3;15
"2020-07-16";14;5;1;10
"2020-07-17";14;9;3;16
"2020-07-18";14;6;1;12
"2020-07-19";14;7;2;14
"2020-07-20";14;5;1;11
"2020-07-21";14;6;1;13
"2020-07-22";14;6;1;11
"2020-07-23";14;7;2;14
"2020-07-24";14;7;2;15
"2020-07-25";14;5;1;13
"2020-07-26";14;6;1;11
"2020-07-27";14;5;1;13
"2020-07-28";14;8;2;17
"2020-07-29";14;6;1;12
"2020-07-30";14;7;2;15
"2020-07-31";14;8;3;15
"2020-08-01";14;9;3;16
"2020-08-02";14;6;1;14
"2020-08-03";14;7;2;14
"2020-08-04";14;6;2;13
"2020-08-05";14;11;3;20
"2020-08-06";14;8;2;16
"2020-08-07";14;12;5;22
"2020-08-08";14;6;2;14
"2020-08-09";14;8;2;16
"2020-08-10";14;11;4;22
"2020-08-11";14;8;2;17
"2020-08-12";14;7;2;15
"2020-08-13";14;5;1;10
"2020-08-14";14;8;2;17
"2020-08-15";14;6;1;13
"2020-08-16";14;9;3;18
"2020-08-17";14;7;2;16
"2020-08-18";14;10;3;18
"2020-08-19";14;9;3;16
"2020-08-20";14;12;4;26
"2020-08-21";14;10;3;19
"2020-08-22";14;8;2;18
"2020-08-23";14;10;2;23
"2020-08-24";14;13;3;28
"2020-08-25";14;11;3;29
"2020-08-26";14;12;2;32
"2020-04-01";10;17;9;28
"2020-04-02";10;15;7;25
"2020-04-03";10;16;9;28
"2020-04-04";10;14;7;23
"2020-04-05";10;11;5;19
"2020-04-06";10;11;4;19
"2020-04-07";10;11;5;19
"2020-04-08";10;9;3;16
"2020-04-09";10;9;4;16
"2020-04-10";10;7;2;14
"2020-04-11";10;6;2;12
"2020-04-12";10;6;1;13
"2020-04-13";10;6;2;13
"2020-04-14";10;6;2;11
"2020-04-15";10;6;2;12
"2020-04-16";10;6;1;13
"2020-04-17";10;6;1;12
"2020-04-18";10;6;2;13
"2020-04-19";10;6;2;13
"2020-04-20";10;6;1;12
"2020-04-21";10;5;1;11
"2020-04-22";10;5;1;10
"2020-04-23";10;5;1;11
"2020-04-24";10;4;0;9
"2020-04-25";10;4;0;9
"2020-04-26";10;4;1;10
"2020-04-27";10;5;1;11
"2020-04-28";10;8;3;15
"2020-04-29";10;9;3;15
"2020-04-30";10;8;2;14
"2020-05-01";10;9;3;18
"2020-05-02";10;8;2;17
"2020-05-03";10;8;2;14
"2020-05-04";10;8;3;15
"2020-05-05";10;8;3;15
"2020-05-06";10;9;4;17
"2020-05-07";10;10;3;19
"2020-05-08";10;15;6;24
"2020-05-09";10;11;4;19
"2020-05-10";10;14;6;23
"2020-05-11";10;12;4;22
"2020-05-12";10;14;6;23
"2020-05-13";10;10;4;19
"2020-05-14";10;12;4;21
"2020-05-15";10;9;4;16
"2020-05-16";10;10;3;18
"2020-05-17";10;12;5;20
"2020-05-18";10;17;9;27
"2020-05-19";10;18;11;27
"2020-05-20";10;17;9;26
"2020-05-21";10;21;11;33
"2020-05-22";10;21;13;32
"2020-05-23";10;22;12;33
"2020-05-24";10;24;13;34
"2020-05-25";10;23;13;34
"2020-05-26";10;26;15;39
"2020-05-27";10;23;12;36
"2020-05-28";10;22;11;33
"2020-05-29";10;19;9;29
"2020-05-30";10;18;9;30
"2020-05-31";10;18;10;29
"2020-06-01";10;21;12;33
"2020-06-02";10;23;13;36
"2020-06-03";10;22;11;34
"2020-06-04";10;23;13;35
"2020-06-05";10;26;14;40
"2020-06-06";10;23;14;34
"2020-06-07";10;24;14;37
"2020-06-08";10;31;21;43
"2020-06-09";10;23;13;37
"2020-06-10";10;30;17;44
"2020-06-11";10;30;18;42
"2020-06-12";10;28;17;42
"2020-06-13";10;31;18;48
"2020-06-14";10;32;18;45
"2020-06-15";10;31;19;44
"2020-06-16";10;39;23;55
"2020-06-17";10;38;22;56
"2020-06-18";10;37;22;54
"2020-06-19";10;29;16;45
"2020-06-20";10;29;15;43
"2020-06-21";10;28;17;41
"2020-06-22";10;35;24;49
"2020-06-23";10;31;19;48
"2020-06-24";10;38;23;53
"2020-06-25";10;35;18;47
"2020-06-26";10;47;31;64
"2020-06-27";10;46;30;61
"2020-06-28";10;47;31;67
"2020-06-29";10;43;28;60
"2020-06-30";10;50;34;70
"2020-07-01";10;58;41;78
"2020-07-02";10;44;30;58
"2020-07-03";10;57;39;77
"2020-07-04";10;57;40;76
"2020-07-05";10;58;41;77
"2020-07-06";10;68;48;97
"2020-07-07";10;58;41;76
"2020-07-08";10;50;34;68
"2020-07-09";10;57;39;76
"2020-07-10";10;62;46;89
"2020-07-11";10;65;46;88
"2020-07-12";10;53;36;74
"2020-07-13";10;73;51;96
"2020-07-14";10;74;55;96
"2020-07-15";10;78;57;104
"2020-07-16";10;60;43;79
"2020-07-17";10;74;52;95
"2020-07-18";10;81;57;104
"2020-07-19";10;79;58;100
"2020-07-20";10;85;63;108
"2020-07-21";10;90;68;113
"2020-07-22";10;91;68;118
"2020-07-23";10;149;116;187
"2020-07-24";10;104;80;128
"2020-07-25";10;91;66;120
"2020-07-26";10;73;52;91
"2020-07-27";10;111;85;138
"2020-07-28";10;115;90;145
"2020-07-29";10;100;77;124
"2020-07-30";10;126;99;154
"2020-07-31";10;127;102;162
"2020-08-01";10;103;78;134
"2020-08-02";10;106;80;131
"2020-08-03";10;116;91;144
"2020-08-04";10;106;82;131
"2020-08-05";10;78;57;102
"2020-08-06";10;95;71;124
"2020-08-07";10;80;59;104
"2020-08-08";10;66;47;88
"2020-08-09";10;71;49;98
"2020-08-10";10;98;64;133
"2020-08-11";10;113;82;152
"2020-08-12";10;107;73;149
"2020-08-13";10;102;74;138
"2020-08-14";10;90;63;121
"2020-08-15";10;71;44;100
"2020-08-16";10;76;54;105
"2020-08-17";10;94;64;140
"2020-08-18";10;118;79;168
"2020-08-19";10;106;73;147
"2020-08-20";10;95;59;139
"2020-08-21";10;89;59;131
"2020-08-22";10;69;39;103
"2020-08-23";10;67;32;119
"2020-08-24";10;125;62;227
"2020-08-25";10;162;63;332
"2020-08-26";10;164;62;358
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;0
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;0
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;0
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;0
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;2
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;1;0;2
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;4
"2020-05-22";11;1;0;4
"2020-05-23";11;1;0;3
"2020-05-24";11;1;0;4
"2020-05-25";11;0;0;2
"2020-05-26";11;1;0;4
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;0;0;2
"2020-05-30";11;0;0;3
"2020-05-31";11;0;0;2
"2020-06-01";11;0;0;3
"2020-06-02";11;0;0;2
"2020-06-03";11;0;0;3
"2020-06-04";11;0;0;3
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;3
"2020-06-07";11;0;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;4
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;2
"2020-06-14";11;1;0;5
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;3
"2020-06-17";11;1;0;3
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;5
"2020-06-20";11;2;0;7
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;6
"2020-06-23";11;1;0;4
"2020-06-24";11;2;0;6
"2020-06-25";11;2;0;6
"2020-06-26";11;1;0;4
"2020-06-27";11;1;0;3
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;2
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;5
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;7
"2020-07-08";11;2;0;8
"2020-07-09";11;1;0;4
"2020-07-10";11;2;0;6
"2020-07-11";11;1;0;4
"2020-07-12";11;2;0;5
"2020-07-13";11;1;0;5
"2020-07-14";11;3;0;9
"2020-07-15";11;1;0;3
"2020-07-16";11;1;0;4
"2020-07-17";11;0;0;3
"2020-07-18";11;1;0;4
"2020-07-19";11;0;0;2
"2020-07-20";11;1;0;3
"2020-07-21";11;1;0;2
"2020-07-22";11;1;0;5
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;5
"2020-07-25";11;2;0;6
"2020-07-26";11;1;0;4
"2020-07-27";11;2;0;6
"2020-07-28";11;1;0;5
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;5
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;3
"2020-08-03";11;1;0;4
"2020-08-04";11;2;0;6
"2020-08-05";11;1;0;3
"2020-08-06";11;4;0;10
"2020-08-07";11;1;0;5
"2020-08-08";11;1;0;5
"2020-08-09";11;1;0;4
"2020-08-10";11;1;0;5
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;4
"2020-08-13";11;1;0;5
"2020-08-14";11;1;0;4
"2020-08-15";11;2;0;6
"2020-08-16";11;2;0;6
"2020-08-17";11;2;0;7
"2020-08-18";11;2;0;7
"2020-08-19";11;2;0;6
"2020-08-20";11;3;0;8
"2020-08-21";11;3;0;11
"2020-08-22";11;6;1;17
"2020-08-23";11;5;0;15
"2020-08-24";11;8;0;25
"2020-08-25";11;8;0;31
"2020-08-26";11;9;0;41
"2020-04-01";12;34;20;52
"2020-04-02";12;27;14;45
"2020-04-03";12;24;13;36
"2020-04-04";12;20;9;31
"2020-04-05";12;20;11;30
"2020-04-06";12;23;11;36
"2020-04-07";12;25;14;41
"2020-04-08";12;24;14;37
"2020-04-09";12;25;13;39
"2020-04-10";12;25;14;39
"2020-04-11";12;22;13;37
"2020-04-12";12;21;10;35
"2020-04-13";12;29;17;45
"2020-04-14";12;20;11;30
"2020-04-15";12;20;10;33
"2020-04-16";12;17;8;30
"2020-04-17";12;15;7;24
"2020-04-18";12;14;7;24
"2020-04-19";12;12;6;21
"2020-04-20";12;12;6;21
"2020-04-21";12;12;5;22
"2020-04-22";12;12;5;22
"2020-04-23";12;12;4;22
"2020-04-24";12;11;4;20
"2020-04-25";12;16;8;29
"2020-04-26";12;14;6;23
"2020-04-27";12;18;8;29
"2020-04-28";12;14;7;24
"2020-04-29";12;15;6;25
"2020-04-30";12;15;7;25
"2020-05-01";12;19;10;30
"2020-05-02";12;15;7;25
"2020-05-03";12;15;6;26
"2020-05-04";12;13;6;23
"2020-05-05";12;12;5;23
"2020-05-06";12;13;5;23
"2020-05-07";12;13;6;22
"2020-05-08";12;9;2;17
"2020-05-09";12;10;4;20
"2020-05-10";12;8;2;14
"2020-05-11";12;10;5;17
"2020-05-12";12;8;3;15
"2020-05-13";12;8;3;15
"2020-05-14";12;6;2;12
"2020-05-15";12;9;3;15
"2020-05-16";12;9;3;17
"2020-05-17";12;9;2;17
"2020-05-18";12;9;2;17
"2020-05-19";12;8;2;17
"2020-05-20";12;9;3;15
"2020-05-21";12;6;2;12
"2020-05-22";12;7;1;13
"2020-05-23";12;6;1;11
"2020-05-24";12;4;1;8
"2020-05-25";12;4;0;9
"2020-05-26";12;4;1;9
"2020-05-27";12;4;1;10
"2020-05-28";12;4;0;9
"2020-05-29";12;4;0;9
"2020-05-30";12;4;1;9
"2020-05-31";12;5;1;11
"2020-06-01";12;5;1;11
"2020-06-02";12;5;1;12
"2020-06-03";12;5;1;11
"2020-06-04";12;5;1;11
"2020-06-05";12;6;1;13
"2020-06-06";12;6;1;11
"2020-06-07";12;7;2;14
"2020-06-08";12;8;3;16
"2020-06-09";12;8;2;17
"2020-06-10";12;11;4;21
"2020-06-11";12;18;8;28
"2020-06-12";12;34;21;48
"2020-06-13";12;26;14;41
"2020-06-14";12;12;5;20
"2020-06-15";12;9;3;17
"2020-06-16";12;13;6;21
"2020-06-17";12;17;8;31
"2020-06-18";12;14;6;25
"2020-06-19";12;15;6;26
"2020-06-20";12;15;6;25
"2020-06-21";12;11;4;20
"2020-06-22";12;18;9;29
"2020-06-23";12;18;9;27
"2020-06-24";12;11;5;20
"2020-06-25";12;10;3;18
"2020-06-26";12;7;2;15
"2020-06-27";12;9;3;18
"2020-06-28";12;7;2;15
"2020-06-29";12;7;2;14
"2020-06-30";12;7;2;15
"2020-07-01";12;5;1;10
"2020-07-02";12;7;2;13
"2020-07-03";12;10;4;18
"2020-07-04";12;8;3;16
"2020-07-05";12;8;2;15
"2020-07-06";12;10;4;17
"2020-07-07";12;14;6;24
"2020-07-08";12;11;4;21
"2020-07-09";12;11;4;19
"2020-07-10";12;9;2;17
"2020-07-11";12;12;4;19
"2020-07-12";12;10;3;19
"2020-07-13";12;8;3;16
"2020-07-14";12;8;2;15
"2020-07-15";12;11;5;19
"2020-07-16";12;9;3;16
"2020-07-17";12;9;4;17
"2020-07-18";12;9;3;15
"2020-07-19";12;9;3;17
"2020-07-20";12;18;9;28
"2020-07-21";12;15;7;25
"2020-07-22";12;13;5;23
"2020-07-23";12;14;5;24
"2020-07-24";12;16;8;26
"2020-07-25";12;24;13;39
"2020-07-26";12;19;9;29
"2020-07-27";12;20;11;32
"2020-07-28";12;19;8;33
"2020-07-29";12;27;15;40
"2020-07-30";12;26;14;39
"2020-07-31";12;26;14;38
"2020-08-01";12;29;16;44
"2020-08-02";12;34;21;51
"2020-08-03";12;52;35;68
"2020-08-04";12;28;16;41
"2020-08-05";12;28;15;44
"2020-08-06";12;37;25;54
"2020-08-07";12;46;29;64
"2020-08-08";12;39;25;55
"2020-08-09";12;39;22;62
"2020-08-10";12;75;50;118
"2020-08-11";12;74;43;115
"2020-08-12";12;64;38;94
"2020-08-13";12;61;37;95
"2020-08-14";12;82;49;117
"2020-08-15";12;82;53;121
"2020-08-16";12;60;37;93
"2020-08-17";12;153;109;219
"2020-08-18";12;120;79;178
"2020-08-19";12;137;92;206
"2020-08-20";12;148;99;216
"2020-08-21";12;100;62;157
"2020-08-22";12;122;76;178
"2020-08-23";12;90;47;167
"2020-08-24";12;261;148;513
"2020-08-25";12;144;72;305
"2020-08-26";12;103;41;200
