"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-21";13;262;223;311
"2020-11-22";13;237;196;275
"2020-11-23";13;327;288;374
"2020-11-24";13;362;314;410
"2020-11-25";13;323;280;373
"2020-11-26";13;309;268;354
"2020-11-27";13;299;259;342
"2020-11-28";13;271;231;318
"2020-11-29";13;248;200;287
"2020-11-30";13;401;348;459
"2020-12-01";13;404;342;464
"2020-12-02";13;366;315;422
"2020-12-03";13;317;268;372
"2020-12-04";13;286;223;349
"2020-12-05";13;263;179;363
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;4
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;6
"2020-04-08";6;2;0;6
"2020-04-09";6;2;0;5
"2020-04-10";6;2;0;6
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;3;0;8
"2020-04-14";6;3;0;8
"2020-04-15";6;4;1;8
"2020-04-16";6;3;0;7
"2020-04-17";6;4;1;8
"2020-04-18";6;4;0;9
"2020-04-19";6;4;1;8
"2020-04-20";6;6;2;14
"2020-04-21";6;6;1;13
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;12
"2020-04-25";6;7;2;13
"2020-04-26";6;7;2;13
"2020-04-27";6;10;2;17
"2020-04-28";6;10;4;18
"2020-04-29";6;11;4;18
"2020-04-30";6;12;6;19
"2020-05-01";6;14;6;25
"2020-05-02";6;14;8;23
"2020-05-03";6;16;9;26
"2020-05-04";6;27;17;39
"2020-05-05";6;29;19;41
"2020-05-06";6;32;20;45
"2020-05-07";6;33;21;46
"2020-05-08";6;35;22;50
"2020-05-09";6;41;28;54
"2020-05-10";6;44;30;58
"2020-05-11";6;59;42;78
"2020-05-12";6;50;32;66
"2020-05-13";6;54;36;72
"2020-05-14";6;54;40;70
"2020-05-15";6;54;40;70
"2020-05-16";6;59;44;80
"2020-05-17";6;49;34;64
"2020-05-18";6;72;53;92
"2020-05-19";6;72;52;94
"2020-05-20";6;80;61;106
"2020-05-21";6;71;50;93
"2020-05-22";6;80;62;103
"2020-05-23";6;65;46;88
"2020-05-24";6;65;48;84
"2020-05-25";6;88;67;110
"2020-05-26";6;68;50;86
"2020-05-27";6;76;55;99
"2020-05-28";6;71;53;94
"2020-05-29";6;78;57;100
"2020-05-30";6;69;51;90
"2020-05-31";6;72;50;95
"2020-06-01";6;119;95;146
"2020-06-02";6;114;88;141
"2020-06-03";6;107;86;137
"2020-06-04";6;105;83;131
"2020-06-05";6;117;86;145
"2020-06-06";6;110;88;138
"2020-06-07";6;113;93;137
"2020-06-08";6;166;142;203
"2020-06-09";6;142;115;171
"2020-06-10";6;156;123;189
"2020-06-11";6;164;134;197
"2020-06-12";6;187;151;223
"2020-06-13";6;198;165;236
"2020-06-14";6;204;173;247
"2020-06-15";6;259;219;306
"2020-06-16";6;244;206;284
"2020-06-17";6;243;200;283
"2020-06-18";6;248;210;293
"2020-06-19";6;247;203;290
"2020-06-20";6;260;214;299
"2020-06-21";6;226;188;266
"2020-06-22";6;279;240;320
"2020-06-23";6;257;215;295
"2020-06-24";6;233;196;267
"2020-06-25";6;221;190;254
"2020-06-26";6;201;167;237
"2020-06-27";6;172;136;212
"2020-06-28";6;182;150;217
"2020-06-29";6;189;156;226
"2020-06-30";6;211;175;251
"2020-07-01";6;208;173;243
"2020-07-02";6;176;145;210
"2020-07-03";6;184;146;220
"2020-07-04";6;149;122;178
"2020-07-05";6;128;102;156
"2020-07-06";6;188;154;231
"2020-07-07";6;167;137;197
"2020-07-08";6;152;121;181
"2020-07-09";6;156;126;186
"2020-07-10";6;139;109;172
"2020-07-11";6;122;95;147
"2020-07-12";6;124;99;156
"2020-07-13";6;138;111;165
"2020-07-14";6;125;99;155
"2020-07-15";6;122;97;150
"2020-07-16";6;114;87;140
"2020-07-17";6;127;102;152
"2020-07-18";6;120;98;149
"2020-07-19";6;97;74;122
"2020-07-20";6;128;103;154
"2020-07-21";6;92;68;119
"2020-07-22";6;89;66;111
"2020-07-23";6;86;66;110
"2020-07-24";6;82;61;105
"2020-07-25";6;78;56;99
"2020-07-26";6;72;52;94
"2020-07-27";6;111;84;136
"2020-07-28";6;109;88;134
"2020-07-29";6;105;83;130
"2020-07-30";6;108;82;135
"2020-07-31";6;110;86;137
"2020-08-01";6;120;94;150
"2020-08-02";6;92;70;116
"2020-08-03";6;127;97;163
"2020-08-04";6;115;91;143
"2020-08-05";6;97;74;121
"2020-08-06";6;96;70;118
"2020-08-07";6;102;79;128
"2020-08-08";6;87;65;108
"2020-08-09";6;80;58;103
"2020-08-10";6;108;83;133
"2020-08-11";6;98;75;120
"2020-08-12";6;80;56;100
"2020-08-13";6;77;59;99
"2020-08-14";6;84;65;104
"2020-08-15";6;75;53;104
"2020-08-16";6;71;53;91
"2020-08-17";6;101;76;126
"2020-08-18";6;101;78;128
"2020-08-19";6;92;71;117
"2020-08-20";6;116;89;141
"2020-08-21";6;98;73;123
"2020-08-22";6;89;68;114
"2020-08-23";6;89;66;114
"2020-08-24";6;118;90;151
"2020-08-25";6;123;100;150
"2020-08-26";6;122;95;148
"2020-08-27";6;120;90;149
"2020-08-28";6;118;94;146
"2020-08-29";6;107;82;134
"2020-08-30";6;94;72;123
"2020-08-31";6;132;108;161
"2020-09-01";6;131;109;160
"2020-09-02";6;116;92;143
"2020-09-03";6;123;95;151
"2020-09-04";6;109;81;140
"2020-09-05";6;81;62;104
"2020-09-06";6;80;60;101
"2020-09-07";6;99;73;126
"2020-09-08";6;103;79;128
"2020-09-09";6;99;79;120
"2020-09-10";6;86;64;108
"2020-09-11";6;83;64;104
"2020-09-12";6;78;56;102
"2020-09-13";6;79;60;101
"2020-09-14";6;103;78;128
"2020-09-15";6;89;67;112
"2020-09-16";6;80;60;101
"2020-09-17";6;78;60;104
"2020-09-18";6;75;54;97
"2020-09-19";6;70;54;87
"2020-09-20";6;65;48;85
"2020-09-21";6;80;58;105
"2020-09-22";6;80;59;102
"2020-09-23";6;75;55;95
"2020-09-24";6;79;59;105
"2020-09-25";6;76;56;97
"2020-09-26";6;64;48;83
"2020-09-27";6;61;43;82
"2020-09-28";6;87;66;113
"2020-09-29";6;80;63;100
"2020-09-30";6;79;61;100
"2020-10-01";6;77;58;98
"2020-10-02";6;84;62;104
"2020-10-03";6;77;55;101
"2020-10-04";6;64;46;84
"2020-10-05";6;86;66;110
"2020-10-06";6;79;58;105
"2020-10-07";6;85;65;109
"2020-10-08";6;81;60;101
"2020-10-09";6;73;54;92
"2020-10-10";6;69;52;87
"2020-10-11";6;66;46;84
"2020-10-12";6;78;56;100
"2020-10-13";6;82;60;107
"2020-10-14";6;86;65;107
"2020-10-15";6;81;58;101
"2020-10-16";6;66;47;84
"2020-10-17";6;60;44;79
"2020-10-18";6;57;41;75
"2020-10-19";6;73;54;92
"2020-10-20";6;60;43;79
"2020-10-21";6;57;43;77
"2020-10-22";6;47;33;65
"2020-10-23";6;50;36;66
"2020-10-24";6;43;30;61
"2020-10-25";6;38;26;53
"2020-10-26";6;53;38;70
"2020-10-27";6;45;29;63
"2020-10-28";6;46;31;63
"2020-10-29";6;37;24;52
"2020-10-30";6;34;21;49
"2020-10-31";6;30;18;42
"2020-11-01";6;33;20;47
"2020-11-02";6;52;34;67
"2020-11-03";6;45;31;59
"2020-11-04";6;46;32;62
"2020-11-05";6;43;31;59
"2020-11-06";6;47;32;64
"2020-11-07";6;41;24;57
"2020-11-08";6;33;21;48
"2020-11-09";6;43;29;57
"2020-11-10";6;44;29;61
"2020-11-11";6;40;25;54
"2020-11-12";6;41;26;56
"2020-11-13";6;38;26;53
"2020-11-14";6;35;23;48
"2020-11-15";6;32;21;45
"2020-11-16";6;47;33;64
"2020-11-17";6;42;28;58
"2020-11-18";6;45;27;64
"2020-11-19";6;43;29;58
"2020-11-20";6;42;29;55
"2020-11-21";6;38;25;52
"2020-11-22";6;35;24;50
"2020-11-23";6;47;33;63
"2020-11-24";6;45;30;61
"2020-11-25";6;43;30;58
"2020-11-26";6;44;28;58
"2020-11-27";6;42;29;55
"2020-11-28";6;38;25;54
"2020-11-29";6;35;22;49
"2020-11-30";6;54;37;71
"2020-12-01";6;51;36;71
"2020-12-02";6;45;28;64
"2020-12-03";6;47;32;66
"2020-12-04";6;43;25;62
"2020-12-05";6;40;24;60
"2020-04-01";7;8;2;15
"2020-04-02";7;7;2;13
"2020-04-03";7;7;3;14
"2020-04-04";7;6;2;12
"2020-04-05";7;6;2;12
"2020-04-06";7;9;3;16
"2020-04-07";7;10;4;18
"2020-04-08";7;10;3;18
"2020-04-09";7;10;4;17
"2020-04-10";7;12;6;21
"2020-04-11";7;14;8;24
"2020-04-12";7;15;7;26
"2020-04-13";7;24;13;34
"2020-04-14";7;23;13;35
"2020-04-15";7;31;18;47
"2020-04-16";7;26;16;41
"2020-04-17";7;16;6;26
"2020-04-18";7;11;5;20
"2020-04-19";7;8;3;14
"2020-04-20";7;11;4;18
"2020-04-21";7;8;3;16
"2020-04-22";7;8;3;15
"2020-04-23";7;7;3;15
"2020-04-24";7;7;2;12
"2020-04-25";7;6;2;11
"2020-04-26";7;5;1;10
"2020-04-27";7;7;2;13
"2020-04-28";7;7;2;12
"2020-04-29";7;7;2;14
"2020-04-30";7;8;3;14
"2020-05-01";7;9;4;16
"2020-05-02";7;12;5;19
"2020-05-03";7;9;3;17
"2020-05-04";7;15;8;24
"2020-05-05";7;15;7;25
"2020-05-06";7;18;10;27
"2020-05-07";7;19;10;30
"2020-05-08";7;20;9;31
"2020-05-09";7;23;13;34
"2020-05-10";7;22;11;34
"2020-05-11";7;37;23;52
"2020-05-12";7;38;25;52
"2020-05-13";7;34;24;48
"2020-05-14";7;35;23;50
"2020-05-15";7;37;22;53
"2020-05-16";7;39;25;56
"2020-05-17";7;46;31;64
"2020-05-18";7;66;47;87
"2020-05-19";7;70;52;88
"2020-05-20";7;76;58;97
"2020-05-21";7;73;55;94
"2020-05-22";7;76;54;98
"2020-05-23";7;79;59;102
"2020-05-24";7;76;54;94
"2020-05-25";7;125;100;154
"2020-05-26";7;108;86;136
"2020-05-27";7;116;90;143
"2020-05-28";7;98;73;126
"2020-05-29";7;106;80;130
"2020-05-30";7;95;71;119
"2020-05-31";7;86;66;109
"2020-06-01";7;151;119;184
"2020-06-02";7;137;105;169
"2020-06-03";7;128;101;160
"2020-06-04";7;125;96;159
"2020-06-05";7;160;130;197
"2020-06-06";7;127;97;157
"2020-06-07";7;127;97;151
"2020-06-08";7;183;155;219
"2020-06-09";7;150;121;177
"2020-06-10";7;164;126;202
"2020-06-11";7;119;91;147
"2020-06-12";7;137;107;168
"2020-06-13";7;127;103;154
"2020-06-14";7;126;98;153
"2020-06-15";7;174;141;207
"2020-06-16";7;178;150;209
"2020-06-17";7;153;123;193
"2020-06-18";7;159;129;194
"2020-06-19";7;158;132;193
"2020-06-20";7;144;110;174
"2020-06-21";7;117;86;146
"2020-06-22";7;150;123;186
"2020-06-23";7;136;107;165
"2020-06-24";7;141;110;176
"2020-06-25";7;127;99;152
"2020-06-26";7;141;111;171
"2020-06-27";7;129;101;156
"2020-06-28";7;114;89;144
"2020-06-29";7;112;89;137
"2020-06-30";7;138;111;165
"2020-07-01";7;144;113;177
"2020-07-02";7;105;81;127
"2020-07-03";7;121;91;149
"2020-07-04";7;100;73;126
"2020-07-05";7;93;73;115
"2020-07-06";7;124;98;151
"2020-07-07";7;104;76;131
"2020-07-08";7;104;79;133
"2020-07-09";7;111;84;145
"2020-07-10";7;121;93;151
"2020-07-11";7;113;87;139
"2020-07-12";7;105;79;129
"2020-07-13";7;141;113;170
"2020-07-14";7;107;85;135
"2020-07-15";7;98;73;125
"2020-07-16";7;91;63;120
"2020-07-17";7;110;85;137
"2020-07-18";7;104;78;130
"2020-07-19";7;97;72;121
"2020-07-20";7;127;101;154
"2020-07-21";7;110;83;137
"2020-07-22";7;129;107;156
"2020-07-23";7;91;67;123
"2020-07-24";7;89;69;113
"2020-07-25";7;85;62;106
"2020-07-26";7;65;48;87
"2020-07-27";7;96;69;120
"2020-07-28";7;80;60;103
"2020-07-29";7;73;52;96
"2020-07-30";7;85;64;108
"2020-07-31";7;88;65;115
"2020-08-01";7;88;67;113
"2020-08-02";7;89;65;114
"2020-08-03";7;119;95;151
"2020-08-04";7;103;80;129
"2020-08-05";7;95;73;121
"2020-08-06";7;98;70;124
"2020-08-07";7;101;78;130
"2020-08-08";7;76;54;100
"2020-08-09";7;65;48;86
"2020-08-10";7;105;79;135
"2020-08-11";7;108;82;137
"2020-08-12";7;93;70;114
"2020-08-13";7;87;66;110
"2020-08-14";7;69;50;89
"2020-08-15";7;68;50;88
"2020-08-16";7;66;48;87
"2020-08-17";7;102;79;128
"2020-08-18";7;98;72;125
"2020-08-19";7;102;78;130
"2020-08-20";7;98;76;123
"2020-08-21";7;89;65;114
"2020-08-22";7;72;51;94
"2020-08-23";7;60;42;81
"2020-08-24";7;91;71;118
"2020-08-25";7;105;79;132
"2020-08-26";7;116;91;144
"2020-08-27";7;112;85;137
"2020-08-28";7;97;76;122
"2020-08-29";7;106;82;138
"2020-08-30";7;97;69;119
"2020-08-31";7;170;136;205
"2020-09-01";7;137;109;168
"2020-09-02";7;200;162;240
"2020-09-03";7;135;107;161
"2020-09-04";7;156;129;184
"2020-09-05";7;135;102;166
"2020-09-06";7;101;78;126
"2020-09-07";7;192;157;232
"2020-09-08";7;164;135;206
"2020-09-09";7;134;102;166
"2020-09-10";7;145;112;180
"2020-09-11";7;173;140;210
"2020-09-12";7;131;104;163
"2020-09-13";7;117;90;146
"2020-09-14";7;168;135;205
"2020-09-15";7;174;138;210
"2020-09-16";7;164;133;195
"2020-09-17";7;128;100;157
"2020-09-18";7;105;82;130
"2020-09-19";7;96;73;126
"2020-09-20";7;89;64;118
"2020-09-21";7;168;135;207
"2020-09-22";7;146;116;183
"2020-09-23";7;151;123;185
"2020-09-24";7;121;91;152
"2020-09-25";7;163;133;199
"2020-09-26";7;88;66;113
"2020-09-27";7;81;60;103
"2020-09-28";7;136;106;163
"2020-09-29";7;120;95;151
"2020-09-30";7;107;78;131
"2020-10-01";7;101;77;134
"2020-10-02";7;107;81;137
"2020-10-03";7;81;59;105
"2020-10-04";7;75;57;97
"2020-10-05";7;130;102;164
"2020-10-06";7;121;95;153
"2020-10-07";7;118;94;150
"2020-10-08";7;97;74;124
"2020-10-09";7;102;78;132
"2020-10-10";7;80;58;106
"2020-10-11";7;66;46;89
"2020-10-12";7;90;65;116
"2020-10-13";7;123;94;156
"2020-10-14";7;119;91;141
"2020-10-15";7;106;79;132
"2020-10-16";7;84;62;112
"2020-10-17";7;66;44;87
"2020-10-18";7;56;40;78
"2020-10-19";7;110;84;139
"2020-10-20";7;83;61;106
"2020-10-21";7;88;61;118
"2020-10-22";7;75;53;98
"2020-10-23";7;70;51;90
"2020-10-24";7;61;41;82
"2020-10-25";7;57;39;76
"2020-10-26";7;116;91;143
"2020-10-27";7;104;78;129
"2020-10-28";7;94;70;122
"2020-10-29";7;79;59;102
"2020-10-30";7;70;51;90
"2020-10-31";7;43;26;59
"2020-11-01";7;48;33;63
"2020-11-02";7;84;62;111
"2020-11-03";7;82;60;105
"2020-11-04";7;92;69;120
"2020-11-05";7;72;52;94
"2020-11-06";7;63;44;82
"2020-11-07";7;57;38;75
"2020-11-08";7;52;34;71
"2020-11-09";7;111;83;142
"2020-11-10";7;85;61;109
"2020-11-11";7;100;74;125
"2020-11-12";7;68;50;86
"2020-11-13";7;55;38;72
"2020-11-14";7;60;40;82
"2020-11-15";7;59;42;79
"2020-11-16";7;99;75;128
"2020-11-17";7;80;56;101
"2020-11-18";7;72;54;90
"2020-11-19";7;68;50;89
"2020-11-20";7;68;49;93
"2020-11-21";7;49;34;68
"2020-11-22";7;57;40;77
"2020-11-23";7;82;59;111
"2020-11-24";7;84;61;113
"2020-11-25";7;70;53;90
"2020-11-26";7;91;67;116
"2020-11-27";7;58;42;80
"2020-11-28";7;55;38;78
"2020-11-29";7;51;35;69
"2020-11-30";7;77;61;100
"2020-12-01";7;66;44;89
"2020-12-02";7;75;53;104
"2020-12-03";7;71;48;91
"2020-12-04";7;106;75;146
"2020-12-05";7;87;50;134
"2020-04-01";16;25;14;38
"2020-04-02";16;22;11;34
"2020-04-03";16;22;11;33
"2020-04-04";16;15;8;24
"2020-04-05";16;14;6;25
"2020-04-06";16;15;7;26
"2020-04-07";16;11;5;19
"2020-04-08";16;13;5;20
"2020-04-09";16;9;3;15
"2020-04-10";16;9;3;17
"2020-04-11";16;7;3;13
"2020-04-12";16;7;2;12
"2020-04-13";16;10;5;16
"2020-04-14";16;11;4;18
"2020-04-15";16;13;6;22
"2020-04-16";16;9;3;16
"2020-04-17";16;7;2;14
"2020-04-18";16;6;2;12
"2020-04-19";16;7;2;13
"2020-04-20";16;8;3;16
"2020-04-21";16;8;2;15
"2020-04-22";16;7;2;13
"2020-04-23";16;7;2;13
"2020-04-24";16;6;2;12
"2020-04-25";16;5;1;10
"2020-04-26";16;5;1;10
"2020-04-27";16;6;1;13
"2020-04-28";16;6;2;11
"2020-04-29";16;6;2;11
"2020-04-30";16;7;1;12
"2020-05-01";16;6;1;11
"2020-05-02";16;6;2;12
"2020-05-03";16;6;2;12
"2020-05-04";16;9;4;17
"2020-05-05";16;11;5;19
"2020-05-06";16;13;6;22
"2020-05-07";16;14;7;23
"2020-05-08";16;14;6;21
"2020-05-09";16;13;6;23
"2020-05-10";16;16;8;25
"2020-05-11";16;22;12;32
"2020-05-12";16;30;19;44
"2020-05-13";16;24;14;36
"2020-05-14";16;27;15;39
"2020-05-15";16;29;17;44
"2020-05-16";16;23;12;35
"2020-05-17";16;23;12;34
"2020-05-18";16;28;15;42
"2020-05-19";16;26;15;38
"2020-05-20";16;29;18;42
"2020-05-21";16;23;12;34
"2020-05-22";16;21;10;33
"2020-05-23";16;24;14;35
"2020-05-24";16;27;17;39
"2020-05-25";16;37;25;52
"2020-05-26";16;35;22;49
"2020-05-27";16;30;18;46
"2020-05-28";16;27;16;40
"2020-05-29";16;24;13;37
"2020-05-30";16;25;14;39
"2020-05-31";16;24;14;37
"2020-06-01";16;46;29;64
"2020-06-02";16;36;23;53
"2020-06-03";16;46;30;61
"2020-06-04";16;45;31;61
"2020-06-05";16;40;27;56
"2020-06-06";16;35;22;50
"2020-06-07";16;39;24;59
"2020-06-08";16;46;30;65
"2020-06-09";16;39;25;56
"2020-06-10";16;43;29;63
"2020-06-11";16;41;27;55
"2020-06-12";16;39;26;55
"2020-06-13";16;42;28;57
"2020-06-14";16;36;23;52
"2020-06-15";16;54;36;79
"2020-06-16";16;56;39;77
"2020-06-17";16;52;35;75
"2020-06-18";16;33;21;46
"2020-06-19";16;32;19;47
"2020-06-20";16;27;16;40
"2020-06-21";16;22;12;32
"2020-06-22";16;30;19;44
"2020-06-23";16;32;19;48
"2020-06-24";16;34;20;50
"2020-06-25";16;36;23;49
"2020-06-26";16;32;21;46
"2020-06-27";16;33;20;47
"2020-06-28";16;28;17;43
"2020-06-29";16;38;22;56
"2020-06-30";16;37;24;54
"2020-07-01";16;41;27;54
"2020-07-02";16;49;34;69
"2020-07-03";16;44;29;61
"2020-07-04";16;41;25;56
"2020-07-05";16;39;26;55
"2020-07-06";16;67;49;91
"2020-07-07";16;51;35;70
"2020-07-08";16;55;37;73
"2020-07-09";16;49;30;69
"2020-07-10";16;45;31;64
"2020-07-11";16;33;21;49
"2020-07-12";16;31;19;48
"2020-07-13";16;37;24;55
"2020-07-14";16;46;31;62
"2020-07-15";16;35;21;51
"2020-07-16";16;35;20;49
"2020-07-17";16;31;17;42
"2020-07-18";16;23;12;35
"2020-07-19";16;24;12;37
"2020-07-20";16;37;23;55
"2020-07-21";16;34;19;49
"2020-07-22";16;26;14;37
"2020-07-23";16;25;13;37
"2020-07-24";16;31;20;46
"2020-07-25";16;26;14;40
"2020-07-26";16;22;12;34
"2020-07-27";16;34;19;49
"2020-07-28";16;32;20;47
"2020-07-29";16;27;15;40
"2020-07-30";16;25;13;35
"2020-07-31";16;24;14;37
"2020-08-01";16;22;12;31
"2020-08-02";16;27;17;40
"2020-08-03";16;37;23;53
"2020-08-04";16;32;18;45
"2020-08-05";16;29;19;42
"2020-08-06";16;37;24;54
"2020-08-07";16;26;14;38
"2020-08-08";16;23;14;35
"2020-08-09";16;22;13;33
"2020-08-10";16;45;30;64
"2020-08-11";16;33;21;47
"2020-08-12";16;28;17;40
"2020-08-13";16;30;18;42
"2020-08-14";16;39;24;54
"2020-08-15";16;33;20;49
"2020-08-16";16;42;27;59
"2020-08-17";16;43;28;60
"2020-08-18";16;52;35;72
"2020-08-19";16;53;36;70
"2020-08-20";16;69;51;91
"2020-08-21";16;55;39;74
"2020-08-22";16;61;40;81
"2020-08-23";16;51;33;69
"2020-08-24";16;74;56;97
"2020-08-25";16;67;47;86
"2020-08-26";16;67;49;88
"2020-08-27";16;73;56;94
"2020-08-28";16;60;43;80
"2020-08-29";16;47;29;67
"2020-08-30";16;47;32;64
"2020-08-31";16;74;52;98
"2020-09-01";16;70;52;91
"2020-09-02";16;65;44;87
"2020-09-03";16;67;48;87
"2020-09-04";16;72;49;94
"2020-09-05";16;51;36;68
"2020-09-06";16;53;34;69
"2020-09-07";16;86;64;108
"2020-09-08";16;78;60;102
"2020-09-09";16;82;58;109
"2020-09-10";16;70;51;95
"2020-09-11";16;64;46;88
"2020-09-12";16;50;33;68
"2020-09-13";16;41;25;58
"2020-09-14";16;63;46;81
"2020-09-15";16;52;37;71
"2020-09-16";16;45;31;61
"2020-09-17";16;42;27;58
"2020-09-18";16;34;21;50
"2020-09-19";16;33;21;47
"2020-09-20";16;29;17;42
"2020-09-21";16;53;37;71
"2020-09-22";16;39;24;54
"2020-09-23";16;43;27;56
"2020-09-24";16;45;29;60
"2020-09-25";16;40;26;56
"2020-09-26";16;36;23;52
"2020-09-27";16;40;27;57
"2020-09-28";16;43;28;58
"2020-09-29";16;39;22;54
"2020-09-30";16;31;19;42
"2020-10-01";16;34;21;49
"2020-10-02";16;30;16;45
"2020-10-03";16;27;17;40
"2020-10-04";16;27;15;40
"2020-10-05";16;46;30;64
"2020-10-06";16;28;17;40
"2020-10-07";16;34;21;49
"2020-10-08";16;32;20;49
"2020-10-09";16;37;22;53
"2020-10-10";16;32;19;47
"2020-10-11";16;28;16;39
"2020-10-12";16;28;17;44
"2020-10-13";16;35;20;53
"2020-10-14";16;33;20;46
"2020-10-15";16;34;22;49
"2020-10-16";16;36;23;49
"2020-10-17";16;38;23;54
"2020-10-18";16;30;17;43
"2020-10-19";16;48;31;66
"2020-10-20";16;38;26;53
"2020-10-21";16;33;20;50
"2020-10-22";16;31;19;43
"2020-10-23";16;34;21;50
"2020-10-24";16;31;18;45
"2020-10-25";16;30;19;44
"2020-10-26";16;47;32;65
"2020-10-27";16;47;29;62
"2020-10-28";16;50;35;67
"2020-10-29";16;37;25;52
"2020-10-30";16;40;28;57
"2020-10-31";16;32;19;45
"2020-11-01";16;28;17;40
"2020-11-02";16;47;33;65
"2020-11-03";16;43;28;58
"2020-11-04";16;38;26;54
"2020-11-05";16;43;28;62
"2020-11-06";16;42;26;57
"2020-11-07";16;36;23;49
"2020-11-08";16;32;19;47
"2020-11-09";16;54;38;73
"2020-11-10";16;48;32;68
"2020-11-11";16;52;38;73
"2020-11-12";16;59;41;79
"2020-11-13";16;48;34;67
"2020-11-14";16;45;28;62
"2020-11-15";16;40;26;57
"2020-11-16";16;54;37;78
"2020-11-17";16;53;35;73
"2020-11-18";16;61;42;84
"2020-11-19";16;56;37;76
"2020-11-20";16;51;35;68
"2020-11-21";16;42;29;58
"2020-11-22";16;43;28;60
"2020-11-23";16;59;40;78
"2020-11-24";16;55;37;75
"2020-11-25";16;59;42;83
"2020-11-26";16;57;41;77
"2020-11-27";16;48;30;71
"2020-11-28";16;42;28;60
"2020-11-29";16;42;27;60
"2020-11-30";16;61;44;79
"2020-12-01";16;61;41;84
"2020-12-02";16;50;34;67
"2020-12-03";16;54;34;78
"2020-12-04";16;57;35;83
"2020-12-05";16;51;25;84
"2020-04-01";8;22;13;34
"2020-04-02";8;20;10;30
"2020-04-03";8;17;9;25
"2020-04-04";8;15;7;27
"2020-04-05";8;13;6;21
"2020-04-06";8;16;9;25
"2020-04-07";8;15;7;24
"2020-04-08";8;16;9;26
"2020-04-09";8;15;8;24
"2020-04-10";8;15;8;23
"2020-04-11";8;14;7;24
"2020-04-12";8;13;6;21
"2020-04-13";8;16;9;26
"2020-04-14";8;16;8;24
"2020-04-15";8;16;8;25
"2020-04-16";8;15;7;23
"2020-04-17";8;14;6;21
"2020-04-18";8;12;6;20
"2020-04-19";8;11;6;17
"2020-04-20";8;12;6;18
"2020-04-21";8;11;5;19
"2020-04-22";8;10;4;16
"2020-04-23";8;9;3;16
"2020-04-24";8;9;3;14
"2020-04-25";8;9;4;16
"2020-04-26";8;9;3;16
"2020-04-27";8;12;6;19
"2020-04-28";8;13;5;22
"2020-04-29";8;14;7;22
"2020-04-30";8;14;6;22
"2020-05-01";8;15;9;23
"2020-05-02";8;17;9;25
"2020-05-03";8;20;11;30
"2020-05-04";8;28;16;40
"2020-05-05";8;29;19;44
"2020-05-06";8;32;19;45
"2020-05-07";8;33;21;47
"2020-05-08";8;34;21;48
"2020-05-09";8;30;20;45
"2020-05-10";8;30;19;41
"2020-05-11";8;38;27;53
"2020-05-12";8;39;26;55
"2020-05-13";8;40;28;53
"2020-05-14";8;41;26;55
"2020-05-15";8;41;27;59
"2020-05-16";8;43;28;61
"2020-05-17";8;49;31;65
"2020-05-18";8;66;47;87
"2020-05-19";8;68;51;87
"2020-05-20";8;78;59;99
"2020-05-21";8;80;58;102
"2020-05-22";8;81;60;104
"2020-05-23";8;82;63;100
"2020-05-24";8;93;70;116
"2020-05-25";8;115;91;140
"2020-05-26";8;105;81;130
"2020-05-27";8;100;79;124
"2020-05-28";8;93;70;119
"2020-05-29";8;90;70;110
"2020-05-30";8;83;61;103
"2020-05-31";8;76;56;93
"2020-06-01";8;95;73;113
"2020-06-02";8;95;74;114
"2020-06-03";8;98;78;128
"2020-06-04";8;109;86;131
"2020-06-05";8;123;96;147
"2020-06-06";8;131;103;164
"2020-06-07";8;131;105;159
"2020-06-08";8;163;134;192
"2020-06-09";8;162;133;194
"2020-06-10";8;159;124;190
"2020-06-11";8;158;130;189
"2020-06-12";8;174;143;207
"2020-06-13";8;174;136;206
"2020-06-14";8;169;135;203
"2020-06-15";8;227;185;262
"2020-06-16";8;220;186;252
"2020-06-17";8;218;182;254
"2020-06-18";8;203;168;237
"2020-06-19";8;208;173;240
"2020-06-20";8;199;167;239
"2020-06-21";8;169;136;203
"2020-06-22";8;195;162;231
"2020-06-23";8;187;153;223
"2020-06-24";8;190;161;224
"2020-06-25";8;172;144;203
"2020-06-26";8;160;130;191
"2020-06-27";8;132;106;159
"2020-06-28";8;123;99;149
"2020-06-29";8;150;125;182
"2020-06-30";8;147;118;178
"2020-07-01";8;149;121;179
"2020-07-02";8;141;114;174
"2020-07-03";8;131;104;157
"2020-07-04";8;125;102;153
"2020-07-05";8;129;102;153
"2020-07-06";8;153;123;181
"2020-07-07";8;143;112;171
"2020-07-08";8;138;111;169
"2020-07-09";8;130;105;153
"2020-07-10";8;135;110;166
"2020-07-11";8;129;103;156
"2020-07-12";8;142;113;173
"2020-07-13";8;172;139;204
"2020-07-14";8;164;131;199
"2020-07-15";8;174;144;212
"2020-07-16";8;163;136;194
"2020-07-17";8;156;129;186
"2020-07-18";8;151;126;178
"2020-07-19";8;142;110;173
