"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-09";10;10;4;18
"2020-05-10";10;15;7;24
"2020-05-11";10;12;4;22
"2020-05-12";10;14;6;22
"2020-05-13";10;10;4;19
"2020-05-14";10;13;6;22
"2020-05-15";10;10;4;19
"2020-05-16";10;11;4;19
"2020-05-17";10;12;5;22
"2020-05-18";10;19;12;30
"2020-05-19";10;17;8;27
"2020-05-20";10;18;8;30
"2020-05-21";10;22;13;32
"2020-05-22";10;21;12;33
"2020-05-23";10;23;14;33
"2020-05-24";10;24;14;39
"2020-05-25";10;23;12;35
"2020-05-26";10;26;14;40
"2020-05-27";10;23;12;36
"2020-05-28";10;21;11;34
"2020-05-29";10;18;9;26
"2020-05-30";10;18;9;28
"2020-05-31";10;18;8;33
"2020-06-01";10;22;13;34
"2020-06-02";10;24;12;37
"2020-06-03";10;21;12;35
"2020-06-04";10;23;13;36
"2020-06-05";10;26;17;39
"2020-06-06";10;24;13;37
"2020-06-07";10;23;13;37
"2020-06-08";10;33;19;47
"2020-06-09";10;21;11;33
"2020-06-10";10;30;17;45
"2020-06-11";10;29;17;43
"2020-06-12";10;27;15;40
"2020-06-13";10;32;20;46
"2020-06-14";10;30;19;45
"2020-06-15";10;33;20;48
"2020-06-16";10;41;26;58
"2020-06-17";10;38;22;57
"2020-06-18";10;37;23;55
"2020-06-19";10;29;16;46
"2020-06-20";10;30;17;46
"2020-06-21";10;26;13;39
"2020-06-22";10;37;22;54
"2020-06-23";10;30;18;44
"2020-06-24";10;40;26;60
"2020-06-25";10;33;20;48
"2020-06-26";10;48;34;67
"2020-06-27";10;45;30;64
"2020-06-28";10;46;31;62
"2020-06-29";10;43;27;60
"2020-06-30";10;49;34;70
"2020-07-01";10;60;43;78
"2020-07-02";10;40;25;56
"2020-07-03";10;59;39;80
"2020-07-04";10;55;38;74
"2020-07-05";10;57;40;79
"2020-07-06";10;68;48;94
"2020-07-07";10;58;40;78
"2020-07-08";10;51;35;68
"2020-07-09";10;58;42;80
"2020-07-10";10;62;43;80
"2020-07-11";10;69;50;90
"2020-07-12";10;53;36;75
"2020-07-13";10;76;55;99
"2020-07-14";10;75;58;102
"2020-07-15";10;80;59;102
"2020-07-16";10;59;40;79
"2020-07-17";10;78;56;105
"2020-07-18";10;86;63;110
"2020-07-19";10;88;63;114
"2020-07-20";10;99;74;125
"2020-07-21";10;101;75;133
"2020-07-22";10;106;79;134
"2020-07-23";10;175;142;217
"2020-07-24";10;119;90;158
"2020-07-25";10;107;72;140
"2020-07-26";10;84;56;119
"2020-07-27";10;125;89;162
"2020-07-28";10;133;95;182
"2020-07-29";10;112;75;154
"2020-07-30";10;145;101;197
"2020-07-31";10;146;102;202
"2020-08-01";10;118;81;176
"2020-08-02";10;111;73;165
"2020-08-03";10;126;87;186
"2020-08-04";10;114;76;178
"2020-08-05";10;77;46;116
"2020-08-06";10;94;60;134
"2020-08-07";10;76;41;126
"2020-08-08";10;93;41;160
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;0
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;2
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;1
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;2
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;5
"2020-05-22";11;1;0;4
"2020-05-23";11;1;0;3
"2020-05-24";11;1;0;4
"2020-05-25";11;0;0;2
"2020-05-26";11;1;0;4
"2020-05-27";11;0;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;0;0;2
"2020-05-30";11;0;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;0;0;2
"2020-06-02";11;0;0;2
"2020-06-03";11;0;0;2
"2020-06-04";11;1;0;3
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;3
"2020-06-07";11;1;0;3
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;4
"2020-06-11";11;0;0;2
"2020-06-12";11;1;0;3
"2020-06-13";11;0;0;2
"2020-06-14";11;1;0;6
"2020-06-15";11;1;0;2
"2020-06-16";11;1;0;4
"2020-06-17";11;1;0;2
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;4
"2020-06-20";11;2;0;6
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;5
"2020-06-23";11;1;0;5
"2020-06-24";11;2;0;5
"2020-06-25";11;2;0;5
"2020-06-26";11;1;0;4
"2020-06-27";11;1;0;4
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;3
"2020-06-30";11;1;0;2
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;4
"2020-07-05";11;1;0;3
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;6
"2020-07-08";11;2;0;6
"2020-07-09";11;1;0;5
"2020-07-10";11;2;0;6
"2020-07-11";11;1;0;4
"2020-07-12";11;2;0;6
"2020-07-13";11;1;0;4
"2020-07-14";11;3;0;9
"2020-07-15";11;1;0;3
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;2
"2020-07-18";11;1;0;4
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;4
"2020-07-21";11;1;0;3
"2020-07-22";11;2;0;6
"2020-07-23";11;1;0;4
"2020-07-24";11;2;0;6
"2020-07-25";11;3;0;7
"2020-07-26";11;2;0;6
"2020-07-27";11;3;0;10
"2020-07-28";11;2;0;7
"2020-07-29";11;2;0;5
"2020-07-30";11;2;0;8
"2020-07-31";11;2;0;6
"2020-08-01";11;1;0;5
"2020-08-02";11;2;0;6
"2020-08-03";11;2;0;7
"2020-08-04";11;4;0;14
"2020-08-05";11;2;0;8
"2020-08-06";11;10;2;37
"2020-08-07";11;3;0;11
"2020-08-08";11;7;0;25
"2020-04-01";12;33;18;47
"2020-04-02";12;28;15;41
"2020-04-03";12;23;12;37
"2020-04-04";12;20;11;31
"2020-04-05";12;20;11;32
"2020-04-06";12;23;11;37
"2020-04-07";12;26;15;40
"2020-04-08";12;25;14;36
"2020-04-09";12;26;13;39
"2020-04-10";12;25;14;39
"2020-04-11";12;22;12;33
"2020-04-12";12;22;12;35
"2020-04-13";12;26;15;37
"2020-04-14";12;20;10;29
"2020-04-15";12;19;10;29
"2020-04-16";12;16;7;26
"2020-04-17";12;14;7;24
"2020-04-18";12;14;7;25
"2020-04-19";12;13;5;23
"2020-04-20";12;12;4;20
"2020-04-21";12;12;5;21
"2020-04-22";12;12;4;23
"2020-04-23";12;12;5;22
"2020-04-24";12;12;5;21
"2020-04-25";12;15;8;25
"2020-04-26";12;15;7;25
"2020-04-27";12;18;8;28
"2020-04-28";12;15;6;26
"2020-04-29";12;15;7;24
"2020-04-30";12;15;8;24
"2020-05-01";12;19;10;30
"2020-05-02";12;16;8;24
"2020-05-03";12;15;7;26
"2020-05-04";12;13;6;23
"2020-05-05";12;12;5;21
"2020-05-06";12;13;6;21
"2020-05-07";12;12;5;22
"2020-05-08";12;10;4;18
"2020-05-09";12;10;4;19
"2020-05-10";12;9;3;16
"2020-05-11";12;9;2;18
"2020-05-12";12;8;2;15
"2020-05-13";12;7;2;15
"2020-05-14";12;7;2;13
"2020-05-15";12;8;2;15
"2020-05-16";12;8;3;16
"2020-05-17";12;8;3;15
"2020-05-18";12;8;3;16
"2020-05-19";12;7;3;14
"2020-05-20";12;7;2;14
"2020-05-21";12;6;2;11
"2020-05-22";12;6;2;13
"2020-05-23";12;6;1;11
"2020-05-24";12;4;0;10
"2020-05-25";12;4;1;10
"2020-05-26";12;4;0;9
"2020-05-27";12;4;1;9
"2020-05-28";12;4;0;8
"2020-05-29";12;4;0;9
"2020-05-30";12;4;1;11
"2020-05-31";12;5;0;10
"2020-06-01";12;5;0;10
"2020-06-02";12;5;1;10
"2020-06-03";12;5;1;11
"2020-06-04";12;5;1;10
"2020-06-05";12;5;1;11
"2020-06-06";12;6;1;11
"2020-06-07";12;6;2;11
"2020-06-08";12;7;2;13
"2020-06-09";12;9;3;16
"2020-06-10";12;11;4;20
"2020-06-11";12;19;11;31
"2020-06-12";12;33;20;45
"2020-06-13";12;25;15;39
"2020-06-14";12;13;6;22
"2020-06-15";12;10;4;17
"2020-06-16";12;12;4;21
"2020-06-17";12;16;7;26
"2020-06-18";12;15;7;25
"2020-06-19";12;14;7;25
"2020-06-20";12;14;6;24
"2020-06-21";12;11;4;20
"2020-06-22";12;16;7;27
"2020-06-23";12;17;9;27
"2020-06-24";12;13;5;24
"2020-06-25";12;10;3;17
"2020-06-26";12;7;3;14
"2020-06-27";12;8;3;15
"2020-06-28";12;7;2;14
"2020-06-29";12;7;2;14
"2020-06-30";12;7;2;13
"2020-07-01";12;6;1;12
"2020-07-02";12;8;2;14
"2020-07-03";12;10;3;18
"2020-07-04";12;8;2;16
"2020-07-05";12;8;3;15
"2020-07-06";12;10;4;18
"2020-07-07";12;14;6;25
"2020-07-08";12;12;5;21
"2020-07-09";12;11;4;18
"2020-07-10";12;10;4;18
"2020-07-11";12;12;5;21
"2020-07-12";12;10;3;19
"2020-07-13";12;9;3;16
"2020-07-14";12;9;3;17
"2020-07-15";12;12;5;19
"2020-07-16";12;10;3;18
"2020-07-17";12;10;3;19
"2020-07-18";12;10;2;20
"2020-07-19";12;12;4;23
"2020-07-20";12;20;10;33
"2020-07-21";12;18;8;27
"2020-07-22";12;16;8;25
"2020-07-23";12;18;8;32
"2020-07-24";12;20;10;32
"2020-07-25";12;29;16;46
"2020-07-26";12;27;15;44
"2020-07-27";12;29;16;46
"2020-07-28";12;28;15;44
"2020-07-29";12;35;20;56
"2020-07-30";12;36;21;57
"2020-07-31";12;36;19;58
"2020-08-01";12;41;22;63
"2020-08-02";12;44;24;70
"2020-08-03";12;61;35;95
"2020-08-04";12;41;21;65
"2020-08-05";12;40;21;61
"2020-08-06";12;56;29;84
"2020-08-07";12;59;33;97
"2020-08-08";12;56;30;94
