fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-15,1.047770898473899,13129,san joaquin
2020-06-15,1.5554602016734604,13203,san jose de maipo
2020-06-15,0.9350513343182539,10306,san juan de la costa
2020-06-15,1.0629012049434567,13130,san miguel
2020-06-15,0.4342519130557251,16305,san nicolas
2020-06-15,0.446724695753408,10307,san pablo
2020-06-15,0.2629345890451889,13505,san pedro
2020-06-15,0.3559790793833347,2203,san pedro de atacama
2020-06-15,0.5434026995854474,8108,san pedro de la paz
2020-06-15,0.6455037080601898,7110,san rafael
2020-06-15,1.1410736991594697,13131,san ramon
2020-06-15,0.35605491157969693,8310,san rosendo
2020-06-15,0.30198775679543005,6117,san vicente
2020-06-15,0.8027882205513784,8311,santa barbara
2020-06-15,0.2989515837481576,6310,santa cruz
2020-06-15,0.7636317941480673,8109,santa juana
2020-06-15,0.9077499148984455,5706,santa maria
2020-06-15,0.7819356399393645,13101,santiago
2020-06-15,1.1611482199717496,5606,santo domingo
2020-06-15,1.2272950417280313,2103,sierra gorda
2020-06-15,0.6755506523340536,13601,talagante
2020-06-15,0.6318388865152185,7101,talca
2020-06-15,0.5467266321729677,8110,talcahuano
2020-06-15,0.8786702789778136,2104,taltal
2020-06-15,0.4244247982921146,9101,temuco
2020-06-15,0.5742069923593425,7308,teno
2020-06-15,0.23528985900707683,9117,teodoro schmidt
2020-06-15,0.4990816896909686,3103,tierra amarilla
2020-06-15,0.7915444428923966,13303,tiltil
2020-06-15,0.5056201625763291,8207,tirua
2020-06-15,0.228945882281115,2301,tocopilla
2020-06-15,0.29835902536051717,9118,tolten
2020-06-15,0.9219100809286237,8111,tome
2020-06-15,0,12402,torres del paine
2020-06-15,0,11303,tortel
2020-06-15,0.4733797837246113,9210,traiguen
2020-06-15,0.3009630818619583,16207,treguaco
2020-06-15,0.8925635364306854,8312,tucapel
2020-06-15,0.5972112899602237,14101,valdivia
2020-06-15,1.0148773501928268,3301,vallenar
2020-06-15,0.5859399744086756,5101,valparaiso
2020-06-15,0.09782502364104739,7309,vichuquen
2020-06-15,0.5316813617487484,9211,victoria
2020-06-15,0.2545788161604711,4106,vicuna
2020-06-15,0.2878873710311011,9119,vilcun
2020-06-15,0.5057756314037721,7407,villa alegre
2020-06-15,0.3168678281735492,5804,villa alemana
2020-06-15,0.3649802644777519,9120,villarrica
2020-06-15,0.3632989760819609,5109,vina del mar
2020-06-15,0.44138183514462265,13132,vitacura
2020-06-15,0.4017857142857143,7408,yerbas buenas
2020-06-15,0.4970178926441352,8313,yumbel
2020-06-15,0.43020004302000425,16109,yungay
2020-06-15,0.10722327459880623,5405,zapallar
2020-06-16,0.6970870901756431,11201,aisen
2020-06-16,0.8190702140880077,5602,algarrobo
2020-06-16,1.485482781904119,13502,alhue
2020-06-16,1.28624143384291,8314,alto biobio
2020-06-16,0.2992294840784978,3302,alto del carmen
2020-06-16,0.7263792139060411,1107,alto hospicio
2020-06-16,0.6090052017792373,10202,ancud
2020-06-16,0.387704908101821,4103,andacollo
2020-06-16,0.6319984913584399,9201,angol
2020-06-16,0.6103873224667165,2101,antofagasta
2020-06-16,0.3649392873731007,8302,antuco
2020-06-16,0.6500389654038922,8202,arauco
2020-06-16,0.8165672551336977,15101,arica
2020-06-16,0.5863291495491129,13402,buin
2020-06-16,0.714064543851778,16102,bulnes
2020-06-16,0.3456834507504788,5402,cabildo
2020-06-16,0.4322455154527773,12201,cabo de hornos
2020-06-16,0.5439962803673137,8303,cabrero
2020-06-16,1.311965606686521,2201,calama
2020-06-16,0.730925943205499,10102,calbuco
2020-06-16,0.5662514156285391,3102,caldera
2020-06-16,0.42117946243638993,5502,calera
2020-06-16,0.7712532865907099,13403,calera de tango
2020-06-16,1.0574306169500927,5302,calle larga
2020-06-16,0.11586142973004288,15102,camarones
2020-06-16,0.41558441558441556,1402,camina
2020-06-16,0.3591631498608243,4202,canela
2020-06-16,0.33201941155350345,8203,canete
2020-06-16,0.3867669644959138,9102,carahue
2020-06-16,0.557749621124626,5603,cartagena
2020-06-16,0.4358685537979333,5102,casablanca
2020-06-16,0.5881488016468167,10201,castro
2020-06-16,0.6573325445342799,5702,catemu
2020-06-16,0.6051760350290128,7201,cauquenes
2020-06-16,1.1193334746552066,13102,cerrillos
2020-06-16,1.2875342816030002,13103,cerro navia
2020-06-16,0.1422879908935686,10401,chaiten
2020-06-16,0.5751616964014411,3201,chanaral
2020-06-16,0.4286785982209838,7202,chanco
2020-06-16,0.8522090154743216,6302,chepica
2020-06-16,0.6047692163068341,8103,chiguayante
2020-06-16,0.02789633721092421,11401,chile chico
2020-06-16,0.6429952357936891,16101,chillan
2020-06-16,0.2787291639392033,16103,chillan viejo
2020-06-16,0.20843439243269463,6303,chimbarongo
2020-06-16,0.4051535531966616,9121,cholchol
2020-06-16,0.14274116566004408,10203,chonchi
2020-06-16,0.34317089910775567,11202,cisnes
2020-06-16,0.08124576844955991,16202,cobquecura
2020-06-16,0.24962556165751376,10103,cochamo
2020-06-16,0.4264392324093817,11301,cochrane
2020-06-16,0.40538349278417385,6102,codegua
2020-06-16,0.7293389305855913,16203,coelemu
2020-06-16,0.3775959723096287,16302,coihueco
2020-06-16,0.25539522410930915,6103,coinco
2020-06-16,0.5001424456332499,7402,colbun
2020-06-16,1.8951358180669615,1403,colchane
2020-06-16,0.8665545584809473,13301,colina
2020-06-16,0.2731703052951332,9202,collipulli
2020-06-16,0.0940601044067159,6104,coltauco
2020-06-16,0.3601267646211466,4302,combarbala
2020-06-16,0.3050840070605156,5103,con con
2020-06-16,0.8898121014445797,8101,concepcion
2020-06-16,1.1607559795353897,13104,conchali
2020-06-16,0.3064386158054228,7102,constitucion
2020-06-16,0.2933874971789664,8204,contulmo
2020-06-16,0.6670204148168356,3101,copiapo
2020-06-16,0.4534970745265407,4102,coquimbo
2020-06-16,0.9650285024006503,8102,coronel
2020-06-16,1.0228435049437434,14102,corral
2020-06-16,0.4807804513734917,11101,coyhaique
2020-06-16,0.9415674328440875,9103,cunco
2020-06-16,0.43223362620436007,9203,curacautin
2020-06-16,0.8352613622995178,13503,curacavi
2020-06-16,0.2810765230834094,10204,curaco de velez
2020-06-16,0.4847330174841092,8205,curanilahue
2020-06-16,0.40282711392683196,9104,curarrehue
2020-06-16,0.2879573216937953,7103,curepto
2020-06-16,0.93418614924977,7301,curico
2020-06-16,0.7678962486846223,10205,dalcahue
2020-06-16,0.7561737607705012,3202,diego de almagro
2020-06-16,0.47199496538703584,6105,donihue
2020-06-16,1.0739202657807307,13105,el bosque
2020-06-16,0.7181079015033937,16104,el carmen
2020-06-16,1.2245714000099965,13602,el monte
2020-06-16,0.6844130956406912,5604,el quisco
2020-06-16,0.6077755415180439,5605,el tabo
2020-06-16,0.30568575504381496,7104,empedrado
2020-06-16,0.30402324088774785,9204,ercilla
2020-06-16,0.8773481151522855,13106,estacion central
2020-06-16,0.30161545236285553,8104,florida
2020-06-16,0.6568531680533567,9105,freire
2020-06-16,0.4463704502761917,3303,freirina
2020-06-16,0.8352898681596531,10104,fresia
2020-06-16,0.9607165815443519,10105,frutillar
2020-06-16,0.30546787496181654,10402,futaleufu
2020-06-16,0.6084604079493012,14202,futrono
2020-06-16,0.8368106207099322,9106,galvarino
2020-06-16,0.7355992304500358,9107,gorbea
2020-06-16,0.42656773426004196,6106,graneros
2020-06-16,0.08934155275618691,11203,guaitecas
2020-06-16,0.3665113356720247,5503,hijuelas
2020-06-16,0.34495688038995126,10403,hualaihue
2020-06-16,0.670822036503899,7302,hualane
2020-06-16,0.46408414609251425,8112,hualpen
2020-06-16,0.6324731335227118,8105,hualqui
2020-06-16,0.5714285714285714,1404,huara
2020-06-16,0.48193993506493504,3304,huasco
2020-06-16,0.9521439743251204,13107,huechuraba
2020-06-16,0.5836059005169704,4201,illapel
2020-06-16,0.916079661724261,13108,independencia
2020-06-16,0.9218528346974668,1101,iquique
2020-06-16,0.6507893042955651,13603,isla de maipo
2020-06-16,0.2071143789157562,5201,isla de pascua
2020-06-16,0.9316708342934522,13109,la cisterna
2020-06-16,0.14104611079454096,5504,la cruz
2020-06-16,1.0551426736397833,6202,la estrella
2020-06-16,0.9534861348703653,13110,la florida
2020-06-16,1.2763740253806102,13111,la granja
2020-06-16,0.09630818619582666,4104,la higuera
2020-06-16,0.4428915899808081,5401,la ligua
2020-06-16,1.2260958467417917,13112,la pintana
2020-06-16,0.6526410588174941,13113,la reina
2020-06-16,0.4068455337401407,4101,la serena
2020-06-16,0.4119003056733848,14201,la union
2020-06-16,0.16656487701959913,14203,lago ranco
2020-06-16,0,11102,lago verde
2020-06-16,0,12102,laguna blanca
2020-06-16,0.4547875364278832,8304,laja
2020-06-16,1.0345767016478926,13302,lampa
2020-06-16,0.5503221002881099,14103,lanco
2020-06-16,0.21362614356744977,6107,las cabras
2020-06-16,0.588257397595919,13114,las condes
2020-06-16,0.7222444271479759,9108,lautaro
2020-06-16,0.36900369003690037,8201,lebu
2020-06-16,0.7358502136009647,7303,licanten
2020-06-16,0.4806633153752178,5802,limache
2020-06-16,0.5243734726385879,7401,linares
2020-06-16,0.5912786400591278,6203,litueche
2020-06-16,0.6837846132309631,5703,llaillay
2020-06-16,0.9819942154403246,10107,llanquihue
2020-06-16,1.078831868025588,13115,lo barnechea
2020-06-16,1.1278376463953896,13116,lo espejo
2020-06-16,1.2082301959029638,13117,lo prado
2020-06-16,0.4115790917821375,6304,lolol
2020-06-16,0.3753471961564447,9109,loncoche
2020-06-16,0.5050724953193713,7403,longavi
2020-06-16,0.3749531308586427,9205,lonquimay
2020-06-16,0.38054646472334275,8206,los alamos
2020-06-16,0.8307965366693869,5301,los andes
2020-06-16,0.4864000836817349,8301,los angeles
2020-06-16,1.4621308119699776,14104,los lagos
2020-06-16,0.27261283365004535,10106,los muermos
2020-06-16,0.09502271042779223,9206,los sauces
2020-06-16,0.22002469165984184,4203,los vilos
2020-06-16,0.7088212334113974,8106,lota
2020-06-16,0.42643923240938164,9207,lumaco
2020-06-16,0.6199465415328417,6108,machali
2020-06-16,0.9889171251372758,13118,macul
2020-06-16,1.2566943139415734,14105,mafil
2020-06-16,0.8814303367582375,13119,maipu
2020-06-16,0.22190617403496032,6109,malloa
2020-06-16,0.5053908355795149,6204,marchihue
2020-06-16,0.46123527191915786,2302,maria elena
2020-06-16,0.6508298080052066,13504,maria pinto
2020-06-16,0.3748079877112135,14106,mariquina
2020-06-16,0.4428571428571429,7105,maule
2020-06-16,0.3261140631893955,10108,maullin
2020-06-16,0.37705932400030956,2102,mejillones
2020-06-16,0.3648386728993273,9110,melipeuco
2020-06-16,0.9391859446939524,13501,melipilla
2020-06-16,0.3270223752151463,7304,molina
2020-06-16,0.4699392592527527,4303,monte patria
2020-06-16,0.28090764380910765,6110,mostazal
2020-06-16,0.4326075651097397,8305,mulchen
2020-06-16,0.6236963723365098,8306,nacimiento
2020-06-16,0.5299021546866487,6305,nancagua
2020-06-16,0.30034720136477766,12401,natales
2020-06-16,1.6346631352425096,6205,navidad
2020-06-16,1.2876183170554634,8307,negrete
2020-06-16,0.6860520344081482,16204,ninhue
2020-06-16,0.7039731255171732,16303,niquen
2020-06-16,0.31624399440491396,5506,nogales
2020-06-16,0.8247370357682108,9111,nueva imperial
2020-06-16,0.8347874546633899,13120,nunoa
2020-06-16,0.21612275772638861,11302,o higgins
2020-06-16,0.33213504220068774,6111,olivar
2020-06-16,2.9865604778496766,2202,ollague
2020-06-16,0.2669395381945989,5803,olmue
2020-06-16,0.36989133927026785,10301,osorno
2020-06-16,0.6314179928211543,4301,ovalle
2020-06-16,0.945474431752536,13604,padre hurtado
2020-06-16,0.32882718304713193,9112,padre las casas
2020-06-16,0.45836516424751717,4105,paiguano
2020-06-16,0.5151594246699546,14107,paillaco
2020-06-16,0.578222251373062,13404,paine
2020-06-16,0.3127687856751896,10404,palena
2020-06-16,0.386710064129419,6306,palmilla
2020-06-16,0.5120327700972862,14108,panguipulli
2020-06-16,0.8796391607868091,5704,panquehue
2020-06-16,0.6220194899440182,5403,papudo
2020-06-16,0.22500731273766394,6206,paredones
2020-06-16,0.317503078817734,7404,parral
2020-06-16,1.150246282570986,13121,pedro aguirre cerda
2020-06-16,0.3302873499944952,7106,pelarco
2020-06-16,0.547277734623261,7203,pelluhue
2020-06-16,0.5787706910522051,16105,pemuco
2020-06-16,0.8396875344568748,13605,penaflor
2020-06-16,1.0061116328779505,13122,penalolen
2020-06-16,0.5148902951484047,7107,pencahue
2020-06-16,0.9941126756528341,8107,penco
2020-06-16,0.24114980225716215,6307,peralillo
2020-06-16,0.5537865152983524,9113,perquenco
2020-06-16,0.23002191973588074,5404,petorca
2020-06-16,0.30574027363754486,6112,peumo
2020-06-16,0.9590946146837387,1405,pica
2020-06-16,0.12396608838782104,6113,pichidegua
2020-06-16,0.30357742023103845,6201,pichilemu
2020-06-16,0.3126503126503127,16106,pinto
2020-06-16,0.783923466537734,13202,pirque
2020-06-16,0.5802750284663221,9114,pitrufquen
2020-06-16,0.43649061545176776,6308,placilla
2020-06-16,0.4048582995951417,16205,portezuelo
2020-06-16,0.13655605626109513,12301,porvenir
2020-06-16,1.3714942717529668,1401,pozo almonte
2020-06-16,6.344131569286608e-17,12302,primavera
2020-06-16,0.696404686287348,13123,providencia
2020-06-16,0.4484081510637238,5105,puchuncavi
2020-06-16,0.4173182267333097,9115,pucon
2020-06-16,1.0965178363327206,13124,pudahuel
2020-06-16,1.0381825126626638,13201,puente alto
2020-06-16,0.6941402683019176,10101,puerto montt
2020-06-16,0.3729951510630362,10302,puerto octay
2020-06-16,0.655227125815361,10109,puerto varas
2020-06-16,0.4450378282153983,6309,pumanque
2020-06-16,0.34055545769479184,4304,punitaqui
2020-06-16,0.7234215525290575,12101,punta arenas
2020-06-16,0.1360220355697623,10206,puqueldon
2020-06-16,0.16409583196586805,9208,puren
2020-06-16,0.32529140688533476,10303,purranque
2020-06-16,0.947253370036028,5705,putaendo
2020-06-16,1.6472593013348482,15201,putre
2020-06-16,0.10907900956259318,10304,puyehue
2020-06-16,0.20618025308626065,10207,queilen
2020-06-16,0.17547023586124208,10208,quellon
2020-06-16,0.4716904409492364,10209,quemchi
2020-06-16,0.3076607527433084,8308,quilaco
2020-06-16,1.042707832031491,13125,quilicura
2020-06-16,0.25632262474367734,8309,quilleco
2020-06-16,0.9738357717268087,16107,quillon
2020-06-16,0.49926501162511494,5501,quillota
2020-06-16,0.3266087833822819,5801,quilpue
2020-06-16,0.49925971834865546,10210,quinchao
2020-06-16,0.19559600160594612,6114,quinta de tilcoco
2020-06-16,1.141868222121654,13126,quinta normal
2020-06-16,0.4744114333155429,5107,quintero
2020-06-16,0.24606299212598426,16201,quirihue
2020-06-16,0.7287997642847177,6101,rancagua
2020-06-16,0.2966208045268898,16206,ranquil
2020-06-16,0.4318228002438529,7305,rauco
2020-06-16,1.0048665000657635,13127,recoleta
2020-06-16,0.3164932547375084,9209,renaico
2020-06-16,1.4130553525133467,13128,renca
2020-06-16,0.29598403480054714,6115,rengo
2020-06-16,0.3057427903498168,6116,requinoa
2020-06-16,0.2847515542689004,7405,retiro
2020-06-16,0.9005466698798849,5303,rinconada
2020-06-16,0.27768738474888816,14204,rio bueno
2020-06-16,0.15493216875986482,7108,rio claro
2020-06-16,0.26140373807345446,4305,rio hurtado
2020-06-16,0.052929656486529406,11402,rio ibanez
2020-06-16,0.5203902927195397,10305,rio negro
2020-06-16,0,12103,rio verde
2020-06-16,1.546072974644403,7306,romeral
2020-06-16,0.3350046342307736,9116,saavedra
2020-06-16,0.25681853202527094,7307,sagrada familia
2020-06-16,0.25518967463316483,4204,salamanca
2020-06-16,0.7603417551640492,5601,san antonio
2020-06-16,1.0700334321450329,13401,san bernardo
2020-06-16,0.7466401194624191,16301,san carlos
2020-06-16,0.7653281653108837,7109,san clemente
2020-06-16,0.5674701213140393,5304,san esteban
2020-06-16,0.153477807109092,16304,san fabian
2020-06-16,0.7938979362075632,5701,san felipe
2020-06-16,0.24705083070841824,6301,san fernando
2020-06-16,0,12104,san gregorio
2020-06-16,1.0741784683074385,16108,san ignacio
2020-06-16,0.6846604286494279,7406,san javier
2020-06-16,1.03258581298877,13129,san joaquin
2020-06-16,1.5094860085205504,13203,san jose de maipo
2020-06-16,0.4862266938454921,10306,san juan de la costa
2020-06-16,1.1133621712387523,13130,san miguel
2020-06-16,0.39904229848363926,16305,san nicolas
2020-06-16,0.36550202379824287,10307,san pablo
2020-06-16,0.3465955946504763,13505,san pedro
2020-06-16,0.5065856129685917,2203,san pedro de atacama
2020-06-16,0.5052176450199835,8108,san pedro de la paz
2020-06-16,0.7315708691348817,7110,san rafael
2020-06-16,1.1509817197020988,13131,san ramon
2020-06-16,0.43517822526407407,8310,san rosendo
2020-06-16,0.2991654413113607,6117,san vicente
2020-06-16,0.8908991228070174,8311,santa barbara
2020-06-16,0.30242776495453155,6310,santa cruz
2020-06-16,0.8602940465718732,8109,santa juana
2020-06-16,0.8728364566331207,5706,santa maria
2020-06-16,0.7952802205774001,13101,santiago
2020-06-16,1.2808542220306927,5606,santo domingo
2020-06-16,0.9000163639338897,2103,sierra gorda
2020-06-16,0.6563489542056955,13601,talagante
2020-06-16,0.6354597397330707,7101,talca
2020-06-16,0.5503353888209741,8110,talcahuano
2020-06-16,0.7531459534095545,2104,taltal
2020-06-16,0.4352712098040242,9101,temuco
2020-06-16,0.5973605001157676,7308,teno
2020-06-16,0.307686738701562,9117,teodoro schmidt
2020-06-16,0.668769464185898,3103,tierra amarilla
2020-06-16,0.7915444428923966,13303,tiltil
2020-06-16,0.5056201625763291,8207,tirua
2020-06-16,0.228945882281115,2301,tocopilla
2020-06-16,0.3125665979967323,9118,tolten
2020-06-16,0.9778571306947408,8111,tome
2020-06-16,0,12402,torres del paine
2020-06-16,0,11303,tortel
2020-06-16,0.4437935472418231,9210,traiguen
2020-06-16,0.25080256821829855,16207,treguaco
2020-06-16,0.7704232630243811,8312,tucapel
2020-06-16,0.6271122611760941,14101,valdivia
2020-06-16,0.8570075401628314,3301,vallenar
2020-06-16,0.5587921763665749,5101,valparaiso
2020-06-16,0.09782502364104739,7309,vichuquen
2020-06-16,0.5075140271238052,9211,victoria
2020-06-16,0.21615182504190944,4106,vicuna
2020-06-16,0.2878873710311011,9119,vilcun
2020-06-16,0.4241989166612282,7407,villa alegre
2020-06-16,0.32609698821743904,5804,villa alemana
2020-06-16,0.42299037273911644,9120,villarrica
2020-06-16,0.3514393794742799,5109,vina del mar
2020-06-16,0.4443342220017773,13132,vitacura
2020-06-16,0.44642857142857145,7408,yerbas buenas
2020-06-16,0.5163822261237768,8313,yumbel
2020-06-16,0.5300679101496482,16109,yungay
2020-06-16,0.14296436613174165,5405,zapallar
2020-06-17,0.7599392048636109,11201,aisen
2020-06-17,0.6496074111732474,5602,algarrobo
2020-06-17,1.4661907977235458,13502,alhue
2020-06-17,1.0753821823932526,8314,alto biobio
2020-06-17,0.37403685509812234,3302,alto del carmen
2020-06-17,0.7098955706252685,1107,alto hospicio
2020-06-17,0.6762985942410316,10202,ancud
2020-06-17,0.3271260162109115,4103,andacollo
2020-06-17,0.5708373470334297,9201,angol
2020-06-17,0.6519970134979823,2101,antofagasta
2020-06-17,0.5971733793378011,8302,antuco
2020-06-17,0.64634556219137,8202,arauco
2020-06-17,0.8079110651499483,15101,arica
2020-06-17,0.5980557325400951,13402,buin
2020-06-17,0.6635113018091742,16102,bulnes
2020-06-17,0.4148201409005745,5402,cabildo
2020-06-17,0.5042864346949069,12201,cabo de hornos
2020-06-17,0.8043705684063698,8303,cabrero
2020-06-17,1.2811929580171006,2201,calama
2020-06-17,0.7581412708780443,10102,calbuco
2020-06-17,0.44123486932093947,3102,caldera
2020-06-17,0.4078509984352383,5502,calera
2020-06-17,0.7261800425691749,13403,calera de tango
2020-06-17,1.0314282247300084,5302,calle larga
2020-06-17,0.11586142973004288,15102,camarones
2020-06-17,0.5194805194805194,1402,camina
2020-06-17,0.17958157493041213,4202,canela
2020-06-17,0.35518355654560824,8203,canete
2020-06-17,0.3755563278438583,9102,carahue
2020-06-17,0.4901436064428532,5603,cartagena
2020-06-17,0.396689357950928,5102,casablanca
2020-06-17,0.5701442464943631,10201,castro
2020-06-17,0.6103802199246885,5702,catemu
2020-06-17,0.6213572124362058,7201,cauquenes
2020-06-17,1.1418164999710931,13102,cerrillos
2020-06-17,1.2694847355992198,13103,cerro navia
2020-06-17,0.1422879908935686,10401,chaiten
2020-06-17,0.5534574814428962,3201,chanaral
2020-06-17,0.5052283479033023,7202,chanco
2020-06-17,0.8163265306122449,6302,chepica
2020-06-17,0.6220035722119512,8103,chiguayante
2020-06-17,0.02789633721092421,11401,chile chico
2020-06-17,0.6624145549955119,16101,chillan
2020-06-17,0.2998450096921732,16103,chillan viejo
2020-06-17,0.19706524375454768,6303,chimbarongo
2020-06-17,0.3356986583629481,9121,cholchol
2020-06-17,0.11597719709878582,10203,chonchi
2020-06-17,0.4657319345033827,11202,cisnes
2020-06-17,0.08124576844955991,16202,cobquecura
2020-06-17,0.49925112331502747,10103,cochamo
2020-06-17,0.3876720294630743,11301,cochrane
2020-06-17,0.44592184206259117,6102,codegua
2020-06-17,0.6190900224738158,16203,coelemu
2020-06-17,0.3775959723096287,16302,coihueco
2020-06-17,0.23715270810150132,6103,coinco
2020-06-17,0.4494951093665918,7402,colbun
2020-06-17,1.7146466925367747,1403,colchane
2020-06-17,0.7897211104255069,13301,colina
2020-06-17,0.2731703052951332,9202,collipulli
2020-06-17,0.13437157772387986,6104,coltauco
2020-06-17,0.28810141169691733,4302,combarbala
2020-06-17,0.3144233133991028,5103,con con
2020-06-17,0.8832120116833589,8101,concepcion
2020-06-17,1.1422824095693092,13104,conchali
2020-06-17,0.3149507995777957,7102,constitucion
2020-06-17,0.4062288422477996,8204,contulmo
2020-06-17,0.6977931770964153,3101,copiapo
2020-06-17,0.4479326932440065,4102,coquimbo
2020-06-17,0.9252920346547412,8102,coronel
2020-06-17,0.6294421568884576,14102,corral
2020-06-17,0.4807804513734917,11101,coyhaique
2020-06-17,1.0681647347390908,9103,cunco
2020-06-17,0.42437483300064444,9203,curacautin
2020-06-17,0.7646758950629388,13503,curacavi
2020-06-17,0.2810765230834094,10204,curaco de velez
2020-06-17,0.5184535752221342,8205,curanilahue
2020-06-17,0.40282711392683196,9104,curarrehue
2020-06-17,0.3485799157345943,7103,curepto
2020-06-17,0.9411707185899552,7301,curico
2020-06-17,0.9385398595034271,10205,dalcahue
2020-06-17,0.7959723797584225,3202,diego de almagro
2020-06-17,0.5286343612334802,6105,donihue
2020-06-17,1.0730897009966778,13105,el bosque
2020-06-17,0.729690287011513,16104,el carmen
2020-06-17,1.185299430913466,13602,el monte
2020-06-17,0.6361015830072306,5604,el quisco
2020-06-17,0.4583225395054102,5605,el tabo
2020-06-17,0.37361592283132944,7104,empedrado
2020-06-17,0.2026821605918319,9204,ercilla
2020-06-17,0.8732031634271566,13106,estacion central
2020-06-17,0.31368007045736973,8104,florida
2020-06-17,0.6287825198459484,9105,freire
2020-06-17,0.39057414399166773,3303,freirina
2020-06-17,0.97074227921257,10104,fresia
2020-06-17,0.9253961189875743,10105,frutillar
2020-06-17,0.30546787496181654,10402,futaleufu
2020-06-17,0.6646259840676982,14202,futrono
2020-06-17,0.6106455880856262,9106,galvarino
2020-06-17,0.8487683428269645,9107,gorbea
2020-06-17,0.4774427851350928,6106,graneros
2020-06-17,0.2680246582685607,11203,guaitecas
2020-06-17,0.34407186614108437,5503,hijuelas
2020-06-17,0.3299587551556056,10403,hualaihue
2020-06-17,0.5590183637532492,7302,hualane
2020-06-17,0.4787703532473407,8112,hualpen
2020-06-17,0.6433778427213792,8105,hualqui
2020-06-17,0.7142857142857143,1404,huara
2020-06-17,0.45657467532467527,3304,huasco
2020-06-17,0.9229448924458167,13107,huechuraba
2020-06-17,0.5531190251168301,4201,illapel
2020-06-17,0.8818900804963523,13108,independencia
2020-06-17,0.8866920122922235,1101,iquique
2020-06-17,0.6507893042955651,13603,isla de maipo
2020-06-17,0.1725953157631302,5201,isla de pascua
2020-06-17,0.947317214716701,13109,la cisterna
2020-06-17,0.14104611079454096,5504,la cruz
2020-06-17,1.0092669052206624,6202,la estrella
2020-06-17,0.8899440581236061,13110,la florida
2020-06-17,1.165638379343023,13111,la granja
2020-06-17,0.09630818619582666,4104,la higuera
2020-06-17,0.374754422291453,5401,la ligua
2020-06-17,1.1340443431710232,13112,la pintana
2020-06-17,0.6697408245507036,13113,la reina
2020-06-17,0.4148565569080197,4101,la serena
2020-06-17,0.40106082394513776,14201,la union
2020-06-17,0.12492365776469935,14203,lago ranco
2020-06-17,0,11102,lago verde
2020-06-17,0,12102,laguna blanca
2020-06-17,0.46077158295982906,8304,laja
2020-06-17,0.9917976867810593,13302,lampa
2020-06-17,0.5503221002881099,14103,lanco
2020-06-17,0.2510107186917535,6107,las cabras
2020-06-17,0.5696853945881183,13114,las condes
2020-06-17,0.8028833680431383,9108,lautaro
2020-06-17,0.30047443331576174,8201,lebu
2020-06-17,0.7971710647343785,7303,licanten
2020-06-17,0.46063567723458376,5802,limache
2020-06-17,0.5257868782252149,7401,linares
2020-06-17,0.6335128286347799,6203,litueche
2020-06-17,0.5922543894126452,5703,llaillay
2020-06-17,1.0050097048647073,10107,llanquihue
2020-06-17,0.9406677013627592,13115,lo barnechea
2020-06-17,1.1278376463953896,13116,lo espejo
2020-06-17,1.2287550576680197,13117,lo prado
2020-06-17,0.35278207867040356,6304,lolol
2020-06-17,0.3753471961564447,9109,loncoche
2020-06-17,0.5311969347324422,7403,longavi
2020-06-17,0.4783884773024062,9205,lonquimay
2020-06-17,0.3995737879595099,8206,los alamos
2020-06-17,0.7846411735210878,5301,los andes
2020-06-17,0.4903226650017488,8301,los angeles
2020-06-17,1.413393118237645,14104,los lagos
2020-06-17,0.20045061297797448,10106,los muermos
2020-06-17,0.09502271042779223,9206,los sauces
2020-06-17,0.22613648865039299,4203,los vilos
2020-06-17,0.6744730679156908,8106,lota
2020-06-17,0.38379530916844345,9207,lumaco
2020-06-17,0.6962476543368837,6108,machali
2020-06-17,0.9708789372324115,13118,macul
2020-06-17,1.0633567271813313,14105,mafil
2020-06-17,0.8693322733125362,13119,maipu
2020-06-17,0.20173288548632756,6109,malloa
2020-06-17,0.3930817610062893,6204,marchihue
2020-06-17,0.5241309908172249,2302,maria elena
2020-06-17,0.6029746750636473,13504,maria pinto
2020-06-17,0.35023041474654376,14106,mariquina
2020-06-17,0.4428571428571429,7105,maule
2020-06-17,0.35488883347081274,10108,maullin
2020-06-17,0.4834093897439865,2102,mejillones
2020-06-17,0.4104435070117432,9110,melipeuco
2020-06-17,0.9331331888742278,13501,melipilla
2020-06-17,0.3384968445209409,7304,molina
2020-06-17,0.434803613701145,4303,monte patria
2020-06-17,0.31211960423234186,6110,mostazal
2020-06-17,0.3589722348782946,8305,mulchen
2020-06-17,0.6594822297656538,8306,nacimiento
2020-06-17,0.5000485121690911,6305,nancagua
2020-06-17,0.282326369282891,12401,natales
2020-06-17,1.5312034431385533,6205,navidad
2020-06-17,1.1232415106228513,8307,negrete
2020-06-17,0.6332788009921367,16204,ninhue
2020-06-17,0.5928194741197249,16303,niquen
2020-06-17,0.29799914857386123,5506,nogales
2020-06-17,0.702083835577041,9111,nueva imperial
2020-06-17,0.8142318128248933,13120,nunoa
2020-06-17,0,11302,o higgins
2020-06-17,0.34190371991247265,6111,olivar
2020-06-17,2.4888003982080638,2202,ollague
2020-06-17,0.28176951253874327,5803,olmue
2020-06-17,0.27927208020628236,10301,osorno
2020-06-17,0.6267059182478621,4301,ovalle
2020-06-17,0.978209799043357,13604,padre hurtado
2020-06-17,0.3114289193938445,9112,padre las casas
