fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-18,0.9729203826820172,13109,la cisterna
2020-06-18,0.23131562170304718,5504,la cruz
2020-06-18,1.1010184420589044,6202,la estrella
2020-06-18,0.8221421773491311,13110,la florida
2020-06-18,1.1166815674106159,13111,la granja
2020-06-18,0.12841091492776888,4104,la higuera
2020-06-18,0.420179200751023,5401,la ligua
2020-06-18,1.1551709177610356,13112,la pintana
2020-06-18,0.6440911759508895,13113,la reina
2020-06-18,0.411423261264643,4101,la serena
2020-06-18,0.38299502106472616,14201,la union
2020-06-18,0.13880406418299926,14203,lago ranco
2020-06-18,0,11102,lago verde
2020-06-18,0,12102,laguna blanca
2020-06-18,0.4488034898959375,8304,laja
2020-06-18,0.9231261102843004,13302,lampa
2020-06-18,0.4855783237836263,14103,lanco
2020-06-18,0.21362614356744977,6107,las cabras
2020-06-18,0.5524091127203967,13114,las condes
2020-06-18,0.7432806725988879,9108,lautaro
2020-06-18,0.2741170268845546,8201,lebu
2020-06-18,0.7971710647343785,7303,licanten
2020-06-18,0.4606356772345837,5802,limache
2020-06-18,0.5922169407966802,7401,linares
2020-06-18,0.6757470172104318,6203,litueche
2020-06-18,0.5761019969741186,5703,llaillay
2020-06-18,1.1507744712191303,10107,llanquihue
2020-06-18,0.9256999166409529,13115,lo barnechea
2020-06-18,1.1127081169925248,13116,lo espejo
2020-06-18,1.1699171206081929,13117,lo prado
2020-06-18,0.29398506555866966,6304,lolol
2020-06-18,0.45041663538773363,9109,loncoche
2020-06-18,0.5399050812034658,7403,longavi
2020-06-18,0.5042473139133471,9205,lonquimay
2020-06-18,0.4566557576680113,8206,los alamos
2020-06-18,0.7636614629991335,5301,los andes
2020-06-18,0.5145119164751685,8301,los angeles
2020-06-18,1.2741425647166946,14104,los lagos
2020-06-18,0.23252271105445038,10106,los muermos
2020-06-18,0.13303179459890913,9206,los sauces
2020-06-18,0.2505836766125976,4203,los vilos
2020-06-18,0.7244340359094458,8106,lota
2020-06-18,0.42643923240938164,9207,lumaco
2020-06-18,0.751089079164789,6108,machali
2020-06-18,0.9517796794507901,13118,macul
2020-06-18,1.0826904858573554,14105,mafil
2020-06-18,0.8498272322470177,13119,maipu
2020-06-18,0.19164624121201118,6109,malloa
2020-06-18,0.37436358191075175,6204,marchihue
2020-06-18,0.6708876682460481,2302,maria elena
2020-06-18,0.6699718611818304,13504,maria pinto
2020-06-18,0.3379416282642089,14106,mariquina
2020-06-18,0.4428571428571429,7105,maule
2020-06-18,0.33570565328320123,10108,maullin
2020-06-18,0.5414185165132649,2102,mejillones
2020-06-18,0.3876410899555353,9110,melipeuco
2020-06-18,0.9250628477812616,13501,melipilla
2020-06-18,0.3384968445209409,7304,molina
2020-06-18,0.3996679681495373,4303,monte patria
2020-06-18,0.32772558444395894,6110,mostazal
2020-06-18,0.39578989999401715,8305,mulchen
2020-06-18,0.5674614535192835,8306,nacimiento
2020-06-18,0.44780463776336515,6305,nancagua
2020-06-18,0.24628470511911768,12401,natales
2020-06-18,1.3242840589306406,6205,navidad
2020-06-18,1.0273550402038274,8307,negrete
2020-06-18,0.6860520344081482,16204,ninhue
2020-06-18,0.5187170398547593,16303,niquen
2020-06-18,0.2858359180198261,5506,nogales
2020-06-18,0.6048071595633546,9111,nueva imperial
2020-06-18,0.7902502306799806,13120,nunoa
2020-06-18,0,11302,o higgins
2020-06-18,0.40051578618318223,6111,olivar
2020-06-18,3.4843205574912894,2202,ollague
2020-06-18,0.2669395381945989,5803,olmue
2020-06-18,0.30810548081755046,10301,osorno
2020-06-18,0.6149257318146317,4301,ovalle
2020-06-18,0.945474431752536,13604,padre hurtado
2020-06-18,0.260973954799311,9112,padre las casas
2020-06-18,0.4889228418640183,4105,paiguano
2020-06-18,0.5220282169988872,14107,paillaco
2020-06-18,0.5540577393753818,13404,paine
2020-06-18,0.39096098209398705,10404,palena
2020-06-18,0.3544842254519674,6306,palmilla
2020-06-18,0.45249407589992735,14108,panguipulli
2020-06-18,1.0293649753888192,5704,panquehue
2020-06-18,0.5989817310572028,5403,papudo
2020-06-18,0.3150102378327295,6206,paredones
2020-06-18,0.3110888752052546,7404,parral
2020-06-18,0.9660478571362313,13121,pedro aguirre cerda
2020-06-18,0.3302873499944952,7106,pelarco
2020-06-18,0.529623614151543,7203,pelluhue
2020-06-18,0.9591057166007971,16105,pemuco
2020-06-18,0.7690067655631985,13605,penaflor
2020-06-18,0.9118723314481904,13122,penalolen
2020-06-18,0.6809839387446642,7107,pencahue
2020-06-18,0.9826531635415623,8107,penco
2020-06-18,0.21703482203144595,6307,peralillo
2020-06-18,0.8109016831154447,9113,perquenco
2020-06-18,0.25708332205774903,5404,petorca
2020-06-18,0.3344034242910647,6112,peumo
2020-06-18,1.0310267107850188,1405,pica
2020-06-18,0.17217512276086255,6113,pichidegua
2020-06-18,0.40743285346797264,6201,pichilemu
2020-06-18,0.3487253487253487,16106,pinto
2020-06-18,0.7698410090550203,13202,pirque
2020-06-18,0.43794341771043177,9114,pitrufquen
2020-06-18,0.5300243187628608,6308,placilla
2020-06-18,0.31810294968189706,16205,portezuelo
2020-06-18,0.11704804822379582,12301,porvenir
2020-06-18,1.4207695150494806,1401,pozo almonte
2020-06-18,0.20584602717167563,12302,primavera
2020-06-18,0.6529359932551078,13123,providencia
2020-06-18,0.7829348669366605,5105,puchuncavi
2020-06-18,0.44609879409422754,9115,pucon
2020-06-18,1.0084803775226823,13124,pudahuel
2020-06-18,0.9707249782864149,13201,puente alto
2020-06-18,0.738684028834661,10101,puerto montt
2020-06-18,0.20203904015914462,10302,puerto octay
2020-06-18,0.6287829817241581,10109,puerto varas
2020-06-18,0.5259537969818344,6309,pumanque
2020-06-18,0.23486583289295987,4304,punitaqui
2020-06-18,0.8652886441933095,12101,punta arenas
2020-06-18,0.10201652667732174,10206,puqueldon
2020-06-18,0.26958600965821183,9208,puren
2020-06-18,0.2914068853347791,10303,purranque
2020-06-18,0.8662915435372222,5705,putaendo
2020-06-18,0.7952286282306164,15201,putre
2020-06-18,0.04847955980559696,10304,puyehue
2020-06-18,0.10309012654313034,10207,queilen
2020-06-18,0.16084771620613852,10208,quellon
2020-06-18,0.27650818952196615,10209,quemchi
2020-06-18,0.2392916965781287,8308,quilaco
2020-06-18,0.947916210937719,13125,quilicura
2020-06-18,0.19936204146730466,8309,quilleco
2020-06-18,0.8368901163277261,16107,quillon
2020-06-18,0.4875520494755521,5501,quillota
2020-06-18,0.32831877701255563,5801,quilpue
2020-06-18,0.5164755707055056,10210,quinchao
2020-06-18,0.3294248448100145,6114,quinta de tilcoco
2020-06-18,1.1020599721761284,13126,quinta normal
2020-06-18,0.39534286109628575,5107,quintero
2020-06-18,0.2929321334833146,16201,quirihue
2020-06-18,0.9631145443762568,6101,rancagua
2020-06-18,0.4791566842357451,16206,ranquil
2020-06-18,0.2921154236943711,7305,rauco
2020-06-18,0.8583078108265534,13127,recoleta
2020-06-18,0.3824293494744893,9209,renaico
2020-06-18,1.533844496411408,13128,renca
2020-06-18,0.3924030764401193,6115,rengo
2020-06-18,0.3574838779474781,6116,requinoa
2020-06-18,0.21695356515725744,7405,retiro
2020-06-18,0.7356578430004693,5303,rinconada
2020-06-18,0.24297646165527714,14204,rio bueno
2020-06-18,0.16461542930735634,7108,rio claro
2020-06-18,0.22872827081427266,4305,rio hurtado
2020-06-18,0.052929656486529406,11402,rio ibanez
2020-06-18,0.34025519139354526,10305,rio negro
2020-06-18,0,12103,rio verde
2020-06-18,1.9347998939835676,7306,romeral
2020-06-18,0.24567006510256725,9116,saavedra
2020-06-18,0.23480551499453342,7307,sagrada familia
2020-06-18,0.22083721843254647,4204,salamanca
2020-06-18,0.6850457755264444,5601,san antonio
2020-06-18,0.9979299034239364,13401,san bernardo
2020-06-18,0.6856899056287523,16301,san carlos
2020-06-18,0.7190381553122416,7109,san clemente
2020-06-18,0.5536293866478432,5304,san esteban
2020-06-18,0.1227822456872736,16304,san fabian
2020-06-18,0.692949707250136,5701,san felipe
2020-06-18,0.27611563432117336,6301,san fernando
2020-06-18,1.117145607039736,16108,san ignacio
2020-06-18,0.6615495281042995,7406,san javier
2020-06-18,0.9635626971472747,13129,san joaquin
2020-06-18,1.4098752566892452,13203,san jose de maipo
2020-06-18,0.35531950704093657,10306,san juan de la costa
2020-06-18,1.08866850688148,13130,san miguel
2020-06-18,0.28167691657668653,16305,san nicolas
2020-06-18,0.2707422398505503,10307,san pablo
2020-06-18,0.20317672789855504,13505,san pedro
2020-06-18,0.5476601221282072,2203,san pedro de atacama
2020-06-18,0.6011698334152518,8108,san pedro de la paz
2020-06-18,0.8176380302095735,7110,san rafael
2020-06-18,1.0205261158908134,13131,san ramon
2020-06-18,0.7121098231593939,8310,san rosendo
2020-06-18,0.33021091163612454,6117,san vicente
2020-06-18,1.2139724310776943,8311,santa barbara
2020-06-18,0.3337133958118969,6310,santa cruz
2020-06-18,1.082617227146627,8109,santa juana
2020-06-18,0.6633557070411716,5706,santa maria
2020-06-18,0.7717142590251244,13101,santiago
2020-06-18,1.0653834183245947,5606,santo domingo
2020-06-18,0.7363770250368188,2103,sierra gorda
2020-06-18,0.701734786145451,13601,talagante
2020-06-18,0.6378736418783054,7101,talca
2020-06-18,0.6216083326191003,8110,talcahuano
2020-06-18,0.6380819883053169,2104,taltal
2020-06-18,0.38999923131953196,9101,temuco
2020-06-18,0.5742069923593425,7308,teno
2020-06-18,0.3891332283578578,9117,teodoro schmidt
2020-06-18,0.7186776331549948,3103,tierra amarilla
2020-06-18,0.6651633973885687,13303,tiltil
2020-06-18,0.3370801083842195,8207,tirua
2020-06-18,0.274735058737338,2301,tocopilla
2020-06-18,0.3125665979967323,9118,tolten
2020-06-18,1.1238059561715679,8111,tome
2020-06-18,0,12402,torres del paine
2020-06-18,0,11303,tortel
2020-06-18,0.5547419340522789,9210,traiguen
2020-06-18,0.20064205457463882,16207,treguaco
2020-06-18,0.7704232630243811,8312,tucapel
2020-06-18,0.7556056239686185,14101,valdivia
2020-06-18,0.8820662401675927,3301,vallenar
2020-06-18,0.520332795806932,5101,valparaiso
2020-06-18,0.09782502364104739,7309,vichuquen
2020-06-18,0.4511235796656047,9211,victoria
2020-06-18,0.20174170337244882,4106,vicuna
2020-06-18,0.28788737103110107,9119,vilcun
2020-06-18,0.3344645304444299,7407,villa alegre
2020-06-18,0.3281479126716368,5804,villa alemana
2020-06-18,0.4785833931562575,9120,villarrica
2020-06-18,0.3190231487466186,5109,vina del mar
2020-06-18,0.41923893371596266,13132,vitacura
2020-06-18,0.4761904761904762,7408,yerbas buenas
2020-06-18,0.6777516717874571,8313,yumbel
2020-06-18,0.5454321974003625,16109,yungay
2020-06-18,0.17870545766467708,5405,zapallar
2020-06-19,0.6170934896636842,11201,aisen
2020-06-19,0.6025344103635918,5602,algarrobo
2020-06-19,0.9453072248480756,13502,alhue
2020-06-19,0.9910384818133896,8314,alto biobio
2020-06-19,0.27429369373862306,3302,alto del carmen
2020-06-19,0.631872992429612,1107,alto hospicio
2020-06-19,0.6863926031103007,10202,ancud
2020-06-19,0.3150102378327295,4103,andacollo
2020-06-19,0.6702242065615714,9201,angol
2020-06-19,0.6620638742313532,2101,antofagasta
2020-06-19,0.8294074713025016,8302,antuco
2020-06-19,0.775614674629644,8202,arauco
2020-06-19,0.7380844659477027,15101,arica
2020-06-19,0.6058734545340833,13402,buin
2020-06-19,0.8404476489582873,16102,bulnes
2020-06-19,0.4701294930206511,5402,cabildo
2020-06-19,0.4322455154527773,12201,cabo de hornos
2020-06-19,0.9624549575729396,8303,cabrero
2020-06-19,1.3795153232779325,2201,calama
2020-06-19,0.8553388697085628,10102,calbuco
2020-06-19,0.6618523039814093,3102,caldera
2020-06-19,0.541135638446754,5502,calera
2020-06-19,0.7361963190184049,13403,calera de tango
2020-06-19,0.91875119177631,5302,calle larga
2020-06-19,0.11586142973004288,15102,camarones
2020-06-19,0.5194805194805194,1402,camina
2020-06-19,0.20951183741881416,4202,canela
2020-06-19,0.3744870107056957,8203,canete
2020-06-19,0.549321195950718,9102,carahue
2020-06-19,0.49577744099966764,5603,cartagena
2020-06-19,0.35261276262304714,5102,casablanca
2020-06-19,0.3000759192075595,10201,castro
2020-06-19,0.46952324609591417,5702,catemu
2020-06-19,0.6763732156206614,7201,cauquenes
2020-06-19,1.0470666075684287,13102,cerrillos
2020-06-19,1.2383994063704868,13103,cerro navia
2020-06-19,0.22766078542970972,10401,chaiten
2020-06-19,0.7596475235490733,3201,chanaral
2020-06-19,0.6736377972044032,7202,chanco
2020-06-19,1.175151379233012,6302,chepica
2020-06-19,0.6752733995550403,8103,chiguayante
2020-06-19,0.0278963372109242,11401,chile chico
2020-06-19,0.6415567677046653,16101,chillan
2020-06-19,0.27450599478860926,16103,chillan viejo
2020-06-19,0.21601382488479265,6303,chimbarongo
2020-06-19,0.4167293690022804,9121,cholchol
2020-06-19,0.11597719709878582,10203,chonchi
2020-06-19,0.5392685557407589,11202,cisnes
2020-06-19,0.16249153689911983,16202,cobquecura
2020-06-19,0.46359032879252554,10103,cochamo
2020-06-19,0.271370420624152,11301,cochrane
2020-06-19,0.42565266742338254,6102,codegua
2020-06-19,0.5088411143620405,16203,coelemu
2020-06-19,0.276903713027061,16302,coihueco
2020-06-19,0.31012277213273254,6103,coinco
2020-06-19,0.4368332752999272,7402,colbun
2020-06-19,3.2488042595433626,1403,colchane
2020-06-19,0.7216007337990338,13301,colina
2020-06-19,0.2786337114010359,9202,collipulli
2020-06-19,0.16124589326865582,6104,coltauco
2020-06-19,0.16462937811252418,4302,combarbala
2020-06-19,0.3704591514306261,5103,con con
2020-06-19,0.8952121748855785,8101,concepcion
2020-06-19,1.0827564619008279,13104,conchali
2020-06-19,0.36602390221203285,7102,constitucion
2020-06-19,0.5867749943579328,8204,contulmo
2020-06-19,0.819220833659081,3101,copiapo
2020-06-19,0.436803930678938,4102,coquimbo
2020-06-19,1.0524487314416504,8102,coronel
2020-06-19,0.5245351307403813,14102,corral
2020-06-19,0.4224333092165145,11101,coyhaique
2020-06-19,0.9415674328440875,9103,cunco
2020-06-19,0.39293966018578186,9203,curacautin
2020-06-19,0.843104191992471,13503,curacavi
2020-06-19,0.42161478462511415,10204,curaco de velez
2020-06-19,0.5563892026774123,8205,curanilahue
2020-06-19,0.3845167905665215,9104,curarrehue
2020-06-19,0.5001364008365918,7103,curepto
2020-06-19,0.9106132277266449,7301,curico
2020-06-19,0.6825744432752197,10205,dalcahue
2020-06-19,0.8755696177342646,3202,diego de almagro
2020-06-19,0.5852737570799246,6105,donihue
2020-06-19,1.0166112956810631,13105,el bosque
2020-06-19,0.6949431304871551,16104,el carmen
2020-06-19,0.99965012245714,13602,el monte
2020-06-19,0.6361015830072306,5604,el quisco
2020-06-19,0.4085048721678656,5605,el tabo
2020-06-19,0.7132667617689015,7104,empedrado
2020-06-19,0.21957234064115122,9204,ercilla
2020-06-19,0.8683673864145062,13106,estacion central
2020-06-19,0.3619385428354266,8104,florida
2020-06-19,0.4772010195259429,9105,freire
2020-06-19,0.4277716815146837,3303,freirina
2020-06-19,0.8804406718439589,10104,fresia
2020-06-19,1.0384215991692627,10105,frutillar
2020-06-19,0.3563791874554526,10402,futaleufu
2020-06-19,0.5990994785962351,14202,futrono
2020-06-19,0.8820436272347933,9106,galvarino
2020-06-19,0.6318608774378512,9107,gorbea
2020-06-19,0.5126639742024357,6106,graneros
2020-06-19,0.4467077637809345,11203,guaitecas
2020-06-19,0.42634992108786546,5503,hijuelas
2020-06-19,0.31496062992125984,10403,hualaihue
2020-06-19,0.5310674455655868,7302,hualane
2020-06-19,0.5096113882724762,8112,hualpen
2020-06-19,0.7851390623040561,8105,hualqui
2020-06-19,1,1404,huara
2020-06-19,0.48193993506493504,3304,huasco
2020-06-19,0.8747029310800105,13107,huechuraba
2020-06-19,0.6489349192315564,4201,illapel
2020-06-19,0.7903826719157729,13108,independencia
2020-06-19,0.841302587005455,1101,iquique
2020-06-19,0.6614579814151645,13603,isla de maipo
2020-06-19,0.2071143789157562,5201,isla de pascua
2020-06-19,0.9245588431919753,13109,la cisterna
2020-06-19,0.27080853272551864,5504,la cruz
2020-06-19,0.41288191577208916,6202,la estrella
2020-06-19,0.871484907336838,13110,la florida
2020-06-19,1.0910375230650695,13111,la granja
2020-06-19,0.16051364365971107,4104,la higuera
2020-06-19,0.420179200751023,5401,la ligua
2020-06-19,1.2562766675846666,13112,la pintana
2020-06-19,0.6312663516509823,13113,la reina
2020-06-19,0.4068455337401407,4101,la serena
2020-06-19,0.3938345027929731,14201,la union
2020-06-19,0.12492365776469935,14203,lago ranco
2020-06-19,0,11102,lago verde
2020-06-19,0,12102,laguna blanca
2020-06-19,0.5505322809390166,8304,laja
2020-06-19,0.8567060608857958,13302,lampa
2020-06-19,0.44511346346832414,14103,lanco
2020-06-19,0.24032941151338097,6107,las cabras
2020-06-19,0.5485219493001594,13114,las condes
2020-06-19,0.9080645952976979,9108,lautaro
2020-06-19,0.31101739588824456,8201,lebu
2020-06-19,0.7154099298898269,7303,licanten
2020-06-19,0.5035520446787995,5802,limache
2020-06-19,0.6218984581158455,7401,linares
2020-06-19,0.6757470172104318,6203,litueche
2020-06-19,0.5653337353484341,5703,llaillay
2020-06-19,1.4269603443117218,10107,llanquihue
2020-06-19,0.6919722013696674,13115,lo barnechea
2020-06-19,1.13196388168708,13116,lo espejo
2020-06-19,1.0973959423716615,13117,lo prado
2020-06-19,0.2547870568175137,6304,lolol
2020-06-19,0.46774035213341575,9109,loncoche
2020-06-19,0.5965080332651195,7403,longavi
2020-06-19,0.38788254916411313,9205,lonquimay
2020-06-19,0.5010528452190679,8206,los alamos
2020-06-19,0.7699553761557197,5301,los andes
2020-06-19,0.5419699857152663,8301,los angeles
2020-06-19,1.0443791514071268,14104,los lagos
2020-06-19,0.28864888268828326,10106,los muermos
2020-06-19,0.15203633668446756,9206,los sauces
2020-06-19,0.2689190675842511,4203,los vilos
2020-06-19,0.7494145199063231,8106,lota
2020-06-19,0.4832977967306325,9207,lumaco
2020-06-19,0.8035460942175678,6108,machali
2020-06-19,0.9485964698205199,13118,macul
2020-06-19,0.928020416449162,14105,mafil
2020-06-19,0.83921056432528,13119,maipu
2020-06-19,0.19164624121201118,6109,malloa
2020-06-19,0.2807726864330638,6204,marchihue
2020-06-19,0.649922428613359,2302,maria elena
2020-06-19,0.6508298080052066,13504,maria pinto
2020-06-19,0.34408602150537637,14106,mariquina
2020-06-19,0.4404761904761905,7105,maule
2020-06-19,0.37407201365842424,10108,maullin
2020-06-19,0.8024595869750176,2102,mejillones
2020-06-19,0.45604834112415915,9110,melipeuco
2020-06-19,0.908922165595329,13501,melipilla
2020-06-19,0.3614457831325301,7304,molina
2020-06-19,0.4655473035588017,4303,monte patria
2020-06-19,0.31211960423234186,6110,mostazal
2020-06-19,0.42800535697027436,8305,mulchen
2020-06-19,0.6594822297656538,8306,nacimiento
2020-06-19,0.41048758461641804,6305,nancagua
2020-06-19,0.282326369282891,12401,natales
2020-06-19,0.9932130441979805,6205,navidad
2020-06-19,1.0136569730011096,8307,negrete
2020-06-19,0.527732334160114,16204,ninhue
2020-06-19,0.38286257703565557,16303,niquen
2020-06-19,0.29191753329684367,5506,nogales
2020-06-19,0.630183683740838,9111,nueva imperial
2020-06-19,0.7685526087393454,13120,nunoa
2020-06-19,0,11302,o higgins
2020-06-19,0.3907471084713973,6111,olivar
2020-06-19,3.4843205574912894,2202,ollague
2020-06-19,0.22244961516216577,5803,olmue
2020-06-19,0.29162925189682587,10301,osorno
2020-06-19,0.576051116584971,4301,ovalle
2020-06-19,0.9551024809557187,13604,padre hurtado
2020-06-19,0.27489256572194093,9112,padre las casas
2020-06-19,0.42780748663101603,4105,paiguano
2020-06-19,0.5220282169988872,14107,paillaco
2020-06-19,0.5005506056662329,13404,paine
2020-06-19,0.39096098209398705,10404,palena
2020-06-19,0.34374227922615014,6306,palmilla
2020-06-19,0.4644018147393991,14108,panguipulli
2020-06-19,1.2165222436413319,5704,panquehue
2020-06-19,0.4607551777363098,5403,papudo
2020-06-19,0.3825124316540287,6206,paredones
2020-06-19,0.2886391625615764,7404,parral
2020-06-19,0.9872505535891527,13121,pedro aguirre cerda
2020-06-19,0.26737547380506754,7106,pelarco
2020-06-19,0.5649318550949791,7203,pelluhue
2020-06-19,1.0087146329767003,16105,pemuco
2020-06-19,0.7506297656508426,13605,penaflor
2020-06-19,0.9129432326008012,13122,penalolen
2020-06-19,0.6145464813061603,7107,pencahue
2020-06-19,0.911031212846113,8107,penco
2020-06-19,0.20497733191858783,6307,peralillo
2020-06-19,1.147129210260873,9113,perquenco
2020-06-19,0.28414472437961735,5404,petorca
2020-06-19,0.36306657494458455,6112,peumo
2020-06-19,0.8871625185824582,1405,pica
2020-06-19,0.16528811785042805,6113,pichidegua
2020-06-19,0.4154217329477368,6201,pichilemu
2020-06-19,0.44492544492544495,16106,pinto
2020-06-19,0.8871948214109685,13202,pirque
2020-06-19,0.344880441446965,9114,pitrufquen
2020-06-19,0.5300243187628608,6308,placilla
2020-06-19,0.2891844997108155,16205,portezuelo
2020-06-19,0.15606406429839442,12301,porvenir
2020-06-19,1.3879193528518048,1401,pozo almonte
2020-06-19,0.20584602717167563,12302,primavera
2020-06-19,0.6339184400535027,13123,providencia
2020-06-19,0.8541107639309024,5105,puchuncavi
2020-06-19,0.4604890777746865,9115,pucon
2020-06-19,1.0107377482614013,13124,pudahuel
2020-06-19,0.9808989015038164,13201,puente alto
2020-06-19,0.8049693867702911,10101,puerto montt
2020-06-19,0.23312196941439764,10302,puerto octay
2020-06-19,0.6346594581888699,10109,puerto varas
2020-06-19,0.40457984383218026,6309,pumanque
2020-06-19,0.25835241618225585,4304,punitaqui
2020-06-19,0.839128754950256,12101,punta arenas
2020-06-19,0.1360220355697623,10206,puqueldon
2020-06-19,0.28130714051291666,9208,puren
2020-06-19,0.33206831119544594,10303,purranque
2020-06-19,0.906772456786625,5705,putaendo
2020-06-19,0.45441635898892363,15201,putre
2020-06-19,0.012119889951399235,10304,puyehue
2020-06-19,0.07731759490734776,10207,queilen
2020-06-19,0.21933779482655252,10208,quellon
2020-06-19,0.27650818952196615,10209,quemchi
2020-06-19,0.2392916965781287,8308,quilaco
2020-06-19,0.947916210937719,13125,quilicura
2020-06-19,0.24208247892458418,8309,quilleco
2020-06-19,0.7455930127283378,16107,quillon
2020-06-19,0.4963367710877242,5501,quillota
2020-06-19,0.33002877064282937,5801,quilpue
2020-06-19,0.6542023895603072,10210,quinchao
2020-06-19,0.3191303184097016,6114,quinta de tilcoco
2020-06-19,1.1020599721761284,13126,quinta normal
2020-06-19,0.4269702899839886,5107,quintero
2020-06-19,0.3046494188226472,16201,quirihue
2020-06-19,0.9868153497188492,6101,rancagua
2020-06-19,0.5932416090537797,16206,ranquil
2020-06-19,0.3302174354805934,7305,rauco
2020-06-19,0.8425245673700231,13127,recoleta
2020-06-19,0.34286769263230077,9209,renaico
2020-06-19,1.6040087785286639,13128,renca
2020-06-19,0.39912998632194985,6115,rengo
2020-06-19,0.38100255412823325,6116,requinoa
2020-06-19,0.21017376624609316,7405,retiro
2020-06-19,0.9385979376212885,5303,rinconada
2020-06-19,0.2733485193621868,14204,rio bueno
2020-06-19,0.193665210949831,7108,rio claro
2020-06-19,0.26140373807345446,4305,rio hurtado
2020-06-19,0.21171862594611762,11402,rio ibanez
2020-06-19,0.3302476857643234,10305,rio negro
2020-06-19,0,12103,rio verde
2020-06-19,2.102659245516388,7306,romeral
2020-06-19,0.3238378130897478,9116,saavedra
2020-06-19,0.19077948093305844,7307,sagrada familia
2020-06-19,0.26500466211905577,4204,salamanca
2020-06-19,0.6186081464344401,5601,san antonio
2020-06-19,1.0312084551413656,13401,san bernardo
2020-06-19,0.7034670513302385,16301,san carlos
2020-06-19,0.7036081519793608,7109,san clemente
2020-06-19,0.519027549982353,5304,san esteban
2020-06-19,0.21486892995272883,16304,san fabian
2020-06-19,0.6809727987297632,5701,san felipe
2020-06-19,0.27066598364378175,6301,san fernando
2020-06-19,0.8851230578853293,16108,san ignacio
2020-06-19,0.7539931302848129,7406,san javier
2020-06-19,0.9290511392265269,13129,san joaquin
2020-06-19,1.4175376222147302,13203,san jose de maipo
2020-06-19,0.3366184803545715,10306,san juan de la costa
2020-06-19,1.0682693928472118,13130,san miguel
2020-06-19,0.258203840195296,16305,san nicolas
2020-06-19,0.1624453439103302,10307,san pablo
2020-06-19,0.20317672789855504,13505,san pedro
2020-06-19,0.5202771160217968,2203,san pedro de atacama
2020-06-19,0.5796295462244772,8108,san pedro de la paz
2020-06-19,0.8893606644384836,7110,san rafael
2020-06-19,1.0320854731905478,13131,san ramon
2020-06-19,1.3055346757922222,8310,san rosendo
2020-06-19,0.34714480454054114,6117,san vicente
2020-06-19,1.262922932330827,8311,santa barbara
2020-06-19,0.36499902666926226,6310,santa cruz
2020-06-19,0.9956211999652016,8109,santa juana
2020-06-19,0.6458989779085093,5706,santa maria
2020-06-19,0.7671714230632399,13101,santiago
2020-06-19,1.0414422179128062,5606,santo domingo
2020-06-19,0.572737686139748,2103,sierra gorda
2020-06-19,0.6895155237001322,13601,talagante
2020-06-19,0.6052859629176351,7101,talca
2020-06-19,0.6613046557471706,8110,talcahuano
2020-06-19,0.6799234301614032,2104,taltal
2020-06-19,0.3796244029168358,9101,temuco
2020-06-19,0.5464227830516324,7308,teno
2020-06-19,0.4886789379377749,9117,teodoro schmidt
2020-06-19,0.8983470414437436,3103,tierra amarilla
2020-06-19,0.7050732012318827,13303,tiltil
2020-06-19,0.31115086927774105,8207,tirua
2020-06-19,0.3459626665581293,2301,tocopilla
2020-06-19,0.29835902536051717,9118,tolten
2020-06-19,1.155428201691547,8111,tome
2020-06-19,0,12402,torres del paine
2020-06-19,0,11303,tortel
2020-06-19,0.5325522566901878,9210,traiguen
2020-06-19,0.22572231139646867,16207,treguaco
2020-06-19,0.7140508291445483,8312,tucapel
2020-06-19,0.7879309982560461,14101,valdivia
2020-06-19,1.0474536601990163,3301,vallenar
2020-06-19,0.5094736765900918,5101,valparaiso
2020-06-19,0.09782502364104739,7309,vichuquen
2020-06-19,0.45515146876976187,9211,victoria
2020-06-19,0.23536532060119028,4106,vicuna
2020-06-19,0.2832440263370511,9119,vilcun
2020-06-19,0.38341055928995627,7407,villa alegre
2020-06-19,0.34147892162392196,5804,villa alemana
2020-06-19,0.5704327312367513,9120,villarrica
2020-06-19,0.324952947050459,5109,vina del mar
2020-06-19,0.42514370743027197,13132,vitacura
2020-06-19,0.5208333333333334,7408,yerbas buenas
2020-06-19,0.6519325604812682,8313,yumbel
2020-06-19,0.6068893464032203,16109,yungay
2020-06-19,0.2680581864970156,5405,zapallar
2020-06-20,0.6285211468796782,11201,aisen
2020-06-20,0.5272176090681429,5602,algarrobo
2020-06-20,1.0224751615703676,13502,alhue
2020-06-20,1.0964681075382183,8314,alto biobio
2020-06-20,0.3241652744183727,3302,alto del carmen
2020-06-20,0.6461588166062816,1107,alto hospicio
2020-06-20,0.6729339246179419,10202,ancud
2020-06-20,0.3028944594545476,4103,andacollo
2020-06-20,0.6421920154126084,9201,angol
2020-06-20,0.6754863552091811,2101,antofagasta
2020-06-20,1.061641563267202,8302,antuco
2020-06-20,0.871643158155219,8202,arauco
2020-06-20,0.7323136726252031,15101,arica
2020-06-20,0.590238010546107,13402,buin
2020-06-20,0.8973200462562164,16102,bulnes
2020-06-20,0.4701294930206511,5402,cabildo
2020-06-20,0.5042864346949069,12201,cabo de hornos
2020-06-20,0.9950017435778217,8303,cabrero
2020-06-20,1.282694062830243,2201,calama
2020-06-20,0.909769525053653,10102,calbuco
2020-06-20,0.6471444750040447,3102,caldera
2020-06-20,0.5331385600460632,5502,calera
