fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-13,0.27071383855303455,9120,villarrica
2020-06-13,0.38306497042809584,5109,vina del mar
2020-06-13,0.49747718543056124,13132,vitacura
2020-06-13,0.34970238095238093,7408,yerbas buenas
2020-06-13,0.4970178926441352,8313,yumbel
2020-06-13,0.49933933564821925,16109,yungay
2020-06-13,0.14296436613174165,5405,zapallar
2020-06-14,0.6685179471356577,11201,aisen
2020-06-14,0.8567286147357321,5602,algarrobo
2020-06-14,1.0224751615703676,13502,alhue
2020-06-14,1.771217712177122,8314,alto biobio
2020-06-14,0.37403685509812234,3302,alto del carmen
2020-06-14,0.726379213906041,1107,alto hospicio
2020-06-14,0.6594752461255828,10202,ancud
2020-06-14,0.36347335134545716,4103,andacollo
2020-06-14,0.5835792521011401,9201,angol
2020-06-14,0.613071818662282,2101,antofagasta
2020-06-14,0.7298785747462013,8302,antuco
2020-06-14,0.613104933278671,8202,arauco
2020-06-14,0.828108841778697,15101,arica
2020-06-14,0.5485434932448368,13402,buin
2020-06-14,0.714064543851778,16102,bulnes
2020-06-14,0.276546760600383,5402,cabildo
2020-06-14,0.1440818384842592,12201,cabo de hornos
2020-06-14,0.42310821806346627,8303,cabrero
2020-06-14,1.0665349697377269,2201,calama
2020-06-14,0.7192622313458369,10102,calbuco
2020-06-14,0.43388095483225714,3102,caldera
2020-06-14,0.3891911488336261,5502,calera
2020-06-14,0.6760986603230249,13403,calera de tango
2020-06-14,1.0747655450968157,5302,calle larga
2020-06-14,0,15102,camarones
2020-06-14,1.0389610389610389,1402,camina
2020-06-14,0.26937236239561824,4202,canela
2020-06-14,0.312715957393416,8203,canete
2020-06-14,0.3475297362137196,9102,carahue
2020-06-14,0.4788759373292244,5603,cartagena
2020-06-14,0.49463734756844113,5102,casablanca
2020-06-14,0.6361609487200263,10201,castro
2020-06-14,0.6479420796123616,5702,catemu
2020-06-14,0.6213572124362058,7201,cauquenes
2020-06-14,1.0904267278204955,13102,cerrillos
2020-06-14,1.3487021875047005,13103,cerro navia
2020-06-14,0.1422879908935686,10401,chaiten
2020-06-14,0.41238008421235406,3201,chanaral
2020-06-14,0.5358482477762297,7202,chanco
2020-06-14,0.6189728638708231,6302,chepica
2020-06-14,0.590668379657193,8103,chiguayante
2020-06-14,0.05579267442184842,11401,chile chico
2020-06-14,0.6206989804138184,16101,chillan
2020-06-14,0.367415716101677,16103,chillan viejo
2020-06-14,0.21980354111084163,6303,chimbarongo
2020-06-14,0.6250940535034207,9121,cholchol
2020-06-14,0.16058381136754957,10203,chonchi
2020-06-14,0.5147563486616334,11202,cisnes
2020-06-14,0.10832769126607988,16202,cobquecura
2020-06-14,0.28528635618001574,10103,cochamo
2020-06-14,0.5815080441946113,11301,cochrane
2020-06-14,0.38511431814496516,6102,codegua
2020-06-14,0.9583174320485096,16203,coelemu
2020-06-14,0.4581497797356828,16302,coihueco
2020-06-14,0.25539522410930915,6103,coinco
2020-06-14,0.47481877749992085,7402,colbun
2020-06-14,1.7146466925367747,1403,colchane
2020-06-14,0.868138753286214,13301,colina
2020-06-14,0.2294630564479119,9202,collipulli
2020-06-14,0.12765299883768585,6104,coltauco
2020-06-14,0.4424414536774087,4302,combarbala
2020-06-14,0.34866743664058925,5103,con con
2020-06-14,0.8880120769642467,8101,concepcion
2020-06-14,1.1463876473395493,13104,conchali
2020-06-14,0.3149507995777957,7102,constitucion
2020-06-14,0.24825095915143305,8204,contulmo
2020-06-14,0.6794958589842326,3101,copiapo
2020-06-14,0.47241597088715714,4102,coquimbo
2020-06-14,0.9775171065493646,8102,coronel
2020-06-14,0.9966167484067244,14102,corral
2020-06-14,0.4691110229420962,11101,coyhaique
2020-06-14,0.5380385330537643,9103,cunco
2020-06-14,0.36936328057463497,9203,curacautin
2020-06-14,0.9960393710050587,13503,curacavi
2020-06-14,0.4216147846251142,10204,curaco de velez
2020-06-14,0.543743993525653,8205,curanilahue
2020-06-14,0.3112754971252793,9104,curarrehue
2020-06-14,0.22733472765299628,7103,curepto
2020-06-14,0.9664897824481266,7301,curico
2020-06-14,0.5877724372647725,10205,dalcahue
2020-06-14,0.815871689252383,3202,diego de almagro
2020-06-14,0.39647577092511016,6105,donihue
2020-06-14,1.0747508305647842,13105,el bosque
2020-06-14,0.6138664319303204,16104,el carmen
2020-06-14,1.156737998843262,13602,el monte
2020-06-14,0.7246726895019082,5604,el quisco
2020-06-14,0.6177390749855529,5605,el tabo
2020-06-14,0.30568575504381496,7104,empedrado
2020-06-14,0.3378036009863865,9204,ercilla
2020-06-14,0.8856380186025434,13106,estacion central
2020-06-14,0.2533569799847986,8104,florida
2020-06-14,0.8308911869392889,9105,freire
2020-06-14,0.4463704502761917,3303,freirina
2020-06-14,0.7224128589488893,10104,fresia
2020-06-14,0.6569606035560642,10105,frutillar
2020-06-14,0.2545565624681804,10402,futaleufu
2020-06-14,0.6178213373023673,14202,futrono
2020-06-14,1.176058169646391,9106,galvarino
2020-06-14,0.7921837866385001,9107,gorbea
2020-06-14,0.41874080335618796,6106,graneros
2020-06-14,0,11203,guaitecas
2020-06-14,0.3739911588490048,5503,hijuelas
2020-06-14,0.3299587551556056,10403,hualaihue
2020-06-14,0.7546747910668865,7302,hualane
2020-06-14,0.4435234560757573,8112,hualpen
2020-06-14,0.627020778923378,8105,hualqui
2020-06-14,0.5238095238095238,1404,huara
2020-06-14,0.583400974025974,3304,huasco
2020-06-14,0.9788040056062238,13107,huechuraba
2020-06-14,0.5226321497166898,4201,illapel
2020-06-14,0.9723919131584636,13108,independencia
2020-06-14,0.9218528346974667,1101,iquique
2020-06-14,0.7396949469588936,13603,isla de maipo
2020-06-14,0.18985484733944322,5201,isla de pascua
2020-06-14,0.9231364449716801,13109,la cisterna
2020-06-14,0.18053902181701242,5504,la cruz
2020-06-14,1.0551426736397833,6202,la estrella
2020-06-14,0.9946642404716171,13110,la florida
2020-06-14,1.319502645416302,13111,la granja
2020-06-14,0.03210272873194222,4104,la higuera
2020-06-14,0.4656039792105931,5401,la ligua
2020-06-14,1.300793378327907,13112,la pintana
2020-06-14,0.7181901607947971,13113,la reina
2020-06-14,0.3936845671071967,4101,la serena
2020-06-14,0.4769371960428666,14201,la union
2020-06-14,0.18044528343789906,14203,lago ranco
2020-06-14,0,11102,lago verde
2020-06-14,0,12102,laguna blanca
2020-06-14,0.47273967602372075,8304,laja
2020-06-14,1.0109356671162215,13302,lampa
2020-06-14,0.5179502120358681,14103,lanco
2020-06-14,0.16021960767558732,6107,las cabras
2020-06-14,0.5653663241211879,13114,las condes
2020-06-14,0.7327625498734319,9108,lautaro
2020-06-14,0.35318924617817604,8201,lebu
2020-06-14,0.7562904973121026,7303,licanten
2020-06-14,0.4720800418863746,5802,limache
2020-06-14,0.4734908715200188,7401,linares
2020-06-14,0.6335128286347799,6203,litueche
2020-06-14,0.6514798283539097,5703,llaillay
2020-06-14,0.7134801721558609,10107,llanquihue
2020-06-14,1.2192987707994638,13115,lo barnechea
2020-06-14,1.0962031758257629,13116,lo espejo
2020-06-14,1.2232817611973383,13117,lo prado
2020-06-14,0.3331830742998256,6304,lolol
2020-06-14,0.3349251904165199,9109,loncoche
2020-06-14,0.413636957373623,7403,longavi
2020-06-14,0.4266708040805245,9205,lonquimay
2020-06-14,0.3615191414871756,8206,los alamos
2020-06-14,0.8266005945649962,5301,los andes
2020-06-14,0.4609033051016439,8301,los angeles
2020-06-14,1.4064305905615975,14104,los lagos
2020-06-14,0.28864888268828326,10106,los muermos
2020-06-14,0.15203633668446756,9206,los sauces
2020-06-14,0.22002469165984184,4203,los vilos
2020-06-14,0.6588602654176424,8106,lota
2020-06-14,0.38379530916844345,9207,lumaco
2020-06-14,0.5150325114272839,6108,machali
2020-06-14,1.0684973658940309,13118,macul
2020-06-14,1.121358003209404,14105,mafil
2020-06-14,0.8683446762965605,13119,maipu
2020-06-14,0.1412130198404293,6109,malloa
2020-06-14,0.44923629829290207,6204,marchihue
2020-06-14,0.3564090737557129,2302,maria elena
2020-06-14,0.6221167282402711,13504,maria pinto
2020-06-14,0.35023041474654376,14106,mariquina
2020-06-14,0.48333333333333334,7105,maule
2020-06-14,0.4699879145964818,10108,maullin
2020-06-14,0.21270013148735417,2102,mejillones
2020-06-14,0.2736290046744955,9110,melipeuco
2020-06-14,1.0299772819898234,13501,melipilla
2020-06-14,0.34710269650028686,7304,molina
2020-06-14,0.4391955693950959,4303,monte patria
2020-06-14,0.21328172955876692,6110,mostazal
2020-06-14,0.42340314883080904,8305,mulchen
2020-06-14,0.5367878614371601,8306,nacimiento
2020-06-14,0.5000485121690911,6305,nancagua
2020-06-14,0.4324999699652799,12401,natales
2020-06-14,1.2208243668266845,6205,navidad
2020-06-14,1.2465241154473106,8307,negrete
2020-06-14,0.6860520344081482,16204,ninhue
2020-06-14,0.7657251540713111,16303,niquen
2020-06-14,0.29799914857386123,5506,nogales
2020-06-14,0.7443780425395133,9111,nueva imperial
2020-06-14,0.8313615143569738,13120,nunoa
2020-06-14,0.21612275772638861,11302,o higgins
2020-06-14,0.3907471084713973,6111,olivar
2020-06-14,2.9865604778496766,2202,ollague
2020-06-14,0.2521095638504545,5803,olmue
2020-06-14,0.4300295748309127,10301,osorno
2020-06-14,0.6832508131273685,4301,ovalle
2020-06-14,0.7625414968920657,13604,padre hurtado
2020-06-14,0.31316874575917325,9112,padre las casas
2020-06-14,0.3972498090145149,4105,paiguano
2020-06-14,0.44647150138062724,14107,paillaco
2020-06-14,0.6161950559408452,13404,paine
2020-06-14,0.07819219641879739,10404,palena
2020-06-14,0.3544842254519674,6306,palmilla
2020-06-14,0.4961557849779905,14108,panguipulli
2020-06-14,0.9919335217383168,5704,panquehue
2020-06-14,0.5529062132835717,5403,papudo
2020-06-14,0.20250658146389755,6206,paredones
2020-06-14,0.3367456896551725,7404,parral
2020-06-14,1.2098788663448274,13121,pedro aguirre cerda
2020-06-14,0.4403831333259936,7106,pelarco
2020-06-14,0.5119694936798248,7203,pelluhue
2020-06-14,0.4299439419244952,16105,pemuco
2020-06-14,0.7647659194295778,13605,penaflor
2020-06-14,1.018426996132976,13122,penalolen
2020-06-14,0.6643745743850383,7107,pencahue
2020-06-14,0.9769234074859263,8107,penco
2020-06-14,0.3014372528214527,6307,peralillo
2020-06-14,0.5735646051304365,9113,perquenco
2020-06-14,0.14883771277027577,5404,petorca
2020-06-14,0.24841397233050522,6112,peumo
2020-06-14,0.7912530571140843,1405,pica
2020-06-14,0.13085309329825554,6113,pichidegua
2020-06-14,0.26363302283221757,6201,pichilemu
2020-06-14,0.25252525252525254,16106,pinto
2020-06-14,0.8871948214109685,13202,pirque
2020-06-14,0.5638521503021809,9114,pitrufquen
2020-06-14,0.40531271434807004,6308,placilla
2020-06-14,0.34702139965297857,16205,portezuelo
2020-06-14,0.29262012055948966,12301,porvenir
2020-06-14,1.9053094074651995,1401,pozo almonte
2020-06-14,0.4116920543433512,12302,primavera
2020-06-14,0.7072718595454079,13123,providencia
2020-06-14,0.5195840480579657,5105,puchuncavi
2020-06-14,0.3453668083310149,9115,pucon
2020-06-14,1.1490017060079356,13124,pudahuel
2020-06-14,1.0994472242109292,13201,puente alto
2020-06-14,0.6686866908546357,10101,puerto montt
2020-06-14,0.3419122218077832,10302,puerto octay
2020-06-14,0.5788329317741082,10109,puerto varas
2020-06-14,0.5259537969818344,6309,pumanque
2020-06-14,0.3875286242733838,4304,punitaqui
2020-06-14,0.6932370649409189,12101,punta arenas
2020-06-14,0.10201652667732172,10206,puqueldon
2020-06-14,0.09376904683763887,9208,puren
2020-06-14,0.4472756844673353,10303,purranque
2020-06-14,0.947253370036028,5705,putaendo
2020-06-14,1.7040613462084635,15201,putre
2020-06-14,0.15755856936819015,10304,puyehue
2020-06-14,0.438133037808304,10207,queilen
2020-06-14,0.23396031448165608,10208,quellon
2020-06-14,0.439160065711358,10209,quemchi
2020-06-14,0.37602980890848803,8308,quilaco
2020-06-14,1.0387815518678436,13125,quilicura
2020-06-14,0.31328320802005016,8309,quilleco
2020-06-14,0.6390797251957182,16107,quillon
2020-06-14,0.5168344548494591,5501,quillota
2020-06-14,0.31463882797036585,5801,quilpue
2020-06-14,0.3443170471370038,10210,quinchao
2020-06-14,0.13382884320406838,6114,quinta de tilcoco
2020-06-14,1.1628199326192992,13126,quinta normal
2020-06-14,0.5297594338690229,5107,quintero
2020-06-14,0.2109111361079865,16201,quirihue
2020-06-14,0.6243007589105601,6101,rancagua
2020-06-14,0.2738038195632829,16206,ranquil
2020-06-14,0.5842308473887421,7305,rauco
2020-06-14,1.0559741455440521,13127,recoleta
2020-06-14,0.21099550315833895,9209,renaico
2020-06-14,1.3375621375770588,13128,renca
2020-06-14,0.28701482162477293,6115,rengo
2020-06-14,0.33396520176672295,6116,requinoa
2020-06-14,0.2508525597130789,7405,retiro
2020-06-14,0.9005466698798849,5303,rinconada
2020-06-14,0.31239830784249917,14204,rio bueno
2020-06-14,0.15493216875986482,7108,rio claro
2020-06-14,0.39210560711018166,4305,rio hurtado
2020-06-14,0.10585931297305881,11402,rio ibanez
2020-06-14,0.7605704278208656,10305,rio negro
2020-06-14,0,12103,rio verde
2020-06-14,1.3782136231115822,7306,romeral
2020-06-14,0.39083873993590246,9116,saavedra
2020-06-14,0.432922668271171,7307,sagrada familia
2020-06-14,0.3729695244638563,4204,salamanca
2020-06-14,0.7381958788000479,5601,san antonio
2020-06-14,1.09349907758681,13401,san bernardo
2020-06-14,0.7390213427332107,16301,san carlos
2020-06-14,0.7776721679771883,7109,san clemente
2020-06-14,0.5328682846485491,5304,san esteban
2020-06-14,0.153477807109092,16304,san fabian
2020-06-14,0.8075858316594179,5701,san felipe
2020-06-14,0.22888532845044632,6301,san fernando
2020-06-14,0,12104,san gregorio
2020-06-14,0.9194967688711674,16108,san ignacio
2020-06-14,0.6095500018777606,7406,san javier
2020-06-14,1.0657169085926876,13129,san joaquin
2020-06-14,1.5248107395715205,13203,san jose de maipo
2020-06-14,1.3464739214182857,10306,san juan de la costa
2020-06-14,1.1155094464002542,13130,san miguel
2020-06-14,0.4225153748650298,16305,san nicolas
2020-06-14,0.4602618077459355,10307,san pablo
2020-06-14,0.310740877962496,13505,san pedro
2020-06-14,0.38336208548974504,2203,san pedro de atacama
2020-06-14,0.5473191154383155,8108,san pedro de la paz
2020-06-14,0.6455037080601898,7110,san rafael
2020-06-14,1.1889624651155108,13131,san ramon
2020-06-14,0.23736994105313128,8310,san rosendo
2020-06-14,0.27658691743880515,6117,san vicente
2020-06-14,0.7048872180451128,8311,santa barbara
2020-06-14,0.3198086709864012,6310,santa cruz
2020-06-14,0.6959682174514031,8109,santa juana
2020-06-14,0.8379229983677957,5706,santa maria
2020-06-14,0.7941445115869291,13101,santiago
2020-06-14,1.1372070195599606,5606,santo domingo
2020-06-14,1.5545737195221732,2103,sierra gorda
2020-06-14,0.8466203265685169,13601,talagante
2020-06-14,0.6372701663419968,7101,talca
2020-06-14,0.5052259307208943,8110,talcahuano
2020-06-14,0.8159081161936841,2104,taltal
2020-06-14,0.3970729779577339,9101,temuco
2020-06-14,0.5232692752952073,7308,teno
2020-06-14,0.2171906390834555,9117,teodoro schmidt
2020-06-14,0.588916393835343,3103,tierra amarilla
2020-06-14,0.7516346390490825,13303,tiltil
2020-06-14,0.44079706481013314,8207,tirua
2020-06-14,0.11192909800410067,2301,tocopilla
2020-06-14,0.24152873481565673,9118,tolten
2020-06-14,0.7710962946025691,8111,tome
2020-06-14,0,12402,torres del paine
2020-06-14,0,11303,tortel
2020-06-14,0.49556946108670247,9210,traiguen
2020-06-14,0.25080256821829855,16207,treguaco
2020-06-14,0.817400291257575,8312,tucapel
2020-06-14,0.562461512601239,14101,valdivia
2020-06-14,0.7542668701433107,3301,vallenar
2020-06-14,0.5904646074156925,5101,valparaiso
2020-06-14,0.09782502364104739,7309,vichuquen
2020-06-14,0.5558486963736914,9211,victoria
2020-06-14,0.26418556394011156,4106,vicuna
2020-06-14,0.27860068164300106,9119,vilcun
2020-06-14,0.44867193108399134,7407,villa alegre
2020-06-14,0.3148169037193515,5804,villa alemana
2020-06-14,0.29246762915104624,9120,villarrica
2020-06-14,0.38029773121963695,5109,vina del mar
2020-06-14,0.4856676380019426,13132,vitacura
2020-06-14,0.36458333333333337,7408,yerbas buenas
2020-06-14,0.4841083369910408,8313,yumbel
2020-06-14,0.491657192022862,16109,yungay
2020-06-14,0.12509382036527394,5405,zapallar
2020-06-15,0.7028009187836403,11201,aisen
2020-06-15,0.8002410137641454,5602,algarrobo
2020-06-15,1.2925629400983891,13502,alhue
2020-06-15,1.4760147601476015,8314,alto biobio
2020-06-15,0.5236515971373713,3302,alto del carmen
2020-06-15,0.770335595988101,1107,alto hospicio
2020-06-15,0.7839680221799021,10202,ancud
2020-06-15,0.37558912972363906,4103,andacollo
2020-06-15,0.5759341090605138,9201,angol
2020-06-15,0.6160918768822932,2101,antofagasta
2020-06-15,0.7962311724504014,8302,antuco
2020-06-15,0.6057181268536268,8202,arauco
2020-06-15,0.8188755724626977,15101,arica
2020-06-15,0.5394228175851838,13402,buin
2020-06-15,0.7077453885964525,16102,bulnes
2020-06-15,0.29037409863040214,5402,cabildo
2020-06-15,0.4322455154527773,12201,cabo de hornos
2020-06-15,0.5346971986516331,8303,cabrero
2020-06-15,1.3412371505427994,2201,calama
2020-06-15,0.7037106155329538,10102,calbuco
2020-06-15,0.5368357576738098,3102,caldera
2020-06-15,0.362534220831323,5502,calera
2020-06-15,0.706147489670715,13403,calera de tango
2020-06-15,1.1181028654636227,5302,calle larga
2020-06-15,0.11586142973004288,15102,camarones
2020-06-15,0.41558441558441556,1402,camina
2020-06-15,0.3292328873724223,4202,canela
2020-06-15,0.3281587207214859,8203,canete
2020-06-15,0.4147935561260524,9102,carahue
2020-06-15,0.4563405991019668,5603,cartagena
2020-06-15,0.47015035016406287,5102,casablanca
2020-06-15,0.6781715774090846,10201,castro
2020-06-15,0.6667230094561981,5702,catemu
2020-06-15,0.6213572124362058,7201,cauquenes
2020-06-15,1.1177275442755006,13102,cerrillos
2020-06-15,1.3166141057202019,13103,cerro navia
2020-06-15,0.1422879908935686,10401,chaiten
2020-06-15,0.4991969440465338,3201,chanaral
2020-06-15,0.45929849809391127,7202,chanco
2020-06-15,0.771473424534649,6302,chepica
2020-06-15,0.5922351392849309,8103,chiguayante
2020-06-15,0,11401,chile chico
2020-06-15,0.6257336187254021,16101,chillan
2020-06-15,0.367415716101677,16103,chillan viejo
2020-06-15,0.22359325733689062,6303,chimbarongo
2020-06-15,0.6829731325315151,9121,cholchol
2020-06-15,0.16058381136754957,10203,chonchi
2020-06-15,0.4167075203451319,11202,cisnes
2020-06-15,0.10832769126607988,16202,cobquecura
2020-06-15,0.28528635618001574,10103,cochamo
2020-06-15,0.3489048265167668,11301,cochrane
2020-06-15,0.42565266742338254,6102,codegua
2020-06-15,0.7632616715430608,16203,coelemu
2020-06-15,0.4430459408432977,16302,coihueco
2020-06-15,0.2006676760858858,6103,coinco
2020-06-15,0.48748061156658545,7402,colbun
2020-06-15,2.436603194657522,1403,colchane
2020-06-15,0.8515047078309125,13301,colina
2020-06-15,0.23492646255381455,9202,collipulli
2020-06-15,0.10077868329290991,6104,coltauco
2020-06-15,0.4012841091492777,4302,combarbala
2020-06-15,0.3206495176248276,5103,con con
2020-06-15,0.8988122238462443,8101,concepcion
2020-06-15,1.1802558589440302,13104,conchali
2020-06-15,0.32913777253175047,7102,constitucion
2020-06-15,0.24825095915143305,8204,contulmo
2020-06-15,0.666188718539009,3101,copiapo
2020-06-15,0.4807625428109585,4102,coquimbo
2020-06-15,1.0115769360458582,8102,coronel
2020-06-15,1.0490702614807625,14102,corral
2020-06-15,0.4971176511774453,11101,coyhaique
2020-06-15,0.5380385330537643,9103,cunco
2020-06-15,0.37722207377835065,9203,curacautin
2020-06-15,0.9450609780008629,13503,curacavi
2020-06-15,0.386480219239688,10204,curaco de velez
2020-06-15,0.543743993525653,8205,curanilahue
2020-06-15,0.3295858204855898,9104,curarrehue
2020-06-15,0.27280167318359555,7103,curepto
2020-06-15,0.9411707185899552,7301,curico
2020-06-15,0.7204952456793985,10205,dalcahue
2020-06-15,0.815871689252383,3202,diego de almagro
2020-06-15,0.421648835745752,6105,donihue
2020-06-15,1.0772425249169435,13105,el bosque
2020-06-15,0.683360744979036,16104,el carmen
2020-06-15,1.1317467457818335,13602,el monte
2020-06-15,0.7246726895019082,5604,el quisco
2020-06-15,0.5778849411155172,5605,el tabo
2020-06-15,0.30568575504381496,7104,empedrado
2020-06-15,0.3884741411343445,9204,ercilla
2020-06-15,0.882183892164936,13106,estacion central
2020-06-15,0.2895508342683413,8104,florida
2020-06-15,0.7129944644681735,9105,freire
2020-06-15,0.4835679877992077,3303,freirina
2020-06-15,0.7562759617121184,10104,fresia
2020-06-15,0.8406270088513079,10105,frutillar
2020-06-15,0.2545565624681804,10402,futaleufu
2020-06-15,0.6459041253615659,14202,futrono
2020-06-15,0.9612013886533004,9106,galvarino
2020-06-15,0.6978761929910596,9107,gorbea
2020-06-15,0.41091387245233396,6106,graneros
2020-06-15,0.08934155275618691,11203,guaitecas
2020-06-15,0.3665113356720247,5503,hijuelas
2020-06-15,0.34495688038995126,10403,hualaihue
2020-06-15,0.6428711183162367,7302,hualane
2020-06-15,0.45233518036865317,8112,hualpen
2020-06-15,0.6052113605260432,8105,hualqui
2020-06-15,0.7142857142857143,1404,huara
2020-06-15,0.5707183441558442,3304,huasco
2020-06-15,0.9661087526152221,13107,huechuraba
2020-06-15,0.5444084892882186,4201,illapel
2020-06-15,0.9382023319305549,13108,independencia
2020-06-15,0.9493422049415658,1101,iquique
2020-06-15,0.7148013670131617,13603,isla de maipo
2020-06-15,0.18985484733944322,5201,isla de pascua
2020-06-15,0.8705077108207523,13109,la cisterna
2020-06-15,0.15232979965810425,5504,la cruz
2020-06-15,1.1010184420589044,6202,la estrella
2020-06-15,0.9687504326363465,13110,la florida
2020-06-15,1.3031837081054998,13111,la granja
2020-06-15,0.06420545746388444,4104,la higuera
2020-06-15,0.4239645989559872,5401,la ligua
2020-06-15,1.2396772161210856,13112,la pintana
2020-06-15,0.6953904731505178,13113,la reina
2020-06-15,0.3908234874043827,4101,la serena
2020-06-15,0.437192429705961,14201,la union
2020-06-15,0.16656487701959913,14203,lago ranco
2020-06-15,0,11102,lago verde
2020-06-15,0,12102,laguna blanca
2020-06-15,0.48470776908761243,8304,laja
2020-06-15,1.0311994110005112,13302,lampa
2020-06-15,0.5584150723511703,14103,lanco
2020-06-15,0.17624156844314603,6107,las cabras
2020-06-15,0.5774597214285929,13114,las condes
2020-06-15,0.7608108771413145,9108,lautaro
2020-06-15,0.42171850289931473,8201,lebu
2020-06-15,0.6336487950452752,7303,licanten
2020-06-15,0.47494113304932234,5802,limache
2020-06-15,0.4989321720793033,7401,linares
2020-06-15,0.6546299229226059,6203,litueche
2020-06-15,0.705321136482332,5703,llaillay
2020-06-15,0.8208857894696464,10107,llanquihue
2020-06-15,1.1974227777445159,13115,lo barnechea
2020-06-15,1.0920769405340724,13116,lo espejo
2020-06-15,1.1877053341379078,13117,lo prado
2020-06-15,0.3919800874115595,6304,lolol
2020-06-15,0.30605232917371644,9109,loncoche
2020-06-15,0.43976139678669396,7403,longavi
2020-06-15,0.4008119674695836,9205,lonquimay
2020-06-15,0.38054646472334275,8206,los alamos
2020-06-15,0.8790498708698816,5301,los andes
2020-06-15,0.4798624481483782,8301,los angeles
2020-06-15,1.4621308119699776,14104,los lagos
2020-06-15,0.28864888268828326,10106,los muermos
2020-06-15,0.13303179459890913,9206,los sauces
2020-06-15,0.23224828564094416,4203,los vilos
2020-06-15,0.6838407494145199,8106,lota
2020-06-15,0.38379530916844345,9207,lumaco
2020-06-15,0.5364921994034207,6108,machali
2020-06-15,1.0557645273729501,13118,macul
2020-06-15,1.295361831293622,14105,mafil
2020-06-15,0.8809365382502496,13119,maipu
2020-06-15,0.19164624121201118,6109,malloa
2020-06-15,0.5053908355795149,6204,marchihue
2020-06-15,0.5241309908172249,2302,maria elena
2020-06-15,0.6412587814168947,13504,maria pinto
2020-06-15,0.3686635944700461,14106,mariquina
2020-06-15,0.4761904761904762,7105,maule
2020-06-15,0.42202996412745303,10108,maullin
2020-06-15,0.2707092582566325,2102,mejillones
2020-06-15,0.2964314217307034,9110,melipeuco
2020-06-15,0.9280892256911237,13501,melipilla
2020-06-15,0.3098106712564544,7304,molina
2020-06-15,0.47433121494670366,4303,monte patria
2020-06-15,0.25489767678974584,6110,mostazal
2020-06-15,0.42800535697027436,8305,mulchen
2020-06-15,0.6185841069894892,8306,nacimiento
2020-06-15,0.5448289759454276,6305,nancagua
2020-06-15,0.3784374737196199,12401,natales
2020-06-15,1.5312034431385533,6205,navidad
2020-06-15,1.2465241154473106,8307,negrete
2020-06-15,0.6860520344081482,16204,ninhue
2020-06-15,0.741024342649656,16303,niquen
2020-06-15,0.3223256096819315,5506,nogales
2020-06-15,0.8924077669081666,9111,nueva imperial
2020-06-15,0.8205127033866562,13120,nunoa
2020-06-15,0.21612275772638861,11302,o higgins
2020-06-15,0.34190371991247265,6111,olivar
2020-06-15,2.9865604778496766,2202,ollague
2020-06-15,0.22986460233423794,5803,olmue
2020-06-15,0.42014383747847794,10301,osorno
2020-06-15,0.6502662911143232,4301,ovalle
2020-06-15,0.8376402806768903,13604,padre hurtado
2020-06-15,0.3044696139325295,9112,padre las casas
2020-06-15,0.45836516424751717,4105,paiguano
2020-06-15,0.4876842553542236,14107,paillaco
2020-06-15,0.6161950559408452,13404,paine
2020-06-15,0.23457658925639222,10404,palena
2020-06-15,0.386710064129419,6306,palmilla
2020-06-15,0.5160020163771101,14108,panguipulli
2020-06-15,1.0480807022140706,5704,panquehue
2020-06-15,0.5529062132835717,5403,papudo
2020-06-15,0.20250658146389755,6206,paredones
2020-06-15,0.3463669950738916,7404,parral
2020-06-15,1.1873510013635984,13121,pedro aguirre cerda
2020-06-15,0.3302873499944952,7106,pelarco
2020-06-15,0.6002400960384152,7203,pelluhue
2020-06-15,0.4464802473831297,16105,pemuco
2020-06-15,0.8368603037011277,13605,penaflor
2020-06-15,1.0103952374883942,13122,penalolen
2020-06-15,0.6643745743850383,7107,pencahue
2020-06-15,1.005572187764106,8107,penco
2020-06-15,0.2652647824828784,6307,peralillo
2020-06-15,0.5142303356341845,9113,perquenco
2020-06-15,0.1623684139312099,5404,petorca
2020-06-15,0.28663150653519837,6112,peumo
2020-06-15,0.9351172493166452,1405,pica
2020-06-15,0.13774009820869001,6113,pichidegua
2020-06-15,0.31955517919056675,6201,pichilemu
2020-06-15,0.25252525252525254,16106,pinto
2020-06-15,0.8261708389858754,13202,pirque
2020-06-15,0.5310063939738986,9114,pitrufquen
2020-06-15,0.37413481324437237,6308,placilla
2020-06-15,0.4048582995951417,16205,portezuelo
2020-06-15,0.1950800803729931,12301,porvenir
2020-06-15,1.7410585964768202,1401,pozo almonte
2020-06-15,0.4116920543433512,12302,primavera
2020-06-15,0.700027077373368,13123,providencia
2020-06-15,0.5053488686591173,5105,puchuncavi
2020-06-15,0.3693506144651132,9115,pucon
2020-06-15,1.1292497120441451,13124,pudahuel
2020-06-15,1.072906554948143,13201,puente alto
2020-06-15,0.6888374396670672,10101,puerto montt
2020-06-15,0.31082929255253017,10302,puerto octay
2020-06-15,0.6346594581888699,10109,puerto varas
2020-06-15,0.5259537969818344,6309,pumanque
2020-06-15,0.3522987493394399,4304,punitaqui
2020-06-15,0.6741202228017643,12101,punta arenas
2020-06-15,0.10201652667732172,10206,puqueldon
2020-06-15,0.09376904683763887,9208,puren
2020-06-15,0.4133911629167796,10303,purranque
2020-06-15,0.9877342832854309,5705,putaendo
