fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-10,0.39439952672056794,5702,catemu
2020-07-10,0.9255633476914313,7201,cauquenes
2020-07-10,0.9073506645339912,13102,cerrillos
2020-07-10,0.9014745476332534,13103,cerro navia
2020-07-10,0.7398975526465567,10401,chaiten
2020-07-10,0.868168598341798,3201,chanaral
2020-07-10,0.9492168960607499,7202,chanco
2020-07-10,1.426328773267549,6302,chepica
2020-07-10,0.733243505781343,8103,chiguayante
2020-07-10,0.22317069768739367,11401,chile chico
2020-07-10,0.7875612787405925,16101,chillan
2020-07-10,0.38853156185464705,16103,chillan viejo
2020-07-10,0.1894858113024497,6303,chimbarongo
2020-07-10,0.4283051848078993,9121,cholchol
2020-07-10,0.39253820556512126,10203,chonchi
2020-07-10,0.44121972742425725,11202,cisnes
2020-07-10,0.24373730534867974,16202,cobquecura
2020-07-10,0.4635903287925255,10103,cochamo
2020-07-10,0.5039736383019966,11301,cochrane
2020-07-10,0.7195556996919085,6102,codegua
2020-07-10,0.36466946529279565,16203,coelemu
2020-07-10,0.8558842039018251,16302,coihueco
2020-07-10,0.7661856723279276,6103,coinco
2020-07-10,0.6267607862998955,7402,colbun
2020-07-10,1.2634238787113075,1403,colchane
2020-07-10,0.4871399026195453,13301,colina
2020-07-10,0.3387311785659652,9202,collipulli
2020-07-10,0.39639615428544556,6104,coltauco
2020-07-10,0.20578672264065526,4302,combarbala
2020-07-10,0.4763046232679478,5103,con con
2020-07-10,0.8388114078351465,8101,concepcion
2020-07-10,0.7543374402816194,13104,conchali
2020-07-10,0.49938144797920764,7102,constitucion
2020-07-10,0.4965019183028661,8204,contulmo
2020-07-10,1.0545908802839743,3101,copiapo
2020-07-10,0.6026224928984584,4102,coquimbo
2020-07-10,0.8832849116090659,8102,coronel
2020-07-10,0.4458548611293241,14102,corral
2020-07-10,0.6768268490209349,11101,coyhaique
2020-07-10,1.0523400720022154,9103,cunco
2020-07-10,0.23576379611146914,9203,curacautin
2020-07-10,1.0940747421669739,13503,curacavi
2020-07-10,2.1783430538964232,10204,curaco de velez
2020-07-10,1.2560907757414306,8205,curanilahue
2020-07-10,0.14648258688248436,9104,curarrehue
2020-07-10,0.31826861871419476,7103,curepto
2020-07-10,0.7552065599075243,7301,curico
2020-07-10,0.739455646881488,10205,dalcahue
2020-07-10,1.104411676914811,3202,diego de almagro
2020-07-10,0.4845814977973569,6105,donihue
2020-07-10,0.9750830564784054,13105,el bosque
2020-07-10,1.0308323102226136,16104,el carmen
2020-07-10,1.185299430913466,13602,el monte
2020-07-10,0.6844130956406911,5604,el quisco
2020-07-10,0.6177390749855529,5605,el tabo
2020-07-10,0.37361592283132944,7104,empedrado
2020-07-10,0.3884741411343445,9204,ercilla
2020-07-10,0.5498969288671017,13106,estacion central
2020-07-10,0.3498739247409124,8104,florida
2020-07-10,0.6343966494874299,9105,freire
2020-07-10,1.6552904197742109,3303,freirina
2020-07-10,1.196496297634098,10104,fresia
2020-07-10,2.324086436235969,10105,frutillar
2020-07-10,4.021993686997251,10402,futaleufu
2020-07-10,0.43060275024104394,14202,futrono
2020-07-10,0.32793929730524357,9106,galvarino
2020-07-10,0.1763668430335097,15202,general lagos
2020-07-10,1.5655060545475121,9107,gorbea
2020-07-10,1.2366550828089289,6106,graneros
2020-07-10,0.4467077637809345,11203,guaitecas
2020-07-10,0.538547268742567,5503,hijuelas
2020-07-10,0.869891263592051,10403,hualaihue
2020-07-10,0.2795091818766246,7302,hualane
2020-07-10,0.7181555298710111,8112,hualpen
2020-07-10,0.6488301973207129,8105,hualqui
2020-07-10,2.4285714285714284,1404,huara
2020-07-10,0.8624188311688312,3304,huasco
2020-07-10,1.1095651114135403,13107,huechuraba
2020-07-10,0.9058957261755956,4201,illapel
2020-07-10,0.632507252716312,13108,independencia
2020-07-10,0.9371957390197546,1101,iquique
2020-07-10,1.2091167402212686,13603,isla de maipo
2020-07-10,0.24163344206838228,5201,isla de pascua
2020-07-10,1.0241267186126497,13109,la cisterna
2020-07-10,0.3046595993162085,5504,la cruz
2020-07-10,0.4587576841912102,6202,la estrella
2020-07-10,0.6205114533705877,13110,la florida
2020-07-10,1.628396815942203,13111,la granja
2020-07-10,1.6693418940609952,4104,la higuera
2020-07-10,0.3709690240864888,5401,la ligua
2020-07-10,0.730375864397572,13112,la pintana
2020-07-10,0.5756921130180517,13113,la reina
2020-07-10,0.6569038997660782,4101,la serena
2020-07-10,0.44080559028204336,14201,la union
2020-07-10,0.13880406418299926,14203,lago ranco
2020-07-10,0,11102,lago verde
2020-07-10,0,12102,laguna blanca
2020-07-10,0.7420217699612833,8304,laja
2020-07-10,0.8679636963770677,13302,lampa
2020-07-10,0.3803696869638406,14103,lanco
2020-07-10,0.4753181694375757,6107,las cabras
2020-07-10,0.46818723861525413,13114,las condes
2020-07-10,0.5714846680831072,9108,lautaro
2020-07-10,0.4533473906167633,8201,lebu
2020-07-10,0.47012652535617194,7303,licanten
2020-07-10,0.5722182325895451,5802,limache
2020-07-10,0.7264904715262378,7401,linares
2020-07-10,0.2956393200295639,6203,litueche
2020-07-10,0.5814861277869607,5703,llaillay
2020-07-10,1.6264279193230375,10107,llanquihue
2020-07-10,0.5480511944292208,13115,lo barnechea
2020-07-10,0.8802635288939626,13116,lo espejo
2020-07-10,0.8661491664853637,13117,lo prado
2020-07-10,0.29398506555866966,6304,lolol
2020-07-10,0.2540811789366703,9109,loncoche
2020-07-10,0.47894805590630035,7403,longavi
2020-07-10,0.18101185627658614,9205,lonquimay
2020-07-10,0.6405865489509602,8206,los alamos
2020-07-10,0.7636614629991335,5301,los andes
2020-07-10,0.6825291496824344,8301,los angeles
2020-07-10,0.42471418823889834,14104,los lagos
2020-07-10,0.9781989913325155,10106,los muermos
2020-07-10,0.5321271783956366,9206,los sauces
2020-07-10,0.3728196164236209,4203,los vilos
2020-07-10,0.7619047619047619,8106,lota
2020-07-10,0.355366027007818,9207,lumaco
2020-07-10,0.9346886318495152,6108,machali
2020-07-10,0.7565428221275512,13118,macul
2020-07-10,0.21267134543626628,14105,mafil
2020-07-10,0.5745345640438148,13119,maipu
2020-07-10,0.38329248242402236,6109,malloa
2020-07-10,0.22461814914645103,6204,marchihue
2020-07-10,1.027296742001761,2302,maria elena
2020-07-10,0.6412587814168947,13504,maria pinto
2020-07-10,0.3748079877112135,14106,mariquina
2020-07-10,0.5619047619047619,7105,maule
2020-07-10,1.2181319419133305,10108,maullin
2020-07-10,0.8121277747698971,2102,mejillones
2020-07-10,0.9120966822483184,9110,melipeuco
2020-07-10,0.7394450026430367,13501,melipilla
2020-07-10,0.3987378083763626,7304,molina
2020-07-10,0.434803613701145,4303,monte patria
2020-07-10,1.274488383948729,6110,mostazal
2020-07-10,1.0124857906823694,8305,mulchen
2020-07-10,0.5725737188663039,8306,nacimiento
2020-07-10,0.358243710210692,6305,nancagua
2020-07-10,0.5526388505111909,12401,natales
2020-07-10,0.43453070683661643,6205,navidad
2020-07-10,0.8081859649603441,8307,negrete
2020-07-10,0.4221858673280912,16204,ninhue
2020-07-10,0.3211105484815176,16303,niquen
2020-07-10,0.24326461108070305,5506,nogales
2020-07-10,0.47369511797969033,9111,nueva imperial
2020-07-10,0.6200951954613142,13120,nunoa
2020-07-10,0,11302,o higgins
2020-07-10,1.1429352922788372,6111,olivar
2020-07-10,3.982080637132902,2202,ollague
2020-07-10,0.3633343714315374,5803,olmue
2020-07-10,0.49181543328363003,10301,osorno
2020-07-10,0.45824925225266616,4301,ovalle
2020-07-10,0.8511195495613462,13604,padre hurtado
2020-07-10,0.34622544670041927,9112,padre las casas
2020-07-10,0.2750190985485103,4105,paiguano
2020-07-10,0.5151594246699546,14107,paillaco
2020-07-10,0.6230992022258967,13404,paine
2020-07-10,0.46915317851278443,10404,palena
2020-07-10,0.21483892451634384,6306,palmilla
2020-07-10,0.5596637254551733,14108,panguipulli
2020-07-10,0.7673447998353017,5704,panquehue
2020-07-10,0.5298684543967562,5403,papudo
2020-07-10,0.15750511891636476,6206,paredones
2020-07-10,0.4714439655172414,7404,parral
2020-07-10,0.7248671849842504,13121,pedro aguirre cerda
2020-07-10,0.581934854752206,7106,pelarco
2020-07-10,0.44135301179295244,7203,pelluhue
2020-07-10,0.5953069965108396,16105,pemuco
2020-07-10,0.8114152268994044,13605,penaflor
2020-07-10,0.8240584369340956,13122,penalolen
2020-07-10,0.5979371169465344,7107,pencahue
2020-07-10,0.7563277993439429,8107,penco
2020-07-10,0.1929198418057297,6307,peralillo
2020-07-10,0.4944522458021004,9113,perquenco
2020-07-10,0.21649121857494655,5404,petorca
2020-07-10,0.2579683558816785,6112,peumo
2020-07-10,3.308876420658898,1405,pica
2020-07-10,0.3236892307904216,6113,pichidegua
2020-07-10,0.47933276878585007,6201,pichilemu
2020-07-10,1.3347763347763346,16106,pinto
2020-07-10,1.1876205810421958,13202,pirque
2020-07-10,0.4707891740387142,9114,pitrufquen
2020-07-10,0.7015027748331982,6308,placilla
2020-07-10,0.3181029496818971,16205,portezuelo
2020-07-10,0.2731121125221904,12301,porvenir
2020-07-10,1.494682379994251,1401,pozo almonte
2020-07-10,1.6467682173734046,12302,primavera
2020-07-10,0.5813937693062124,13123,providencia
2020-07-10,0.2704684085781191,5105,puchuncavi
2020-07-10,0.5180502124965224,9115,pucon
2020-07-10,0.9537391371087482,13124,pudahuel
2020-07-10,0.7553032127701315,13201,puente alto
2020-07-10,1.4291123170921833,10101,puerto montt
2020-07-10,0.2331219694143976,10302,puerto octay
2020-07-10,0.8491508491508492,10109,puerto varas
2020-07-10,0.04045798438321803,6309,pumanque
2020-07-10,0.5636779989431038,4304,punitaqui
2020-07-10,1.0564570655848546,12101,punta arenas
2020-07-10,0.476077124494168,10206,puqueldon
2020-07-10,0.2930282713676215,9208,puren
2020-07-10,0.4472756844673353,10303,purranque
2020-07-10,0.6800793425899688,5705,putaendo
2020-07-10,2.3288838398182334,15201,putre
2020-07-10,0.16967845931958941,10304,puyehue
2020-07-10,0.6443132908945646,10207,queilen
2020-07-10,0.6580133844796576,10208,quellon
2020-07-10,0.5692815666628714,10209,quemchi
2020-07-10,0.37602980890848803,8308,quilaco
2020-07-10,0.5665061378976901,13125,quilicura
2020-07-10,0.7832080200501254,8309,quilleco
2020-07-10,0.7684172886281849,16107,quillon
2020-07-10,0.5519733412981476,5501,quillota
2020-07-10,0.48734818462801227,5801,quilpue
2020-07-10,1.0845986984815619,10210,quinchao
2020-07-10,0.442664635213457,6114,quinta de tilcoco
2020-07-10,0.933398702670086,13126,quinta normal
2020-07-10,0.4585977188716915,5107,quintero
2020-07-10,0.5038432695913011,16201,quirihue
2020-07-10,1.129558836441281,6101,rancagua
2020-07-10,0.250986834599676,16206,ranquil
2020-07-10,0.520727494411705,7305,rauco
2020-07-10,0.5576746021307378,13127,recoleta
2020-07-10,0.2637443789479237,9209,renaico
2020-07-10,1.53917342923044,13128,renca
2020-07-10,1.0426710316837455,6115,rengo
2020-07-10,0.7996349901456747,6116,requinoa
2020-07-10,0.3118707499135575,7405,retiro
2020-07-10,0.596136527948656,5303,rinconada
2020-07-10,0.48595292331055434,14204,rio bueno
2020-07-10,0.5035295484695607,7108,rio claro
2020-07-10,0.4574565416285453,4305,rio hurtado
2020-07-10,0.31757793891917646,11402,rio ibanez
2020-07-10,0.6705028771578684,10305,rio negro
2020-07-10,0,12103,rio verde
2020-07-10,2.6062373001148513,7306,romeral
2020-07-10,0.3573382765128251,9116,saavedra
2020-07-10,0.3595459448353794,7307,sagrada familia
2020-07-10,0.24537468714727387,4204,salamanca
2020-07-10,0.7278611364968472,5601,san antonio
2020-07-10,0.6510649989845775,13401,san bernardo
2020-07-10,0.5968041771213214,16301,san carlos
2020-07-10,1.4195603066250262,7109,san clemente
2020-07-10,0.4982664479830589,5304,san esteban
2020-07-10,0.2762600527963656,16304,san fabian
2020-07-10,0.4003709419667453,5701,san felipe
2020-07-10,0.3705762460626274,6301,san fernando
2020-07-10,0,12104,san gregorio
2020-07-10,0.47263852605527296,16108,san ignacio
2020-07-10,0.7799928933980824,7406,san javier
2020-07-10,1.2686448691666838,13129,san joaquin
2020-07-10,0.6742881662426825,13203,san jose de maipo
2020-07-10,0.5610308005909524,10306,san juan de la costa
2020-07-10,0.9437274334800997,13130,san miguel
2020-07-10,1.5609595793624713,16305,san nicolas
2020-07-10,0.40611335977582547,10307,san pablo
2020-07-10,1.0875930728687357,13505,san pedro
2020-07-10,1.2185437717352612,2203,san pedro de atacama
2020-07-10,0.52284151635789,8108,san pedro de la paz
2020-07-10,0.8319825570553556,7110,san rafael
2020-07-10,0.7975956536816552,13131,san ramon
2020-07-10,0.6329865094750169,8310,san rosendo
2020-07-10,0.32456628066798565,6117,san vicente
2020-07-10,1.4097744360902256,8311,santa barbara
2020-07-10,0.44842737562223645,6310,santa cruz
2020-07-10,0.46397881163426874,8109,santa juana
2020-07-10,0.5673436968115284,5706,santa maria
2020-07-10,0.48863879315019837,13101,santiago
2020-07-10,0.45488280782398427,5606,santo domingo
2020-07-10,1.8000327278677795,2103,sierra gorda
2020-07-10,0.6633313898887349,13601,talagante
2020-07-10,0.6764960762020629,7101,talca
2020-07-10,0.7406973020033111,8110,talcahuano
2020-07-10,0.7740666743375977,2104,taltal
2020-07-10,0.47299785854110105,9101,temuco
2020-07-10,0.6482982171799028,7308,teno
2020-07-10,0.21719063908345554,9117,teodoro schmidt
2020-07-10,1.0281082807633954,3103,tierra amarilla
2020-07-10,0.4456594762503409,13303,tiltil
2020-07-10,0.5185847821295685,8207,tirua
2020-07-10,0.473154823380971,2301,tocopilla
2020-07-10,0.3551893159053776,9118,tolten
2020-07-10,0.5278482521411909,8111,tome
2020-07-10,0,12402,torres del paine
2020-07-10,0,11303,tortel
2020-07-10,0.5621384931729759,9210,traiguen
2020-07-10,0.3260433386837881,16207,treguaco
2020-07-10,0.5167473105651337,8312,tucapel
2020-07-10,0.5422581536715968,14101,valdivia
2020-07-10,0.9171484201742582,3301,vallenar
2020-07-10,0.5216901857090371,5101,valparaiso
2020-07-10,0.1630417060684123,7309,vichuquen
2020-07-10,0.3786215757907753,9211,victoria
2020-07-10,0.3410395461772349,4106,vicuna
2020-07-10,0.23216723470250092,9119,vilcun
2020-07-10,0.587352346146316,7407,villa alegre
2020-07-10,0.4522288421505994,5804,villa alemana
2020-07-10,0.3601460887893048,9120,villarrica
2020-07-10,0.3621130164211928,5109,vina del mar
2020-07-10,0.4266199008588493,13132,vitacura
2020-07-10,0.2976190476190476,7408,yerbas buenas
2020-07-10,1.1424956752988562,8313,yumbel
2020-07-10,0.5377500537750054,16109,yungay
2020-07-10,0.4110225526287573,5405,zapallar
2020-07-11,1.4227433233912716,11201,aisen
2020-07-11,0.5178030089062118,5602,algarrobo
2020-07-11,3.7233529468505835,13502,alhue
2020-07-11,1.9609910384818134,8314,alto biobio
2020-07-11,1.3215968880133655,3302,alto del carmen
2020-07-11,0.6703348267514145,1107,alto hospicio
2020-07-11,0.8613554235109655,10202,ancud
2020-07-11,0.39982068648000296,4103,andacollo
2020-07-11,0.4943859166271668,9201,angol
2020-07-11,0.9385669823746047,2101,antofagasta
2020-07-11,0.9952889655630018,8302,antuco
2020-07-11,1.1227945766067227,8202,arauco
2020-07-11,1.0046951174471856,15101,arica
2020-07-11,0.7283510991065647,13402,buin
2020-07-11,0.8720434252349146,16102,bulnes
2020-07-11,0.4908705000656798,5402,cabildo
2020-07-11,0.2881636769685184,12201,cabo de hornos
2020-07-11,0.5765430663721958,8303,cabrero
2020-07-11,1.679736285906427,2201,calama
2020-07-11,1.3491026717675967,10102,calbuco
2020-07-11,1.066317600858937,3102,caldera
2020-07-11,0.6744202784582699,5502,calera
2020-07-11,0.5458870664830349,13403,calera de tango
2020-07-11,0.4853779881082393,5302,calle larga
2020-07-11,1.9696443054107287,15102,camarones
2020-07-11,1.3506493506493504,1402,camina
2020-07-11,0.35916314986082426,4202,canela
2020-07-11,0.4671435906741152,8203,canete
2020-07-11,0.5437158776246903,9102,carahue
2020-07-11,0.5126789446701109,5603,cartagena
2020-07-11,0.4064841569126794,5102,casablanca
2020-07-11,0.8402125737811666,10201,castro
2020-07-11,0.4037899916424862,5702,catemu
2020-07-11,1.0614852379118513,7201,cauquenes
2020-07-11,1.0807911455422585,13102,cerrillos
2020-07-11,0.8964607848544255,13103,cerro navia
2020-07-11,0.7398975526465567,10401,chaiten
2020-07-11,0.8356122759039806,3201,chanaral
2020-07-11,1.041076595679532,7202,chanco
2020-07-11,1.4173581520520295,6302,chepica
2020-07-11,0.7536113809419359,8103,chiguayante
2020-07-11,0.19527436047646946,11401,chile chico
2020-07-11,0.7846843425625446,16101,chillan
2020-07-11,0.4180937459088049,16103,chillan viejo
2020-07-11,0.21222410865874367,6303,chimbarongo
2020-07-11,0.46303263222475605,9121,cholchol
2020-07-11,0.3479315912963575,10203,chonchi
2020-07-11,0.3921953132660065,11202,cisnes
2020-07-11,0.2708192281651997,16202,cobquecura
2020-07-11,0.4279295342700235,10103,cochamo
2020-07-11,0.4652064353556891,11301,cochrane
2020-07-11,0.7296902870115128,6102,codegua
2020-07-11,0.48339905864393845,16203,coelemu
2020-07-11,0.8558842039018251,16302,coihueco
2020-07-11,0.7844281883357354,6103,coinco
2020-07-11,0.7090627077332152,7402,colbun
2020-07-11,0.9926901904160274,1403,colchane
2020-07-11,0.4934766818406126,13301,colina
2020-07-11,0.3168775541423545,9202,collipulli
2020-07-11,0.4367076276026095,6104,coltauco
2020-07-11,0.20578672264065526,4302,combarbala
2020-07-11,0.49809633805798464,5103,con con
2020-07-11,0.82861126911326,8101,concepcion
2020-07-11,0.7348375608729789,13104,conchali
2020-07-11,0.53626757765949,7102,constitucion
2020-07-11,0.5190701873166328,8204,contulmo
2020-07-11,1.1136413160096543,3101,copiapo
2020-07-11,0.6421296000044515,4102,coquimbo
2020-07-11,0.8707963074603515,8102,coronel
2020-07-11,0.5245351307403813,14102,corral
2020-07-11,0.6581557635307023,11101,coyhaique
2020-07-11,1.0839893974759662,9103,cunco
2020-07-11,0.22790500290775348,9203,curacautin
2020-07-11,1.0979961570134507,13503,curacavi
2020-07-11,2.1080739231255707,10204,curaco de velez
2020-07-11,1.3193168215002273,8205,curanilahue
2020-07-11,0.21972388032372653,9104,curarrehue
2020-07-11,0.31826861871419476,7103,curepto
2020-07-11,0.7648103427502789,7301,curico
2020-07-11,0.6920546438762644,10205,dalcahue
2020-07-11,0.994965474698028,3202,diego de almagro
2020-07-11,0.5160478288231592,6105,donihue
2020-07-11,0.9725913621262459,13105,el bosque
2020-07-11,1.0771618522550905,16104,el carmen
2020-07-11,1.3673785603610165,13602,el monte
2020-07-11,0.6280496642349871,5604,el quisco
2020-07-11,0.6077755415180439,5605,el tabo
2020-07-11,0.37361592283132944,7104,empedrado
2020-07-11,0.5911563017261764,9204,ercilla
2020-07-11,0.5602593081799241,13106,estacion central
2020-07-11,0.37400316092994085,8104,florida
2020-07-11,0.6007118716385398,9105,freire
2020-07-11,1.450703963397623,3303,freirina
2020-07-11,1.2190716994762507,10104,fresia
2020-07-11,2.260509603633769,10105,frutillar
2020-07-11,4.17472762447816,10402,futaleufu
2020-07-11,0.45868553830024245,14202,futrono
2020-07-11,0.48625482014225774,9106,galvarino
2020-07-11,0.1763668430335097,15202,general lagos
2020-07-11,1.556075295182768,9107,gorbea
2020-07-11,1.264049340972418,6106,graneros
2020-07-11,0.2680246582685607,11203,guaitecas
2020-07-11,0.546027091919547,5503,hijuelas
2020-07-11,0.8998875140607423,10403,hualaihue
2020-07-11,0.2655337227827934,7302,hualane
2020-07-11,0.7210927713019764,8112,hualpen
2020-07-11,0.6215684243240442,8105,hualqui
2020-07-11,2.619047619047619,1404,huara
2020-07-11,0.684862012987013,3304,huasco
2020-07-11,1.082905080132437,13107,huechuraba
2020-07-11,1.0583301031762968,4201,illapel
2020-07-11,0.6184291898577613,13108,independencia
2020-07-11,0.8854134369320328,1101,iquique
2020-07-11,1.2553476744061993,13603,isla de maipo
2020-07-11,0.24163344206838228,5201,isla de pascua
2020-07-11,1.0838674438650542,13109,la cisterna
2020-07-11,0.28773406602086354,5504,la cruz
2020-07-11,0.5046334526103312,6202,la estrella
2020-07-11,0.6386156204883795,13110,la florida
2020-07-11,1.8836716210183249,13111,la granja
2020-07-11,1.6693418940609952,4104,la higuera
2020-07-11,0.35961282947159623,5401,la ligua
2020-07-11,0.7386755901293626,13112,la pintana
2020-07-11,0.5942168592290286,13113,la reina
2020-07-11,0.6706370823395851,4101,la serena
2020-07-11,0.4335792691298787,14201,la union
2020-07-11,0.16656487701959913,14203,lago ranco
2020-07-11,0,11102,lago verde
2020-07-11,0,12102,laguna blanca
2020-07-11,0.7360377234293375,8304,laja
2020-07-11,0.8713409870244494,13302,lampa
2020-07-11,0.36418374283771976,14103,lanco
2020-07-11,0.4699775158483895,6107,las cabras
2020-07-11,0.4686191456619472,13114,las condes
2020-07-11,0.8905343907552713,9108,lautaro
2020-07-11,0.49024775962045336,8201,lebu
2020-07-11,0.47012652535617194,7303,licanten
2020-07-11,0.5636349591007018,5802,limache
2020-07-11,0.778786478231434,7401,linares
2020-07-11,0.35899060289304197,6203,litueche
2020-07-11,0.6299433051025407,5703,llaillay
2020-07-11,1.6878025577880582,10107,llanquihue
2020-07-11,0.5342347777629379,13115,lo barnechea
2020-07-11,0.938030822977629,13116,lo espejo
2020-07-11,0.9044622417801349,13117,lo prado
2020-07-11,0.3331830742998256,6304,lolol
2020-07-11,0.22520831769386684,9109,loncoche
2020-07-11,0.45717768972874123,7403,longavi
2020-07-11,0.18101185627658614,9205,lonquimay
2020-07-11,0.621559225714793,8206,los alamos
2020-07-11,0.7300939261640068,5301,los andes
2020-07-11,0.6766452777024135,8301,los angeles
2020-07-11,0.4386392435909933,14104,los lagos
2020-07-11,0.9300908442178016,10106,los muermos
2020-07-11,0.41809992588228584,9206,los sauces
2020-07-11,0.3483724284614162,4203,los vilos
2020-07-11,0.7743950039032006,8106,lota
2020-07-11,0.3269367448471926,9207,lumaco
2020-07-11,1.0682155792565886,6108,machali
2020-07-11,0.8042909665816041,13118,macul
2020-07-11,0.2706726214643389,14105,mafil
2020-07-11,0.6690969783234799,13119,maipu
2020-07-11,0.4034657709726551,6109,malloa
2020-07-11,0.22461814914645103,6204,marchihue
2020-07-11,1.320810096859407,2302,maria elena
2020-07-11,0.555119542122088,13504,maria pinto
2020-07-11,0.3686635944700461,14106,mariquina
2020-07-11,0.5952380952380952,7105,maule
2020-07-11,1.2660898923823591,10108,maullin
2020-07-11,0.8411323381545363,2102,mejillones
2020-07-11,0.9348990993045264,9110,melipeuco
2020-07-11,0.7202779425472418,13501,melipilla
2020-07-11,0.40447504302925985,7304,molina
2020-07-11,0.434803613701145,4303,monte patria
2020-07-11,1.2900943641603462,6110,mostazal
2020-07-11,1.049303455798092,8305,mulchen
2020-07-11,0.6236963723365098,8306,nacimiento
2020-07-11,0.40302417398702856,6305,nancagua
2020-07-11,0.5646527385657819,12401,natales
2020-07-11,0.45522264525740763,6205,navidad
2020-07-11,0.8355820993657794,8307,negrete
2020-07-11,0.4221858673280912,16204,ninhue
2020-07-11,0.29640973705986245,16303,niquen
2020-07-11,0.26759107218877337,5506,nogales
2020-07-11,0.5075304835496682,9111,nueva imperial
2020-07-11,0.634369946738048,13120,nunoa
2020-07-11,0,11302,o higgins
2020-07-11,1.2113160362613316,6111,olivar
2020-07-11,16.426082628173223,2202,ollague
2020-07-11,0.35591938425946523,5803,olmue
2020-07-11,0.4563915411040721,10301,osorno
2020-07-11,0.4417569912461435,4301,ovalle
2020-07-11,0.85497076924261906,13604,padre hurtado
2020-07-11,0.30272978756720076,9112,padre las casas
2020-07-11,0.2750190985485103,4105,paiguano
2020-07-11,0.5426345939856854,14107,paillaco
2020-07-11,0.621373165654634,13404,paine
2020-07-11,0.39096098209398705,10404,palena
2020-07-11,0.24706476319379544,6306,palmilla
2020-07-11,0.5834792031341168,14108,panguipulli
2020-07-11,0.7860605266605528,5704,panquehue
2020-07-11,0.4146796599626788,5403,papudo
2020-07-11,0.18000585019013116,6206,paredones
2020-07-11,0.4457871510673234,7404,parral
2020-07-11,0.8414820154753181,13121,pedro aguirre cerda
2020-07-11,0.6291187618942766,7106,pelarco
2020-07-11,0.353082409434362,7203,pelluhue
2020-07-11,0.5456980801349363,16105,pemuco
2020-07-11,0.9768082261106069,13605,penaflor
2020-07-11,0.8288774921208447,13122,penalolen
2020-07-11,0.6311558456657863,7107,pencahue
2020-07-11,0.7448682872326711,8107,penco
2020-07-11,0.1567473714671554,6307,peralillo
2020-07-11,0.4944522458021004,9113,perquenco
2020-07-11,0.21649121857494655,5404,petorca
2020-07-11,0.2579683558816785,6112,peumo
2020-07-11,2.7573970172157485,1405,pica
2020-07-11,0.3718982651634631,6113,pichidegua
2020-07-11,0.48732164826561425,6201,pichilemu
2020-07-11,1.3347763347763346,16106,pinto
2020-07-11,1.2815036309269543,13202,pirque
2020-07-11,0.4379434177104318,9114,pitrufquen
2020-07-11,0.6859138242813493,6308,placilla
2020-07-11,0.3759398496240602,16205,portezuelo
2020-07-11,0.23409609644759177,12301,porvenir
2020-07-11,1.4207695150494806,1401,pozo almonte
2020-07-11,1.440922190201729,12302,primavera
2020-07-11,0.5786769759916975,13123,providencia
2020-07-11,0.2704684085781191,5105,puchuncavi
2020-07-11,0.30219595728963805,9115,pucon
2020-07-11,0.9768771871806173,13124,pudahuel
2020-07-11,0.8105962737342699,13201,puente alto
2020-07-11,1.5494865271032874,10101,puerto montt
2020-07-11,0.2020390401591446,10302,puerto octay
2020-07-11,0.8726567550096963,10109,puerto varas
2020-07-11,0.04045798438321803,6309,pumanque
2020-07-11,0.5401914156538078,4304,punitaqui
2020-07-11,1.0323094755143436,12101,punta arenas
2020-07-11,0.4420716156017274,10206,puqueldon
2020-07-11,0.2930282713676215,9208,puren
2020-07-11,0.3659528327460016,10303,purranque
2020-07-11,0.69627170788973,5705,putaendo
2020-07-11,2.3288838398182334,15201,putre
2020-07-11,0.16967845931958941,10304,puyehue
2020-07-11,0.5927682276229994,10207,queilen
2020-07-11,0.6336425183878186,10208,quellon
2020-07-11,0.5692815666628714,10209,quemchi
2020-07-11,0.41021433699107784,8308,quilaco
2020-07-11,0.5519228115755713,13125,quilicura
2020-07-11,0.74048758259284575,8309,quilleco
2020-07-11,0.7684172886281849,16107,quillon
2020-07-11,0.512442094043373,5501,quillota
2020-07-11,0.5061581145610232,5801,quilpue
2020-07-11,0.8952243225562098,10210,quinchao
2020-07-11,0.4529591616137699,6114,quinta de tilcoco
2020-07-11,0.9847303933893163,13126,quinta normal
2020-07-11,0.49417857637035717,5107,quintero
2020-07-11,0.562429696287964,16201,quirihue
2020-07-11,1.1958133604671644,6101,rancagua
2020-07-11,0.2738038195632829,16206,ranquil
2020-07-11,0.5588295061979273,7305,rauco
2020-07-11,0.562184100261175,13127,recoleta
2020-07-11,0.36924213052709315,9209,renaico
2020-07-11,1.7771990951472074,13128,renca
2020-07-11,1.0471556382716327,6115,rengo
2020-07-11,0.8278574015625809,6116,requinoa
2020-07-11,0.2711919564465718,7405,retiro
2020-07-11,0.5834527720348549,5303,rinconada
2020-07-11,0.4729363271504502,14204,rio bueno
2020-07-11,0.44542998518461135,7108,rio claro
2020-07-11,0.35943013985099986,4305,rio hurtado
2020-07-11,0.31757793891917646,11402,rio ibanez
2020-07-11,0.5404053039779836,10305,rio negro
2020-07-11,0,12103,rio verde
2020-07-11,2.6062373001148513,7306,romeral
2020-07-11,0.37967191879487666,9116,saavedra
2020-07-11,0.3522082724918002,7307,sagrada familia
2020-07-11,0.25518967463316483,4204,salamanca
2020-07-11,0.6422304145560416,5601,san antonio
