fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-03,1.2297097884899164,10204,curaco de velez
2020-09-03,1.8672758847431337,8205,curanilahue
2020-09-03,1.0986194016186326,9104,curarrehue
2020-09-03,1.3033857718771784,7103,curepto
2020-09-03,1.7828113240822712,7301,curico
2020-09-03,1.0333418655138742,10205,dalcahue
2020-09-03,1.532246831034963,3202,diego de almagro
2020-09-03,1.7054751415984897,6105,donihue
2020-09-03,1.2051495016611296,13105,el bosque
2020-09-03,1.8879288378234382,16104,el carmen
2020-09-03,1.663703418089383,13602,el monte
2020-09-03,1.5781760793597113,5604,el quisco
2020-09-03,1.8332901580216407,5605,el tabo
2020-09-03,2.2756606208817334,7104,empedrado
2020-09-03,1.2836536837482686,9204,ercilla
2020-09-03,1.2379589152385004,13106,estacion central
2020-09-03,1.0013633018446801,8104,florida
2020-09-03,0.8589618351466972,9105,freire
2020-09-03,3.7383525210631054,3303,freirina
2020-09-03,1.794744446451147,10104,fresia
2020-09-03,5.1144029782214036,10105,frutillar
2020-09-03,2.4437429996945323,10402,futaleufu
2020-09-03,1.132672451721007,14202,futrono
2020-09-03,0.6445703429792721,9106,galvarino
2020-09-03,0.7054673721340389,15202,general lagos
2020-09-03,1.131691123769286,9107,gorbea
2020-09-03,1.1309915156069001,6106,graneros
2020-09-03,0.9827570803180559,11203,guaitecas
2020-09-03,1.2117313546707755,5503,hijuelas
2020-09-03,0.764904386951631,10403,hualaihue
2020-09-03,0.9922575956620175,7302,hualane
2020-09-03,2.036976932374422,8112,hualpen
2020-09-03,1.074113856068743,8105,hualqui
2020-09-03,1.0476190476190477,1404,huara
2020-09-03,1.8389813311688312,3304,huasco
2020-09-03,1.1616156486766467,13107,huechuraba
2020-09-03,1.2848040347201959,4201,illapel
2020-09-03,1.3917170711595799,13108,independencia
2020-09-03,1.6723765711293848,1101,iquique
2020-09-03,1.9203618815278969,13603,isla de maipo
2020-09-03,4.57377586772295,5201,isla de pascua
2020-09-03,0,5104,juan fernandez
2020-09-03,0.9458948164964056,13109,la cisterna
2020-09-03,1.433028485672536,5504,la cruz
2020-09-03,0.8716395999632995,6202,la estrella
2020-09-03,1.245282710768891,13110,la florida
2020-09-03,1.1598101874463078,13111,la granja
2020-09-03,1.9903691813804174,4104,la higuera
2020-09-03,1.5671548568551668,5401,la ligua
2020-09-03,1.8976191104957576,13112,la pintana
2020-09-03,1.0416607292480093,13113,la reina
2020-09-03,1.2892025140879564,4101,la serena
2020-09-03,0.7623768815533699,14201,la union
2020-09-03,0.7217811337515962,14203,lago ranco
2020-09-03,0,11102,lago verde
2020-09-03,1.0822510822510825,12102,laguna blanca
2020-09-03,0.8078462818126871,8304,laja
2020-09-03,0.7283690162852955,13302,lampa
2020-09-03,1.1977598653329449,14103,lanco
2020-09-03,1.18028444321016,6107,las cabras
2020-09-03,1.0970438986003188,13114,las condes
2020-09-03,0.8589800225789034,9108,lautaro
2020-09-03,1.154454401686874,8201,lebu
2020-09-03,1.124215604112585,7303,licanten
2020-09-03,1.5678779572953534,5802,limache
2020-09-03,1.9137511642928522,7401,linares
2020-09-03,0.971386337239996,6203,litueche
2020-09-03,1.7875314298636198,5703,llaillay
2020-09-03,3.943320521377554,10107,llanquihue
2020-09-03,1.4023662916277122,13115,lo barnechea
2020-09-03,1.5322087049810538,13116,lo espejo
2020-09-03,2.0702743900353164,13117,lo prado
2020-09-03,2.214687493875311,6304,lolol
2020-09-03,0.554358935861826,9109,loncoche
2020-09-03,1.2322027256498453,7403,longavi
2020-09-03,0.620612078662581,9205,lonquimay
2020-09-03,1.2494608925083086,8206,los alamos
2020-09-03,2.0811872837778584,5301,los andes
2020-09-03,1.1094367500106237,8301,los angeles
2020-09-03,0.7937281550694164,14104,los lagos
2020-09-03,2.67000216486662,10106,los muermos
2020-09-03,0.9692316463634808,9206,los sauces
2020-09-03,1.1795768191763742,4203,los vilos
2020-09-03,1.2552693208430914,8106,lota
2020-09-03,0.4690831556503198,9207,lumaco
2020-09-03,1.4211082259752832,6108,machali
2020-09-03,1.7189332003459088,13118,macul
2020-09-03,1.4500319007018156,14105,mafil
2020-09-03,0.9295756912870488,13119,maipu
2020-09-03,0.8977113404141576,6109,malloa
2020-09-03,1.6097634022162326,6204,marchihue
2020-09-03,0.8176443456748711,2302,maria elena
2020-09-03,2.3927566470779658,13504,maria pinto
2020-09-03,1.0076804915514592,14106,mariquina
2020-09-03,1.6285714285714286,7105,maule
2020-09-03,3.6639874158337973,10108,maullin
2020-09-03,1.0538324696418904,2102,mejillones
2020-09-03,0.9348990993045264,9110,melipeuco
2020-09-03,1.8783718893879051,13501,melipilla
2020-09-03,1.597819850831899,7304,molina
2020-09-03,1.089205012099838,4303,monte patria
2020-09-03,1.274488383948729,6110,mostazal
2020-09-03,1.4542977720710397,8305,mulchen
2020-09-03,0.930432293157744,8306,nacimiento
2020-09-03,0.9553165605618456,6305,nancagua
2020-09-03,2.71513870033759,12401,natales
2020-09-03,0.8897533520940242,6205,navidad
2020-09-03,0.9999589057983919,8307,negrete
2020-09-03,3.535806638872764,16204,ninhue
2020-09-03,2.6800380392495895,16303,niquen
2020-09-03,1.1859149790184271,5506,nogales
2020-09-03,1.1081082224167755,9111,nueva imperial
2020-09-03,1.3406846399108343,13120,nunoa
2020-09-03,0,11302,o higgins
2020-09-03,1.4946076899030947,6111,olivar
2020-09-03,2.9865604778496766,2202,ollague
2020-09-03,1.5571473061351604,5803,olmue
2020-09-03,2.6551442905747735,10301,osorno
2020-09-03,1.7587818344813126,4301,ovalle
2020-09-03,1.0879695599596393,13604,padre hurtado
2020-09-03,0.9429858900081772,9112,padre las casas
2020-09-03,2.5668449197860963,4105,paiguano
2020-09-03,0.9272869644059182,14107,paillaco
2020-09-03,1.2185818193115876,13404,paine
2020-09-03,5.082492767221831,10404,palena
2020-09-03,1.2890335470980632,6306,palmilla
2020-09-03,1.5162520788927392,14108,panguipulli
2020-09-03,1.6282682337968595,5704,panquehue
2020-09-03,1.6817563987375306,5403,papudo
2020-09-03,0.8100263258555902,6206,paredones
2020-09-03,1.266805213464696,7404,parral
2020-09-03,1.4364826846854248,13121,pedro aguirre cerda
2020-09-03,1.0380459571255565,7106,pelarco
2020-09-03,0.44135301179295255,7203,pelluhue
2020-09-03,1.8520662113670565,16105,pemuco
2020-09-03,1.9083807601292608,13605,penaflor
2020-09-03,1.395919652428322,13122,penalolen
2020-09-03,3.2554354144866875,7107,pencahue
2020-09-03,1.9538468149718524,8107,penco
2020-09-03,0.8440243079000675,6307,peralillo
2020-09-03,2.353592690017998,9113,perquenco
2020-09-03,1.3395394149324817,5404,petorca
2020-09-03,1.0032102728731942,6112,peumo
2020-09-03,3.356831151393085,1405,pica
2020-09-03,2.348468674458165,6113,pichidegua
2020-09-03,0.9666544170514643,6201,pichilemu
2020-09-03,0.7936507936507937,16106,pinto
2020-09-03,1.5396820181100404,13202,pirque
2020-09-03,1.1879215205395464,9114,pitrufquen
2020-09-03,0.9509259836627797,6308,placilla
2020-09-03,1.1856564488143433,16205,portezuelo
2020-09-03,3.862585591385264,12301,porvenir
2020-09-03,3.0140023816367596,1401,pozo almonte
2020-09-03,10.086455331412102,12302,primavera
2020-09-03,0.9680840177388491,13123,providencia
2020-09-03,0.8114052257343572,5105,puchuncavi
2020-09-03,1.1080518433953395,9115,pucon
2020-09-03,1.3832039201500248,13124,pudahuel
2020-09-03,1.2317082260371486,13201,puente alto
2020-09-03,3.1885908581355467,10101,puerto montt
2020-09-03,3.2326246425463134,10302,puerto octay
2020-09-03,1.80407827466651,10109,puerto varas
2020-09-03,0.5664117813650524,6309,pumanque
2020-09-03,1.5031413305149433,4304,punitaqui
2020-09-03,3.7579687047232686,12101,punta arenas
2020-09-03,0.6461046689563709,10206,puqueldon
2020-09-03,0.6681044587181771,9208,puren
2020-09-03,2.3312550826782323,10303,purranque
2020-09-03,1.6516212605756384,5705,putaendo
2020-09-03,2.896904288554388,15201,putre
2020-09-03,3.51476808590578,10304,puyehue
2020-09-03,0.7731759490734775,10207,queilen
2020-09-03,1.2770333832123726,10208,quellon
2020-09-03,1.1873586961825604,10209,quemchi
2020-09-03,0.4785833931562576,8308,quilaco
2020-09-03,0.7729162950722941,13125,quilicura
2020-09-03,0.74048758259284575,8309,quilleco
2020-09-03,1.4379293816903658,16107,quillon
2020-09-03,1.6134605361022776,5501,quillota
2020-09-03,1.1662156558466819,5801,quilpue
2020-09-03,1.2223255173363634,10210,quinchao
2020-09-03,0.5250208464159607,6114,quinta de tilcoco
2020-09-03,2.3696384572836524,13126,quinta normal
2020-09-03,1.1109134396805629,5107,quintero
2020-09-03,1.265466816647919,16201,quirihue
2020-09-03,1.8077250620395513,6101,rancagua
2020-09-03,1.2093002030711661,16206,ranquil
2020-09-03,0.609632188579557,7305,rauco
2020-09-03,0.9620262678266098,13127,recoleta
2020-09-03,0.9494797642125252,9209,renaico
2020-09-03,2.7213083595857284,13128,renca
2020-09-03,0.8431060385227707,6115,rengo
2020-09-03,0.9783769291194137,6116,requinoa
2020-09-03,0.827135467162044,7405,retiro
2020-09-03,1.2937431032077218,5303,rinconada
2020-09-03,1.0022779043280183,14204,rio bueno
2020-09-03,0.9780093152966466,7108,rio claro
2020-09-03,0.4574565416285453,4305,rio hurtado
2020-09-03,0.5822262213518234,11402,rio ibanez
2020-09-03,2.2917187890918185,10305,rio negro
2020-09-03,0.6770480704129993,12103,rio verde
2020-09-03,2.014312218393851,7306,romeral
2020-09-03,0.9156793335641142,9116,saavedra
2020-09-03,0.821819302480867,7307,sagrada familia
2020-09-03,0.5054718555233841,4204,salamanca
2020-09-03,1.7185200058465113,5601,san antonio
2020-09-03,1.141283664668247,13401,san bernardo
2020-09-03,1.0564703731168923,16301,san carlos
2020-09-03,1.885546407278024,7109,san clemente
2020-09-03,1.2664272219569415,5304,san esteban
2020-09-03,1.749647001043649,16304,san fabian
2020-09-03,1.3978763230206448,5701,san felipe
2020-09-03,1.269768607832238,6301,san fernando
2020-09-03,2.5173064820641917,12104,san gregorio
2020-09-03,0.9538704798570053,16108,san ignacio
2020-09-03,1.765095029134179,7406,san javier
2020-09-03,1.0850433810283064,13129,san joaquin
2020-09-03,1.333251601434395,13203,san jose de maipo
2020-09-03,2.1506180689319843,10306,san juan de la costa
2020-09-03,1.1767067885030593,13130,san miguel
2020-09-03,0.5398807567719827,16305,san nicolas
2020-09-03,1.1912658553424211,10307,san pablo
2020-09-03,1.1473509340153696,13505,san pedro
2020-09-03,1.766203893863468,2203,san pedro de atacama
2020-09-03,1.0701606317962054,8108,san pedro de la paz
2020-09-03,2.5246367248576305,7110,san rafael
2020-09-03,0.9693346764205624,13131,san ramon
2020-09-03,0.9494797642125253,8310,san rosendo
2020-09-03,1.2220626046020677,6117,san vicente
2020-09-03,0.96921992481203,8311,santa barbara
2020-09-03,2.110041992268973,6310,santa cruz
2020-09-03,1.3146066329637613,8109,santa juana
2020-09-03,1.396538330612993,5706,santa maria
2020-09-03,0.877903049634174,13101,santiago
2020-09-03,1.5442074265603678,5606,santo domingo
2020-09-03,2.7818687612502044,2103,sierra gorda
2020-09-03,0.9862690402293032,13601,talagante
2020-09-03,1.4073049506719095,7101,talca
2020-09-03,1.8476834037792702,8110,talcahuano
2020-09-03,1.5167522672831308,2104,taltal
2020-09-03,1.2034800947127517,9101,temuco
2020-09-03,1.4679323917573512,7308,teno
2020-09-03,0.5339269877468281,9117,teodoro schmidt
2020-09-03,1.7368042801245707,3103,tierra amarilla
2020-09-03,0.8913189525006818,13303,tiltil
2020-09-03,0.5065856129685916,12303,timaukel
2020-09-03,0.5445140212360469,8207,tirua
2020-09-03,0.9056081565786327,2301,tocopilla
2020-09-03,0.3409817432691625,9118,tolten
2020-09-03,1.491110500288249,8111,tome
2020-09-03,0.13991884706870014,12402,torres del paine
2020-09-03,0.4995004995004995,11303,tortel
2020-09-03,1.4201393511738338,9210,traiguen
2020-09-03,2.8089887640449436,16207,treguaco
2020-09-03,1.5314511204021233,8312,tucapel
2020-09-03,0.9891564531952824,14101,valdivia
2020-09-03,2.0698486203932713,3301,vallenar
2020-09-03,1.5637131672250064,5101,valparaiso
2020-09-03,0.7173835067010141,7309,vichuquen
2020-09-03,1.11572528185154,9211,victoria
2020-09-03,1.0663490035400864,4106,vicuna
2020-09-03,0.8125853214587532,9119,vilcun
2020-09-03,1.0441819487045618,7407,villa alegre
2020-09-03,0.8952285242573089,5804,villa alemana
2020-09-03,0.5390105892618455,9120,villarrica
2020-09-03,1.0345521440767047,5109,vina del mar
2020-09-03,1.1130498451473094,13132,vitacura
2020-09-03,1.1235119047619047,7408,yerbas buenas
2020-09-03,1.290955565309442,8313,yumbel
2020-09-03,0.6606643517807209,16109,yungay
2020-09-03,1.3045498409521428,5405,zapallar
2020-09-04,2.159827213822894,11201,aisen
2020-09-04,1.525165226232842,5602,algarrobo
2020-09-04,2.353622070029903,13502,alhue
2020-09-04,0.7590933052187666,8314,alto biobio
2020-09-04,1.820312694810862,3302,alto del carmen
2020-09-04,1.7439694591057293,1107,alto hospicio
2020-09-04,1.6116767494599704,10202,ancud
2020-09-04,2.071798102669106,4103,andacollo
2020-09-04,1.2002874573783278,9201,angol
2020-09-04,2.188199961410367,2101,antofagasta
2020-09-04,2.2559883219428043,8302,antuco
2020-09-04,3.1393927306437974,8202,arauco
2020-09-04,2.577236297828335,15101,arica
2020-09-04,1.5283646498246877,13402,buin
2020-09-04,2.9952795910242718,16102,bulnes
2020-09-04,1.645453225572279,5402,cabildo
2020-09-04,10.80613788631943,12201,cabo de hornos
2020-09-04,1.1716842961757528,8303,cabrero
2020-09-04,2.0309948121817656,2201,calama
2020-09-04,3.3513732076762777,10102,calbuco
2020-09-04,1.735523819329029,3102,caldera
2020-09-04,1.546101824133583,5502,calera
2020-09-04,1.5725554025291097,13403,calera de tango
2020-09-04,1.8981746320661501,5302,calle larga
2020-09-04,6.344131569286608e-17,15102,camarones
2020-09-04,1.1428571428571426,1402,camina
2020-09-04,1.7359552243273175,4202,canela
2020-09-04,1.0076403071565625,8203,canete
2020-09-04,1.249985986704185,9102,carahue
2020-09-04,1.4591631502149307,5603,cartagena
2020-09-04,2.6543905186346044,5102,casablanca
2020-09-04,1.8154593112057351,10201,castro
2020-09-04,2.967386915326178,5702,catemu
2020-09-04,1.60840903427497,7201,cauquenes
2020-09-04,1.4597907151529166,13102,cerrillos
2020-09-04,1.5953793162230323,13103,cerro navia
2020-09-04,1.906659077973819,10401,chaiten
2020-09-04,2.246386248209402,3201,chanaral
2020-09-04,0.734877596950258,7202,chanco
2020-09-04,1.4173581520520295,6302,chepica
2020-09-04,1.6921003979569456,8103,chiguayante
2020-09-04,0.9763718023823472,11401,chile chico
2020-09-04,1.506795323252549,16101,chillan
2020-09-04,1.6554823070328435,16103,chillan viejo
2020-09-04,0.5154014067426631,6303,chimbarongo
2020-09-04,0.6019424218921828,9121,cholchol
2020-09-04,0.5977286312014346,10203,chonchi
2020-09-04,1.4217080105892737,11202,cisnes
2020-09-04,2.924847664184157,16202,cobquecura
2020-09-04,4.314956137222738,10103,cochamo
2020-09-04,0.6590424500872263,11301,cochrane
2020-09-04,1.763418193611156,6102,codegua
2020-09-04,0.695416189628122,16203,coelemu
2020-09-04,1.011957205789805,16302,coihueco
2020-09-04,1.532371344655855,6103,coinco
2020-09-04,2.1081953720996487,7402,colbun
2020-09-04,0.18048912553018678,1403,colchane
2020-09-04,0.6843721558752637,13301,colina
2020-09-04,1.1746323127690725,9202,collipulli
2020-09-04,1.8812020881343179,6104,coltauco
2020-09-04,1.0186442770712434,4302,combarbala
2020-09-04,1.2265622324677872,5103,con con
2020-09-04,1.9416264061191233,8101,concepcion
2020-09-04,1.0016780159385856,13104,conchali
2020-09-04,0.95336458250576,7102,constitucion
2020-09-04,1.3089596027984653,8204,contulmo
2020-09-04,1.4147153685828395,3101,copiapo
2020-09-04,1.672653013529793,4102,coquimbo
2020-09-04,1.44186611535156,8102,coronel
2020-09-04,0.8917097222586482,14102,corral
2020-09-04,1.766751464513268,11101,coyhaique
2020-09-04,1.2738853503184713,9103,cunco
2020-09-04,0.6051270766861041,9203,curacautin
2020-09-04,4.086114270028626,13503,curacavi
2020-09-04,1.1945752231044902,10204,curaco de velez
2020-09-04,1.7197484446392743,8205,curanilahue
2020-09-04,1.0436884315377009,9104,curarrehue
2020-09-04,1.5761874450607742,7103,curepto
2020-09-04,1.8028919609353036,7301,curico
2020-09-04,1.1850250751305897,10205,dalcahue
2020-09-04,1.5819951047698646,3202,diego de almagro
2020-09-04,1.6362492133417244,6105,donihue
2020-09-04,1.239202657807309,13105,el bosque
2020-09-04,1.4825453450392645,16104,el carmen
2020-09-04,1.492334825668159,13602,el monte
2020-09-04,1.6425914295376587,5604,el quisco
2020-09-04,1.813363091086623,5605,el tabo
2020-09-04,2.2077304530942192,7104,empedrado
2020-09-04,1.4863358443401007,9204,ercilla
2020-09-04,1.261446975014231,13106,estacion central
2020-09-04,0.9772340656556517,8104,florida
2020-09-04,0.8814183537126239,9105,freire
2020-09-04,4.314914352669853,3303,freirina
2020-09-04,1.8398952501354524,10104,fresia
2020-09-04,5.361646216118847,10105,frutillar
2020-09-04,2.851033499643621,10402,futaleufu
2020-09-04,1.2262817452516686,14202,futrono
2020-09-04,0.6219538397168414,9106,galvarino
2020-09-04,1.0582010582010581,15202,general lagos
2020-09-04,1.0845373269455656,9107,gorbea
2020-09-04,1.2327416173570018,6106,graneros
2020-09-04,1.1614401858304297,11203,guaitecas
2020-09-04,1.2640901169096364,5503,hijuelas
2020-09-04,0.7349081364829395,10403,hualaihue
2020-09-04,1.1739385638818234,7302,hualane
2020-09-04,1.9620772758848073,8112,hualpen
2020-09-04,1.1831609480554177,8105,hualqui
2020-09-04,0.9047619047619049,1404,huara
2020-09-04,2.9423701298701297,3304,huasco
2020-09-04,1.1514594462838457,13107,huechuraba
2020-09-04,1.419817340063674,4201,illapel
2020-09-04,1.3565219140132032,13108,independencia
2020-09-04,1.6193156936814723,1101,iquique
2020-09-04,2.0092675241912255,13603,isla de maipo
2020-09-04,4.539256804570323,5201,isla de pascua
2020-09-04,0,5104,juan fernandez
2020-09-04,0.9643859933602451,13109,la cisterna
2020-09-04,1.3314752859004666,5504,la cruz
2020-09-04,0.8257638315441785,6202,la estrella
2020-09-04,1.2374730700514125,13110,la florida
2020-09-04,1.1539819955495927,13111,la granja
2020-09-04,1.9582664526484752,4104,la higuera
2020-09-04,1.3892411412218508,5401,la ligua
2020-09-04,1.8847922616375359,13112,la pintana
2020-09-04,1.0573355145034513,13113,la reina
2020-09-04,1.2811914909200774,4101,la serena
2020-09-04,0.9358085892053215,14201,la union
2020-09-04,0.7773027594247959,14203,lago ranco
2020-09-04,0,11102,lago verde
2020-09-04,1.0822510822510825,12102,laguna blanca
2020-09-04,0.8317824679404705,8304,laja
2020-09-04,0.7418781788748218,13302,lampa
2020-09-04,1.311061474215791,14103,lanco
2020-09-04,1.244372286280395,6107,las cabras
2020-09-04,1.1039544113474073,13114,las condes
2020-09-04,0.8449558589449621,9108,lautaro
2020-09-04,1.1808118081180812,8201,lebu
2020-09-04,0.919812767001206,7303,licanten
2020-09-04,1.5678779572953534,5802,limache
2020-09-04,1.8572149408277752,7401,linares
2020-09-04,0.7179812057860842,6203,litueche
2020-09-04,1.6098551130398262,5703,llaillay
2020-09-04,4.058397968499467,10107,llanquihue
2020-09-04,1.4990812082916922,13115,lo barnechea
2020-09-04,1.6353645872733151,13116,lo espejo
2020-09-04,1.9266003576799242,13117,lo prado
2020-09-04,2.351880524469357,6304,lolol
2020-09-04,0.704497814324404,9109,loncoche
2020-09-04,1.2975138241825228,7403,longavi
2020-09-04,0.620612078662581,9205,lonquimay
2020-09-04,1.2367760103508638,8206,los alamos
2020-09-04,2.0434238048383406,5301,los andes
2020-09-04,1.0499442666570782,8301,los angeles
2020-09-04,0.9677913469706042,14104,los lagos
2020-09-04,2.742164385538691,10106,los muermos
2020-09-04,0.9312225621923639,9206,los sauces
2020-09-04,1.2284711951007836,4203,los vilos
2020-09-04,1.1553473848555815,8106,lota
2020-09-04,0.511727078891258,9207,lumaco
2020-09-04,1.449721143276799,6108,machali
2020-09-04,1.7401545978810433,13118,macul
2020-09-04,1.121358003209404,14105,mafil
2020-09-04,0.93525437412890855,13119,maipu
2020-09-04,0.8876246961398412,6109,malloa
2020-09-04,1.0856543875411802,6204,marchihue
2020-09-04,0.9015053042056271,2302,maria elena
2020-09-04,1.6940717061311994,13504,maria pinto
2020-09-04,1.1121351766513057,14106,mariquina
2020-09-04,1.6428571428571428,7105,maule
2020-09-04,3.9133687582727466,10108,maullin
2020-09-04,1.1118415964111688,2102,mejillones
2020-09-04,1.1857256869228139,9110,melipeuco
2020-09-04,1.892494986300596,13501,melipilla
2020-09-04,1.6322432587492828,7304,molina
2020-09-04,1.0628532779361322,4303,monte patria
2020-09-04,1.0508026675822175,6110,mostazal
2020-09-04,1.3898668581185252,8305,mulchen
2020-09-04,1.0275653347511349,8306,nacimiento
2020-09-04,1.0448774881145186,6305,nancagua
2020-09-04,2.709131756310295,12401,natales
2020-09-04,0.8276775368316504,6205,navidad
2020-09-04,0.8355820993657794,8307,negrete
2020-09-04,3.430260172040741,16204,ninhue
2020-09-04,1.395595845323519,16303,niquen
2020-09-04,1.173751748464392,5506,nogales
2020-09-04,1.1800083742529786,9111,nueva imperial
2020-09-04,1.2904375154167316,13120,nunoa
2020-09-04,0,11302,o higgins
2020-09-04,1.6118318224445136,6111,olivar
2020-09-04,6.470881035340966,2202,ollague
2020-09-04,1.312452729456778,5803,olmue
2020-09-04,2.297610122995049,10301,osorno
2020-09-04,1.6657183616587916,4301,ovalle
2020-09-04,1.043680533624999,13604,padre hurtado
2020-09-04,0.923847799989561,9112,padre las casas
2020-09-04,3.514132925897632,4105,paiguano
2020-09-04,0.934155756734851,14107,paillaco
2020-09-04,1.1478143198898099,13404,paine
2020-09-04,5.4734537493158175,10404,palena
2020-09-04,1.4394207942595039,6306,palmilla
2020-09-04,1.5916677582093937,14108,panguipulli
2020-09-04,1.4972581460201007,5704,panquehue
2020-09-04,1.3822655332089293,5403,papudo
2020-09-04,0.38251243165402865,6206,paredones
2020-09-04,1.3598111658456487,7404,parral
2020-09-04,1.4696118978931147,13121,pedro aguirre cerda
2020-09-04,1.0065900190308426,7106,pelarco
2020-09-04,1.5535626015111927,7203,pelluhue
2020-09-04,1.8024572949911533,16105,pemuco
2020-09-04,1.8263910682125963,13605,penaflor
2020-09-04,1.383068838596991,13122,penalolen
2020-09-04,4.966199943528161,7107,pencahue
2020-09-04,2.016874131583848,8107,penco
2020-09-04,1.0369441497057974,6307,peralillo
2020-09-04,2.353592690017998,9113,perquenco
2020-09-04,1.2989473114496792,5404,petorca
2020-09-04,1.7771153405182296,6112,peumo
2020-09-04,3.4287632474943655,1405,pica
2020-09-04,1.8801523405486191,6113,pichidegua
2020-09-04,1.0465432118491058,6201,pichilemu
2020-09-04,0.6854256854256855,16106,pinto
2020-09-04,1.5255995606273263,13202,pirque
2020-09-04,1.253613033196111,9114,pitrufquen
2020-09-04,0.9976928353183263,6308,placilla
2020-09-04,0.4626951995373047,16205,portezuelo
2020-09-04,3.41390140652738,12301,porvenir
2020-09-04,2.7922637868024474,1401,pozo almonte
2020-09-04,10.498147385755455,12302,primavera
2020-09-04,1.0160806996286145,13123,providencia
2020-09-04,0.7117589699424186,5105,puchuncavi
2020-09-04,1.127238888302618,9115,pucon
2020-09-04,1.3369278200062866,13124,pudahuel
2020-09-04,1.3095608558746554,13201,puente alto
2020-09-04,3.3725990117648554,10101,puerto montt
2020-09-04,3.5900783289817233,10302,puerto octay
2020-09-04,1.70417817476641,10109,puerto varas
2020-09-04,1.0519075939636688,6309,pumanque
2020-09-04,1.5031413305149433,4304,punitaqui
2020-09-04,3.746901059274284,12101,punta arenas
2020-09-04,0.7481211956336926,10206,puqueldon
2020-09-04,0.6563833278634723,9208,puren
2020-09-04,2.812415288696123,10303,purranque
2020-09-04,1.659717443225519,5705,putaendo
2020-09-04,3.2945186026696964,15201,putre
2020-09-04,3.720806215079567,10304,puyehue
2020-09-04,1.0824463287028687,10207,queilen
2020-09-04,1.6913381067736386,10208,quellon
2020-09-04,0.8945853190416552,10209,quemchi
2020-09-04,0.8204286739821558,8308,quilaco
2020-09-04,0.7712336035735881,13125,quilicura
2020-09-04,0.6692868534973798,8309,quilleco
2020-09-04,1.4379293816903658,16107,quillon
2020-09-04,1.6295658590579265,5501,quillota
2020-09-04,1.2209354520154412,5801,quilpue
2020-09-04,1.4633474503322659,10210,quinchao
2020-09-04,0.5044317936153347,6114,quinta de tilcoco
2020-09-04,2.4063039506545314,13126,quinta normal
2020-09-04,0.944869438020123,5107,quintero
2020-09-04,1.3592050993625797,16201,quirihue
2020-09-04,1.7129218406691815,6101,rancagua
2020-09-04,1.1636662331439525,16206,ranquil
2020-09-04,0.4826254826254827,7305,rauco
2020-09-04,0.9702936810657448,13127,recoleta
2020-09-04,1.2791602378974296,9209,renaico
2020-09-04,2.694663695490568,13128,renca
2020-09-04,0.8700136780500932,6115,rengo
2020-09-04,0.856079812979487,6116,requinoa
2020-09-04,0.8339152660732082,7405,retiro
2020-09-04,1.0908030085869025,5303,rinconada
2020-09-04,0.9936001735546156,14204,rio bueno
2020-09-04,0.8618101887267481,7108,rio claro
2020-09-04,0.4574565416285453,4305,rio hurtado
2020-09-04,0.5292965648652941,11402,rio ibanez
2020-09-04,2.131598699024268,10305,rio negro
2020-09-04,0.6770480704129993,12103,rio verde
2020-09-04,1.6609241099037015,7306,romeral
2020-09-04,1.0496811872564238,9116,saavedra
2020-09-04,0.8144816301372878,7307,sagrada familia
2020-09-04,0.5888992491534573,4204,salamanca
2020-09-04,1.7805284596657154,5601,san antonio
2020-09-04,1.1109916496434076,13401,san bernardo
2020-09-04,0.863461362643614,16301,san carlos
2020-09-04,1.8608584019454146,7109,san clemente
2020-09-04,1.536321547947765,5304,san esteban
2020-09-04,1.596169193934557,16304,san fabian
2020-09-04,1.4269631008558357,5701,san felipe
2020-09-04,1.3660457697994892,6301,san fernando
2020-09-04,2.3075309418921752,12104,san gregorio
2020-09-04,0.9023099133782484,16108,san ignacio
2020-09-04,1.7968725173837305,7406,san javier
2020-09-04,1.017400727503641,13129,san joaquin
2020-09-04,1.5018236429950655,13203,san jose de maipo
2020-09-04,2.075813962186524,10306,san juan de la costa
2020-09-04,1.1691913254378026,13130,san miguel
2020-09-04,0.5633538331533732,16305,san nicolas
2020-09-04,1.204802967334949,10307,san pablo
2020-09-04,1.1473509340153696,13505,san pedro
2020-09-04,1.9989594457679565,2203,san pedro de atacama
2020-09-04,0.9839994830331075,8108,san pedro de la paz
2020-09-04,2.3955359832455927,7110,san rafael
2020-09-04,1.094836269960533,13131,san ramon
2020-09-04,0.4747398821062627,8310,san rosendo
2020-09-04,1.4450255278435533,6117,san vicente
2020-09-04,1.0769110275689222,8311,santa barbara
2020-09-04,2.158708529158208,6310,santa cruz
2020-09-04,1.420935110629948,8109,santa juana
2020-09-04,1.3878099660466618,5706,santa maria
2020-09-04,0.8892601395388852,13101,santiago
2020-09-04,1.5920898273839448,5606,santo domingo
2020-09-04,2.4545900834560626,2103,sierra gorda
2020-09-04,0.988014649150063,13601,talagante
2020-09-04,1.4549795180402978,7101,talca
2020-09-04,1.8413680796452592,8110,talcahuano
2020-09-04,1.7259594765635626,2104,taltal
2020-09-04,1.2445078252143227,9101,temuco
2020-09-04,1.4123639731419309,7308,teno
2020-09-04,0.6425223072885559,9117,teodoro schmidt
2020-09-04,1.4273736325161703,3103,tierra amarilla
2020-09-04,0.9245771223701101,13303,tiltil
2020-09-04,1.0131712259371832,12303,timaukel
