fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-17,1.1140835287564215,13116,lo espejo
2020-06-17,1.2191767888443272,13117,lo prado
2020-06-17,0.35278207867040356,6304,lolol
2020-06-17,0.3753471961564447,9109,loncoche
2020-06-17,0.5311969347324422,7403,longavi
2020-06-17,0.4783884773024062,9205,lonquimay
2020-06-17,0.3932313468807875,8206,los alamos
2020-06-17,0.7825432024688924,5301,los andes
2020-06-17,0.4831312659150565,8301,los angeles
2020-06-17,1.4064305905615977,14104,los lagos
2020-06-17,0.20045061297797448,10106,los muermos
2020-06-17,0.09502271042779223,9206,los sauces
2020-06-17,0.22613648865039299,4203,los vilos
2020-06-17,0.6775956284153005,8106,lota
2020-06-17,0.38379530916844345,9207,lumaco
2020-06-17,0.7105541129876416,6108,machali
2020-06-17,0.9698178673556547,13118,macul
2020-06-17,1.0633567271813313,14105,mafil
2020-06-17,0.8685915755505544,13119,maipu
2020-06-17,0.20173288548632756,6109,malloa
2020-06-17,0.3930817610062893,6204,marchihue
2020-06-17,0.545096230449914,2302,maria elena
2020-06-17,0.6125457016519592,13504,maria pinto
2020-06-17,0.35023041474654376,14106,mariquina
2020-06-17,0.4309523809523809,7105,maule
2020-06-17,0.35488883347081274,10108,maullin
2020-06-17,0.4930775775388662,2102,mejillones
2020-06-17,0.4104435070117432,9110,melipeuco
2020-06-17,0.9311156036009862,13501,melipilla
2020-06-17,0.34136546184738953,7304,molina
2020-06-17,0.434803613701145,4303,monte patria
2020-06-17,0.31211960423234186,6110,mostazal
2020-06-17,0.3727788592966906,8305,mulchen
2020-06-17,0.6543699644186332,8306,nacimiento
2020-06-17,0.5000485121690911,6305,nancagua
2020-06-17,0.282326369282891,12401,natales
2020-06-17,1.5312034431385533,6205,navidad
2020-06-17,1.1232415106228513,8307,negrete
2020-06-17,0.6332788009921367,16204,ninhue
2020-06-17,0.5928194741197249,16303,niquen
2020-06-17,0.24326461108070305,5506,nogales
2020-06-17,0.6978544148807938,9111,nueva imperial
2020-06-17,0.8096638924163385,13120,nunoa
2020-06-17,0,11302,o higgins
2020-06-17,0.33213504220068774,6111,olivar
2020-06-17,2.4888003982080638,2202,ollague
2020-06-17,0.2891844997108155,5803,olmue
2020-06-17,0.2685625314078114,10301,osorno
2020-06-17,0.6278839368911852,4301,ovalle
2020-06-17,0.9801354088839936,13604,padre hurtado
2020-06-17,0.3096890930285157,9112,padre las casas
2020-06-17,0.42780748663101603,4105,paiguano
2020-06-17,0.49455304768315633,14107,paillaco
2020-06-17,0.5488796296615932,13404,paine
2020-06-17,0.3127687856751896,10404,palena
2020-06-17,0.386710064129419,6306,palmilla
2020-06-17,0.48424804613851874,14108,panguipulli
2020-06-17,0.9919335217383167,5704,panquehue
2020-06-17,0.5989817310572028,5403,papudo
2020-06-17,0.24750804401143034,6206,paredones
2020-06-17,0.2822249589490969,7404,parral
2020-06-17,1.0879633617405293,13121,pedro aguirre cerda
2020-06-17,0.3460153190418521,7106,pelarco
2020-06-17,0.5649318550949791,7203,pelluhue
2020-06-17,0.727597440179915,16105,pemuco
2020-06-17,0.7831429193419338,13605,penaflor
2020-06-17,0.945605717755434,13122,penalolen
2020-06-17,0.5813277525869085,7107,pencahue
2020-06-17,1.0342209680422856,8107,penco
2020-06-17,0.1929198418057297,6307,peralillo
2020-06-17,0.5142303356341845,9113,perquenco
2020-06-17,0.23002191973588074,5404,petorca
2020-06-17,0.3152946571887182,6112,peumo
2020-06-17,0.8631851532153647,1405,pica
2020-06-17,0.15840111293999354,6113,pichidegua
2020-06-17,0.32754405867033093,6201,pichilemu
2020-06-17,0.32467532467532473,16106,pinto
2020-06-17,0.7886176190319719,13202,pirque
2020-06-17,0.5583778575808005,9114,pitrufquen
2020-06-17,0.46766851655546543,6308,placilla
2020-06-17,0.34702139965297857,16205,portezuelo
2020-06-17,0.11704804822379582,12301,porvenir
2020-06-17,1.4207695150494806,1401,pozo almonte
2020-06-17,0.20584602717167563,12302,primavera
2020-06-17,0.680103926400258,13123,providencia
2020-06-17,0.8469931742314782,5105,puchuncavi
2020-06-17,0.3933344205992114,9115,pucon
2020-06-17,1.058142533774499,13124,pudahuel
2020-06-17,1.009430120961312,13201,puente alto
2020-06-17,0.7217149772031396,10101,puerto montt
2020-06-17,0.23312196941439764,10302,puerto octay
2020-06-17,0.6464124111182935,10109,puerto varas
2020-06-17,0.5259537969818344,6309,pumanque
2020-06-17,0.2818389994715519,4304,punitaqui
2020-06-17,0.8471779516404262,12101,punta arenas
2020-06-17,0.10201652667732174,10206,puqueldon
2020-06-17,0.19925922452998265,9208,puren
2020-06-17,0.25074545947411225,10303,purranque
2020-06-17,0.906772456786625,5705,putaendo
2020-06-17,1.5904572564612327,15201,putre
2020-06-17,0.06059944975699621,10304,puyehue
2020-06-17,0.1546351898146955,10207,queilen
2020-06-17,0.21446362160818472,10208,quellon
2020-06-17,0.39036450285454044,10209,quemchi
2020-06-17,0.20510716849553892,8308,quilaco
2020-06-17,0.9905443955716047,13125,quilicura
2020-06-17,0.24208247892458418,8309,quilleco
2020-06-17,0.9510114958269614,16107,quillon
2020-06-17,0.47730320759468464,5501,quillota
2020-06-17,0.33430375471851365,5801,quilpue
2020-06-17,0.48204386599180526,10210,quinchao
2020-06-17,0.20589052800625907,6114,quinta de tilcoco
2020-06-17,1.1052027287507753,13126,quinta normal
2020-06-17,0.4190634327620629,5107,quintero
2020-06-17,0.2694975628046494,16201,quirihue
2020-06-17,0.8715432510071496,6101,rancagua
2020-06-17,0.4335227143085313,16206,ranquil
2020-06-17,0.2921154236943711,7305,rauco
2020-06-17,0.9236955337178933,13127,recoleta
2020-06-17,0.34286769263230077,9209,renaico
2020-06-17,1.4894367229194736,13128,renca
2020-06-17,0.32737628091575666,6115,rengo
2020-06-17,0.36218761318362913,6116,requinoa
2020-06-17,0.24407276080191462,7405,retiro
2020-06-17,0.8371278903108789,5303,rinconada
2020-06-17,0.24731532704197853,14204,rio bueno
2020-06-17,0.16461542930735634,7108,rio claro
2020-06-17,0.22872827081427266,4305,rio hurtado
2020-06-17,0.052929656486529406,11402,rio ibanez
2020-06-17,0.3202401801351014,10305,rio negro
2020-06-17,0,12103,rio verde
2020-06-17,1.6432547044791943,7306,romeral
2020-06-17,0.2568368862435931,9116,saavedra
2020-06-17,0.24948085968169176,7307,sagrada familia
2020-06-17,0.328802080777347,4204,salamanca
2020-06-17,0.7116208271632462,5601,san antonio
2020-06-17,1.0350482880318381,13401,san bernardo
2020-06-17,0.6755315366564745,16301,san carlos
2020-06-17,0.7344681586451223,7109,san clemente
2020-06-17,0.5467090193147451,5304,san esteban
2020-06-17,0.153477807109092,16304,san fabian
2020-06-17,0.7545452367834814,5701,san felipe
2020-06-17,0.25795013206320144,6301,san fernando
2020-06-17,1.168706173518493,16108,san ignacio
2020-06-17,0.6557718029680174,7406,san javier
2020-06-17,1.0049765666521717,13129,san joaquin
2020-06-17,1.5477978361479754,13203,san jose de maipo
2020-06-17,0.29921642698184137,10306,san juan de la costa
2020-06-17,1.0790057686547214,13130,san miguel
2020-06-17,0.387305760292944,16305,san nicolas
2020-06-17,0.2707422398505503,10307,san pablo
2020-06-17,0.22707987235720858,13505,san pedro
2020-06-17,0.5202771160217969,2203,san pedro de atacama
2020-06-17,0.5414444916590133,8108,san pedro de la paz
2020-06-17,0.7315708691348817,7110,san rafael
2020-06-17,1.1460277094307842,13131,san ramon
2020-06-17,0.6725481663172054,8310,san rosendo
2020-06-17,0.3048100722794996,6117,san vicente
2020-06-17,1.1160714285714284,8311,santa barbara
2020-06-17,0.3198086709864012,6310,santa cruz
2020-06-17,0.9956211999652016,8109,santa juana
2020-06-17,0.7419109881381525,5706,santa maria
2020-06-17,0.7881820393869556,13101,santiago
2020-06-17,1.2090306207953267,5606,santo domingo
2020-06-17,0.7363770250368188,2103,sierra gorda
2020-06-17,0.6755506523340536,13601,talagante
2020-06-17,0.6312354109789098,7101,talca
2020-06-17,0.5792054420050252,8110,talcahuano
2020-06-17,0.6694630696973817,2104,taltal
2020-06-17,0.4182942178723396,9101,temuco
2020-06-17,0.5973605001157676,7308,teno
2020-06-17,0.2986371287397513,9117,teodoro schmidt
2020-06-17,0.6887327317735368,3103,tierra amarilla
2020-06-17,0.6917699332841113,13303,tiltil
2020-06-17,0.42783244525689396,8207,tirua
2020-06-17,0.23912125482694233,2301,tocopilla
2020-06-17,0.28415145272430203,9118,tolten
2020-06-17,1.0483990630085405,8111,tome
2020-06-17,0,12402,torres del paine
2020-06-17,0,11303,tortel
2020-06-17,0.5917247296557642,9210,traiguen
2020-06-17,0.2758828250401284,16207,treguaco
2020-06-17,0.8080048856109363,8312,tucapel
2020-06-17,0.7022687563943631,14101,valdivia
2020-06-17,0.8620192801637838,3301,vallenar
2020-06-17,0.5230475756111421,5101,valparaiso
2020-06-17,0.09782502364104739,7309,vichuquen
2020-06-17,0.47529091429054776,9211,victoria
2020-06-17,0.15851133836406692,4106,vicuna
2020-06-17,0.26002730286680104,9119,vilcun
2020-06-17,0.39156823076421066,7407,villa alegre
2020-06-17,0.3250715259903401,5804,villa alemana
2020-06-17,0.39398531860843417,9120,villarrica
2020-06-17,0.32376698738969095,5109,vina del mar
2020-06-17,0.44138183514462265,13132,vitacura
2020-06-17,0.46130952380952384,7408,yerbas buenas
2020-06-17,0.6648421161343626,8313,yumbel
2020-06-17,0.5300679101496482,16109,yungay
2020-06-17,0.12509382036527394,5405,zapallar
2020-06-18,0.611379661055687,11201,aisen
2020-06-18,0.611949010525523,5602,algarrobo
2020-06-18,1.3697308768206808,13502,alhue
2020-06-18,0.7590933052187665,8314,alto biobio
2020-06-18,0.2992294840784978,3302,alto del carmen
2020-06-18,0.6461588166062816,1107,alto hospicio
2020-06-18,0.6561105765024934,10202,ancud
2020-06-18,0.2907786810763657,4103,andacollo
2020-06-18,0.6294501103448978,9201,angol
2020-06-18,0.6647483704269188,2101,antofagasta
2020-06-18,0.5971733793378011,8302,antuco
2020-06-18,0.7312938360793787,8202,arauco
2020-06-18,0.7888674471856996,15101,arica
2020-06-18,0.5980557325400951,13402,buin
2020-06-18,0.7077453885964525,16102,bulnes
2020-06-18,0.4009928028705554,5402,cabildo
2020-06-18,0.4322455154527773,12201,cabo de hornos
2020-06-18,0.8601650587004533,8303,cabrero
2020-06-18,1.3945263714093572,2201,calama
2020-06-18,0.7892445025038102,10102,calbuco
2020-06-18,0.4927122707417158,3102,caldera
2020-06-18,0.5091473248439903,5502,calera
2020-06-18,0.7462125954676349,13403,calera de tango
2020-06-18,0.9534210480697558,5302,calle larga
2020-06-18,0.11586142973004288,15102,camarones
2020-06-18,0.5194805194805194,1402,camina
2020-06-18,0.1496513124420101,4202,canela
2020-06-18,0.3744870107056957,8203,canete
2020-06-18,0.44842546608221884,9102,carahue
2020-06-18,0.501411275556482,5603,cartagena
2020-06-18,0.3428179636612958,5102,casablanca
2020-06-18,0.4681184339637929,10201,castro
2020-06-18,0.5070851057835873,5702,catemu
2020-06-18,0.61164850599189,7201,cauquenes
2020-06-18,1.0872148670610833,13102,cerrillos
2020-06-18,1.2935507969375937,13103,cerro navia
2020-06-18,0.14228799089356858,10401,chaiten
2020-06-18,0.5534574814428962,3201,chanaral
2020-06-18,0.5205382978397661,7202,chanco
2020-06-18,1.1572101368019736,6302,chepica
2020-06-18,0.6173032933287376,8103,chiguayante
2020-06-18,0.0278963372109242,11401,chile chico
2020-06-18,0.6861492784644065,16101,chillan
2020-06-18,0.2871755022403913,16103,chillan viejo
2020-06-18,0.23117268978898858,6303,chimbarongo
2020-06-18,0.4167293690022804,9121,cholchol
2020-06-18,0.11597719709878582,10203,chonchi
2020-06-18,0.5392685557407589,11202,cisnes
2020-06-18,0.10832769126607988,16202,cobquecura
2020-06-18,0.49925112331502747,10103,cochamo
2020-06-18,0.4264392324093817,11301,cochrane
2020-06-18,0.44592184206259117,6102,codegua
2020-06-18,0.6106093372344485,16203,coelemu
2020-06-18,0.3171806167400881,16302,coihueco
2020-06-18,0.31012277213273254,6103,coinco
2020-06-18,0.48748061156658545,7402,colbun
2020-06-18,2.707336882952802,1403,colchane
2020-06-18,0.7318980000332681,13301,colina
2020-06-18,0.29502392971874386,9202,collipulli
2020-06-18,0.1746830510410438,6104,coltauco
2020-06-18,0.2675227394328518,4302,combarbala
2020-06-18,0.3268757218505524,5103,con con
2020-06-18,0.8772119300822492,8101,concepcion
2020-06-18,1.1412561001267492,13104,conchali
2020-06-18,0.3461621400764962,7102,constitucion
2020-06-18,0.5867749943579328,8204,contulmo
2020-06-18,0.7352195095986067,3101,copiapo
2020-06-18,0.4618436464503421,4102,coquimbo
2020-06-18,0.9479985876524035,8102,coronel
2020-06-18,0.5507618872774004,14102,corral
2020-06-18,0.4667771372558172,11101,coyhaique
2020-06-18,0.9336551014756498,9103,cunco
2020-06-18,0.43223362620436007,9203,curacautin
2020-06-18,0.8705540959178073,13503,curacavi
2020-06-18,0.38648021923968795,10204,curaco de velez
2020-06-18,0.5184535752221342,8205,curanilahue
2020-06-18,0.3662064672062109,9104,curarrehue
2020-06-18,0.45466945530599256,7103,curepto
2020-06-18,0.8870403062035199,7301,curico
2020-06-18,0.7773764492856668,10205,dalcahue
2020-06-18,0.7462241060235211,3202,diego de almagro
2020-06-18,0.604153555695406,6105,donihue
2020-06-18,1.032392026578073,13105,el bosque
2020-06-18,0.6949431304871551,16104,el carmen
2020-06-18,1.0817642396589764,13602,el monte
2020-06-18,0.6119458266905003,5604,el quisco
2020-06-18,0.4284319391028834,5605,el tabo
2020-06-18,0.4075810067250866,7104,empedrado
2020-06-18,0.2026821605918319,9204,ercilla
2020-06-18,0.8531692300890336,13106,estacion central
2020-06-18,0.3498739247409124,8104,florida
2020-06-18,0.5501847048652048,9105,freire
2020-06-18,0.5207655253222236,3303,freirina
2020-06-18,0.9368791764493407,10104,fresia
2020-06-18,0.9112679339648633,10105,frutillar
2020-06-18,0.2545565624681804,10402,futaleufu
2020-06-18,0.5897385492431688,14202,futrono
2020-06-18,0.7237281043977791,9106,galvarino
2020-06-18,0.7827530272737561,9107,gorbea
2020-06-18,0.46570238877931186,6106,graneros
2020-06-18,0.35736621102474764,11203,guaitecas
2020-06-18,0.388950805202965,5503,hijuelas
2020-06-18,0.31496062992125984,10403,hualaihue
2020-06-18,0.4332392319087682,7302,hualane
2020-06-18,0.4846448361092713,8112,hualpen
2020-06-18,0.6706396157180479,8105,hualqui
2020-06-18,0.9523809523809523,1404,huara
2020-06-18,0.5326704545454545,3304,huasco
2020-06-18,0.8988239117629135,13107,huechuraba
2020-06-18,0.5748953646883589,4201,illapel
2020-06-18,0.8165276457959385,13108,independencia
2020-06-18,0.8918063137329861,1101,iquique
2020-06-18,0.6472330785890319,13603,isla de maipo
2020-06-18,0.1725953157631302,5201,isla de pascua
2020-06-18,0.9743427809023125,13109,la cisterna
2020-06-18,0.23695746613482882,5504,la cruz
2020-06-18,1.1010184420589044,6202,la estrella
2020-06-18,0.8249820467009414,13110,la florida
2020-06-18,1.119012844169302,13111,la granja
2020-06-18,0.12841091492776888,4104,la higuera
2020-06-18,0.420179200751023,5401,la ligua
2020-06-18,1.1604525614085388,13112,la pintana
2020-06-18,0.645516156428657,13113,la reina
2020-06-18,0.4222953641353359,4101,la serena
2020-06-18,0.38299502106472616,14201,la union
2020-06-18,0.15268447060129922,14203,lago ranco
2020-06-18,0,11102,lago verde
2020-06-18,0,12102,laguna blanca
2020-06-18,0.45478753642788333,8304,laja
2020-06-18,0.9220003467351733,13302,lampa
2020-06-18,0.4855783237836263,14103,lanco
2020-06-18,0.21362614356744977,6107,las cabras
2020-06-18,0.5588877184207923,13114,las condes
2020-06-18,0.7502927544158585,9108,lautaro
2020-06-18,0.27938850817079597,8201,lebu
2020-06-18,0.7971710647343785,7303,licanten
2020-06-18,0.46063567723458376,5802,limache
2020-06-18,0.5922169407966802,7401,linares
2020-06-18,0.6757470172104318,6203,litueche
2020-06-18,0.5814861277869607,5703,llaillay
2020-06-18,1.1661181308353856,10107,llanquihue
2020-06-18,0.9222458124743821,13115,lo barnechea
2020-06-18,1.1140835287564215,13116,lo espejo
2020-06-18,1.174022092961204,13117,lo prado
2020-06-18,0.29398506555866966,6304,lolol
2020-06-18,0.45619120763629434,9109,loncoche
2020-06-18,0.5399050812034658,7403,longavi
2020-06-18,0.5042473139133471,9205,lonquimay
2020-06-18,0.4566557576680113,8206,los alamos
2020-06-18,0.7699553761557197,5301,los andes
2020-06-18,0.5249721333285391,8301,los angeles
2020-06-18,1.2741425647166946,14104,los lagos
2020-06-18,0.23252271105445038,10106,los muermos
2020-06-18,0.13303179459890913,9206,los sauces
2020-06-18,0.2505836766125976,4203,los vilos
2020-06-18,0.7275565964090555,8106,lota
2020-06-18,0.42643923240938164,9207,lumaco
2020-06-18,0.751089079164789,6108,machali
2020-06-18,0.9560239589578171,13118,macul
2020-06-18,1.0826904858573554,14105,mafil
2020-06-18,0.8540245195649142,13119,maipu
2020-06-18,0.19164624121201118,6109,malloa
2020-06-18,0.37436358191075175,6204,marchihue
2020-06-18,0.6708876682460481,2302,maria elena
2020-06-18,0.6699718611818304,13504,maria pinto
2020-06-18,0.3379416282642089,14106,mariquina
2020-06-18,0.44523809523809527,7105,maule
2020-06-18,0.33570565328320123,10108,maullin
2020-06-18,0.5414185165132649,2102,mejillones
2020-06-18,0.3876410899555353,9110,melipeuco
2020-06-18,0.9280892256911238,13501,melipilla
2020-06-18,0.3384968445209409,7304,molina
2020-06-18,0.3996679681495373,4303,monte patria
2020-06-18,0.32772558444395894,6110,mostazal
2020-06-18,0.4003921081334824,8305,mulchen
2020-06-18,0.5725737188663041,8306,nacimiento
2020-06-18,0.44780463776336515,6305,nancagua
2020-06-18,0.24628470511911768,12401,natales
2020-06-18,1.3242840589306406,6205,navidad
2020-06-18,0.999958905798392,8307,negrete
2020-06-18,0.6860520344081482,16204,ninhue
2020-06-18,0.5187170398547593,16303,niquen
2020-06-18,0.2858359180198261,5506,nogales
2020-06-18,0.6048071595633546,9111,nueva imperial
2020-06-18,0.7971021112928128,13120,nunoa
2020-06-18,0,11302,o higgins
2020-06-18,0.4102844638949672,6111,olivar
2020-06-18,3.4843205574912894,2202,ollague
2020-06-18,0.2743545253666711,5803,olmue
2020-06-18,0.31799121816998527,10301,osorno
2020-06-18,0.6137477131713086,4301,ovalle
2020-06-18,0.9493256514338091,13604,padre hurtado
2020-06-18,0.260973954799311,9112,padre las casas
2020-06-18,0.4889228418640183,4105,paiguano
2020-06-18,0.5220282169988872,14107,paillaco
2020-06-18,0.5592358490891705,13404,paine
2020-06-18,0.39096098209398705,10404,palena
2020-06-18,0.3544842254519674,6306,palmilla
2020-06-18,0.45249407589992735,14108,panguipulli
2020-06-18,1.0293649753888192,5704,panquehue
2020-06-18,0.5989817310572028,5403,papudo
2020-06-18,0.3150102378327295,6206,paredones
2020-06-18,0.3110888752052546,7404,parral
2020-06-18,0.9620723515513084,13121,pedro aguirre cerda
2020-06-18,0.3302873499944952,7106,pelarco
2020-06-18,0.547277734623261,7203,pelluhue
2020-06-18,0.9591057166007971,16105,pemuco
2020-06-18,0.7690067655631985,13605,penaflor
2020-06-18,0.9134786831771067,13122,penalolen
2020-06-18,0.6809839387446642,7107,pencahue
2020-06-18,0.9826531635415622,8107,penco
2020-06-18,0.21703482203144595,6307,peralillo
2020-06-18,0.8109016831154447,9113,perquenco
2020-06-18,0.25708332205774903,5404,petorca
2020-06-18,0.3344034242910647,6112,peumo
2020-06-18,1.0310267107850188,1405,pica
2020-06-18,0.17217512276086255,6113,pichidegua
2020-06-18,0.40743285346797264,6201,pichilemu
2020-06-18,0.33670033670033667,16106,pinto
2020-06-18,0.77453516154925806,13202,pirque
2020-06-18,0.43794341771043177,9114,pitrufquen
2020-06-18,0.5300243187628608,6308,placilla
2020-06-18,0.31810294968189706,16205,portezuelo
2020-06-18,0.11704804822379582,12301,porvenir
2020-06-18,1.4207695150494806,1401,pozo almonte
2020-06-18,0.20584602717167563,12302,primavera
2020-06-18,0.6565583843411279,13123,providencia
2020-06-18,0.7829348669366605,5105,puchuncavi
2020-06-18,0.46048907777468656,9115,pucon
2020-06-18,1.0135594616848,13124,pudahuel
2020-06-18,0.9740425619442632,13201,puente alto
2020-06-18,0.7466382717869366,10101,puerto montt
2020-06-18,0.20203904015914462,10302,puerto octay
2020-06-18,0.6258447434918023,10109,puerto varas
2020-06-18,0.5259537969818344,6309,pumanque
2020-06-18,0.23486583289295987,4304,punitaqui
2020-06-18,0.8673009433658521,12101,punta arenas
2020-06-18,0.1360220355697623,10206,puqueldon
2020-06-18,0.26958600965821183,9208,puren
2020-06-18,0.29818378964489023,10303,purranque
2020-06-18,0.8662915435372222,5705,putaendo
2020-06-18,0.7384265833570008,15201,putre
2020-06-18,0.06059944975699621,10304,puyehue
2020-06-18,0.10309012654313034,10207,queilen
2020-06-18,0.16084771620613852,10208,quellon
2020-06-18,0.2927733771409053,10209,quemchi
2020-06-18,0.2392916965781287,8308,quilaco
2020-06-18,0.9501597996026605,13125,quilicura
2020-06-18,0.1993620414673046,8309,quilleco
2020-06-18,0.8292820243611104,16107,quillon
2020-06-18,0.48755204947555214,5501,quillota
2020-06-18,0.3308837674579662,5801,quilpue
2020-06-18,0.5164755707055056,10210,quinchao
2020-06-18,0.3294248448100145,6114,quinta de tilcoco
2020-06-18,1.1052027287507753,13126,quinta normal
2020-06-18,0.39534286109628575,5107,quintero
2020-06-18,0.2929321334833146,16201,quirihue
2020-06-18,0.9631145443762568,6101,rancagua
2020-06-18,0.4791566842357451,16206,ranquil
2020-06-18,0.2921154236943711,7305,rauco
2020-06-18,0.8635688919787301,13127,recoleta
2020-06-18,0.3824293494744893,9209,renaico
2020-06-18,1.5400615847002788,13128,renca
2020-06-18,0.3924030764401193,6115,rengo
2020-06-18,0.36218761318362913,6116,requinoa
2020-06-18,0.21695356515725744,7405,retiro
2020-06-18,0.7356578430004692,5303,rinconada
2020-06-18,0.24297646165527714,14204,rio bueno
2020-06-18,0.16461542930735634,7108,rio claro
2020-06-18,0.22872827081427266,4305,rio hurtado
2020-06-18,0.052929656486529406,11402,rio ibanez
2020-06-18,0.3502626970227672,10305,rio negro
2020-06-18,0,12103,rio verde
2020-06-18,1.9436345966958213,7306,romeral
2020-06-18,0.24567006510256725,9116,saavedra
2020-06-18,0.22746784265095424,7307,sagrada familia
2020-06-18,0.22083721843254647,4204,salamanca
2020-06-18,0.6879985590416445,5601,san antonio
2020-06-18,1.000916440116526,13401,san bernardo
2020-06-18,0.6856899056287523,16301,san carlos
2020-06-18,0.7190381553122416,7109,san clemente
2020-06-18,0.5397886519816472,5304,san esteban
2020-06-18,0.1227822456872736,16304,san fabian
2020-06-18,0.6946606941816178,5701,san felipe
2020-06-18,0.27611563432117336,6301,san fernando
2020-06-18,1.1085521792932764,16108,san ignacio
2020-06-18,0.6644383906724406,7406,san javier
2020-06-18,0.9690845464145942,13129,san joaquin
2020-06-18,1.4098752566892452,13203,san jose de maipo
2020-06-18,0.35531950704093657,10306,san juan de la costa
2020-06-18,1.094036694785235,13130,san miguel
2020-06-18,0.28167691657668653,16305,san nicolas
2020-06-18,0.2707422398505503,10307,san pablo
2020-06-18,0.20317672789855504,13505,san pedro
2020-06-18,0.5476601221282072,2203,san pedro de atacama
2020-06-18,0.6041071453049028,8108,san pedro de la paz
2020-06-18,0.8176380302095735,7110,san rafael
2020-06-18,1.0271314629192332,13131,san ramon
2020-06-18,0.7121098231593939,8310,san rosendo
2020-06-18,0.333033227120194,6117,san vicente
2020-06-18,1.2139724310776943,8311,santa barbara
2020-06-18,0.3406657582246448,6310,santa cruz
2020-06-18,1.082617227146627,8109,santa juana
2020-06-18,0.6633557070411716,5706,santa maria
2020-06-18,0.7708624772822711,13101,santiago
2020-06-18,1.0534128181187004,5606,santo domingo
2020-06-18,0.7363770250368188,2103,sierra gorda
2020-06-18,0.6999891772246912,13601,talagante
2020-06-18,0.6384771174146142,7101,talca
2020-06-18,0.624314900105105,8110,talcahuano
2020-06-18,0.6380819883053169,2104,taltal
2020-06-18,0.3909423975379589,9101,temuco
2020-06-18,0.5788376939106274,7308,teno
2020-06-18,0.3891332283578578,9117,teodoro schmidt
2020-06-18,0.7186776331549948,3103,tierra amarilla
2020-06-18,0.6651633973885687,13303,tiltil
2020-06-18,0.3370801083842195,8207,tirua
2020-06-18,0.27982274501025167,2301,tocopilla
2020-06-18,0.3125665979967323,9118,tolten
2020-06-18,1.1238059561715679,8111,tome
2020-06-18,0,12402,torres del paine
2020-06-18,0,11303,tortel
2020-06-18,0.5547419340522789,9210,traiguen
2020-06-18,0.175561797752809,16207,treguaco
2020-06-18,0.7704232630243811,8312,tucapel
2020-06-18,0.7556056239686185,14101,valdivia
2020-06-18,0.8845721101680688,3301,vallenar
2020-06-18,0.5221426490097388,5101,valparaiso
2020-06-18,0.09782502364104739,7309,vichuquen
2020-06-18,0.4511235796656047,9211,victoria
2020-06-18,0.20174170337244882,4106,vicuna
2020-06-18,0.29253071572515116,9119,vilcun
2020-06-18,0.3344645304444299,7407,villa alegre
2020-06-18,0.3301988371258345,5804,villa alemana
2020-06-18,0.4785833931562574,9120,villarrica
2020-06-18,0.32060442829430935,5109,vina del mar
2020-06-18,0.42366751400169467,13132,vitacura
2020-06-18,0.48363095238095244,7408,yerbas buenas
2020-06-18,0.6777516717874571,8313,yumbel
2020-06-18,0.5454321974003625,16109,yungay
2020-06-18,0.17870545766467708,5405,zapallar
2020-06-19,0.6228073182716811,11201,aisen
2020-06-19,0.5460468093920051,5602,algarrobo
2020-06-19,0.9453072248480756,13502,alhue
2020-06-19,0.9910384818133896,8314,alto biobio
2020-06-19,0.27429369373862306,3302,alto del carmen
2020-06-19,0.631872992429612,1107,alto hospicio
2020-06-19,0.7200392993411978,10202,ancud
2020-06-19,0.3150102378327295,4103,andacollo
2020-06-19,0.6727725875751135,9201,angol
2020-06-19,0.6660906185247015,2101,antofagasta
2020-06-19,0.8294074713025016,8302,antuco
2020-06-19,0.775614674629644,8202,arauco
2020-06-19,0.7392386246122028,15101,arica
2020-06-19,0.6084793618654126,13402,buin
2020-06-19,0.8467668042136127,16102,bulnes
2020-06-19,0.4701294930206511,5402,cabildo
2020-06-19,0.4322455154527773,12201,cabo de hornos
2020-06-19,0.9624549575729396,8303,cabrero
2020-06-19,1.3802658756845039,2201,calama
2020-06-19,0.8708904855214457,10102,calbuco
2020-06-19,0.6692062184700917,3102,caldera
2020-06-19,0.541135638446754,5502,calera
2020-06-19,0.7412044572430199,13403,calera de tango
2020-06-19,0.91875119177631,5302,calle larga
2020-06-19,0.11586142973004288,15102,camarones
2020-06-19,0.5194805194805194,1402,camina
2020-06-19,0.20951183741881416,4202,canela
2020-06-19,0.3860690832017481,8203,canete
2020-06-19,0.549321195950718,9102,carahue
2020-06-19,0.501411275556482,5603,cartagena
2020-06-19,0.3575101621039228,5102,casablanca
2020-06-19,0.36609262143322263,10201,castro
2020-06-19,0.46952324609591417,5702,catemu
2020-06-19,0.70226309947217,7201,cauquenes
2020-06-19,1.0502784683278412,13102,cerrillos
2020-06-19,1.2444159217050803,13103,cerro navia
2020-06-19,0.22766078542970972,10401,chaiten
2020-06-19,0.7596475235490733,3201,chanaral
2020-06-19,0.6736377972044032,7202,chanco
2020-06-19,1.175151379233012,6302,chepica
2020-06-19,0.6784069188105162,8103,chiguayante
2020-06-19,0.0278963372109242,11401,chile chico
2020-06-19,0.6401182996156413,16101,chillan
2020-06-19,0.27450599478860926,16103,chillan viejo
2020-06-19,0.21601382488479265,6303,chimbarongo
2020-06-19,0.4167293690022804,9121,cholchol
2020-06-19,0.11597719709878582,10203,chonchi
2020-06-19,0.5392685557407589,11202,cisnes
