fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-23,0.723725613593455,6105,donihue
2020-06-23,0.9609634551495017,13105,el bosque
2020-06-23,0.5096249623572471,16104,el carmen
2020-06-23,0.871123678141222,13602,el monte
2020-06-23,0.41064785738441467,5604,el quisco
2020-06-23,0.239124803220214,5605,el tabo
2020-06-23,0.9170572651314448,7104,empedrado
2020-06-23,0.11823126034523526,9204,ercilla
2020-06-23,0.8289903450257816,13106,estacion central
2020-06-23,0.43432625140251185,8104,florida
2020-06-23,0.3929890749037176,9105,freire
2020-06-23,1.1345248944519872,3303,freirina
2020-06-23,0.8917283727650352,10104,fresia
2020-06-23,1.0384215991692627,10105,frutillar
2020-06-23,0.4582018124427248,10402,futaleufu
2020-06-23,0.5990994785962351,14202,futrono
2020-06-23,0.7011116011353485,9106,galvarino
2020-06-23,0,15202,general lagos
2020-06-23,0.6129993587083632,9107,gorbea
2020-06-23,0.5752794214332676,6106,graneros
2020-06-23,0.35736621102474764,11203,guaitecas
2020-06-23,0.4263499210878655,5503,hijuelas
2020-06-23,0.5549306336707912,10403,hualaihue
2020-06-23,0.48914106828409315,7302,hualane
2020-06-23,0.6138834590717436,8112,hualpen
2020-06-23,0.8451149628967268,8105,hualqui
2020-06-23,0.619047619047619,1404,huara
2020-06-23,0.5453530844155844,3304,huasco
2020-06-23,0.8696248298836099,13107,huechuraba
2020-06-23,0.8100798320608692,4201,illapel
2020-06-23,0.7179812057860838,13108,independencia
2020-06-23,0.7818488327565893,1101,iquique
2020-06-23,0.6934640127739627,13603,isla de maipo
2020-06-23,0.15533578418681718,5201,isla de pascua
2020-06-23,0.8278357642118918,13109,la cisterna
2020-06-23,0.36107804363402485,5504,la cruz
2020-06-23,0.5963849894485732,6202,la estrella
2020-06-23,0.7919685654861448,13110,la florida
2020-06-23,0.9476640024058777,13111,la granja
2020-06-23,0.22471910112359553,4104,la higuera
2020-06-23,0.4504623863907364,5401,la ligua
2020-06-23,1.0925457145120705,13112,la pintana
2020-06-23,0.5942168592290286,13113,la reina
2020-06-23,0.39940672651282455,4101,la serena
2020-06-23,0.39744766336905546,14201,la union
2020-06-23,0.18044528343789906,14203,lago ranco
2020-06-23,0.7763975155279503,11102,lago verde
2020-06-23,0,12102,laguna blanca
2020-06-23,0.7539898630251749,8304,laja
2020-06-23,0.7283690162852955,13302,lampa
2020-06-23,0.42083454727914277,14103,lanco
2020-06-23,0.3685050976538508,6107,las cabras
2020-06-23,0.5165608278448746,13114,las condes
2020-06-23,0.5960269544425044,9108,lautaro
2020-06-23,0.4164470216130733,8201,lebu
2020-06-23,0.44968624164503407,7303,licanten
2020-06-23,0.5521905944489109,5802,limache
2020-06-23,0.5243734726385879,7401,linares
2020-06-23,0.4856931686199979,6203,litueche
2020-06-23,0.4576511190915894,5703,llaillay
2020-06-23,1.6878025577880582,10107,llanquihue
2020-06-23,0.6321010624824417,13115,lo barnechea
2020-06-23,1.065944117020033,13116,lo espejo
2020-06-23,0.9331970482512133,13117,lo prado
2020-06-23,0.1371930305940458,6304,lolol
2020-06-23,0.49661321337621916,9109,loncoche
2020-06-23,0.5573213741455131,7403,longavi
2020-06-23,0.4266708040805245,9205,lonquimay
2020-06-23,0.786462693761575,8206,los alamos
2020-06-23,0.7007223314332709,5301,los andes
2020-06-23,0.6263054840955672,8301,los angeles
2020-06-23,0.6405525461963711,14104,los lagos
2020-06-23,0.5532436918192095,10106,los muermos
2020-06-23,0.13303179459890913,9206,los sauces
2020-06-23,0.3544842254519674,4203,los vilos
2020-06-23,0.9117876658860266,8106,lota
2020-06-23,0.4264392324093817,9207,lumaco
2020-06-23,0.8893848461221152,6108,machali
2020-06-23,0.8191459448561985,13118,macul
2020-06-23,0.5220114842526535,14105,mafil
2020-06-23,0.7794609448587551,13119,maipu
2020-06-23,0.21181952976064397,6109,malloa
2020-06-23,0.1684636118598383,6204,marchihue
2020-06-23,0.7757138664094929,2302,maria elena
2020-06-23,0.555119542122088,13504,maria pinto
2020-06-23,0.3563748079877112,14106,mariquina
2020-06-23,0.5190476190476191,7105,maule
2020-06-23,0.5275374551593163,10108,maullin
2020-06-23,1.0248279062572512,2102,mejillones
2020-06-23,0.9348990993045263,9110,melipeuco
2020-06-23,0.8776495938600846,13501,melipilla
2020-06-23,0.444635685599541,7304,molina
2020-06-23,0.4260197023132431,4303,monte patria
2020-06-23,0.3537355514633207,6110,mostazal
2020-06-23,0.48323185464385815,8305,mulchen
2020-06-23,0.7617275367060652,8306,nacimiento
2020-06-23,0.14180480195839895,6305,nancagua
2020-06-23,0.39045136177421097,12401,natales
2020-06-23,0.12415163052474755,6205,navidad
2020-06-23,1.3424105858663342,8307,negrete
2020-06-23,0.5541189508681197,16204,ninhue
2020-06-23,0.3581617656140003,16303,niquen
2020-06-23,0.36489691662105456,5506,nogales
2020-06-23,0.44831859380220695,9111,nueva imperial
2020-06-23,0.6537836084744059,13120,nunoa
2020-06-23,0,11302,o higgins
2020-06-23,0.576351984995311,6111,olivar
2020-06-23,2.4888003982080633,2202,ollague
2020-06-23,0.1631297177855882,5803,olmue
2020-06-23,0.36082941336386926,10301,osorno
2020-06-23,0.5289303708520491,4301,ovalle
2020-06-23,0.9223671136648977,13604,padre hurtado
2020-06-23,0.260973954799311,9112,padre las casas
2020-06-23,0.18334606569900685,4105,paiguano
2020-06-23,0.4602090860384927,14107,paillaco
2020-06-23,0.4919204228099185,13404,paine
2020-06-23,0.46915317851278443,10404,palena
2020-06-23,0.13964530093562352,6306,palmilla
2020-06-23,0.48821729241834266,14108,panguipulli
2020-06-23,1.2165222436413319,5704,panquehue
2020-06-23,0.4146796599626788,5403,papudo
2020-06-23,0.3825124316540287,6206,paredones
2020-06-23,0.29826046798029554,7404,parral
2020-06-23,0.8891880824943913,13121,pedro aguirre cerda
2020-06-23,0.28310344285242445,7106,pelarco
2020-06-23,0.44135301179295244,7203,pelluhue
2020-06-23,1.0583235493526038,16105,pemuco
2020-06-23,0.6615719968448105,13605,penaflor
2020-06-23,0.7994277104240447,13122,penalolen
2020-06-23,0.5647183882272826,7107,pencahue
2020-06-23,1.002707309736288,8107,penco
2020-06-23,0.1567473714671554,6307,peralillo
2020-06-23,1.2460196594212931,9113,perquenco
2020-06-23,0.28414472437961735,5404,petorca
2020-06-23,0.19108767102346555,6112,peumo
2020-06-23,1.7503476717978228,1405,pica
2020-06-23,0.22727116204433856,6113,pichidegua
2020-06-23,0.3355329381500951,6201,pichilemu
2020-06-23,0.37277537277537276,16106,pinto
2020-06-23,0.9669954138130131,13202,pirque
2020-06-23,0.28466322151178064,9114,pitrufquen
2020-06-23,0.46766851655546543,6308,placilla
2020-06-23,0.4916136495083864,16205,portezuelo
2020-06-23,0.2926201205594897,12301,porvenir
2020-06-23,1.58502032603786,1401,pozo almonte
2020-06-23,1.2350761630300535,12302,primavera
2020-06-23,0.6248624623384526,13123,providencia
2020-06-23,0.9252866609251443,5105,puchuncavi
2020-06-23,0.3549603307846542,9115,pucon
2020-06-23,0.9548678224781078,13124,pudahuel
2020-06-23,0.919634189955551,13201,puente alto
2020-06-23,0.9264041625083653,10101,puerto montt
2020-06-23,0.3108292925525302,10302,puerto octay
2020-06-23,0.6229065052594465,10109,puerto varas
2020-06-23,0.20228992191609013,6309,pumanque
2020-06-23,0.3640420409840878,4304,punitaqui
2020-06-23,0.8854116359187353,12101,punta arenas
2020-06-23,0.20403305335464345,10206,puqueldon
2020-06-23,0.31647053307703127,9208,puren
2020-06-23,0.4540525887774464,10303,purranque
2020-06-23,0.9472533700360282,5705,putaendo
2020-06-23,0.5112184038625391,15201,putre
2020-06-23,0.07271933970839543,10304,puyehue
2020-06-23,0.07731759490734776,10207,queilen
2020-06-23,0.47279480218167996,10208,quellon
2020-06-23,0.27650818952196615,10209,quemchi
2020-06-23,0.2734762246607186,8308,quilaco
2020-06-23,0.7869387242281773,13125,quilicura
2020-06-23,0.46992481203007513,8309,quilleco
2020-06-23,0.5858230814294083,16107,quillon
2020-06-23,0.5505092210294522,5501,quillota
2020-06-23,0.382183576366178,5801,quilpue
2020-06-23,0.5336914230623558,10210,quinchao
2020-06-23,0.35001389761064045,6114,quinta de tilcoco
2020-06-23,0.9564455842174955,13126,quinta normal
2020-06-23,0.40324971831821144,5107,quintero
2020-06-23,0.4452568428946382,16201,quirihue
2020-06-23,0.9884313137194806,6101,rancagua
2020-06-23,0.7073265338718142,16206,ranquil
2020-06-23,0.2540134119081488,7305,rauco
2020-06-23,0.7500798556960598,13127,recoleta
2020-06-23,0.39561656842188553,9209,renaico
2020-06-23,1.6501928629602756,13128,renca
2020-06-23,0.48209520819786084,6115,rengo
2020-06-23,0.6538191978249929,6116,requinoa
2020-06-23,0.18305457060143596,7405,retiro
2020-06-23,0.9005466698798849,5303,rinconada
2020-06-23,0.36446469248291574,14204,rio bueno
2020-06-23,0.37764716135217047,7108,rio claro
2020-06-23,0.16337733629590903,4305,rio hurtado
2020-06-23,0.31757793891917646,11402,rio ibanez
2020-06-23,0.4203152364273205,10305,rio negro
2020-06-23,0,12103,rio verde
2020-06-23,2.1998409753511794,7306,romeral
2020-06-23,0.30150417080769626,9116,saavedra
2020-06-23,0.26415620436885007,7307,sagrada familia
2020-06-23,0.3042646120626196,4204,salamanca
2020-06-23,0.5182135069176336,5601,san antonio
2020-06-23,1.0039029768091159,13401,san bernardo
2020-06-23,0.6526752064688494,16301,san carlos
2020-06-23,0.8147041759761021,7109,san clemente
2020-06-23,0.35985910132109816,5304,san esteban
2020-06-23,0.2762600527963656,16304,san fabian
2020-06-23,0.5766025959093725,5701,san felipe
2020-06-23,0.21253637641827158,6301,san fernando
2020-06-23,0,12104,san gregorio
2020-06-23,0.575759659012787,16108,san ignacio
2020-06-23,0.6673272532405816,7406,san javier
2020-06-23,0.8903981943552897,13129,san joaquin
2020-06-23,0.9194838630582033,13203,san jose de maipo
2020-06-23,0.5797318272773175,10306,san juan de la costa
2020-06-23,0.9480219838031034,13130,san miguel
2020-06-23,0.26994037838599133,16305,san nicolas
2020-06-23,0.14890823191780264,10307,san pablo
2020-06-23,0.39440188356778333,13505,san pedro
2020-06-23,0.47920260686218136,2203,san pedro de atacama
2020-06-23,0.6060653532313368,8108,san pedro de la paz
2020-06-23,0.7459153959806636,7110,san rafael
2020-06-23,0.8752084812655845,13131,san ramon
2020-06-23,1.582466273687542,8310,san rosendo
2020-06-23,0.3697233284130967,6117,san vicente
2020-06-23,1.106281328320802,8311,santa barbara
2020-06-23,0.2954754025417837,6310,santa cruz
2020-06-23,0.8506278213294927,8109,santa juana
2020-06-23,0.5586153322451971,5706,santa maria
2020-06-23,0.6746111403398439,13101,santiago
2020-06-23,0.7900596135890253,5606,santo domingo
2020-06-23,0.6545573555882835,2103,sierra gorda
2020-06-23,0.7471206180852067,13601,talagante
2020-06-23,0.630631935442601,7101,talca
2020-06-23,0.7181425729532711,8110,talcahuano
2020-06-23,0.7322252324815113,2104,taltal
2020-06-23,0.371607490060207,9101,temuco
2020-06-23,0.6112526047696225,7308,teno
2020-06-23,0.36198439847242586,9117,teodoro schmidt
2020-06-23,0.9881817455881178,3103,tierra amarilla
2020-06-23,0.7449830050751968,13303,tiltil
2020-06-23,0.44079706481013314,8207,tirua
2020-06-23,0.47824250965388465,2301,tocopilla
2020-06-23,0.18469844427079635,9118,tolten
2020-06-23,1.021641778337789,8111,tome
2020-06-23,0,12402,torres del paine
2020-06-23,0,11303,tortel
2020-06-23,0.5843281705350671,9210,traiguen
2020-06-23,0.175561797752809,16207,treguaco
2020-06-23,0.9019589420773242,8312,tucapel
2020-06-23,0.7394429368249048,14101,valdivia
2020-06-23,0.8545016701623555,3301,vallenar
2020-06-23,0.5022342637788649,5101,valparaiso
2020-06-23,0.06521668242736492,7309,vichuquen
2020-06-23,0.3947331322074041,9211,victoria
2020-06-23,0.22575857282154987,4106,vicuna
2020-06-23,0.30181740511325117,9119,vilcun
2020-06-23,0.30183384454741236,7407,villa alegre
2020-06-23,0.3599372417117016,5804,villa alemana
2020-06-23,0.647779542251904,9120,villarrica
2020-06-23,0.38701816929732286,5109,vina del mar
2020-06-23,0.45761996285897333,13132,vitacura
2020-06-23,0.3794642857142857,7408,yerbas buenas
2020-06-23,0.7810281170122124,8313,yumbel
2020-06-23,0.5223857665242909,16109,yungay
2020-06-23,0.4467636441616927,5405,zapallar
2020-06-24,0.7942221765115934,11201,aisen
2020-06-24,0.48014460825848726,5602,algarrobo
2020-06-24,0.6366354779589081,13502,alhue
2020-06-24,1.0964681075382183,8314,alto biobio
2020-06-24,0.27429369373862306,3302,alto del carmen
2020-06-24,0.6527522739185906,1107,alto hospicio
2020-06-24,0.6561105765024932,10202,ancud
2020-06-24,0.44828379999273055,4103,andacollo
2020-06-24,0.7008047787240766,9201,angol
2020-06-24,0.7358875196094058,2101,antofagasta
2020-06-24,1.3270519540840024,8302,antuco
2020-06-24,1.034152899506192,8202,arauco
2020-06-24,0.7034597060127049,15101,arica
2020-06-24,0.5719966592268013,13402,buin
2020-06-24,0.8025327174263345,16102,bulnes
2020-06-24,0.4424748169606128,5402,cabildo
2020-06-24,0.28816367696851825,12201,cabo de hornos
2020-06-24,0.9113100081366964,8303,cabrero
2020-06-24,1.4838421077913344,2201,calama
2020-06-24,1.1158284345743523,10102,calbuco
2020-06-24,0.7059757909135032,3102,caldera
2020-06-24,0.5757896448497483,5502,calera
2020-06-24,0.7261800425691749,13403,calera de tango
2020-06-24,0.6067224851352991,5302,calle larga
2020-06-24,0,15102,camarones
2020-06-24,1.0389610389610389,1402,camina
2020-06-24,0.2544072311514172,4202,canela
2020-06-24,0.3976511556978006,8203,canete
2020-06-24,0.5773477875808568,9102,carahue
2020-06-24,0.38873458442019393,5603,cartagena
2020-06-24,0.5240217444536951,5102,casablanca
2020-06-24,0.40810325012228094,10201,castro
2020-06-24,0.41318045656440455,5702,catemu
2020-06-24,0.8446574606554671,7201,cauquenes
2020-06-24,0.9201981075716406,13102,cerrillos
2020-06-24,1.0147855864347635,13103,cerro navia
2020-06-24,0.25611838360842343,10401,chaiten
2020-06-24,0.3689716542952642,3201,chanaral
2020-06-24,0.5052283479033024,7202,chanco
2020-06-24,1.2827988338192422,6302,chepica
2020-06-24,0.7175759095039639,8103,chiguayante
2020-06-24,0.13948168605462105,11401,chile chico
2020-06-24,0.5588448525857902,16101,chillan
2020-06-24,0.26183648733682735,16103,chillan viejo
2020-06-24,0.21980354111084163,6303,chimbarongo
2020-06-24,0.38200192158542373,9121,cholchol
2020-06-24,0.1784264570750551,10203,chonchi
2020-06-24,0.5637807628198843,11202,cisnes
2020-06-24,0.29790115098171965,16202,cobquecura
2020-06-24,0.4992511233150275,10103,cochamo
2020-06-24,0.3876720294630743,11301,cochrane
2020-06-24,0.45605642938219554,6102,codegua
2020-06-24,0.44947631768646906,16203,coelemu
2020-06-24,0.3071113908118313,16302,coihueco
2020-06-24,0.5655179962420417,6103,coinco
2020-06-24,0.386185939033269,7402,colbun
2020-06-24,3.158559696778269,1403,colchane
2020-06-24,0.6748669870436628,13301,colina
2020-06-24,0.32234096024825726,9202,collipulli
2020-06-24,0.26202457656156575,6104,coltauco
2020-06-24,0.216076058772688,4302,combarbala
2020-06-24,0.4109294788978373,5103,con con
2020-06-24,0.9054123136074651,8101,concepcion
2020-06-24,0.9093101661081832,13104,conchali
2020-06-24,0.46533271288971617,7102,constitucion
2020-06-24,0.9252990295644324,8204,contulmo
2020-06-24,0.9589458083339294,3101,copiapo
2020-06-24,0.43958612132020514,4102,coquimbo
2020-06-24,1.136462977533001,8102,coronel
2020-06-24,0.47208161766634316,14102,corral
2020-06-24,0.47611268000093354,11101,coyhaique
2020-06-24,0.4589152193693871,9103,cunco
2020-06-24,0.1650346572780284,9203,curacautin
2020-06-24,0.7803615544488453,13503,curacavi
2020-06-24,0.35134565385426175,10204,curaco de velez
2020-06-24,0.7039166427812715,8205,curanilahue
2020-06-24,0.3662064672062109,9104,curarrehue
2020-06-24,0.5759146433875906,7103,curepto
2020-06-24,0.8512443883350709,7301,curico
2020-06-24,0.4360892276480571,10205,dalcahue
2020-06-24,0.4576841183610929,3202,diego de almagro
2020-06-24,0.6922592825676527,6105,donihue
2020-06-24,0.9352159468438538,13105,el bosque
2020-06-24,0.5096249623572471,16104,el carmen
2020-06-24,0.892544752193875,13602,el monte
2020-06-24,0.4267516949289015,5604,el quisco
2020-06-24,0.358687204830321,5605,el tabo
2020-06-24,0.9849874329189594,7104,empedrado
2020-06-24,0.10134108029591594,9204,ercilla
2020-06-24,0.8055022852500511,13106,estacion central
2020-06-24,0.4584554875915403,8104,florida
2020-06-24,0.4379021120355711,9105,freire
2020-06-24,1.2089199694980193,3303,freirina
2020-06-24,0.7224128589488893,10104,fresia
2020-06-24,1.1019984317714624,10105,frutillar
2020-06-24,0.3563791874554526,10402,futaleufu
2020-06-24,0.5616557611839703,14202,futrono
2020-06-24,0.7350363560289944,9106,galvarino
2020-06-24,0,15202,general lagos
2020-06-24,0.5564148025198989,9107,gorbea
2020-06-24,0.5478851632697787,6106,graneros
2020-06-24,0.17868310551237382,11203,guaitecas
2020-06-24,0.4787086833267261,5503,hijuelas
2020-06-24,0.5849268841394826,10403,hualaihue
2020-06-24,0.5170919864717556,7302,hualane
2020-06-24,0.6344441490885006,8112,hualpen
2020-06-24,0.8560196720953943,8105,hualqui
2020-06-24,0.5238095238095237,1404,huara
2020-06-24,0.7990056818181819,3304,huasco
2020-06-24,0.8086876155268021,13107,huechuraba
2020-06-24,0.797014028317952,4201,illapel
2020-06-24,0.7250202372153591,13108,independencia
2020-06-24,0.7997488877992586,1101,iquique
2020-06-24,0.7005764641870291,13603,isla de maipo
2020-06-24,0.2071143789157562,5201,isla de pascua
2020-06-24,0.7965430033653942,13109,la cisterna
2020-06-24,0.38928726579293305,5504,la cruz
2020-06-24,0.7798880631250574,6202,la estrella
2020-06-24,0.789838663472287,13110,la florida
2020-06-24,0.9733080467514241,13111,la granja
2020-06-24,0.19261637239165333,4104,la higuera
2020-06-24,0.45803318280066474,5401,la ligua
2020-06-24,1.0880185913856393,13112,la pintana
2020-06-24,0.5714171715847493,13113,la reina
2020-06-24,0.39711786275057337,4101,la serena
2020-06-24,0.40467398452122005,14201,la union
2020-06-24,0.23596690911109877,14203,lago ranco
2020-06-24,0.7763975155279503,11102,lago verde
2020-06-24,0,12102,laguna blanca
2020-06-24,0.8497346075363081,8304,laja
2020-06-24,0.667577784632427,13302,lampa
2020-06-24,0.45320643553138457,14103,lanco
2020-06-24,0.3685050976538508,6107,las cabras
2020-06-24,0.5053312446308555,13114,las condes
2020-06-24,0.5399302999067392,9108,lautaro
2020-06-24,0.4849762783342119,8201,lebu
2020-06-24,0.32704453937820654,7303,licanten
2020-06-24,0.6094124177078655,5802,limache
2020-06-24,0.5568818011310072,7401,linares
2020-06-24,0.4012247914686939,6203,litueche
2020-06-24,0.4576511190915894,5703,llaillay
2020-06-24,1.718489877020568,10107,llanquihue
2020-06-24,0.5699271874841687,13115,lo barnechea
2020-06-24,1.0191801170475412,13116,lo espejo
2020-06-24,0.8374143600142853,13117,lo prado
2020-06-24,0.1371930305940458,6304,lolol
2020-06-24,0.704497814324404,9109,loncoche
2020-06-24,0.5224887882614185,7403,longavi
2020-06-24,0.2715177844148792,9205,lonquimay
2020-06-24,0.8181748991551868,8206,los alamos
2020-06-24,0.6587629103893624,5301,los andes
2020-06-24,0.6472259178023084,8301,los angeles
2020-06-24,0.5500396864077535,14104,los lagos
2020-06-24,0.5853157898956854,10106,los muermos
2020-06-24,0.17104087877002602,9206,los sauces
2020-06-24,0.4033786013763767,4203,los vilos
2020-06-24,0.9773614363778298,8106,lota
2020-06-24,0.48329779673063256,9207,lumaco
2020-06-24,0.9466106807251468,6108,machali
2020-06-24,0.7639703112648483,13118,macul
2020-06-24,0.5220114842526535,14105,mafil
2020-06-24,0.7574869112532977,13119,maipu
2020-06-24,0.21181952976064397,6109,malloa
2020-06-24,0.1497454327643007,6204,marchihue
2020-06-24,0.7128181475114259,2302,maria elena
2020-06-24,0.6412587814168947,13504,maria pinto
2020-06-24,0.38709677419354843,14106,mariquina
2020-06-24,0.55,7105,maule
2020-06-24,0.48917109478409326,10108,maullin
2020-06-24,1.1505143475906878,2102,mejillones
2020-06-24,0.9805039334169423,9110,melipeuco
2020-06-24,0.8554561558544272,13501,melipilla
2020-06-24,0.4503729202524383,7304,molina
2020-06-24,0.4435875250890469,4303,monte patria
2020-06-24,0.3381295712517036,6110,mostazal
2020-06-24,0.5338561441779766,8305,mulchen
2020-06-24,0.7463907406650035,8306,nacimiento
2020-06-24,0.1716584444759566,6305,nancagua
2020-06-24,0.4084721938560976,12401,natales
2020-06-24,0.1448435689455388,6205,navidad
2020-06-24,1.5067873922989465,8307,negrete
2020-06-24,0.606892184284131,16204,ninhue
2020-06-24,0.3458113599031728,16303,niquen
2020-06-24,0.5291005291005291,5506,nogales
2020-06-24,0.49484222146092655,9111,nueva imperial
2020-06-24,0.6566385587297526,13120,nunoa
2020-06-24,0,11302,o higgins
2020-06-24,0.6251953735542356,6111,olivar
2020-06-24,2.4888003982080633,2202,ollague
2020-06-24,0.17054470495766041,5803,olmue
2020-06-24,0.4292057633848764,10301,osorno
2020-06-24,0.5218622589921108,4301,ovalle
2020-06-24,0.8838549168521671,13604,padre hurtado
2020-06-24,0.29751030847121457,9112,padre las casas
2020-06-24,0.1527883880825057,4105,paiguano
2020-06-24,0.49455304768315633,14107,paillaco
2020-06-24,0.47638609366855267,13404,paine
2020-06-24,0.39096098209398694,10404,palena
2020-06-24,0.096677516032354735,6306,palmilla
2020-06-24,0.4961557849779905,14108,panguipulli
2020-06-24,1.0293649753888192,5704,panquehue
2020-06-24,0.4146796599626788,5403,papudo
2020-06-24,0.4050131629277951,6206,paredones
2020-06-24,0.3142959770114943,7404,parral
2020-06-24,0.8666602175131624,13121,pedro aguirre cerda
2020-06-24,0.3145593809471383,7106,pelarco
2020-06-24,0.47666125273638865,7203,pelluhue
2020-06-24,0.9094968002248939,16105,pemuco
2020-06-24,0.65733115071119,13605,penaflor
2020-06-24,0.8096012713738484,13122,penalolen
2020-06-24,0.5148902951484047,7107,pencahue
2020-06-24,0.9711936514302905,8107,penco
2020-06-24,0.1929198418057297,6307,peralillo
2020-06-24,1.2460196594212931,9113,perquenco
2020-06-24,0.3112061267014857,5404,petorca
2020-06-24,0.18153328747229228,6112,peumo
2020-06-24,1.7743250371649164,1405,pica
2020-06-24,0.24104517186520755,6113,pichidegua
2020-06-24,0.30357742023103834,6201,pichilemu
2020-06-24,0.32467532467532473,16106,pinto
2020-06-24,0.9059714313879201,13202,pirque
2020-06-24,0.29013751423316103,9114,pitrufquen
2020-06-24,0.38972376379622126,6308,placilla
2020-06-24,0.5494505494505495,16205,portezuelo
2020-06-24,0.27311211252219036,12301,porvenir
2020-06-24,1.4043444339506426,1401,pozo almonte
2020-06-24,1.029230135858378,12302,primavera
2020-06-24,0.6339184400535026,13123,providencia
2020-06-24,0.5053488686591173,5105,puchuncavi
2020-06-24,0.647562765620653,9115,pucon
2020-06-24,0.9413235980457941,13124,pudahuel
2020-06-24,0.9127778503959979,13201,puente alto
2020-06-24,0.9507971742286772,10101,puerto montt
2020-06-24,0.3419122218077832,10302,puerto octay
2020-06-24,0.6904859846036316,10109,puerto varas
2020-06-24,0.1618319375328721,6309,pumanque
2020-06-24,0.3757853326287358,4304,punitaqui
2020-06-24,0.7868089764641489,12101,punta arenas
2020-06-24,0.1360220355697623,10206,puqueldon
2020-06-24,0.3047494022223264,9208,puren
2020-06-24,0.5489292491190024,10303,purranque
2020-06-24,1.044407561834595,5705,putaendo
2020-06-24,0.5680204487361545,15201,putre
2020-06-24,0.0605994497569962,10304,puyehue
2020-06-24,0.07731759490734776,10207,queilen
2020-06-24,0.5166623611469904,10208,quellon
2020-06-24,0.26024300190302696,10209,quemchi
2020-06-24,0.2734762246607186,8308,quilaco
2020-06-24,0.7521630999215866,13125,quilicura
2020-06-24,0.5126452494873547,8309,quilleco
2020-06-24,0.5553907135629454,16107,quillon
2020-06-24,0.6778876844059479,5501,quillota
2020-06-24,0.3984285158537784,5801,quilpue
2020-06-24,0.5681231277760562,10210,quinchao
2020-06-24,0.40148652961220516,6114,quinta de tilcoco
2020-06-24,0.8956856237743249,13126,quinta normal
2020-06-24,0.4585977188716915,5107,quintero
2020-06-24,0.4335395575553056,16201,quirihue
2020-06-24,0.9232540990273513,6101,rancagua
2020-06-24,0.5476076391265658,16206,ranquil
2020-06-24,0.2921154236943711,7305,rauco
2020-06-24,0.7079912064786457,13127,recoleta
2020-06-24,0.5802376336854321,9209,renaico
2020-06-24,1.6093377113476959,13128,renca
2020-06-24,0.4574298719644819,6115,rengo
2020-06-24,0.672634138769597,6116,requinoa
2020-06-24,0.18983436951260027,7405,retiro
2020-06-24,0.8117603784832764,5303,rinconada
2020-06-24,0.3601258270962143,14204,rio bueno
2020-06-24,0.4357467246371198,7108,rio claro
2020-06-24,0.19605280355509083,4305,rio hurtado
2020-06-24,0.31757793891917646,11402,rio ibanez
2020-06-24,0.45033775331498627,10305,rio negro
2020-06-24,0.6770480704129993,12103,rio verde
2020-06-24,2.305857407898224,7306,romeral
2020-06-24,0.312670991948722,9116,saavedra
2020-06-24,0.3155199107739043,7307,sagrada familia
2020-06-24,0.2600971683761103,4204,salamanca
2020-06-24,0.4739217541896307,5601,san antonio
2020-06-24,0.966784592201214,13401,san bernardo
2020-06-24,0.7517193039485581,16301,san carlos
2020-06-24,0.9535742059720286,7109,san clemente
2020-06-24,0.3806202033203922,5304,san esteban
2020-06-24,0.2762600527963656,16304,san fabian
2020-06-24,0.5475158180741816,5701,san felipe
2020-06-24,0.22343567777305476,6301,san fernando
2020-06-24,0,12104,san gregorio
2020-06-24,0.5499793757734085,16108,san ignacio
2020-06-24,0.8464367324653265,7406,san javier
2020-06-24,0.8489843248503924,13129,san joaquin
2020-06-24,0.7892236491249579,13203,san jose de maipo
2020-06-24,0.8602472275727937,10306,san juan de la costa
2020-06-24,0.9168864939613254,13130,san miguel
2020-06-24,0.29341345476738184,16305,san nicolas
2020-06-24,0.17598245590285772,10307,san pablo
2020-06-24,0.4422081724850905,13505,san pedro
2020-06-24,0.5750431282346176,2203,san pedro de atacama
2020-06-24,0.56885940262909,8108,san pedro de la paz
2020-06-24,0.7315708691348817,7110,san rafael
2020-06-24,0.8190630315240187,13131,san ramon
2020-06-24,1.3846579894765991,8310,san rosendo
2020-06-24,0.37819027486530504,6117,san vicente
2020-06-24,0.9398496240601503,8311,santa barbara
2020-06-24,0.28852304012903585,6310,santa cruz
2020-06-24,0.7153006679361643,8109,santa juana
2020-06-24,0.6022571550768532,5706,santa maria
2020-06-24,0.6331577621876481,13101,santiago
2020-06-24,0.6942948119418707,5606,santo domingo
2020-06-24,0.7363770250368189,2103,sierra gorda
2020-06-24,0.7191908753530495,13601,talagante
2020-06-24,0.6710647963752845,7101,talca
2020-06-24,0.7136316271432631,8110,talcahuano
2020-06-24,0.7217648720174897,2104,taltal
2020-06-24,0.3730222393878474,9101,temuco
2020-06-24,0.6436675156286177,7308,teno
2020-06-24,0.41628205824328973,9117,teodoro schmidt
2020-06-24,1.177832787670686,3103,tierra amarilla
2020-06-24,0.7582862730229681,13303,tiltil
2020-06-24,0.4796909234698508,8207,tirua
2020-06-24,0.5291193723830213,2301,tocopilla
2020-06-24,0.21311358954322657,9118,tolten
2020-06-24,0.9754246502701269,8111,tome
2020-06-24,0,12402,torres del paine
2020-06-24,0,11303,tortel
2020-06-24,0.40681075163833785,9210,traiguen
2020-06-24,0.175561797752809,16207,treguaco
2020-06-24,0.9865175928970734,8312,tucapel
2020-06-24,0.673984053892864,14101,valdivia
