fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-24,3.066828328935169,10103,cochamo
2020-07-24,0.15506881178522974,11301,cochrane
2020-07-24,0.8614399221663694,6102,codegua
2020-07-24,0.42403426196836713,16203,coelemu
2020-07-24,0.619257394587791,16302,coihueco
2020-07-24,1.4776437966324316,6103,coinco
2020-07-24,0.8356810483998608,7402,colbun
2020-07-24,1.534157567006588,1403,colchane
2020-07-24,0.47605053898267763,13301,colina
2020-07-24,0.44799930068401844,9202,collipulli
2020-07-24,0.6718578886193993,6104,coltauco
2020-07-24,0.18520805037658974,4302,combarbala
2020-07-24,0.42338188734928695,5103,con con
2020-07-24,1.1970162794214,8101,concepcion
2020-07-24,0.9719150421043449,13104,conchali
2020-07-24,1.305201511763838,7102,constitucion
2020-07-24,0.4965019183028661,8204,contulmo
2020-07-24,1.4113885834715334,3101,copiapo
2020-07-24,0.8730514232296225,4102,coquimbo
2020-07-24,1.077425939739079,8102,coronel
2020-07-24,0.5507618872774004,14102,corral
2020-07-24,0.6208135925502368,11101,coyhaique
2020-07-24,0.6092495153697036,9103,cunco
2020-07-24,0.33792810775977244,9203,curacautin
2020-07-24,1.1489745500176465,13503,curacavi
2020-07-24,0.6324221769376713,10204,curaco de velez
2020-07-24,1.0031865927062433,8205,curanilahue
2020-07-24,0.14648258688248436,9104,curarrehue
2020-07-24,0.8184050195507865,7103,curepto
2020-07-24,1.1026888845817377,7301,curico
2020-07-24,0.8626982546950693,10205,dalcahue
2020-07-24,1.5023978667940223,3202,diego de almagro
2020-07-24,0.7300188797986155,6105,donihue
2020-07-24,0.877906976744186,13105,el bosque
2020-07-24,1.8068521392666033,16104,el carmen
2020-07-24,0.9175360052553035,13602,el monte
2020-07-24,1.0467494403916453,5604,el quisco
2020-07-24,0.836936811270749,5605,el tabo
2020-07-24,1.5623938591128321,7104,empedrado
2020-07-24,0.9796304428605208,9204,ercilla
2020-07-24,0.5208822667911994,13106,estacion central
2020-07-24,0.9048463570885665,8104,florida
2020-07-24,0.48281514916742463,9105,freire
2020-07-24,4.370710658954377,3303,freirina
2020-07-24,1.738305941845765,10104,fresia
2020-07-24,2.9457265772352557,10105,frutillar
2020-07-24,0.7127583749109051,10402,futaleufu
2020-07-24,0.44932460894717624,14202,futrono
2020-07-24,1.0403591500718075,9106,galvarino
2020-07-24,0.1763668430335097,15202,general lagos
2020-07-24,1.3391678297936551,9107,gorbea
2020-07-24,0.5909332832409755,6106,graneros
2020-07-24,0.4467077637809345,11203,guaitecas
2020-07-24,0.4113902747339053,5503,hijuelas
2020-07-24,1.079865016872891,10403,hualaihue
2020-07-24,0.8245520865360427,7302,hualane
2020-07-24,0.8268334628167263,8112,hualpen
2020-07-24,1.2267797848500874,8105,hualqui
2020-07-24,1.619047619047619,1404,huara
2020-07-24,1.369724025974026,3304,huasco
2020-07-24,0.8239219191160041,13107,huechuraba
2020-07-24,0.5661848288597473,4201,illapel
2020-07-24,0.5450221478096042,13108,independencia
2020-07-24,1.005599520789955,1101,iquique
2020-07-24,2.1195105210937526,13603,isla de maipo
2020-07-24,0.06903812630525209,5201,isla de pascua
2020-07-24,1.1734785317436611,13109,la cisterna
2020-07-24,0.451347554542531,5504,la cruz
2020-07-24,0.5505092210294522,6202,la estrella
2020-07-24,0.6897332688209679,13110,la florida
2020-07-24,1.4617105276961506,13111,la granja
2020-07-24,2.568218298555377,4104,la higuera
2020-07-24,0.45803318280066474,5401,la ligua
2020-07-24,0.6700142227118222,13112,la pintana
2020-07-24,0.6155915663955404,13113,la reina
2020-07-24,0.8245631703509744,4101,la serena
2020-07-24,0.4408055902820433,14201,la union
2020-07-24,0.31924934762089835,14203,lago ranco
2020-07-24,0.15527950310559005,11102,lago verde
2020-07-24,0,12102,laguna blanca
2020-07-24,0.6881653511737708,8304,laja
2020-07-24,0.49646172516509324,13302,lampa
2020-07-24,0.43702049140526367,14103,lanco
2020-07-24,0.2777139866376847,6107,las cabras
2020-07-24,0.6042379583235614,13114,las condes
2020-07-24,1.3673559543092748,9108,lautaro
2020-07-24,1.043753294675804,8201,lebu
2020-07-24,1.2059767389571368,7303,licanten
2020-07-24,0.47494113304932234,5802,limache
2020-07-24,0.795747345270957,7401,linares
2020-07-24,0.9713863372399958,6203,litueche
2020-07-24,0.40380981096316715,5703,llaillay
2020-07-24,3.67480647809309,10107,llanquihue
2020-07-24,0.6873667291475731,13115,lo barnechea
2020-07-24,1.5982284696481008,13116,lo espejo
2020-07-24,0.924987103545191,13117,lo prado
2020-07-24,0.8623561923054309,6304,lolol
2020-07-24,0.25408117893667026,9109,loncoche
2020-07-24,0.43976139678669396,7403,longavi
2020-07-24,0.1422236013601748,9205,lonquimay
2020-07-24,0.8308597813126316,8206,los alamos
2020-07-24,0.8140127682518237,5301,los andes
2020-07-24,0.6276130112022384,8301,los angeles
2020-07-24,0.49433946499937337,14104,los lagos
2020-07-24,1.0182891139281105,10106,los muermos
2020-07-24,0.45610901005340276,9206,los sauces
2020-07-24,0.5928443080834628,4203,los vilos
2020-07-24,1.0273224043715847,8106,lota
2020-07-24,0.5685856432125089,9207,lumaco
2020-07-24,0.7630111280404205,6108,machali
2020-07-24,0.8244512942399822,13118,macul
2020-07-24,0.7733503470409683,14105,mafil
2020-07-24,0.5399686684846682,13119,maipu
2020-07-24,0.8977113404141576,6109,malloa
2020-07-24,0.5241090146750524,6204,marchihue
2020-07-24,2.1384544425342784,2302,maria elena
2020-07-24,1.3686568021285963,13504,maria pinto
2020-07-24,0.663594470046083,14106,mariquina
2020-07-24,1.1619047619047618,7105,maule
2020-07-24,1.3524142032266109,10108,maullin
2020-07-24,1.1795189109753268,2102,mejillones
2020-07-24,0.2736290046744956,9110,melipeuco
2020-07-24,0.8302363399389076,13501,melipilla
2020-07-24,0.8376362593230063,7304,molina
2020-07-24,0.6895370439503007,4303,monte patria
2020-07-24,0.7126730963305139,6110,mostazal
2020-07-24,0.6305025151067483,8305,mulchen
2020-07-24,0.47032841192589264,8306,nacimiento
2020-07-24,0.32092665706374496,6305,nancagua
2020-07-24,1.0091665965856529,12401,natales
2020-07-24,0.18622744578712133,6205,navidad
2020-07-24,0.7944878977576264,8307,negrete
2020-07-24,0.4485724840360969,16204,ninhue
2020-07-24,0.6916227198063457,16303,niquen
2020-07-24,0.6081615277017576,5506,nogales
2020-07-24,0.5413658491196461,9111,nueva imperial
2020-07-24,0.7103116235302717,13120,nunoa
2020-07-24,0.43224551545277723,11302,o higgins
2020-07-24,0.9084870271959987,6111,olivar
2020-07-24,0.9955201592832257,2202,ollague
2020-07-24,0.33367442274324866,5803,olmue
2020-07-24,0.7817970622883834,10301,osorno
2020-07-24,0.7032771300638603,4301,ovalle
2020-07-24,0.7355829591231543,13604,padre hurtado
2020-07-24,0.4210379804095551,9112,padre las casas
2020-07-24,1.0084033613445378,4105,paiguano
2020-07-24,0.6456664789196764,14107,paillaco
2020-07-24,0.7214832867878804,13404,paine
2020-07-24,2.1893814997263275,10404,palena
2020-07-24,0.3115164405486986,6306,palmilla
2020-07-24,0.5040942775376384,14108,panguipulli
2020-07-24,3.031947745690704,5704,panquehue
2020-07-24,0.36860414218904786,5403,papudo
2020-07-24,0.8550277884031231,6206,paredones
2020-07-24,0.4265445402298851,7404,parral
2020-07-24,1.500090774044189,13121,pedro aguirre cerda
2020-07-24,2.327739419008823,7106,pelarco
2020-07-24,0.8827060235859049,7203,pelluhue
2020-07-24,1.0417872438939693,16105,pemuco
2020-07-24,0.5202104590574578,13605,penaflor
2020-07-24,0.8797452968698629,13122,penalolen
2020-07-24,0.6809839387446642,7107,pencahue
2020-07-24,1.1201673088768245,8107,penco
2020-07-24,0.39789717372431754,6307,peralillo
2020-07-24,0.7911235932833607,9113,perquenco
2020-07-24,0.41945173598895896,5404,petorca
2020-07-24,1.366276847817779,6112,peumo
2020-07-24,2.6614875557473745,1405,pica
2020-07-24,0.48897734864084963,6113,pichidegua
2020-07-24,0.4633550098263218,6201,pichilemu
2020-07-24,0.44492544492544495,16106,pinto
2020-07-24,0.6243222817336445,13202,pirque
2020-07-24,0.6076464920732241,9114,pitrufquen
2020-07-24,0.7482696264887447,6308,placilla
2020-07-24,0.6362058993637942,16205,portezuelo
2020-07-24,0.1755720723356938,12301,porvenir
2020-07-24,2.3405740565844044,1401,pozo almonte
2020-07-24,6.344131569286608e-17,12302,primavera
2020-07-24,0.6076561046798578,13123,providencia
2020-07-24,0.3416443055723609,5105,puchuncavi
2020-07-24,0.743497990157046,9115,pucon
2020-07-24,0.7680703938491164,13124,pudahuel
2020-07-24,0.6920479510271571,13201,puente alto
2020-07-24,2.499223135604994,10101,puerto montt
2020-07-24,0.3263707571801567,10302,puerto octay
2020-07-24,1.677734030675207,10109,puerto varas
2020-07-24,2.3061051098434278,6309,pumanque
2020-07-24,1.2330456226880393,4304,punitaqui
2020-07-24,1.3291236034643743,12101,punta arenas
2020-07-24,0.6801101778488114,10206,puqueldon
2020-07-24,0.3516339256411459,9208,puren
2020-07-24,1.213065871509894,10303,purranque
2020-07-24,1.0363113791847145,5705,putaendo
2020-07-24,0.11360408974723092,15201,putre
2020-07-24,0.6544740573755591,10304,puyehue
2020-07-24,0.9535836705239555,10207,queilen
2020-07-24,0.5312848808020939,10208,quellon
2020-07-24,0.42289487809241877,10209,quemchi
2020-07-24,0.4443988650736677,8308,quilaco
2020-07-24,0.46442285364285885,13125,quilicura
2020-07-24,0.5838459785828206,8309,quilleco
2020-07-24,1.2477270825249736,16107,quillon
2020-07-24,0.528547416999022,5501,quillota
2020-07-24,0.4163834489716525,5801,quilpue
2020-07-24,1.2223255173363634,10210,quinchao
2020-07-24,0.36030842401095337,6114,quinta de tilcoco
2020-07-24,1.0528234525066626,13126,quinta normal
2020-07-24,0.3637154322085829,5107,quintero
2020-07-24,0.32808398950131235,16201,quirihue
2020-07-24,0.9243314083611055,6101,rancagua
2020-07-24,1.3233851278892008,16206,ranquil
2020-07-24,0.609632188579557,7305,rauco
2020-07-24,0.7410608594351854,13127,recoleta
2020-07-24,0.25055716000052747,9209,renaico
2020-07-24,1.8349292006867217,13128,renca
2020-07-24,0.636814135479965,6115,rengo
2020-07-24,0.5456332873935191,6116,requinoa
2020-07-24,0.18305457060143596,7405,retiro
2020-07-24,0.7102903311728668,5303,rinconada
2020-07-24,0.5250027117908667,14204,rio bueno
2020-07-24,0.948959533654172,7108,rio claro
2020-07-24,0.6861848124428179,4305,rio hurtado
2020-07-24,0.264648282432647,11402,rio ibanez
2020-07-24,0.9206905178884163,10305,rio negro
2020-07-24,0,12103,rio verde
2020-07-24,1.484230055658627,7306,romeral
2020-07-24,0.3573382765128251,9116,saavedra
2020-07-24,0.601689132173492,7307,sagrada familia
2020-07-24,0.8342739363007311,4204,salamanca
2020-07-24,0.7588653634064492,5601,san antonio
2020-07-24,0.8020984260098334,13401,san bernardo
2020-07-24,0.7618776729208359,16301,san carlos
2020-07-24,0.9597462073051809,7109,san clemente
2020-07-24,0.6505145293112158,5304,san esteban
2020-07-24,0.42973785990545765,16304,san fabian
2020-07-24,0.3866830465148907,5701,san felipe
2020-07-24,0.506817512997417,6301,san fernando
2020-07-24,0,12104,san gregorio
2020-07-24,2.457720335487419,16108,san ignacio
2020-07-24,0.8291035570564802,7406,san javier
2020-07-24,1.666218016413697,13129,san joaquin
2020-07-24,1.0267569804149939,13203,san jose de maipo
2020-07-24,1.1968657079273652,10306,san juan de la costa
2020-07-24,0.9598319971913641,13130,san miguel
2020-07-24,0.340359607530163,16305,san nicolas
2020-07-24,0.48733603173099055,10307,san pablo
2020-07-24,0.7529490504475864,13505,san pedro
2020-07-24,1.5745228511185958,2203,san pedro de atacama
2020-07-24,0.6628533830979241,8108,san pedro de la paz
2020-07-24,0.9467387718216116,7110,san rafael
2020-07-24,0.5928298958006506,13131,san ramon
2020-07-24,0.5143015389484512,8310,san rosendo
2020-07-24,0.5277729955209853,6117,san vicente
2020-07-24,0.9398496240601503,8311,santa barbara
2020-07-24,0.656998248004672,6310,santa cruz
2020-07-24,0.8699602718142538,8109,santa juana
2020-07-24,0.759367717270815,5706,santa maria
2020-07-24,0.664105832177986,13101,santiago
2020-07-24,0.7062654121477651,5606,santo domingo
2020-07-24,2.127311405661921,2103,sierra gorda
2020-07-24,0.8221818016778794,13601,talagante
2020-07-24,0.7072733285538071,7101,talca
2020-07-24,1.0194737530618045,8110,talcahuano
2020-07-24,0.9832738836180296,2104,taltal
2020-07-24,0.6026832135748028,9101,temuco
2020-07-24,0.8844639962954387,7308,teno
2020-07-24,0.24433946896888745,9117,teodoro schmidt
2020-07-24,2.1560328994649844,3103,tierra amarilla
2020-07-24,0.5653888877802833,13303,tiltil
2020-07-24,0.7389833145346351,8207,tirua
2020-07-24,0.8649066663953233,2301,tocopilla
2020-07-24,0.25573630745187187,9118,tolten
2020-07-24,1.3281343118391256,8111,tome
2020-07-24,0,12402,torres del paine
2020-07-24,0.4995004995004995,11303,tortel
2020-07-24,0.5325522566901877,9210,traiguen
2020-07-24,0.8276484751203853,16207,treguaco
2020-07-24,0.48856109362521727,8312,tucapel
2020-07-24,0.7879309982560461,14101,valdivia
2020-07-24,2.1425188504070785,3301,vallenar
2020-07-24,0.5171655527020204,5101,valparaiso
2020-07-24,0.22825838849577723,7309,vichuquen
2020-07-24,0.6082112547277349,9211,victoria
2020-07-24,0.5427812495496837,4106,vicuna
2020-07-24,0.34825085205375134,9119,vilcun
2020-07-24,0.8076094759511845,7407,villa alegre
2020-07-24,0.3363516104884277,5804,villa alemana
2020-07-24,0.3504777374124108,9120,villarrica
2020-07-24,0.37792581189810076,5109,vina del mar
2020-07-24,0.589001178002356,13132,vitacura
2020-07-24,0.42410714285714285,7408,yerbas buenas
2020-07-24,0.6002943378688906,8313,yumbel
2020-07-24,1.605568017699659,16109,yungay
2020-07-24,0.4110225526287573,5405,zapallar
2020-07-25,1.7427177254391075,11201,aisen
2020-07-25,0.5837052100397296,5602,algarrobo
2020-07-25,2.237870164946465,13502,alhue
2020-07-25,0.5482340537691092,8314,alto biobio
2020-07-25,1.5709547914121136,3302,alto del carmen
2020-07-25,1.148360481893817,1107,alto hospicio
2020-07-25,1.3088564833818968,10202,ancud
2020-07-25,0.39982068648000296,4103,andacollo
2020-07-25,0.5555470609521771,9201,angol
2020-07-25,1.1093680528174628,2101,antofagasta
2020-07-25,1.3934045517882028,8302,antuco
2020-07-25,1.4847480914338897,8202,arauco
2020-07-25,1.642367779583395,15101,arica
2020-07-25,1.0840574498330264,13402,buin
2020-07-25,1.0047456855967494,16102,bulnes
2020-07-25,0.5600071902157756,5402,cabildo
2020-07-25,1.0085728693898135,12201,cabo de hornos
2020-07-25,0.5904916889457166,8303,cabrero
2020-07-25,1.5971755211835912,2201,calama
2020-07-25,1.5901527168672824,10102,calbuco
2020-07-25,3.1474754011560355,3102,caldera
2020-07-25,0.7597224480656399,5502,calera
2020-07-25,0.65105796919995,13403,calera de tango
2020-07-25,0.5893875569885763,5302,calle larga
2020-07-25,0.3475842891901287,15102,camarones
2020-07-25,0.9350649350649348,1402,camina
2020-07-25,0.5088144623028344,4202,canela
2020-07-25,0.9613120171723528,8203,canete
2020-07-25,0.44842546608221884,9102,carahue
2020-07-25,0.5521157865678117,5603,cartagena
2020-07-25,0.8717371075958666,5102,casablanca
2020-07-25,1.2933272117845813,10201,castro
2020-07-25,0.8451418429726456,5702,catemu
2020-07-25,1.7410946890139514,7201,cauquenes
2020-07-25,1.1659054556666857,13102,cerrillos
2020-07-25,1.0589066988884488,13103,cerro navia
2020-07-25,0.36994877632327833,10401,chaiten
2020-07-25,1.4216260797846942,3201,chanaral
2020-07-25,0.9951467458701411,7202,chanco
2020-07-25,0.6100022426553039,6302,chepica
2020-07-25,1.160968884153793,8103,chiguayante
2020-07-25,0.7253047674840294,11401,chile chico
2020-07-25,0.8177691086100946,16101,chillan
2020-07-25,0.7010460789986022,16103,chillan viejo
2020-07-25,0.2273829735629396,6303,chimbarongo
2020-07-25,0.8334587380045608,9121,cholchol
2020-07-25,0.6334139226164456,10203,chonchi
2020-07-25,0.6863417982155113,11202,cisnes
2020-07-25,0.32498307379823965,16202,cobquecura
2020-07-25,3.031167534412667,10103,cochamo
2020-07-25,0.15506881178522974,11301,cochrane
2020-07-25,0.881709096805578,6102,codegua
2020-07-25,0.3731501505321631,16203,coelemu
2020-07-25,0.6544996853366898,16302,coihueco
2020-07-25,1.441158764616816,6103,coinco
2020-07-25,0.8799974676331868,7402,colbun
2020-07-25,1.6244021297716813,1403,colchane
2020-07-25,0.47921892859321125,13301,colina
2020-07-25,0.3879018335190892,9202,collipulli
2020-07-25,0.6852950463917872,6104,coltauco
2020-07-25,0.16462937811252418,4302,combarbala
2020-07-25,0.4202687852364245,5103,con con
2020-07-25,1.198216295741622,8101,concepcion
2020-07-25,0.9657571854489848,13104,conchali
2020-07-25,1.313713695536211,7102,constitucion
2020-07-25,0.5416384563303994,8204,contulmo
2020-07-25,1.7631961089921337,3101,copiapo
2020-07-25,0.9242437310289375,4102,coquimbo
2020-07-25,1.2465897595716637,8102,coronel
2020-07-25,0.6032154003514385,14102,corral
2020-07-25,0.6371507923541905,11101,coyhaique
2020-07-25,0.7279344858962693,9103,cunco
2020-07-25,0.33006931455605676,9203,curacautin
2020-07-25,1.164660209403553,13503,curacavi
2020-07-25,0.6675567423230975,10204,curaco de velez
2020-07-25,1.0369071504442684,8205,curanilahue
2020-07-25,0.1281722635221738,9104,curarrehue
2020-07-25,0.7880937225303871,7103,curepto
2020-07-25,1.1009427422466915,7301,curico
2020-07-25,0.8342576528919352,10205,dalcahue
2020-07-25,1.4725489025530814,3202,diego de almagro
2020-07-25,0.7048458149779736,6105,donihue
2020-07-25,0.9019933554817275,13105,el bosque
2020-07-25,1.9458407653640344,16104,el carmen
2020-07-25,0.8318517090446915,13602,el monte
2020-07-25,1.0628532779361322,5604,el quisco
2020-07-25,1.1258792818285077,5605,el tabo
2020-07-25,1.5284287752190748,7104,empedrado
2020-07-25,1.5876769246360165,9204,ercilla
2020-07-25,0.5063749357532482,13106,estacion central
2020-07-25,0.9289755932775948,8104,florida
2020-07-25,0.4491303713185345,9105,freire
2020-07-25,0.7997470567448435,3303,freirina
2020-07-25,1.6592920353982303,10104,fresia
2020-07-25,3.376636220427943,10105,frutillar
2020-07-25,0.7636696874045413,10402,futaleufu
2020-07-25,0.46804646765330865,14202,futrono
2020-07-25,0.9951261435469464,9106,galvarino
2020-07-25,0.1763668430335097,15202,general lagos
2020-07-25,1.3957523859821193,9107,gorbea
2020-07-25,0.5948467486929025,6106,graneros
2020-07-25,0.5360493165371214,11203,guaitecas
2020-07-25,0.38895080520296504,5503,hijuelas
2020-07-25,1.0498687664041995,10403,hualaihue
2020-07-25,0.838527545629874,7302,hualane
2020-07-25,0.8356451871096222,8112,hualpen
2020-07-25,1.1122803382640793,8105,hualqui
2020-07-25,1.5714285714285714,1404,huara
2020-07-25,1.750202922077922,3304,huasco
2020-07-25,0.8696248298836099,13107,huechuraba
2020-07-25,0.5444084892882186,4201,illapel
2020-07-25,0.5289329331141178,13108,independencia
2020-07-25,1.019024562071957,1101,iquique
2020-07-25,2.4146772547360036,13603,isla de maipo
2020-07-25,0.0862976578815651,5201,isla de pascua
2020-07-25,1.218995274793112,13109,la cisterna
2020-07-25,0.44006386567896777,5504,la cruz
2020-07-25,0.5505092210294522,6202,la estrella
2020-07-25,0.7298464234152908,13110,la florida
2020-07-25,1.3976004168322844,13111,la granja
2020-07-25,2.600321027287319,4104,la higuera
2020-07-25,0.43532079357087966,5401,la ligua
2020-07-25,0.6503966891639535,13112,la pintana
2020-07-25,0.6725907855062385,13113,la reina
2020-07-25,0.8703404455959972,4101,la serena
2020-07-25,0.4516450720102903,14201,la union
2020-07-25,0.33312975403919826,14203,lago ranco
2020-07-25,0.15527950310559005,11102,lago verde
2020-07-25,0,12102,laguna blanca
2020-07-25,0.640292978918204,8304,laja
2020-07-25,0.4942101980668388,13302,lampa
2020-07-25,0.3965556310899615,14103,lanco
2020-07-25,0.2723733330484985,6107,las cabras
2020-07-25,0.6305842881718368,13114,las condes
2020-07-25,1.7460083724256894,9108,lautaro
2020-07-25,1.043753294675804,8201,lebu
2020-07-25,1.2264170226682745,7303,licanten
2020-07-25,0.4720800418863746,5802,limache
2020-07-25,0.8183618346569876,7401,linares
2020-07-25,1.0136205258156479,6203,litueche
2020-07-25,0.4414987266530628,5703,llaillay
2020-07-25,4.0277106492669565,10107,llanquihue
2020-07-25,0.7230591388688039,13115,lo barnechea
2020-07-25,1.933828940038924,13116,lo espejo
2020-07-25,0.8620441941323526,13117,lo prado
2020-07-25,0.8623561923054309,6304,lolol
2020-07-25,0.25408117893667026,9109,loncoche
2020-07-25,0.45282361649322944,7403,longavi
2020-07-25,0.1292941830547044,9205,lonquimay
2020-07-25,0.9069690742573001,8206,los alamos
2020-07-25,0.8224046524606053,5301,los andes
2020-07-25,0.6145377401355251,8301,los angeles
2020-07-25,0.5152270480275158,14104,los lagos
2020-07-25,1.0663972610428243,10106,los muermos
2020-07-25,0.7031680571656626,9206,los sauces
2020-07-25,0.5439499321590534,4203,los vilos
2020-07-25,1.0491803278688525,8106,lota
2020-07-25,0.5543710021321961,9207,lumaco
2020-07-25,0.7582423084901678,6108,machali
2020-07-25,0.8202070147329553,13118,macul
2020-07-25,0.7540165883649441,14105,mafil
2020-07-25,0.5451535528185402,13119,maipu
2020-07-25,0.9884911388830051,6109,malloa
2020-07-25,0.5241090146750524,6204,marchihue
2020-07-25,2.1174892029015893,2302,maria elena
2020-07-25,1.4260829616584676,13504,maria pinto
2020-07-25,0.6328725038402457,14106,mariquina
2020-07-25,1.1690476190476191,7105,maule
2020-07-25,1.3332310230389994,10108,maullin
2020-07-25,1.1505143475906876,2102,mejillones
2020-07-25,0.2964314217307035,9110,melipeuco
2020-07-25,0.8080429019332502,13501,melipilla
2020-07-25,0.8777969018932874,7304,molina
2020-07-25,0.6719692211744969,4303,monte patria
2020-07-25,0.7178750897343863,6110,mostazal
2020-07-25,0.598287058130491,8305,mulchen
2020-07-25,0.465216146578872,8306,nacimiento
2020-07-25,0.3358534783225238,6305,nancagua
2020-07-25,0.9911457645037663,12401,natales
2020-07-25,0.22761132262870384,6205,navidad
2020-07-25,0.8492801665684971,8307,negrete
2020-07-25,0.3957992506200855,16204,ninhue
2020-07-25,0.6422210969630352,16303,niquen
2020-07-25,0.6142431429787752,5506,nogales
2020-07-25,0.5244481663346572,9111,nueva imperial
2020-07-25,0.7468549867987101,13120,nunoa
2020-07-25,0.43224551545277723,11302,o higgins
2020-07-25,0.859643638637074,6111,olivar
2020-07-25,0.9955201592832257,2202,ollague
2020-07-25,0.2669395381945989,5803,olmue
2020-07-25,0.8328733719426298,10301,osorno
2020-07-25,0.838749274046011,4301,ovalle
2020-07-25,0.7432853984857004,13604,padre hurtado
2020-07-25,0.5045496459453346,9112,padre las casas
2020-07-25,0.9778456837280366,4105,paiguano
2020-07-25,0.6387976865907437,14107,paillaco
2020-07-25,0.68523651879136,13404,paine
2020-07-25,2.1893814997263275,10404,palena
2020-07-25,0.29003254809706425,6306,palmilla
2020-07-25,0.5398174940560537,14108,panguipulli
2020-07-25,3.3501151017199753,5704,panquehue
2020-07-25,0.36860414218904786,5403,papudo
2020-07-25,0.8550277884031231,6206,paredones
2020-07-25,0.5163433908045977,7404,parral
2020-07-25,1.2933644836282052,13121,pedro aguirre cerda
2020-07-25,2.390651295198251,7106,pelarco
2020-07-25,1.0062848668879316,7203,pelluhue
2020-07-25,0.8268152729317216,16105,pemuco
2020-07-25,0.4919381514999873,13605,penaflor
2020-07-25,0.8701071864963648,13122,penalolen
2020-07-25,0.6975933031042902,7107,pencahue
2020-07-25,1.1087077967655528,8107,penco
2020-07-25,0.40995466383717566,6307,peralillo
2020-07-25,0.8504578627796127,9113,perquenco
2020-07-25,0.37885963250615645,5404,petorca
2020-07-25,1.3185049300619125,6112,peumo
2020-07-25,2.7573970172157485,1405,pica
2020-07-25,0.5096383633721531,6113,pichidegua
2020-07-25,0.7749213095371242,6201,pichilemu
2020-07-25,0.4208754208754209,16106,pinto
2020-07-25,0.6430988917105962,13202,pirque
2020-07-25,0.6569151265656477,9114,pitrufquen
2020-07-25,0.7794475275924423,6308,placilla
2020-07-25,0.6072874493927126,16205,portezuelo
2020-07-25,0.25360410448489107,12301,porvenir
2020-07-25,2.857964111197799,1401,pozo almonte
2020-07-25,6.344131569286608e-17,12302,primavera
2020-07-25,0.6420688199970479,13123,providencia
2020-07-25,0.3416443055723609,5105,puchuncavi
2020-07-25,0.5900016308988173,9115,pucon
2020-07-25,0.7263090351828161,13124,pudahuel
2020-07-25,0.7081935248286856,13201,puente alto
2020-07-25,2.532630956004552,10101,puerto montt
2020-07-25,0.4196195449459158,10302,puerto octay
2020-07-25,1.7100546512311219,10109,puerto varas
2020-07-25,2.3061051098434278,6309,pumanque
2020-07-25,1.5501144970935352,4304,punitaqui
2020-07-25,1.2526562349077561,12101,punta arenas
2020-07-25,0.7481211956336926,10206,puqueldon
2020-07-25,0.3750761873505556,9208,puren
2020-07-25,1.1859582542694496,10303,purranque
2020-07-25,1.084888475083998,5705,putaendo
2020-07-25,0.056802044873615475,15201,putre
2020-07-25,0.7514331769867529,10304,puyehue
2020-07-25,0.9278111388881729,10207,queilen
2020-07-25,0.5215365343653583,10208,quellon
2020-07-25,0.45542525333029715,10209,quemchi
2020-07-25,0.6153215054866168,8308,quilaco
2020-07-25,0.4733972083026242,13125,quilicura
2020-07-25,0.4129642287537024,8309,quilleco
2020-07-25,1.2401189905583578,16107,quillon
2020-07-25,0.5212268156555452,5501,quillota
2020-07-25,0.4437433470560322,5801,quilpue
2020-07-25,1.2223255173363634,10210,quinchao
2020-07-25,0.36030842401095337,6114,quinta de tilcoco
2020-07-25,1.1366302944972426,13126,quinta normal
2020-07-25,0.3518551463756943,5107,quintero
2020-07-25,0.5038432695913011,16201,quirihue
2020-07-25,0.9092490776885466,6101,rancagua
2020-07-25,1.5515549775252697,16206,ranquil
2020-07-25,0.609632188579557,7305,rauco
2020-07-25,0.8229834088047951,13127,recoleta
2020-07-25,0.26374437894792363,9209,renaico
2020-07-25,1.9095342601531713,13128,renca
2020-07-25,0.7444446935892549,6115,rengo
2020-07-25,0.5503370226296702,6116,requinoa
2020-07-25,0.21695356515725744,7405,retiro
2020-07-25,0.7610253548280717,5303,rinconada
2020-07-25,0.5076472502440612,14204,rio bueno
2020-07-25,0.9392762731066805,7108,rio claro
2020-07-25,0.6535093451836361,4305,rio hurtado
2020-07-25,0.264648282432647,11402,rio ibanez
2020-07-25,0.9507130347760819,10305,rio negro
2020-07-25,0,12103,rio verde
2020-07-25,1.5018994610831344,7306,romeral
2020-07-25,0.3350046342307736,9116,saavedra
2020-07-25,0.6677281832657045,7307,sagrada familia
2020-07-25,0.8440889237866221,4204,salamanca
2020-07-25,0.7027624766176456,5601,san antonio
2020-07-25,0.793138815932064,13401,san bernardo
2020-07-25,0.7110858280594468,16301,san carlos
2020-07-25,1.0831862339682266,7109,san clemente
2020-07-25,0.6089923253126275,5304,san esteban
2020-07-25,0.39904229848363926,16304,san fabian
2020-07-25,0.41063686355563617,5701,san felipe
2020-07-25,0.5413319672875636,6301,san fernando
2020-07-25,0,12104,san gregorio
2020-07-25,1.5210367111233327,16108,san ignacio
2020-07-25,0.9071028463962885,7406,san javier
2020-07-25,1.7297192829878727,13129,san joaquin
2020-07-25,1.2489655806540596,13203,san jose de maipo
2020-07-25,1.1968657079273652,10306,san juan de la costa
2020-07-25,0.9501692589646054,13130,san miguel
2020-07-25,0.3638326839115535,16305,san nicolas
2020-07-25,0.5956329276712106,10307,san pablo
