fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-09,1.1513055722361418,13129,san joaquin
2020-06-09,1.103380635669844,13203,san jose de maipo
2020-06-09,1.0846595478091747,10306,san juan de la costa
2020-06-09,1.2346832178636116,13130,san miguel
2020-06-09,0.46946152762781096,16305,san nicolas
2020-06-09,0.2978164638356054,10307,san pablo
2020-06-09,0.621481755924992,13505,san pedro
2020-06-09,0.3285960732769243,2203,san pedro de atacama
2020-06-09,0.4934683974613792,8108,san pedro de la paz
2020-06-09,0.7028818154433176,7110,san rafael
2020-06-09,1.418498274353089,13131,san ramon
2020-06-09,0.6725481663172054,8310,san rosendo
2020-06-09,0.29069849485915233,6117,san vicente
2020-06-09,0.5776159147869674,8311,santa barbara
2020-06-09,0.2294279596206791,6310,santa cruz
2020-06-09,0.6283046407547389,8109,santa juana
2020-06-09,0.7855528109698086,5706,santa maria
2020-06-09,0.8208336728630002,13101,santiago
2020-06-09,1.1731188201776437,5606,santo domingo
2020-06-09,1.6363933889707083,2103,sierra gorda
2020-06-09,0.8972429852705519,13601,talagante
2020-06-09,0.5968373054093133,7101,talca
2020-06-09,0.5530419563069789,8110,talcahuano
2020-06-09,0.6171612673772737,2104,taltal
2020-06-09,0.34378408661661286,9101,temuco
2020-06-09,0.5371613799490623,7308,teno
2020-06-09,0.20814102912164487,9117,teodoro schmidt
2020-06-09,0.4192286193404136,3103,tierra amarilla
2020-06-09,0.7117248352057685,13303,tiltil
2020-06-09,0.20743391285182738,8207,tirua
2020-06-09,0.198419764643633,2301,tocopilla
2020-06-09,0.3693968885415927,9118,tolten
2020-06-09,0.6810945188918592,8111,tome
2020-06-09,0,12402,torres del paine
2020-06-09,0,11303,tortel
2020-06-09,0.48077634284530835,9210,traiguen
2020-06-09,0.25080256821829855,16207,treguaco
2020-06-09,0.5825151500916051,8312,tucapel
2020-06-09,0.5204385260275832,14101,valdivia
2020-06-09,0.6214557601180767,3301,vallenar
2020-06-09,0.6334486209823521,5101,valparaiso
2020-06-09,0.03260834121368246,7309,vichuquen
2020-06-09,0.43903991235313305,9211,victoria
2020-06-09,0.29780918116885297,4106,vicuna
2020-06-09,0.24609726878465094,9119,vilcun
2020-06-09,0.6689290608888598,7407,villa alegre
2020-06-09,0.30866413035675827,5804,villa alemana
2020-06-09,0.24170878442235227,9120,villarrica
2020-06-09,0.41310928183422096,5109,vina del mar
2020-06-09,0.46500093000185994,13132,vitacura
2020-06-09,0.49107142857142855,7408,yerbas buenas
2020-06-09,0.3098293356742661,8313,yumbel
2020-06-09,0.560796484651077,16109,yungay
2020-06-09,0.12509382036527394,5405,zapallar
2020-06-10,0.46853394585576014,11201,aisen
2020-06-10,0.9791184168408368,5602,algarrobo
2020-06-10,0.36654769943088644,13502,alhue
2020-06-10,2.698998418555614,8314,alto biobio
2020-06-10,0.49871580679749644,3302,alto del carmen
2020-06-10,0.9868207777422464,1107,alto hospicio
2020-06-10,0.5518058181867123,10202,ancud
2020-06-10,0.3028944594545476,4103,andacollo
2020-06-10,0.5428051558844665,9201,angol
2020-06-10,0.6295143578601209,2101,antofagasta
2020-06-10,0.9289363678588017,8302,antuco
2020-06-10,0.6241851429162374,8202,arauco
2020-06-10,0.8275317624464471,15101,arica
2020-06-10,0.6019645935370892,13402,buin
2020-06-10,0.7267028543624289,16102,bulnes
2020-06-10,0.23506474651032555,5402,cabildo
2020-06-10,0.28816367696851825,12201,cabo de hornos
2020-06-10,0.2929210740439382,8303,cabrero
2020-06-10,1.0402656355077338,2201,calama
2020-06-10,0.5792976890298902,10102,calbuco
2020-06-10,0.5809592446059036,3102,caldera
2020-06-10,0.3891911488336261,5502,calera
2020-06-10,0.706147489670715,13403,calera de tango
2020-06-10,1.1961100421238753,5302,calle larga
2020-06-10,0.3475842891901286,15102,camarones
2020-06-10,1.2467532467532467,1402,camina
2020-06-10,0.38909341234922634,4202,canela
2020-06-10,0.3667656290416607,8203,canete
2020-06-10,0.4708467393863298,9102,carahue
2020-06-10,0.5183127792269252,5603,cartagena
2020-06-10,0.3722023605465497,5102,casablanca
2020-06-10,0.4531146380034149,10201,castro
2020-06-10,0.7981895183630542,5702,catemu
2020-06-10,0.58899485762182,7201,cauquenes
2020-06-10,1.0069183480757744,13102,cerrillos
2020-06-10,1.3136058480529051,13103,cerro navia
2020-06-10,0.17074558907228227,10401,chaiten
2020-06-10,0.3364153318574467,3201,chanaral
2020-06-10,0.5664681476491572,7202,chanco
2020-06-10,0.44853106077595867,6302,chepica
2020-06-10,0.6063359759345721,8103,chiguayante
2020-06-10,0.11158534884369684,11401,chile chico
2020-06-10,0.6221374485028424,16101,chillan
2020-06-10,0.38853156185464693,16103,chillan viejo
2020-06-10,0.1781166626243027,6303,chimbarongo
2020-06-10,0.7871554747820853,9121,cholchol
2020-06-10,0.1338198428062913,10203,chonchi
2020-06-10,0.4657319345033827,11202,cisnes
2020-06-10,0.13540961408259986,16202,cobquecura
2020-06-10,0.42792953427002356,10103,cochamo
2020-06-10,0.5039736383019965,11301,cochrane
2020-06-10,0.3547105561861521,6102,codegua
2020-06-10,1.3908323792562438,16203,coelemu
2020-06-10,0.34235368156073004,16302,coihueco
2020-06-10,0.29188025612492474,6103,coinco
2020-06-10,0.2785603494666202,7402,colbun
2020-06-10,1.985380380832055,1403,colchane
2020-06-10,0.9457642987442879,13301,colina
2020-06-10,0.20760943202430124,9202,collipulli
2020-06-10,0.20155736658581977,6104,coltauco
2020-06-10,0.32925875622504835,4302,combarbala
2020-06-10,0.4015901725592501,5103,con con
2020-06-10,0.8214111711919282,8101,concepcion
2020-06-10,1.1238088396032286,13104,conchali
2020-06-10,0.29508903744225906,7102,constitucion
2020-06-10,0.315955766192733,8204,contulmo
2020-06-10,0.627930689758991,3101,copiapo
2020-06-10,0.39395819480342437,4102,coquimbo
2020-06-10,0.980923089499014,8102,coronel
2020-06-10,0.8654829657216291,14102,corral
2020-06-10,0.5017854225500035,11101,coyhaique
2020-06-10,0.48265221347470033,9103,cunco
2020-06-10,0.2671989689263317,9203,curacautin
2020-06-10,1.203874357868319,13503,curacavi
2020-06-10,0.10540369615627854,10204,curaco de velez
2020-06-10,0.45522752946333733,8205,curanilahue
2020-06-10,0.18310323360310546,9104,curarrehue
2020-06-10,0.15155648510199754,7103,curepto
2020-06-10,1.051177685697872,7301,curico
2020-06-10,0.2844060180313415,10205,dalcahue
2020-06-10,0.497482737349014,3202,diego de almagro
2020-06-10,0.35871617369414727,6105,donihue
2020-06-10,1.0996677740863787,13105,el bosque
2020-06-10,0.44013064930853163,16104,el carmen
2020-06-10,0.9032552892202015,13602,el monte
2020-06-10,0.6763611768684478,5604,el quisco
2020-06-10,0.6476296753880797,5605,el tabo
2020-06-10,0.33965083893757214,7104,empedrado
2020-06-10,0.30402324088774785,9204,ercilla
2020-06-10,0.8932370967652796,13106,estacion central
2020-06-10,0.32574468855188393,8104,florida
2020-06-10,0.8645759647881788,9105,freire
2020-06-10,0.7625495192218275,3303,freirina
2020-06-10,0.6772620552645837,10104,fresia
2020-06-10,0.6004478634652199,10105,frutillar
2020-06-10,0.40729049994908867,10402,futaleufu
2020-06-10,0.5522948318309042,14202,futrono
2020-06-10,1.51530571858285,9106,galvarino
2020-06-10,0.7827530272737561,9107,gorbea
2020-06-10,0.34438495976957517,6106,graneros
2020-06-10,0.08934155275618691,11203,guaitecas
2020-06-10,0.3216323966101441,5503,hijuelas
2020-06-10,0.31496062992125984,10403,hualaihue
2020-06-10,1.076110350225005,7302,hualane
2020-06-10,0.351000351000351,8112,hualpen
2020-06-10,0.5779495875293746,8105,hualqui
2020-06-10,0.8095238095238094,1404,huara
2020-06-10,0.684862012987013,3304,huasco
2020-06-10,1.0118116633828278,13107,huechuraba
2020-06-10,0.5095663459737726,4201,illapel
2020-06-10,1.0307153164296021,13108,independencia
2020-06-10,0.935917163659564,1101,iquique
2020-06-10,0.7183575927196948,13603,isla de maipo
2020-06-10,0.1725953157631302,5201,isla de pascua
2020-06-10,1.1535649566595263,13109,la cisterna
2020-06-10,0.27080853272551864,5504,la cruz
2020-06-10,0.22937884209560508,6202,la estrella
2020-06-10,1.150857054821193,13110,la florida
2020-06-10,1.474532549868924,13111,la granja
2020-06-10,0.09630818619582666,4104,la higuera
2020-06-10,0.374754422291453,5401,la ligua
2020-06-10,1.649381859063112,13112,la pintana
2020-06-10,0.7196151412725645,13113,la reina
2020-06-10,0.3450462121593598,4101,la serena
2020-06-10,0.5744925315970892,14201,la union
2020-06-10,0.18044528343789906,14203,lago ranco
2020-06-10,0,11102,lago verde
2020-06-10,0,12102,laguna blanca
2020-06-10,0.53856418787512494,8304,laja
2020-06-10,0.955773253208989,13302,lampa
2020-06-10,0.41274157521608235,14103,lanco
2020-06-10,0.0854504574269799,6107,las cabras
2020-06-10,0.6150356344908874,13114,las condes
2020-06-10,0.5820027908085631,9108,lautaro
2020-06-10,0.3479177648919346,8201,lebu
2020-06-10,0.4088056742227582,7303,licanten
2020-06-10,0.5149964093305905,5802,limache
2020-06-10,0.3773792916293881,7401,linares
2020-06-10,0.35899060289304197,6203,litueche
2020-06-10,0.6945528748566475,5703,llaillay
2020-06-10,0.6060745548420753,10107,llanquihue
2020-06-10,1.362068409684387,13115,lo barnechea
2020-06-10,1.1746016463678814,13116,lo espejo
2020-06-10,1.3163278011989255,13117,lo prado
2020-06-10,0.2351880524469357,6304,lolol
2020-06-10,0.3580234794107627,9109,loncoche
2020-06-10,0.387512517960552,7403,longavi
2020-06-10,0.4396002223859949,9205,lonquimay
2020-06-10,0.32346449501484137,8206,los alamos
2020-06-10,0.965066684009894,5301,los andes
2020-06-10,0.4942452463217628,8301,los angeles
2020-06-10,0.8912035425340815,14104,los lagos
2020-06-10,0.2325227110544504,10106,los muermos
2020-06-10,0.19004542085558446,9206,los sauces
2020-06-10,0.29947805253700693,4203,los vilos
2020-06-10,0.5245901639344263,8106,lota
2020-06-10,0.355366027007818,9207,lumaco
2020-06-10,0.3767367444699576,6108,machali
2020-06-10,1.1661157945556506,13118,macul
2020-06-10,0.5220114842526536,14105,mafil
2020-06-10,0.8555059150888775,13119,maipu
2020-06-10,0.07060650992021465,6109,malloa
2020-06-10,0.3556454028152142,6204,marchihue
2020-06-10,0.5031657511845359,2302,maria elena
2020-06-10,0.765682127064949,13504,maria pinto
2020-06-10,0.3379416282642089,14106,mariquina
2020-06-10,0.41428571428571426,7105,maule
2020-06-10,0.48917109478409326,10108,maullin
2020-06-10,0.3287183850259109,2102,mejillones
2020-06-10,0.3648386728993273,9110,melipeuco
2020-06-10,1.1026103518265198,13501,melipilla
2020-06-10,0.30694205393000573,7304,molina
2020-06-10,0.3996679681495373,4303,monte patria
2020-06-10,0.28610963721298,6110,mostazal
2020-06-10,0.49703847906225407,8305,mulchen
2020-06-10,0.40898122776164575,8306,nacimiento
2020-06-10,0.23882914014046136,6305,nancagua
2020-06-10,0.5706596825930775,12401,natales
2020-06-10,0.2689951994702864,6205,navidad
2020-06-10,0.7944878977576264,8307,negrete
2020-06-10,0.4749591007441026,16204,ninhue
2020-06-10,0.7780755597821388,16303,niquen
2020-06-10,0.20069330414158001,5506,nogales
2020-06-10,0.6259542630445908,9111,nueva imperial
2020-06-10,0.8256516138462803,13120,nunoa
2020-06-10,0.21612275772638861,11302,o higgins
2020-06-10,0.3907471084713973,6111,olivar
2020-06-10,0.49776007964161273,2202,ollague
2020-06-10,0.22986460233423797,5803,olmue
2020-06-10,0.39213424831324606,10301,osorno
2020-06-10,0.6596904402609075,4301,ovalle
2020-06-10,0.7875744248203406,13604,padre hurtado
2020-06-10,0.3009899612018721,9112,padre las casas
2020-06-10,0.4889228418640183,4105,paiguano
2020-06-10,0.3846523704202327,14107,paillaco
2020-06-10,0.5592358490891705,13404,paine
2020-06-10,0.15638439283759478,10404,palena
2020-06-10,0.1503872471614407,6306,palmilla
2020-06-10,0.5398174940560537,14108,panguipulli
2020-06-10,1.2726694241170857,5704,panquehue
2020-06-10,0.48379293662312534,5403,papudo
2020-06-10,0.15750511891636476,6206,paredones
2020-06-10,0.3559883004926109,7404,parral
2020-06-10,1.1595224622691391,13121,pedro aguirre cerda
2020-06-10,0.550478916657492,7106,pelarco
2020-06-10,0.3177741684909257,7203,pelluhue
2020-06-10,0.496089163759033,16105,pemuco
2020-06-10,0.8128288422772778,13605,penaflor
2020-06-10,1.0676884491530778,13122,penalolen
2020-06-10,0.6311558456657863,7107,pencahue
2020-06-10,0.8881121886235694,8107,penco
2020-06-10,0.3134947429343108,6307,peralillo
2020-06-10,0.6922331441229407,9113,perquenco
2020-06-10,0.1623684139312099,5404,petorca
2020-06-10,0.11465260261407932,6112,peumo
2020-06-10,0.8152304224811778,1405,pica
2020-06-10,0.15151410802955903,6113,pichidegua
2020-06-10,0.16776646907504755,6201,pichilemu
2020-06-10,0.30062530062530063,16106,pinto
2020-06-10,0.8731123639282546,13202,pirque
2020-06-10,0.6678637120084084,9114,pitrufquen
2020-06-10,0.35854586269252353,6308,placilla
2020-06-10,0.23134759976865243,16205,portezuelo
2020-06-10,0.3316361366340882,12301,porvenir
2020-06-10,1.9053094074651995,1401,pozo almonte
2020-06-10,0.4116920543433512,12302,primavera
2020-06-10,0.709988652859923,13123,providencia
2020-06-10,0.4270553819654512,5105,puchuncavi
2020-06-10,0.4413020328674079,9115,pucon
2020-06-10,1.2974238320787055,13124,pudahuel
2020-06-10,1.1726552369274488,13201,puente alto
2020-06-10,0.5827808669700592,10101,puerto montt
2020-06-10,0.41961954494591575,10302,puerto octay
2020-06-10,0.6140917905623787,10109,puerto varas
2020-06-10,0.1618319375328721,6309,pumanque
2020-06-10,0.3640420409840878,4304,punitaqui
2020-06-10,0.5483515245178531,12101,punta arenas
2020-06-10,0.1360220355697623,10206,puqueldon
2020-06-10,0.07032678512822917,9208,puren
2020-06-10,0.5082678232583356,10303,purranque
2020-06-10,0.9796381006355502,5705,putaendo
2020-06-10,0.5680204487361545,15201,putre
2020-06-10,0.10907900956259318,10304,puyehue
2020-06-10,0.438133037808304,10207,queilen
2020-06-10,0.1949669287347134,10208,quellon
2020-06-10,0.22771262666514858,10209,quemchi
2020-06-10,0.5811369774040269,8308,quilaco
2020-06-10,1.104406520317378,13125,quilicura
2020-06-10,0.46992481203007525,8309,quilleco
2020-06-10,0.49452597783001995,16107,quillon
2020-06-10,0.508049733237287,5501,quillota
2020-06-10,0.32917377382769253,5801,quilpue
2020-06-10,0.24102193299590263,10210,quinchao
2020-06-10,0.12353431680375544,6114,quinta de tilcoco
2020-06-10,1.3052915640032852,13126,quinta normal
2020-06-10,0.5969677202553915,5107,quintero
2020-06-10,0.31636670416197976,16201,quirihue
2020-06-10,0.5763604935584982,6101,rancagua
2020-06-10,0.2966208045268898,16206,ranquil
2020-06-10,0.5588295061979273,7305,rauco
2020-06-10,1.12436820052235,13127,recoleta
2020-06-10,0.25055716000052747,9209,renaico
2020-06-10,1.3446673813357681,13128,renca
2020-06-10,0.3677377402067403,6115,rengo
2020-06-10,0.34807640747517604,6116,requinoa
2020-06-10,0.2372929618907503,7405,retiro
2020-06-10,1.0908030085869027,5303,rinconada
2020-06-10,0.4078533463499295,14204,rio bueno
2020-06-10,0.16461542930735634,7108,rio claro
2020-06-10,0.22872827081427263,4305,rio hurtado
2020-06-10,0.21171862594611762,11402,rio ibanez
2020-06-10,0.8806604953715287,10305,rio negro
2020-06-10,0,12103,rio verde
2020-06-10,1.8287834614365226,7306,romeral
2020-06-10,0.5360074147692376,9116,saavedra
2020-06-10,0.4035719788968543,7307,sagrada familia
2020-06-10,0.5790842616675664,4204,salamanca
2020-06-10,0.7795348480128507,5601,san antonio
2020-06-10,1.1276309255021222,13401,san bernardo
2020-06-10,0.7110858280594468,16301,san carlos
2020-06-10,0.7900161706434928,7109,san clemente
2020-06-10,0.6228330599788237,5304,san esteban
2020-06-10,0.12278224568727361,16304,san fabian
2020-06-10,0.7836320146186724,5701,san felipe
2020-06-10,0.159856419870153,6301,san fernando
2020-06-10,0.507012237041111,16108,san ignacio
2020-06-10,0.629772039854748,7406,san javier
2020-06-10,1.2092849895429978,13129,san joaquin
2020-06-10,1.0957182701443589,13203,san jose de maipo
2020-06-10,1.2342677613000954,10306,san juan de la costa
2020-06-10,1.1810013388260632,13130,san miguel
2020-06-10,0.4107788366743345,16305,san nicolas
2020-06-10,0.35196491180571543,10307,san pablo
2020-06-10,0.4422081724850905,13505,san pedro
2020-06-10,0.31490457022371915,2203,san pedro de atacama
2020-06-10,0.5052176450199835,8108,san pedro de la paz
2020-06-10,0.6885372885975356,7110,san rafael
2020-06-10,1.3953795597536207,13131,san ramon
2020-06-10,0.35605491157969693,8310,san rosendo
2020-06-10,0.2737646019547357,6117,san vicente
2020-06-10,0.5482456140350876,8311,santa barbara
2020-06-10,0.2259517784143052,6310,santa cruz
2020-06-10,0.6379708659971195,8109,santa juana
2020-06-10,0.7942811755361397,5706,santa maria
2020-06-10,0.8165747641487336,13101,santiago
2020-06-10,1.1731188201776437,5606,santo domingo
2020-06-10,1.3909343806251022,2103,sierra gorda
2020-06-10,0.8954973763497921,13601,talagante
2020-06-10,0.611924193817031,7101,talca
2020-06-10,0.5413134972009581,8110,talcahuano
2020-06-10,0.7322252324815113,2104,taltal
2020-06-10,0.3508578332548148,9101,temuco
2020-06-10,0.5510534846029173,7308,teno
2020-06-10,0.1900418091980236,9117,teodoro schmidt
2020-06-10,0.4491735207218718,3103,tierra amarilla
2020-06-10,0.7449830050751968,13303,tiltil
2020-06-10,0.23336315195830576,8207,tirua
2020-06-10,0.17806901955197832,2301,tocopilla
2020-06-10,0.32677417063294734,9118,tolten
2020-06-10,0.6810945188918592,8111,tome
2020-06-10,0,12402,torres del paine
2020-06-10,0,11303,tortel
2020-06-10,0.5473453749315819,9210,traiguen
2020-06-10,0.20064205457463885,16207,treguaco
2020-06-10,0.6670738009113544,8312,tucapel
2020-06-10,0.5317524070281829,14101,valdivia
2020-06-10,0.6866083801304557,3301,vallenar
2020-06-10,0.6529045429125243,5101,valparaiso
2020-06-10,0.03260834121368246,7309,vichuquen
2020-06-10,0.4994582489154908,9211,victoria
2020-06-10,0.31702267672813383,4106,vicuna
2020-06-10,0.2832440263370511,9119,vilcun
2020-06-10,0.5302486458265353,7407,villa alegre
2020-06-10,0.3250715259903401,5804,villa alemana
2020-06-10,0.2102866424474465,9120,villarrica
2020-06-10,0.4142952414949891,5109,vina del mar
2020-06-10,0.4856676380019426,13132,vitacura
2020-06-10,0.42410714285714285,7408,yerbas buenas
2020-06-10,0.245281557408794,8313,yumbel
2020-06-10,0.5223857665242909,16109,yungay
2020-06-10,0.14296436613174165,5405,zapallar
2020-06-11,0.5599552035837133,11201,aisen
2020-06-11,0.9602892165169745,5602,algarrobo
2020-06-11,0.5015915886948973,13502,alhue
2020-06-11,2.1085925144965736,8314,alto biobio
2020-06-11,0.5236515971373713,3302,alto del carmen
2020-06-11,0.9373698478999289,1107,alto hospicio
2020-06-11,0.6224638802715962,10202,ancud
2020-06-11,0.2907786810763657,4103,andacollo
2020-06-11,0.6014179191959348,9201,angol
2020-06-11,0.6211253072489786,2101,antofagasta
2020-06-11,0.9621126667109018,8302,antuco
2020-06-11,0.6278785461287594,8202,arauco
2020-06-11,0.8107964618111981,15101,arica
2020-06-11,0.5824202885521188,13402,buin
2020-06-11,0.7203836991071034,16102,bulnes
2020-06-11,0.2212374084803064,5402,cabildo
2020-06-11,0.1440818384842592,12201,cabo de hornos
2020-06-11,0.3161687783331396,8303,cabrero
2020-06-11,1.0147468536843116,2201,calama
2020-06-11,0.6337283443749806,10102,calbuco
2020-06-11,0.566251415628539,3102,caldera
2020-06-11,0.39718822723431707,5502,calera
2020-06-11,0.68110679854764,13403,calera de tango
2020-06-11,1.2134449702705983,5302,calle larga
2020-06-11,0.3475842891901286,15102,camarones
2020-06-11,0.8311688311688312,1402,camina
2020-06-11,0.4339888060818294,4202,canela
2020-06-11,0.3744870107056957,8203,canete
2020-06-11,0.4203988744520802,9102,carahue
2020-06-11,0.5070451101132963,5603,cartagena
2020-06-11,0.40158675743180366,5102,casablanca
2020-06-11,0.5311343769973804,10201,castro
2020-06-11,0.7794085885192176,5702,catemu
2020-06-11,0.5792861511775043,7201,cauquenes
2020-06-11,1.0277954430119547,13102,cerrillos
2020-06-11,1.1842507683591459,13103,cerro navia
2020-06-11,0.199203187250996,10401,chaiten
2020-06-11,0.2821547944610844,3201,chanaral
2020-06-11,0.4899183979668386,7202,chanco
2020-06-11,0.5113254092845929,6302,chepica
2020-06-11,0.6047692163068341,8103,chiguayante
2020-06-11,0.11158534884369684,11401,chile chico
2020-06-11,0.6257336187254021,16101,chillan
2020-06-11,0.38008522355345903,16103,chillan viejo
2020-06-11,0.15916808149405773,6303,chimbarongo
2020-06-11,0.6829731325315151,9121,cholchol
2020-06-11,0.11597719709878582,10203,chonchi
2020-06-11,0.3921953132660065,11202,cisnes
2020-06-11,0.10832769126607988,16202,cobquecura
2020-06-11,0.24962556165751376,10103,cochamo
2020-06-11,0.4264392324093817,11301,cochrane
2020-06-11,0.32430679422733905,6102,codegua
2020-06-11,1.3993130644956113,16203,coelemu
2020-06-11,0.3876651982378855,16302,coihueco
2020-06-11,0.25539522410930915,6103,coinco
2020-06-11,0.29755310056661705,7402,colbun
2020-06-11,1.8048912553018681,1403,colchane
2020-06-11,0.9402196169258542,13301,colina
2020-06-11,0.17482899538888527,9202,collipulli
2020-06-11,0.15452731438246184,6104,coltauco
2020-06-11,0.32925875622504835,4302,combarbala
2020-06-11,0.38602466199493807,5103,con con
2020-06-11,0.8376113915149246,8101,concepcion
2020-06-11,1.134071934028829,13104,conchali
2020-06-11,0.30076382662384094,7102,constitucion
2020-06-11,0.29338749717896634,8204,contulmo
2020-06-11,0.6478914004268265,3101,copiapo
2020-06-11,0.41510284367705447,4102,coquimbo
2020-06-11,0.9718404682999491,8102,coronel
2020-06-11,0.9966167484067244,14102,corral
2020-06-11,0.462109365883259,11101,coyhaique
2020-06-11,0.6092495153697036,9103,cunco
2020-06-11,0.2593401757226161,9203,curacautin
2020-06-11,1.0940747421669739,13503,curacavi
2020-06-11,0.14053826154170473,10204,curaco de velez
2020-06-11,0.5058083660703748,8205,curanilahue
2020-06-11,0.23803420368403708,9104,curarrehue
2020-06-11,0.18186778212239704,7103,curepto
2020-06-11,1.0607814685406267,7301,curico
2020-06-11,0.46452982945119115,10205,dalcahue
2020-06-11,0.5372813563369351,3202,diego de almagro
2020-06-11,0.39647577092511016,6105,donihue
2020-06-11,1.143687707641196,13105,el bosque
2020-06-11,0.5327897333734856,16104,el carmen
2020-06-11,0.9175360052553035,13602,el monte
2020-06-11,0.7246726895019082,5604,el quisco
2020-06-11,0.6476296753880797,5605,el tabo
2020-06-11,0.27172067115005777,7104,empedrado
2020-06-11,0.30402324088774785,9204,ercilla
2020-06-11,0.8925462714777581,13106,estacion central
2020-06-11,0.3498739247409124,8104,florida
2020-06-11,0.8870324833541056,9105,freire
2020-06-11,0.7439507504603196,3303,freirina
2020-06-11,0.6772620552645837,10104,fresia
2020-06-11,0.6852169736014863,10105,frutillar
2020-06-11,0.40729049994908867,10402,futaleufu
2020-06-11,0.655265054714632,14202,futrono
2020-06-11,1.51530571858285,9106,galvarino
2020-06-11,0.7921837866385001,9107,gorbea
2020-06-11,0.3639522870292101,6106,graneros
2020-06-11,0.08934155275618691,11203,guaitecas
2020-06-11,0.3590315124950446,5503,hijuelas
2020-06-11,0.26996625421822273,10403,hualaihue
2020-06-11,1.0621348911311737,7302,hualane
2020-06-11,0.3935903517493476,8112,hualpen
2020-06-11,0.5615925237313734,8105,hualqui
2020-06-11,0.619047619047619,1404,huara
2020-06-11,0.6087662337662337,3304,huasco
2020-06-11,1.0714793524405355,13107,huechuraba
2020-06-11,0.5182768818023841,4201,illapel
2020-06-11,1.053843562554364,13108,independencia
2020-06-11,0.9084277934154648,1101,iquique
2020-06-11,0.7005764641870291,13603,isla de maipo
2020-06-11,0.2071143789157562,5201,isla de pascua
2020-06-11,1.049729886577966,13109,la cisterna
2020-06-11,0.2087482439759206,5504,la cruz
2020-06-11,0.18350307367648405,6202,la estrella
2020-06-11,1.1320429203654485,13110,la florida
2020-06-11,1.4174162692811159,13111,la granja
2020-06-11,0.03210272873194222,4104,la higuera
2020-06-11,0.41639380254605884,5401,la ligua
2020-06-11,1.542239945070906,13112,la pintana
2020-06-11,0.721040121750332,13113,la reina
2020-06-11,0.35362945126780165,4101,la serena
2020-06-11,0.6070109767818301,14201,la union
2020-06-11,0.18044528343789906,14203,lago ranco
2020-06-11,0,11102,lago verde
2020-06-11,0,12102,laguna blanca
2020-06-11,0.5325801413431791,8304,laja
2020-06-11,1.0064326129197128,13302,lampa
2020-06-11,0.5179502120358681,14103,lanco
2020-06-11,0.1335163397296561,6107,las cabras
2020-06-11,0.5917126539694634,13114,las condes
2020-06-11,0.6626417317037255,9108,lautaro
2020-06-11,0.3742751713231418,8201,lebu
2020-06-11,0.5518876602007236,7303,licanten
2020-06-11,0.4949687711899564,5802,limache
2020-06-11,0.36748545252299963,7401,linares
2020-06-11,0.38010769718086795,6203,litueche
2020-06-11,0.6945528748566475,5703,llaillay
2020-06-11,0.6521055336908406,10107,llanquihue
2020-06-11,1.245780236076506,13115,lo barnechea
2020-06-11,1.1580967052011195,13116,lo espejo
2020-06-11,1.2862246706101768,13117,lo prado
2020-06-11,0.29398506555866966,6304,lolol
2020-06-11,0.3637980516593234,9109,loncoche
2020-06-11,0.4092828841381112,7403,longavi
2020-06-11,0.3749531308586427,9205,lonquimay
2020-06-11,0.32346449501484137,8206,los alamos
2020-06-11,0.8790498708698818,5301,los andes
2020-06-11,0.4288688909881963,8301,los angeles
2020-06-11,1.100079372815507,14104,los lagos
2020-06-11,0.29666690720740224,10106,los muermos
2020-06-11,0.15203633668446756,9206,los sauces
2020-06-11,0.20168930068818836,4203,los vilos
2020-06-11,0.5807962529274004,8106,lota
2020-06-11,0.29850746268656714,9207,lumaco
2020-06-11,0.39104320312071555,6108,machali
2020-06-11,1.175665423446461,13118,macul
2020-06-11,0.6960153123368714,14105,mafil
2020-06-11,0.8624190942007068,13119,maipu
2020-06-11,0.08069315419453103,6109,malloa
2020-06-11,0.4117999401018269,6204,marchihue
2020-06-11,0.44027003228646894,2302,maria elena
2020-06-11,0.7273980207117016,13504,maria pinto
2020-06-11,0.36251920122887865,14106,mariquina
2020-06-11,0.4571428571428572,7105,maule
2020-06-11,0.48917109478409326,10108,maullin
2020-06-11,0.2707092582566325,2102,mejillones
2020-06-11,0.3876410899555353,9110,melipeuco
2020-06-11,1.0390564157194102,13501,melipilla
2020-06-11,0.34136546184738953,7304,molina
2020-06-11,0.434803613701145,4303,monte patria
2020-06-11,0.27570565040523526,6110,mostazal
2020-06-11,0.4510163976676009,8305,mulchen
2020-06-11,0.5163388000490777,8306,nacimiento
2020-06-11,0.28360960391679785,6305,nancagua
2020-06-11,0.5706596825930775,12401,natales
2020-06-11,0.5379903989405728,6205,navidad
2020-06-11,1.0273550402038272,8307,negrete
2020-06-11,0.527732334160114,16204,ninhue
2020-06-11,0.8274771826254492,16303,niquen
2020-06-11,0.20677491941859757,5506,nogales
2020-06-11,0.7612957253245023,9111,nueva imperial
2020-06-11,0.8302195342548352,13120,nunoa
2020-06-11,0.21612275772638861,11302,o higgins
2020-06-11,0.3907471084713973,6111,olivar
2020-06-11,1.493280238924838,2202,ollague
2020-06-11,0.24469457667838235,5803,olmue
2020-06-11,0.41520096880226054,10301,osorno
2020-06-11,0.6962090182039221,4301,ovalle
2020-06-11,0.7548390575295195,13604,padre hurtado
2020-06-11,0.2940306557405571,9112,padre las casas
2020-06-11,0.33613445378151263,4105,paiguano
