fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-14,0.739672270557648,5601,san antonio
2020-06-14,1.09349907758681,13401,san bernardo
2020-06-14,0.7390213427332107,16301,san carlos
2020-06-14,0.7776721679771883,7109,san clemente
2020-06-14,0.5328682846485491,5304,san esteban
2020-06-14,0.153477807109092,16304,san fabian
2020-06-14,0.8075858316594179,5701,san felipe
2020-06-14,0.22888532845044632,6301,san fernando
2020-06-14,0,12104,san gregorio
2020-06-14,0.9109033411247077,16108,san ignacio
2020-06-14,0.6095500018777606,7406,san javier
2020-06-14,1.0643364462758578,13129,san joaquin
2020-06-14,1.5094860085205504,13203,san jose de maipo
2020-06-14,1.365174948104651,10306,san juan de la costa
2020-06-14,1.1155094464002542,13130,san miguel
2020-06-14,0.4225153748650298,16305,san nicolas
2020-06-14,0.4602618077459355,10307,san pablo
2020-06-14,0.310740877962496,13505,san pedro
2020-06-14,0.38336208548974504,2203,san pedro de atacama
2020-06-14,0.5443818035486644,8108,san pedro de la paz
2020-06-14,0.6455037080601898,7110,san rafael
2020-06-14,1.1856597916013012,13131,san ramon
2020-06-14,0.23736994105313128,8310,san rosendo
2020-06-14,0.27658691743880515,6117,san vicente
2020-06-14,0.7048872180451128,8311,santa barbara
2020-06-14,0.3198086709864012,6310,santa cruz
2020-06-14,0.6959682174514031,8109,santa juana
2020-06-14,0.8379229983677957,5706,santa maria
2020-06-14,0.7938605843393113,13101,santiago
2020-06-14,1.149177619765855,5606,santo domingo
2020-06-14,1.5545737195221732,2103,sierra gorda
2020-06-14,0.8431291087269972,13601,talagante
2020-06-14,0.6384771174146142,7101,talca
2020-06-14,0.5070303090448974,8110,talcahuano
2020-06-14,0.8159081161936841,2104,taltal
2020-06-14,0.4008456428314416,9101,temuco
2020-06-14,0.5232692752952073,7308,teno
2020-06-14,0.2171906390834555,9117,teodoro schmidt
2020-06-14,0.588916393835343,3103,tierra amarilla
2020-06-14,0.7516346390490825,13303,tiltil
2020-06-14,0.44079706481013314,8207,tirua
2020-06-14,0.11192909800410067,2301,tocopilla
2020-06-14,0.24152873481565673,9118,tolten
2020-06-14,0.7686638141779554,8111,tome
2020-06-14,0,12402,torres del paine
2020-06-14,0,11303,tortel
2020-06-14,0.5029660202073994,9210,traiguen
2020-06-14,0.25080256821829855,16207,treguaco
2020-06-14,0.8174002912575752,8312,tucapel
2020-06-14,0.562461512601239,14101,valdivia
2020-06-14,0.7642903501452152,3301,vallenar
2020-06-14,0.5909170707163941,5101,valparaiso
2020-06-14,0.09782502364104739,7309,vichuquen
2020-06-14,0.5558486963736914,9211,victoria
2020-06-14,0.26418556394011156,4106,vicuna
2020-06-14,0.2739573369489511,9119,vilcun
2020-06-14,0.440514259609737,7407,villa alegre
2020-06-14,0.3168678281735492,5804,villa alemana
2020-06-14,0.2948847169952698,9120,villarrica
2020-06-14,0.38069305110655965,5109,vina del mar
2020-06-14,0.48714383143052,13132,vitacura
2020-06-14,0.36458333333333337,7408,yerbas buenas
2020-06-14,0.490563114817588,8313,yumbel
2020-06-14,0.491657192022862,16109,yungay
2020-06-14,0.12509382036527394,5405,zapallar
2020-06-15,0.7427977190396197,11201,aisen
2020-06-15,0.8002410137641454,5602,algarrobo
2020-06-15,1.2925629400983891,13502,alhue
2020-06-15,1.4760147601476015,8314,alto biobio
2020-06-15,0.5236515971373713,3302,alto del carmen
2020-06-15,0.7714345055401524,1107,alto hospicio
2020-06-15,0.7839680221799021,10202,ancud
2020-06-15,0.37558912972363906,4103,andacollo
2020-06-15,0.5784824900740559,9201,angol
2020-06-15,0.617434124980076,2101,antofagasta
2020-06-15,0.7962311724504014,8302,antuco
2020-06-15,0.6057181268536268,8202,arauco
2020-06-15,0.8194526517949476,15101,arica
2020-06-15,0.5498464469105014,13402,buin
2020-06-15,0.714064543851778,16102,bulnes
2020-06-15,0.2972877676454117,5402,cabildo
2020-06-15,0.4322455154527773,12201,cabo de hornos
2020-06-15,0.5346971986516331,8303,cabrero
2020-06-15,1.3412371505427994,2201,calama
2020-06-15,0.7114864234393954,10102,calbuco
2020-06-15,0.5368357576738098,3102,caldera
2020-06-15,0.362534220831323,5502,calera
2020-06-15,0.706147489670715,13403,calera de tango
2020-06-15,1.1181028654636227,5302,calle larga
2020-06-15,0.11586142973004288,15102,camarones
2020-06-15,0.41558441558441556,1402,camina
2020-06-15,0.3292328873724223,4202,canela
2020-06-15,0.3320194115535034,8203,canete
2020-06-15,0.4147935561260524,9102,carahue
2020-06-15,0.4563405991019668,5603,cartagena
2020-06-15,0.47015035016406287,5102,casablanca
2020-06-15,0.6841730957932357,10201,castro
2020-06-15,0.6761134743781164,5702,catemu
2020-06-15,0.6213572124362058,7201,cauquenes
2020-06-15,1.1177275442755006,13102,cerrillos
2020-06-15,1.3206251159432643,13103,cerro navia
2020-06-15,0.1422879908935686,10401,chaiten
2020-06-15,0.4991969440465338,3201,chanaral
2020-06-15,0.45929849809391127,7202,chanco
2020-06-15,0.771473424534649,6302,chepica
2020-06-15,0.5953686585404067,8103,chiguayante
2020-06-15,0,11401,chile chico
2020-06-15,0.6250143846808902,16101,chillan
2020-06-15,0.367415716101677,16103,chillan viejo
2020-06-15,0.22359325733689062,6303,chimbarongo
2020-06-15,0.6945489483371341,9121,cholchol
2020-06-15,0.16058381136754957,10203,chonchi
2020-06-15,0.4657319345033827,11202,cisnes
2020-06-15,0.10832769126607988,16202,cobquecura
2020-06-15,0.28528635618001574,10103,cochamo
2020-06-15,0.3489048265167668,11301,cochrane
2020-06-15,0.42565266742338254,6102,codegua
2020-06-15,0.7632616715430608,16203,coelemu
2020-06-15,0.4430459408432977,16302,coihueco
2020-06-15,0.2006676760858858,6103,coinco
2020-06-15,0.5001424456332499,7402,colbun
2020-06-15,2.436603194657522,1403,colchane
2020-06-15,0.8515047078309125,13301,colina
2020-06-15,0.23492646255381458,9202,collipulli
2020-06-15,0.10077868329290991,6104,coltauco
2020-06-15,0.4115734452813104,4302,combarbala
2020-06-15,0.3206495176248276,5103,con con
2020-06-15,0.9012122564866882,8101,concepcion
2020-06-15,1.1802558589440302,13104,conchali
2020-06-15,0.32913777253175047,7102,constitucion
2020-06-15,0.24825095915143305,8204,contulmo
2020-06-15,0.6728422887616209,3101,copiapo
2020-06-15,0.48187541906746534,4102,coquimbo
2020-06-15,1.0115769360458582,8102,coronel
2020-06-15,1.0490702614807625,14102,corral
2020-06-15,0.49945153686372434,11101,coyhaique
2020-06-15,0.5380385330537643,9103,cunco
2020-06-15,0.37722207377835065,9203,curacautin
2020-06-15,0.9489823928473394,13503,curacavi
2020-06-15,0.386480219239688,10204,curaco de velez
2020-06-15,0.547959063242906,8205,curanilahue
2020-06-15,0.3295858204855898,9104,curarrehue
2020-06-15,0.27280167318359555,7103,curepto
2020-06-15,0.9446630032600477,7301,curico
2020-06-15,0.7299754462804433,10205,dalcahue
2020-06-15,0.815871689252383,3202,diego de almagro
2020-06-15,0.421648835745752,6105,donihue
2020-06-15,1.080564784053156,13105,el bosque
2020-06-15,0.683360744979036,16104,el carmen
2020-06-15,1.1388871037993844,13602,el monte
2020-06-15,0.7246726895019082,5604,el quisco
2020-06-15,0.5778849411155172,5605,el tabo
2020-06-15,0.30568575504381496,7104,empedrado
2020-06-15,0.3884741411343445,9204,ercilla
2020-06-15,0.8842563680275004,13106,estacion central
2020-06-15,0.2895508342683413,8104,florida
2020-06-15,0.7129944644681735,9105,freire
2020-06-15,0.4835679877992077,3303,freirina
2020-06-15,0.7562759617121184,10104,fresia
2020-06-15,0.8406270088513079,10105,frutillar
2020-06-15,0.2545565624681804,10402,futaleufu
2020-06-15,0.6459041253615659,14202,futrono
2020-06-15,0.9612013886533004,9106,galvarino
2020-06-15,0.6978761929910596,9107,gorbea
2020-06-15,0.41091387245233396,6106,graneros
2020-06-15,0.08934155275618691,11203,guaitecas
2020-06-15,0.3665113356720247,5503,hijuelas
2020-06-15,0.3749531308586427,10403,hualaihue
2020-06-15,0.6428711183162367,7302,hualane
2020-06-15,0.4552724217996184,8112,hualpen
2020-06-15,0.6052113605260432,8105,hualqui
2020-06-15,0.6666666666666666,1404,huara
2020-06-15,0.5707183441558442,3304,huasco
2020-06-15,0.9661087526152221,13107,huechuraba
2020-06-15,0.5444084892882186,4201,illapel
2020-06-15,0.9402134837674907,13108,independencia
2020-06-15,0.9506207803017566,1101,iquique
2020-06-15,0.7183575927196948,13603,isla de maipo
2020-06-15,0.18985484733944322,5201,isla de pascua
2020-06-15,0.8705077108207523,13109,la cisterna
2020-06-15,0.1579716440898859,5504,la cruz
2020-06-15,1.1010184420589044,6202,la estrella
2020-06-15,0.9712353183191808,13110,la florida
2020-06-15,1.3043493464848426,13111,la granja
2020-06-15,0.06420545746388444,4104,la higuera
2020-06-15,0.42774999716095136,5401,la ligua
2020-06-15,1.241940777684301,13112,la pintana
2020-06-15,0.6953904731505178,13113,la reina
2020-06-15,0.39254013522607106,4101,la serena
2020-06-15,0.437192429705961,14201,la union
2020-06-15,0.16656487701959913,14203,lago ranco
2020-06-15,0,11102,lago verde
2020-06-15,0,12102,laguna blanca
2020-06-15,0.48470776908761243,8304,laja
2020-06-15,1.0311994110005112,13302,lampa
2020-06-15,0.5584150723511703,14103,lanco
2020-06-15,0.1815822220323323,6107,las cabras
2020-06-15,0.5796192566620582,13114,las condes
2020-06-15,0.7643169180497997,9108,lautaro
2020-06-15,0.42171850289931473,8201,lebu
2020-06-15,0.6336487950452752,7303,licanten
2020-06-15,0.4835244065381655,5802,limache
2020-06-15,0.49893217207930335,7401,linares
2020-06-15,0.6546299229226059,6203,litueche
2020-06-15,0.705321136482332,5703,llaillay
2020-06-15,0.8208857894696464,10107,llanquihue
2020-06-15,1.1974227777445159,13115,lo barnechea
2020-06-15,1.0934523522979693,13116,lo espejo
2020-06-15,1.1877053341379078,13117,lo prado
2020-06-15,0.3919800874115595,6304,lolol
2020-06-15,0.30605232917371644,9109,loncoche
2020-06-15,0.43976139678669396,7403,longavi
2020-06-15,0.4008119674695836,9205,lonquimay
2020-06-15,0.38054646472334275,8206,los alamos
2020-06-15,0.8811478419220772,5301,los andes
2020-06-15,0.48313126591505645,8301,los angeles
2020-06-15,1.45516828429393,14104,los lagos
2020-06-15,0.28864888268828326,10106,los muermos
2020-06-15,0.13303179459890913,9206,los sauces
2020-06-15,0.23224828564094416,4203,los vilos
2020-06-15,0.6838407494145199,8106,lota
2020-06-15,0.38379530916844345,9207,lumaco
2020-06-15,0.538876609178547,6108,machali
2020-06-15,1.056825597249707,13118,macul
2020-06-15,1.295361831293622,14105,mafil
2020-06-15,0.8821710345202192,13119,maipu
2020-06-15,0.19164624121201118,6109,malloa
2020-06-15,0.5053908355795149,6204,marchihue
2020-06-15,0.5241309908172249,2302,maria elena
2020-06-15,0.6508298080052066,13504,maria pinto
2020-06-15,0.3748079877112135,14106,mariquina
2020-06-15,0.4761904761904762,7105,maule
2020-06-15,0.45080473440887026,10108,maullin
2020-06-15,0.2707092582566325,2102,mejillones
2020-06-15,0.3192338387869114,9110,melipeuco
2020-06-15,0.9280892256911237,13501,melipilla
2020-06-15,0.312679288582903,7304,molina
2020-06-15,0.4787231706406546,4303,monte patria
2020-06-15,0.25489767678974584,6110,mostazal
2020-06-15,0.42340314883080904,8305,mulchen
2020-06-15,0.6185841069894892,8306,nacimiento
2020-06-15,0.5522923865748169,6305,nancagua
2020-06-15,0.3784374737196199,12401,natales
2020-06-15,1.5312034431385533,6205,navidad
2020-06-15,1.2465241154473106,8307,negrete
2020-06-15,0.6860520344081482,16204,ninhue
2020-06-15,0.741024342649656,16303,niquen
2020-06-15,0.3223256096819315,5506,nogales
2020-06-15,0.8924077669081666,9111,nueva imperial
2020-06-15,0.8222256735398642,13120,nunoa
2020-06-15,0.21612275772638861,11302,o higgins
2020-06-15,0.34190371991247265,6111,olivar
2020-06-15,2.9865604778496766,2202,ollague
2020-06-15,0.22986460233423794,5803,olmue
2020-06-15,0.4316771977229852,10301,osorno
2020-06-15,0.6490882724710001,4301,ovalle
2020-06-15,0.8376402806768903,13604,padre hurtado
2020-06-15,0.3044696139325295,9112,padre las casas
2020-06-15,0.45836516424751717,4105,paiguano
2020-06-15,0.4876842553542236,14107,paillaco
2020-06-15,0.6179210925121081,13404,paine
2020-06-15,0.23457658925639222,10404,palena
2020-06-15,0.386710064129419,6306,palmilla
2020-06-15,0.5160020163771101,14108,panguipulli
2020-06-15,1.0480807022140706,5704,panquehue
2020-06-15,0.5529062132835717,5403,papudo
2020-06-15,0.20250658146389755,6206,paredones
2020-06-15,0.3495740968801314,7404,parral
2020-06-15,1.1926516754768286,13121,pedro aguirre cerda
2020-06-15,0.3302873499944952,7106,pelarco
2020-06-15,0.6002400960384152,7203,pelluhue
2020-06-15,0.4464802473831297,16105,pemuco
2020-06-15,0.8368603037011277,13605,penaflor
2020-06-15,1.012537039793616,13122,penalolen
2020-06-15,0.6643745743850383,7107,pencahue
2020-06-15,1.005572187764106,8107,penco
2020-06-15,0.2652647824828784,6307,peralillo
2020-06-15,0.5142303356341845,9113,perquenco
2020-06-15,0.1623684139312099,5404,petorca
2020-06-15,0.28663150653519837,6112,peumo
2020-06-15,0.9351172493166452,1405,pica
2020-06-15,0.13774009820869001,6113,pichidegua
2020-06-15,0.31955517919056675,6201,pichilemu
2020-06-15,0.25252525252525254,16106,pinto
2020-06-15,0.8261708389858754,13202,pirque
2020-06-15,0.5310063939738986,9114,pitrufquen
2020-06-15,0.37413481324437237,6308,placilla
2020-06-15,0.4048582995951417,16205,portezuelo
2020-06-15,0.1950800803729931,12301,porvenir
2020-06-15,1.7410585964768202,1401,pozo almonte
2020-06-15,0.4116920543433512,12302,primavera
2020-06-15,0.701838272916378,13123,providencia
2020-06-15,0.5053488686591173,5105,puchuncavi
2020-06-15,0.37414737569193285,9115,pucon
2020-06-15,1.131507082782864,13124,pudahuel
2020-06-15,1.073791243923569,13201,puente alto
2020-06-15,0.6999733798002531,10101,puerto montt
2020-06-15,0.31082929255253017,10302,puerto octay
2020-06-15,0.6464124111182935,10109,puerto varas
2020-06-15,0.5259537969818344,6309,pumanque
2020-06-15,0.3522987493394399,4304,punitaqui
2020-06-15,0.6731140732154931,12101,punta arenas
2020-06-15,0.10201652667732172,10206,puqueldon
2020-06-15,0.09376904683763887,9208,puren
2020-06-15,0.40661425860666844,10303,purranque
2020-06-15,0.9877342832854309,5705,putaendo
2020-06-15,1.7040613462084635,15201,putre
2020-06-15,0.14543867941679092,10304,puyehue
2020-06-15,0.5154506327156517,10207,queilen
2020-06-15,0.2534570073551274,10208,quellon
2020-06-15,0.5367511914249932,10209,quemchi
2020-06-15,0.37602980890848803,8308,quilaco
2020-06-15,1.0471950093613738,13125,quilicura
2020-06-15,0.2848029163818637,8309,quilleco
2020-06-15,0.7836334725614164,16107,quillon
2020-06-15,0.4978008913564196,5501,quillota
2020-06-15,0.3266087833822819,5801,quilpue
2020-06-15,0.550907275419206,10210,quinchao
2020-06-15,0.13382884320406838,6114,quinta de tilcoco
2020-06-15,1.129297195823067,13126,quinta normal
2020-06-15,0.5495265769238372,5107,quintero
2020-06-15,0.2226284214473191,16201,quirihue
2020-06-15,0.6700864055951137,6101,rancagua
2020-06-15,0.2281698496360691,16206,ranquil
2020-06-15,0.48262548262548266,7305,rauco
2020-06-15,1.0702542229571033,13127,recoleta
2020-06-15,0.2373699410531313,9209,renaico
2020-06-15,1.3668712680817354,13128,renca
2020-06-15,0.26459178868533756,6115,rengo
2020-06-15,0.3104465255859678,6116,requinoa
2020-06-15,0.2779717553577361,7405,retiro
2020-06-15,0.913230425793686,5303,rinconada
2020-06-15,0.26033192320208265,14204,rio bueno
2020-06-15,0.16461542930735634,7108,rio claro
2020-06-15,0.35943013985099986,4305,rio hurtado
2020-06-15,0.052929656486529406,11402,rio ibanez
2020-06-15,0.6705028771578684,10305,rio negro
2020-06-15,0,12103,rio verde
2020-06-15,1.4577259475218658,7306,romeral
2020-06-15,0.39083873993590246,9116,saavedra
2020-06-15,0.2935068937431668,7307,sagrada familia
2020-06-15,0.33861706826323795,4204,salamanca
2020-06-15,0.7441014458304481,5601,san antonio
2020-06-15,1.0969122623783414,13401,san bernardo
2020-06-15,0.7034670513302385,16301,san carlos
2020-06-15,0.7869301699769168,7109,san clemente
2020-06-15,0.505186815316157,5304,san esteban
2020-06-15,0.153477807109092,16304,san fabian
2020-06-15,0.8058748447279359,5701,san felipe
2020-06-15,0.23251842890204072,6301,san fernando
2020-06-15,0,12104,san gregorio
2020-06-15,1.0398047573216005,16108,san ignacio
2020-06-15,0.7453265425803898,7406,san javier
2020-06-15,1.046390436157069,13129,san joaquin
2020-06-15,1.5477978361479754,13203,san jose de maipo
2020-06-15,0.9537523610046191,10306,san juan de la costa
2020-06-15,1.0629012049434567,13130,san miguel
2020-06-15,0.4342519130557251,16305,san nicolas
2020-06-15,0.4602618077459355,10307,san pablo
2020-06-15,0.2629345890451889,13505,san pedro
2020-06-15,0.3559790793833347,2203,san pedro de atacama
2020-06-15,0.5434026995854474,8108,san pedro de la paz
2020-06-15,0.6455037080601898,7110,san rafael
2020-06-15,1.1394223624023645,13131,san ramon
2020-06-15,0.35605491157969693,8310,san rosendo
2020-06-15,0.30198775679543016,6117,san vicente
2020-06-15,0.812578320802005,8311,santa barbara
2020-06-15,0.3059039461609055,6310,santa cruz
2020-06-15,0.7636317941480673,8109,santa juana
2020-06-15,0.9077499148984455,5706,santa maria
2020-06-15,0.7825034944346001,13101,santiago
2020-06-15,1.1731188201776437,5606,santo domingo
2020-06-15,1.2272950417280313,2103,sierra gorda
2020-06-15,0.6790418701755733,13601,talagante
2020-06-15,0.6330458375878358,7101,talca
2020-06-15,0.550335388820974,8110,talcahuano
2020-06-15,0.8786702789778136,2104,taltal
2020-06-15,0.4286690462750357,9101,temuco
2020-06-15,0.5742069923593425,7308,teno
2020-06-15,0.23528985900707683,9117,teodoro schmidt
2020-06-15,0.49908168969096867,3103,tierra amarilla
2020-06-15,0.7915444428923966,13303,tiltil
2020-06-15,0.5056201625763291,8207,tirua
2020-06-15,0.228945882281115,2301,tocopilla
2020-06-15,0.29835902536051717,9118,tolten
2020-06-15,0.9219100809286237,8111,tome
2020-06-15,0,12402,torres del paine
2020-06-15,0,11303,tortel
2020-06-15,0.48077634284530835,9210,traiguen
2020-06-15,0.3009630818619583,16207,treguaco
2020-06-15,0.8925635364306854,8312,tucapel
2020-06-15,0.5972112899602237,14101,valdivia
2020-06-15,1.024900830194731,3301,vallenar
2020-06-15,0.5872973643107808,5101,valparaiso
2020-06-15,0.09782502364104739,7309,vichuquen
2020-06-15,0.5316813617487482,9211,victoria
2020-06-15,0.2497754422706509,4106,vicuna
2020-06-15,0.2832440263370511,9119,vilcun
2020-06-15,0.4976179599295177,7407,villa alegre
2020-06-15,0.31789329040064807,5804,villa alemana
2020-06-15,0.36739735232197546,9120,villarrica
2020-06-15,0.3640896158558063,5109,vina del mar
2020-06-15,0.44728660885893196,13132,vitacura
2020-06-15,0.3869047619047619,7408,yerbas buenas
2020-06-15,0.5034726704706823,8313,yumbel
2020-06-15,0.43020004302000425,16109,yungay
2020-06-15,0.10722327459880623,5405,zapallar
2020-06-16,0.7942221765115934,11201,aisen
2020-06-16,0.8190702140880077,5602,algarrobo
2020-06-16,1.485482781904119,13502,alhue
2020-06-16,1.28624143384291,8314,alto biobio
2020-06-16,0.2992294840784978,3302,alto del carmen
2020-06-16,0.7340715807704015,1107,alto hospicio
2020-06-16,0.6426518980101343,10202,ancud
2020-06-16,0.387704908101821,4103,andacollo
2020-06-16,0.634546872371982,9201,angol
2020-06-16,0.6177696870045217,2101,antofagasta
2020-06-16,0.3649392873731007,8302,antuco
2020-06-16,0.6500389654038922,8202,arauco
2020-06-16,0.8177214137981977,15101,arica
2020-06-16,0.5941468715431011,13402,buin
2020-06-16,0.7203836991071034,16102,bulnes
2020-06-16,0.3456834507504788,5402,cabildo
2020-06-16,0.4322455154527773,12201,cabo de hornos
2020-06-16,0.5439962803673137,8303,cabrero
2020-06-16,1.311965606686521,2201,calama
2020-06-16,0.7503654629716028,10102,calbuco
2020-06-16,0.5662514156285391,3102,caldera
2020-06-16,0.42117946243638993,5502,calera
2020-06-16,0.7812695630399399,13403,calera de tango
2020-06-16,1.0574306169500927,5302,calle larga
2020-06-16,0.11586142973004288,15102,camarones
2020-06-16,0.41558441558441556,1402,camina
2020-06-16,0.3591631498608243,4202,canela
2020-06-16,0.3358801023855209,8203,canete
2020-06-16,0.3867669644959138,9102,carahue
2020-06-16,0.557749621124626,5603,cartagena
2020-06-16,0.44076595327880896,5102,casablanca
2020-06-16,0.6181563935675726,10201,castro
2020-06-16,0.6667230094561981,5702,catemu
2020-06-16,0.6084122705104514,7201,cauquenes
2020-06-16,1.1257571961740314,13102,cerrillos
2020-06-16,1.2995673122721871,13103,cerro navia
2020-06-16,0.1422879908935686,10401,chaiten
2020-06-16,0.5751616964014411,3201,chanaral
2020-06-16,0.4286785982209838,7202,chanco
2020-06-16,0.8522090154743216,6302,chepica
2020-06-16,0.6094694951900479,8103,chiguayante
2020-06-16,0.02789633721092421,11401,chile chico
2020-06-16,0.6429952357936892,16101,chillan
2020-06-16,0.2787291639392033,16103,chillan viejo
2020-06-16,0.20843439243269463,6303,chimbarongo
2020-06-16,0.4283051848078993,9121,cholchol
2020-06-16,0.15166248851379685,10203,chonchi
2020-06-16,0.3676831061868811,11202,cisnes
2020-06-16,0.08124576844955991,16202,cobquecura
2020-06-16,0.24962556165751376,10103,cochamo
2020-06-16,0.4264392324093817,11301,cochrane
2020-06-16,0.40538349278417385,6102,codegua
2020-06-16,0.7293389305855913,16203,coelemu
2020-06-16,0.3775959723096287,16302,coihueco
2020-06-16,0.25539522410930915,6103,coinco
2020-06-16,0.5191351967332468,7402,colbun
2020-06-16,1.8951358180669615,1403,colchane
2020-06-16,0.8673466558835807,13301,colina
2020-06-16,0.2731703052951332,9202,collipulli
2020-06-16,0.0940601044067159,6104,coltauco
2020-06-16,0.3601267646211466,4302,combarbala
2020-06-16,0.308197109173378,5103,con con
2020-06-16,0.8958121830456894,8101,concepcion
2020-06-16,1.1617822889779497,13104,conchali
2020-06-16,0.3064386158054228,7102,constitucion
2020-06-16,0.2933874971789664,8204,contulmo
2020-06-16,0.6720105924837945,3101,copiapo
2020-06-16,0.45627926516780787,4102,coquimbo
2020-06-16,0.9684344853502996,8102,coronel
2020-06-16,1.0228435049437434,14102,corral
2020-06-16,0.49244987980488714,11101,coyhaique
2020-06-16,0.9415674328440875,9103,cunco
2020-06-16,0.43223362620436007,9203,curacautin
2020-06-16,0.8352613622995178,13503,curacavi
2020-06-16,0.386480219239688,10204,curaco de velez
2020-06-16,0.48894808720136235,8205,curanilahue
2020-06-16,0.40282711392683196,9104,curarrehue
2020-06-16,0.2879573216937953,7103,curepto
2020-06-16,0.946409145595094,7301,curico
2020-06-16,0.8437378534929799,10205,dalcahue
2020-06-16,0.7561737607705012,3202,diego de almagro
2020-06-16,0.4782882315921964,6105,donihue
2020-06-16,1.079734219269103,13105,el bosque
2020-06-16,0.7181079015033937,16104,el carmen
2020-06-16,1.2317117580275474,13602,el monte
2020-06-16,0.6844130956406911,5604,el quisco
2020-06-16,0.6077755415180439,5605,el tabo
2020-06-16,0.30568575504381496,7104,empedrado
2020-06-16,0.30402324088774785,9204,ercilla
2020-06-16,0.8828747174524574,13106,estacion central
2020-06-16,0.30161545236285553,8104,florida
2020-06-16,0.6568531680533567,9105,freire
2020-06-16,0.4463704502761917,3303,freirina
2020-06-16,0.8352898681596531,10104,fresia
2020-06-16,0.9677806740557074,10105,frutillar
2020-06-16,0.30546787496181654,10402,futaleufu
2020-06-16,0.6084604079493011,14202,futrono
2020-06-16,0.8368106207099322,9106,galvarino
2020-06-16,0.7355992304500358,9107,gorbea
2020-06-16,0.42656773426004196,6106,graneros
2020-06-16,0.08934155275618691,11203,guaitecas
2020-06-16,0.3590315124950446,5503,hijuelas
2020-06-16,0.3749531308586427,10403,hualaihue
2020-06-16,0.6568465774100679,7302,hualane
2020-06-16,0.46261552537703166,8112,hualpen
2020-06-16,0.6324731335227118,8105,hualqui
2020-06-16,0.5714285714285714,1404,huara
2020-06-16,0.5073051948051948,3304,huasco
2020-06-16,0.9584916008206211,13107,huechuraba
2020-06-16,0.5836059005169704,4201,illapel
2020-06-16,0.9211075413166006,13108,independencia
2020-06-16,0.9269671361382293,1101,iquique
2020-06-16,0.6543455300020983,13603,isla de maipo
2020-06-16,0.20711437891575626,5201,isla de pascua
2020-06-16,0.9330932325137474,13109,la cisterna
2020-06-16,0.14668795522632264,5504,la cruz
2020-06-16,1.0551426736397833,6202,la estrella
2020-06-16,0.9570359715601284,13110,la florida
2020-06-16,1.278705302139296,13111,la granja
2020-06-16,0.09630818619582666,4104,la higuera
2020-06-16,0.44667698818577223,5401,la ligua
2020-06-16,1.2291139288260793,13112,la pintana
2020-06-16,0.6583409807285641,13113,la reina
2020-06-16,0.40913439750239183,4101,la serena
2020-06-16,0.4155134662494671,14201,la union
2020-06-16,0.16656487701959913,14203,lago ranco
2020-06-16,0,11102,lago verde
2020-06-16,0,12102,laguna blanca
2020-06-16,0.4547875364278832,8304,laja
2020-06-16,1.0345767016478926,13302,lampa
2020-06-16,0.5503221002881099,14103,lanco
2020-06-16,0.218966797156636,6107,las cabras
2020-06-16,0.5904169328293841,13114,las condes
2020-06-16,0.7222444271479759,9108,lautaro
2020-06-16,0.36900369003690037,8201,lebu
2020-06-16,0.7358502136009647,7303,licanten
2020-06-16,0.48924658886406097,5802,limache
2020-06-16,0.5243734726385879,7401,linares
2020-06-16,0.5912786400591278,6203,litueche
2020-06-16,0.6837846132309631,5703,llaillay
2020-06-16,0.9819942154403246,10107,llanquihue
2020-06-16,1.0822859721921587,13115,lo barnechea
2020-06-16,1.1305884699231832,13116,lo espejo
2020-06-16,1.2137034923736454,13117,lo prado
2020-06-16,0.4115790917821375,6304,lolol
2020-06-16,0.3753471961564447,9109,loncoche
2020-06-16,0.5050724953193713,7403,longavi
2020-06-16,0.3749531308586427,9205,lonquimay
2020-06-16,0.38054646472334275,8206,los alamos
2020-06-16,0.8349924787737778,5301,los andes
2020-06-16,0.4935914827684272,8301,los angeles
2020-06-16,1.45516828429393,14104,los lagos
2020-06-16,0.2726128336500453,10106,los muermos
2020-06-16,0.09502271042779223,9206,los sauces
2020-06-16,0.22002469165984184,4203,los vilos
2020-06-16,0.7150663544106167,8106,lota
2020-06-16,0.42643923240938164,9207,lumaco
2020-06-16,0.622330951307968,6108,machali
2020-06-16,0.9931614046443028,13118,macul
2020-06-16,1.2566943139415734,14105,mafil
2020-06-16,0.8838993292981765,13119,maipu
2020-06-16,0.22190617403496032,6109,malloa
2020-06-16,0.5053908355795149,6204,marchihue
2020-06-16,0.46123527191915786,2302,maria elena
2020-06-16,0.6604008345935185,13504,maria pinto
2020-06-16,0.3748079877112135,14106,mariquina
2020-06-16,0.44761904761904764,7105,maule
2020-06-16,0.37407201365842424,10108,maullin
2020-06-16,0.37705932400030956,2102,mejillones
2020-06-16,0.3876410899555353,9110,melipeuco
2020-06-16,0.9422123226038149,13501,melipilla
2020-06-16,0.32989099254159493,7304,molina
2020-06-16,0.4787231706406546,4303,monte patria
2020-06-16,0.28610963721298,6110,mostazal
2020-06-16,0.4326075651097397,8305,mulchen
2020-06-16,0.6236963723365098,8306,nacimiento
2020-06-16,0.5373655653160381,6305,nancagua
2020-06-16,0.30034720136477766,12401,natales
2020-06-16,1.6346631352425096,6205,navidad
2020-06-16,1.260222182650028,8307,negrete
2020-06-16,0.6860520344081482,16204,ninhue
2020-06-16,0.7039731255171732,16303,niquen
2020-06-16,0.31624399440491396,5506,nogales
