"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-15";7;71;0.961304024874641;0.79873852564228;1.123869524107
"2020-07-16";7;71;0.952582374773574;0.789782812087592;1.11538193745956
"2020-07-17";7;71;0.974783262913588;0.80301217320465;1.14655435262253
"2020-07-18";7;71;1.00614106276114;0.826174919123179;1.18610720639911
"2020-07-19";7;71;0.977197012790481;0.808072376478055;1.14632164910291
"2020-07-20";7;71;0.992547067703111;0.81349985988321;1.17159427552301
"2020-07-21";7;71;1.00081536202413;0.822162740622975;1.17946798342528
"2020-07-22";7;71;1.01157359349841;0.841782870368279;1.18136431662853
"2020-07-23";7;71;0.986134224422885;0.822382379873805;1.14988606897196
"2020-07-24";7;71;0.94887211347672;0.785437852740857;1.11230637421258
"2020-07-25";7;71;0.898255005608191;0.738257315478257;1.05825269573813
"2020-07-26";7;71;0.86944901755205;0.707631178147247;1.03126685695685
"2020-07-27";7;71;0.81131639948039;0.641757171075022;0.980875627885757
"2020-07-28";7;71;0.783321487123351;0.610167527435771;0.956475446810931
"2020-07-29";7;71;0.759182722216931;0.581765948246187;0.936599496187674
"2020-07-30";7;71;0.809790871709293;0.62225670094695;0.997325042471636
"2020-07-31";7;71;0.863198086082357;0.674173934572859;1.05222223759185
"2020-08-01";7;71;0.937764189501203;0.747534767024996;1.12799361197741
"2020-08-02";7;71;1.06478409098002;0.865239074749706;1.26432910721033
"2020-08-03";7;71;1.09341752713154;0.890701656373135;1.29613339788995
"2020-08-04";7;71;1.20934755819533;0.991249059311915;1.42744605707874
"2020-08-05";7;71;1.22846004954619;0.994284151886621;1.46263594720577
"2020-08-06";7;71;1.24178860936651;1.00408703507145;1.47949018366157
"2020-08-07";7;71;1.22507580969336;0.992436186469836;1.45771543291688
"2020-08-08";7;71;1.17854499489673;0.957395829377791;1.39969416041567
"2020-08-09";7;71;1.09024417842271;0.893362151846617;1.2871262049988
"2020-08-10";7;71;1.09158015719436;0.902947803203664;1.28021251118505
"2020-08-11";7;71;1.04100873545127;0.860188294941332;1.22182917596121
"2020-08-12";7;71;1.02334615508778;0.854483725285755;1.19220858488981
"2020-08-13";7;71;0.980018520878394;0.81663259120699;1.1434044505498
"2020-08-14";7;71;0.935764690779219;0.774739245802322;1.09679013575612
"2020-08-15";7;71;0.937828794872835;0.770785796499289;1.10487179324638
"2020-08-16";7;71;0.937372567296754;0.778274591858026;1.09647054273548
"2020-08-17";7;71;0.913916271453216;0.750728673418816;1.07710386948762
"2020-08-18";7;71;0.90084924545087;0.737575855768196;1.06412263513354
"2020-08-19";7;71;0.929095131058743;0.752423020076643;1.10576724204084
"2020-08-20";7;71;0.963079073743346;0.783790498912885;1.14236764857381
"2020-08-21";7;71;1.00045701266045;0.816223849031085;1.18469017628982
"2020-08-22";7;71;0.992812190803103;0.810352757610974;1.17527162399523
"2020-08-23";7;71;1.01234959912949;0.84006258241476;1.18463661584422
"2020-08-24";7;71;1.03404099507746;0.855607007631536;1.21247498252339
"2020-08-25";7;71;1.07786848305954;0.898735242785121;1.25700172333395
"2020-08-26";7;71;1.09481645915128;0.901959095014552;1.28767382328801
"2020-08-27";7;71;1.07609000942077;0.884334655153822;1.26784536368772
"2020-08-28";7;71;1.07107244397897;0.884360420964538;1.2577844669934
"2020-08-29";7;71;1.08730770860104;0.894574270937929;1.28004114626414
"2020-08-30";7;71;1.08191120191701;0.895718392074826;1.2681040117592
"2020-08-31";7;71;1.15317395807325;0.964006098987595;1.34234181715891
"2020-09-01";7;71;1.11974578010019;0.927401700808921;1.31208985939146
"2020-09-02";7;71;1.21794931704624;1.01927148132854;1.41662715276393
"2020-09-03";7;71;1.22693037556185;1.01667732595199;1.43718342517171
"2020-09-04";7;71;1.26909688009951;1.05414510474617;1.48404865545286
"2020-09-05";7;71;1.26602168335553;1.0433042612947;1.48873910541636
"2020-09-06";7;71;1.23439937912673;1.02371892844159;1.44507982981187
"2020-09-07";7;71;1.23152171627843;1.0207219193195;1.44232151323736
"2020-09-08";7;71;1.23809609405655;1.03537661943504;1.44081556867807
"2020-09-09";7;71;1.1519007735049;0.965136044430609;1.3386655025792
"2020-09-10";7;71;1.14007980735855;0.96716916731339;1.31299044740371
"2020-09-11";7;71;1.07198314513106;0.918472579614899;1.22549371064723
"2020-09-12";7;71;1.04687512110154;0.901919378450983;1.19183086375209
"2020-09-13";7;71;1.05330966010404;0.915697682443388;1.1909216377647
"2020-09-14";7;71;1.02024818746877;0.878075109176588;1.16242126576095
"2020-09-15";7;71;1.04446448835012;0.909411895831162;1.17951708086907
"2020-09-16";7;71;1.0434826237829;0.911939182246211;1.17502606531959
"2020-09-17";7;71;1.01892258878725;0.886173228036762;1.15167194953774
"2020-09-18";7;71;1.00619795774108;0.879642789993928;1.13275312548823
"2020-09-19";7;71;0.969912784965386;0.844496366680644;1.09532920325013
"2020-09-20";7;71;0.948495142362173;0.821250797904945;1.0757394868194
"2020-09-21";7;71;0.964088400439911;0.829343311730521;1.0988334891493
"2020-09-22";7;71;0.915202330641417;0.781819742307625;1.04858491897521
"2020-09-23";7;71;0.879466187563423;0.743172759015219;1.01575961611163
"2020-09-24";7;71;0.887406536660652;0.747226527018725;1.02758654630258
"2020-09-25";7;71;0.944356254764685;0.791426451094842;1.09728605843453
"2020-09-26";7;71;0.955204071491921;0.813439608700259;1.09696853428358
"2020-09-27";7;71;0.962387061465741;0.823126889906607;1.10164723302487
"2020-09-28";7;71;0.934480314341652;0.794749378721739;1.07421124996156
"2020-09-29";7;71;0.921836098889777;0.783488432783584;1.06018376499597
"2020-09-30";7;71;0.906353459171055;0.764959268777504;1.04774764956461
"2020-10-01";7;71;0.913603176013112;0.770195297278966;1.05701105474726
"2020-10-02";7;71;0.901415429567672;0.751595118691719;1.05123574044362
"2020-10-03";7;71;0.907977754835803;0.761594900642291;1.05436060902932
"2020-10-04";7;71;0.909314618364818;0.767386337782307;1.05124289894733
"2020-10-05";7;71;0.924700903049443;0.772157098372639;1.07724470772625
"2020-10-06";7;71;0.947834642441994;0.795856702049013;1.09981258283498
"2020-10-07";7;71;0.988129315454647;0.829795580579927;1.14646305032937
"2020-10-08";7;71;0.966361902262998;0.818413425727758;1.11431037879824
"2020-10-09";7;71;0.949184364665179;0.798966567372989;1.09940216195737
"2020-10-10";7;71;0.953206460223179;0.801201702726346;1.10521121772001
"2020-10-11";7;71;0.938559320249109;0.793199925099521;1.0839187153987
"2020-10-12";7;71;0.87344356223884;0.726868314847514;1.02001880963017
"2020-10-13";7;71;0.894251611679298;0.733289220936407;1.05521400242219
"2020-10-14";7;71;0.904794493321944;0.736078387301374;1.07351059934251
"2020-10-15";7;71;0.945698723278731;0.777294047883574;1.11410339867389
"2020-10-16";7;71;0.932530980234179;0.770790771072712;1.09427118939565
"2020-10-17";7;71;0.933998386298234;0.778451726943639;1.08954504565283
"2020-10-18";7;71;0.947285531597813;0.796783450990419;1.09778761220521
"2020-10-19";7;71;0.969613927930907;0.811444944124047;1.12778291173777
"2020-10-20";7;71;0.915442928570027;0.758236099591039;1.07264975754902
"2020-10-21";7;71;0.883531734873473;0.724236978466307;1.04282649128064
"2020-10-22";7;71;0.838961393524892;0.67908560120258;0.998837185847205
"2020-10-23";7;71;0.819317188378387;0.655522870465029;0.983111506291745
"2020-10-24";7;71;0.829302793960313;0.656655124774358;1.00195046314627
"2020-10-25";7;71;0.84737849279791;0.672809738083376;1.02194724751244
"2020-10-26";7;71;0.871333872336237;0.684440074029457;1.05822767064302
"2020-10-27";7;71;0.945654033451889;0.748985373428041;1.14232269347574
"2020-10-28";7;71;0.956835654377878;0.765374445506082;1.14829686324967
"2020-10-29";7;71;1.00880715843351;0.813201791556745;1.20441252531027
"2020-10-30";7;71;1.03990194348028;0.851744842303648;1.22805904465692
"2020-10-31";7;71;1.0117038264628;0.830432721984073;1.19297493094152
"2020-11-01";7;71;0.991167484807224;0.817058897045805;1.16527607256864
"2020-11-02";7;71;0.954247966337835;0.767701939690254;1.14079399298542
"2020-11-03";7;71;0.872326137635975;0.695996749660762;1.04865552561119
"2020-11-04";7;71;0.851550619498946;0.67065934470126;1.03244189429663
"2020-11-05";7;71;0.811939932942079;0.623672256594583;1.00020760928957
"2020-11-06";7;71;0.799325545850632;0.607162408111026;0.991488683590238
"2020-11-07";7;71;0.837920616139711;0.640128374363632;1.03571285791579
"2020-11-08";7;71;0.881692346111619;0.685374886965813;1.07800980525742
"2020-11-09";7;71;0.943056737498397;0.727019408166762;1.15909406683003
"2020-11-10";7;71;0.997341766249737;0.784243241959943;1.21044029053953
"2020-11-11";7;71;1.11439102121314;0.890568216230668;1.33821382619561
"2020-11-12";7;71;1.11923290365652;0.892172358329425;1.34629344898361
"2020-11-13";7;71;1.10798561956507;0.893472042818033;1.32249919631211
"2020-11-14";7;71;1.12318777520937;0.907313226181381;1.33906232423736
"2020-11-15";7;71;1.12643440505803;0.917317344175302;1.33555146594076
"2020-11-16";7;71;1.15124503036516;0.913898561974047;1.38859149875628
"2020-11-17";7;71;1.10945585712228;0.883036468771209;1.33587524547336
"2020-11-18";7;71;0.984738759929951;0.781905846118774;1.18757167374113
"2020-11-19";7;71;0.970231533176157;0.771455945595232;1.16900712075708
"2020-11-20";7;71;0.990824408741393;0.798064866734855;1.18358395074793
"2020-11-21";7;71;0.950973856995869;0.769359735966174;1.13258797802556
"2020-11-22";7;71;0.936555422587538;0.758215834910717;1.11489501026436
"2020-11-23";7;71;0.879949379182141;0.693065691244754;1.06683306711953
"2020-11-24";7;71;0.886597190645118;0.693709800120155;1.07948458117008
"2020-11-25";7;71;0.935673041088334;0.737903004912239;1.13344307726443
"2020-11-26";7;71;1.00850903398789;0.800679388756268;1.21633867921951
"2020-11-27";7;71;0.967488420806447;0.765273150368634;1.16970369124426
"2020-11-28";7;71;0.9819855476795;0.784180138607743;1.17979095675126
"2020-11-29";7;71;0.951155972413057;0.764210391817271;1.13810155300884
"2020-11-30";7;71;0.911836156891211;0.722871904244892;1.10080040953753
"2020-12-01";7;71;0.897073736860155;0.70272994802718;1.09141752569313
"2020-12-02";7;71;0.901090533904422;0.703131158779772;1.09904990902907
"2020-12-03";7;71;0.848578397150152;0.644312040180149;1.05284475412016
"2020-12-04";7;71;0.914411341205004;0.683239688394076;1.14558299401593
"2020-12-05";7;71;0.939326845326993;0.680506344454904;1.19814734619908
"2020-03-08";6;63;3.70821160143953;0;3.99
"2020-03-09";6;63;3.38839257576624;0;3.99
"2020-03-10";6;63;2.94897604573774;0;3.99
"2020-03-11";6;63;2.78293690979572;0;3.99
"2020-03-12";6;63;2.53652975512661;0;3.99
"2020-03-13";6;63;2.43586481398802;0;3.99
"2020-03-14";6;63;2.44581011226033;0;3.99
"2020-03-15";6;63;2.40169952024751;0;3.99
"2020-03-16";6;63;2.33012652294539;0;3.99
"2020-03-17";6;63;2.24669674720613;0;3.99
"2020-03-18";6;63;2.2042839993898;0;3.99
"2020-03-19";6;63;2.11103832705486;0;3.99
"2020-03-20";6;63;2.02825242665541;0;3.99
"2020-03-21";6;63;1.94921953179478;0;3.99
"2020-03-22";6;63;1.90061255227187;0;3.99
"2020-03-23";6;63;1.94949120029371;0;3.99
"2020-03-24";6;63;1.90814812295388;0;3.99
"2020-03-25";6;63;1.84645526294325;0;3.99
"2020-03-26";6;63;1.83798072335682;0;3.99
"2020-03-27";6;63;1.72683344579429;0;3.99
"2020-03-28";6;63;1.73618782102974;0;3.99
"2020-03-29";6;63;1.65579046124265;0;3.99
"2020-03-30";6;63;1.69675700508893;0;3.99
"2020-03-31";6;63;1.57657676486589;0;3.99
"2020-04-01";6;63;1.60560687754699;0;3.99
"2020-04-02";6;63;1.51540489567689;0;3.99
"2020-04-03";6;63;1.4697483827879;0;3.99
"2020-04-04";6;63;1.46071953152223;0;3.99
"2020-04-05";6;63;1.42083508689111;0;3.77591765611364
"2020-04-06";6;63;1.41291737911516;0;3.86762488723974
"2020-04-07";6;63;1.44334221138081;0;3.99
"2020-04-08";6;63;1.38077267000181;0;3.87940468888777
"2020-04-09";6;63;1.42670456595227;0;3.99
"2020-04-10";6;63;1.48305847045379;0;3.99
"2020-04-11";6;63;1.43752011805837;0;3.99
"2020-04-12";6;63;1.63641411638997;0;3.99
"2020-04-13";6;63;1.72191073815681;0;3.99
"2020-04-14";6;63;1.67070425447306;0;3.99
"2020-04-15";6;63;1.73105783023123;0;3.99
"2020-04-16";6;63;1.73247895612369;0;3.99
"2020-04-17";6;63;1.76497408060704;0;3.99
"2020-04-18";6;63;1.80615085649318;0;3.99
"2020-04-19";6;63;1.75727660903165;0;3.99
"2020-04-20";6;63;1.91113532214915;0;3.99
"2020-04-21";6;63;2.00559387522898;0;3.99
"2020-04-22";6;63;1.97136184005128;0;3.99
"2020-04-23";6;63;1.86556299805038;0;3.99
"2020-04-24";6;63;1.83132519593062;0;3.99
"2020-04-25";6;63;1.75695793640413;0;3.99
"2020-04-26";6;63;1.69423600415109;0;3.99
"2020-04-27";6;63;1.70106105826376;0;3.96830402876996
"2020-04-28";6;63;1.71606338140893;0;3.91604677524068
"2020-04-29";6;63;1.70948877443305;0;3.8795601202249
"2020-04-30";6;63;1.71359971401728;0;3.7439585762817
"2020-05-01";6;63;1.74033892865602;0;3.73565920885724
"2020-05-02";6;63;1.75446701649568;0;3.60853633610301
"2020-05-03";6;63;1.74818876756086;0.0423450596948185;3.45403247542691
"2020-05-04";6;63;1.86936692339489;0.188400841576957;3.55033300521281
"2020-05-05";6;63;1.91231310753249;0.313518010736414;3.51110820432856
"2020-05-06";6;63;1.95619338818897;0.331387520868156;3.58099925550978
"2020-05-07";6;63;1.99070428569113;0.429391522705966;3.55201704867629
"2020-05-08";6;63;1.95956710517087;0.378011832421089;3.54112237792064
"2020-05-09";6;63;1.8983949470577;0.471189026459649;3.32560086765576
"2020-05-10";6;63;1.86498977158767;0.644736610896965;3.08524293227838
"2020-05-11";6;63;1.93963126577161;0.711976002239686;3.16728652930353
"2020-05-12";6;63;1.89135676988146;0.738458908911864;3.04425463085105
"2020-05-13";6;63;1.81170668005087;0.7683221355045;2.85509122459725
"2020-05-14";6;63;1.7348230812867;0.819161396069585;2.65048476650381
"2020-05-15";6;63;1.64302195162115;0.828379185967407;2.45766471727489
"2020-05-16";6;63;1.51711615428418;0.798922625522508;2.23530968304585
"2020-05-17";6;63;1.42291822162986;0.781621914270165;2.06421452898955
"2020-05-18";6;63;1.33627854832837;0.732828252650089;1.93972884400665
"2020-05-19";6;63;1.28633884264974;0.708527207329129;1.86415047797036
"2020-05-20";6;63;1.23677081451211;0.717654745731204;1.75588688329301
"2020-05-21";6;63;1.21857195570646;0.7202821058638;1.71686180554913
"2020-05-22";6;63;1.24701006121352;0.764249316652219;1.72977080577481
"2020-05-23";6;63;1.24298014158869;0.768409056707676;1.71755122646971
"2020-05-24";6;63;1.23069830482467;0.773963991420509;1.68743261822883
"2020-05-25";6;63;1.25477537885513;0.803697098457591;1.70585365925267
"2020-05-26";6;63;1.2273561316467;0.792045294905406;1.66266696838799
"2020-05-27";6;63;1.23566177507884;0.800259264321006;1.67106428583667
"2020-05-28";6;63;1.18117202065842;0.779554294740974;1.58278974657586
"2020-05-29";6;63;1.12887207993765;0.745214645993021;1.51252951388227
"2020-05-30";6;63;1.089951684925;0.713428303152286;1.46647506669771
"2020-05-31";6;63;1.07551408630748;0.713103111574025;1.43792506104094
"2020-06-01";6;63;1.05974778091743;0.678313543993103;1.44118201784176
"2020-06-02";6;63;1.06381392341753;0.690675122889362;1.4369527239457
"2020-06-03";6;63;1.08873814709826;0.72064411547397;1.45683217872255
"2020-06-04";6;63;1.11873063997487;0.743190066309509;1.49427121364023
"2020-06-05";6;63;1.12901248755741;0.751728407739923;1.5062965673749
"2020-06-06";6;63;1.15039540639301;0.779101958866177;1.52168885391985
"2020-06-07";6;63;1.16346908361329;0.795738019989371;1.5312001472372
"2020-06-08";6;63;1.1584708686657;0.778544830983243;1.53839690634815
"2020-06-09";6;63;1.17908350711529;0.807701864347393;1.55046514988318
"2020-06-10";6;63;1.13197045596618;0.782501110038884;1.48143980189347
"2020-06-11";6;63;1.14945009585493;0.811486479730679;1.48741371197918
"2020-06-12";6;63;1.12394428246119;0.792059214919541;1.45582935000284
"2020-06-13";6;63;1.14008886218321;0.805044872307474;1.47513285205894
"2020-06-14";6;63;1.11511056410307;0.783533532318056;1.44668759588809
"2020-06-15";6;63;1.13736335289098;0.795502682852316;1.47922402292964
"2020-06-16";6;63;1.10278829339983;0.768766143889095;1.43681044291057
"2020-06-17";6;63;1.09994679225123;0.773402252939364;1.4264913315631
"2020-06-18";6;63;1.05652664547264;0.749853587008644;1.36319970393663
"2020-06-19";6;63;1.08162560890815;0.776828134581471;1.38642308323482
"2020-06-20";6;63;1.09379195675282;0.795527661108814;1.39205625239683
"2020-06-21";6;63;1.11582081478242;0.8247788104887;1.40686281907614
"2020-06-22";6;63;1.09661277174318;0.802623983145019;1.39060156034135
"2020-06-23";6;63;1.11842037721177;0.822552285539121;1.41428846888442
"2020-06-24";6;63;1.14337100575885;0.839788126331502;1.44695388518619
"2020-06-25";6;63;1.1882735657196;0.876704372222009;1.49984275921718
"2020-06-26";6;63;1.16388617662216;0.852932506471734;1.47483984677259
"2020-06-27";6;63;1.14663771303746;0.851617910643535;1.44165751543139
"2020-06-28";6;63;1.09170482205639;0.80581419214915;1.37759545196364
"2020-06-29";6;63;1.07529819910403;0.795505256122876;1.35509114208519
"2020-06-30";6;63;1.06528271762882;0.793906638544549;1.33665879671309
"2020-07-01";6;63;1.02890071823615;0.767309105150298;1.29049233132201
"2020-07-02";6;63;0.981773384642494;0.726479335203371;1.23706743408162
"2020-07-03";6;63;0.976834104538957;0.713010922627356;1.24065728645056
"2020-07-04";6;63;0.93373638072702;0.678400808638331;1.18907195281571
"2020-07-05";6;63;0.944529386753014;0.689591339182092;1.19946743432393
"2020-07-06";6;63;0.944993353130015;0.686707926141215;1.20327878011881
"2020-07-07";6;63;0.937715543422815;0.684717226835545;1.19071386001008
"2020-07-08";6;63;0.940134546362309;0.681304455263468;1.19896463746115
"2020-07-09";6;63;1.00922782889418;0.727721753683691;1.29073390410466
"2020-07-10";6;63;1.04266117095571;0.767563864490408;1.317758477421
"2020-07-11";6;63;1.07387719818242;0.790345638457586;1.35740875790726
"2020-07-12";6;63;1.07676037859827;0.80212230516425;1.35139845203229
"2020-07-13";6;63;1.08739487035555;0.805506173239461;1.36928356747164
"2020-07-14";6;63;1.06427130403791;0.783450252556233;1.34509235551958
"2020-07-15";6;63;1.05474322641842;0.783474727526864;1.32601172530998
"2020-07-16";6;63;0.989709458062445;0.722305963332932;1.25711295279196
"2020-07-17";6;63;0.954402051356273;0.698795670259353;1.21000843245319
"2020-07-18";6;63;0.949390578858769;0.703065040177682;1.19571611753986
"2020-07-19";6;63;0.954660750815678;0.707000881880761;1.20232061975059
"2020-07-20";6;63;0.952697249853236;0.692338402609212;1.21305609709726
"2020-07-21";6;63;0.964687467708986;0.69705057497172;1.23232436044625
"2020-07-22";6;63;0.974265551706638;0.705706898933251;1.24282420448003
"2020-07-23";6;63;0.986842203138972;0.713105862176054;1.26057854410189
"2020-07-24";6;63;1.01364776420782;0.743179971346617;1.28411555706902
"2020-07-25";6;63;0.999552152081303;0.729180876300602;1.269923427862
"2020-07-26";6;63;1.02690462676673;0.752742329539446;1.30106692399401
"2020-07-27";6;63;1.02976717623079;0.752784270335753;1.30675008212582
"2020-07-28";6;63;1.12722466491299;0.847112978861723;1.40733635096426
"2020-07-29";6;63;1.17625900433153;0.869593046972122;1.48292496169094
"2020-07-30";6;63;1.17238056350257;0.871017365152457;1.47374376185268
"2020-07-31";6;63;1.15117916899528;0.854653329727251;1.44770500826331
"2020-08-01";6;63;1.16766523308247;0.871985464563571;1.46334500160136
"2020-08-02";6;63;1.13329538425535;0.859557446064201;1.4070333224465
"2020-08-03";6;63;1.15658550211889;0.880105084093532;1.43306592014425
"2020-08-04";6;63;1.09570490592569;0.828274170565204;1.36313564128618
"2020-08-05";6;63;1.06590433342186;0.803871127474751;1.32793753936896
"2020-08-06";6;63;1.04095777301731;0.792711417899418;1.2892041281352
"2020-08-07";6;63;1.03600144398509;0.782853924961394;1.28914896300878
"2020-08-08";6;63;0.989546482688093;0.746144385469521;1.23294857990666
"2020-08-09";6;63;0.98531281229777;0.74288160633474;1.2277440182608
"2020-08-10";6;63;0.939962643484497;0.700256906199311;1.17966838076968
"2020-08-11";6;63;0.914641170657678;0.673597203200352;1.155685138115
"2020-08-12";6;63;0.86640380415724;0.631564006846966;1.10124360146751
"2020-08-13";6;63;0.869944933506558;0.640472123147603;1.09941774386551
"2020-08-14";6;63;0.854620001238141;0.615276439854618;1.09396356262166
"2020-08-15";6;63;0.888482438458991;0.64481998787875;1.13214488903923
"2020-08-16";6;63;0.905118726027613;0.657656546762368;1.15258090529286
"2020-08-17";6;63;0.953621151074039;0.685260691028952;1.22198161111913
"2020-08-18";6;63;1.04743230307674;0.755195720972002;1.33966888518148
"2020-08-19";6;63;1.14223571838131;0.849592686200436;1.43487875056218
"2020-08-20";6;63;1.27968649540168;0.968453882583695;1.59091910821967
"2020-08-21";6;63;1.29694397692172;0.979648197454391;1.61423975638904
"2020-08-22";6;63;1.26578313538092;0.957234416826843;1.574331853935
"2020-08-23";6;63;1.28388220648697;0.979910321566042;1.58785409140789
"2020-08-24";6;63;1.29972393469497;0.991772864306173;1.60767500508377
"2020-08-25";6;63;1.2465903217692;0.942299381417931;1.55088126212047
"2020-08-26";6;63;1.21800969266164;0.932682273692208;1.50333711163107
"2020-08-27";6;63;1.11988861546676;0.857802097282222;1.38197513365129
"2020-08-28";6;63;1.17030993513575;0.926730113026611;1.41388975724488
"2020-08-29";6;63;1.1868813019115;0.94646992869679;1.4272926751262
"2020-08-30";6;63;1.16099402705896;0.919008864516548;1.40297918960138
"2020-08-31";6;63;1.15463862019307;0.913043010880799;1.39623422950534
"2020-09-01";6;63;1.18726180004851;0.945267648198966;1.42925595189804
"2020-09-02";6;63;1.18426647830438;0.944559154014034;1.42397380259472
"2020-09-03";6;63;1.22081143854749;0.985701465897359;1.45592141119762
"2020-09-04";6;63;1.1558535049489;0.930578596818748;1.38112841307905
"2020-09-05";6;63;1.09530055971502;0.890565449236929;1.3000356701931
"2020-09-06";6;63;1.06772283294262;0.868104996733964;1.26734066915127
"2020-09-07";6;63;0.983645475917327;0.799993983152326;1.16729696868233
"2020-09-08";6;63;0.911522726435635;0.733443402448809;1.08960205042246
"2020-09-09";6;63;0.85410255805492;0.681305519231755;1.02689959687809
"2020-09-10";6;63;0.773692817459082;0.601192169023947;0.946193465894218
"2020-09-11";6;63;0.734080779919471;0.549127869855859;0.919033689983083
"2020-09-12";6;63;0.736457703105077;0.546955909337922;0.925959496872232
"2020-09-13";6;63;0.733254351338507;0.529463239856305;0.93704546282071
"2020-09-14";6;63;0.777303267644774;0.558340341450662;0.996266193838885
"2020-09-15";6;63;0.794263216683705;0.572794822203442;1.01573161116397
"2020-09-16";6;63;0.813748201820038;0.597559339957285;1.02993706368279
"2020-09-17";6;63;0.849691724676991;0.620877692723157;1.07850575663083
"2020-09-18";6;63;0.880670470366529;0.648595760034937;1.11274518069812
"2020-09-19";6;63;0.93145243923075;0.691002252383592;1.17190262607791
"2020-09-20";6;63;0.924403705584026;0.693192455838087;1.15561495532997
"2020-09-21";6;63;0.897758577769325;0.657170451771255;1.13834670376739
"2020-09-22";6;63;0.88314491669219;0.647092953307508;1.11919688007687
"2020-09-23";6;63;0.908847420211743;0.668234220127922;1.14946062029556
"2020-09-24";6;63;0.94838976454477;0.694201597129813;1.20257793195973
"2020-09-25";6;63;0.964508617573085;0.713336383298392;1.21568085184778
"2020-09-26";6;63;0.936216770897302;0.689215658647626;1.18321788314698
"2020-09-27";6;63;0.939309359608345;0.692522143116688;1.1860965761
"2020-09-28";6;63;0.984522867824174;0.727348710330139;1.24169702531821
"2020-09-29";6;63;0.995808301728927;0.738695557501456;1.2529210459564
"2020-09-30";6;63;0.984866366657206;0.733099925920163;1.23663280739425
"2020-10-01";6;63;0.943946541318929;0.696716322998214;1.19117675963964
"2020-10-02";6;63;0.959562402993271;0.700055907323907;1.21906889866264
"2020-10-03";6;63;0.96023635553206;0.702125588826416;1.2183471222377
"2020-10-04";6;63;0.955282170584677;0.702080599295755;1.2084837418736
"2020-10-05";6;63;0.927690284248361;0.680283374268094;1.17509719422863
"2020-10-06";6;63;0.911445183837451;0.671663943041409;1.15122642463349
"2020-10-07";6;63;0.938535313618143;0.692682087820849;1.18438853941544
"2020-10-08";6;63;0.943378647950653;0.687979510757775;1.19877778514353
"2020-10-09";6;63;0.930858985283078;0.673317487270816;1.18840048329534
"2020-10-10";6;63;0.96034714776566;0.689889917857456;1.23080437767386
"2020-10-11";6;63;0.977141966392409;0.70743900325269;1.24684492953213
"2020-10-12";6;63;0.983743269758627;0.712793707529792;1.25469283198746
"2020-10-13";6;63;1.03036920062896;0.760520409755125;1.30021799150279
"2020-10-14";6;63;0.999301454296698;0.738771737265667;1.25983117132773
"2020-10-15";6;63;1.03327173693078;0.761158482848881;1.30538499101267
"2020-10-16";6;63;1.01543753446968;0.746879534848413;1.28399553409094
"2020-10-17";6;63;0.995817145993894;0.727664203046055;1.26397008894173
"2020-10-18";6;63;0.972370913297453;0.715789848215407;1.2289519783795
"2020-10-19";6;63;1.00502574709124;0.742435114257221;1.26761637992526
"2020-10-20";6;63;0.967683165362497;0.700185747301483;1.23518058342351
"2020-10-21";6;63;0.971359213529356;0.698429864333175;1.24428856272554
"2020-10-22";6;63;0.911750945592634;0.651687875116565;1.1718140160687
"2020-10-23";6;63;0.895162706330094;0.636049196052777;1.15427621660741
"2020-10-24";6;63;0.887439473382696;0.627885708782328;1.14699323798306
"2020-10-25";6;63;0.916847848947564;0.659881396894354;1.17381430100077
"2020-10-26";6;63;0.873893495972609;0.607050241611031;1.14073675033419
"2020-10-27";6;63;0.89209556746332;0.617184534593458;1.16700660033318
"2020-10-28";6;63;0.900417795307028;0.609568366948924;1.19126722366513
"2020-10-29";6;63;0.933510510826324;0.632882257693788;1.23413876395886
"2020-10-30";6;63;0.921198228775412;0.627678940602178;1.21471751694865
"2020-10-31";6;63;0.911386536666203;0.630367245368288;1.19240582796412
"2020-11-01";6;63;0.884341425206179;0.610229335590555;1.1584535148218
"2020-11-02";6;63;0.854317392815592;0.564889066223124;1.14374571940806
"2020-11-03";6;63;0.825695178154013;0.535087499294145;1.11630285701388
"2020-11-04";6;63;0.806886874132;0.510644533887565;1.10312921437644
"2020-11-05";6;63;0.782421041161442;0.484393234421502;1.08044884790138
"2020-11-06";6;63;0.816587062264648;0.50023496524205;1.13293915928725
"2020-11-07";6;63;0.851833364998391;0.533315764729259;1.17035096526752
"2020-11-08";6;63;0.897429297257789;0.56768881190244;1.22716978261314
"2020-11-09";6;63;0.951087199606037;0.601523840889448;1.30065055832263
"2020-11-10";6;63;1.01859248891555;0.65618548541478;1.38099949241632
"2020-11-11";6;63;1.03129781003192;0.664106244574287;1.39848937548955
"2020-11-12";6;63;1.11976524003667;0.750229279073027;1.48930120100032
"2020-11-13";6;63;1.10567713589623;0.736702517340286;1.47465175445217
"2020-11-14";6;63;1.07976763501211;0.7299203510366;1.42961491898761
"2020-11-15";6;63;1.04759192518016;0.702861372929486;1.39232247743083
"2020-11-16";6;63;1.0352973749241;0.700913041963096;1.36968170788509
"2020-11-17";6;63;0.994996453148668;0.653148628057857;1.33684427823948
"2020-11-18";6;63;1.00259703331532;0.648816116331795;1.35637795029885
"2020-11-19";6;63;0.932464495958952;0.594964009818904;1.269964982099
"2020-11-20";6;63;0.930196274976425;0.598809185773432;1.26158336417942
