"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-12-03";6;61;1.15121745147258;0.93172180870301;1.37071309424214
"2020-12-04";6;61;1.14904910770948;0.937102192667853;1.3609960227511
"2020-12-05";6;61;1.14996598315538;0.944602109149784;1.35532985716098
"2020-12-06";6;61;1.12690859924996;0.923765939729143;1.33005125877077
"2020-12-07";6;61;1.09654895099131;0.898303065144632;1.29479483683798
"2020-12-08";6;61;1.02619176962196;0.831356987466778;1.22102655177714
"2020-12-09";6;61;1.0074782925591;0.814327043880186;1.20062954123801
"2020-12-10";6;61;0.980208706111363;0.787598019261399;1.17281939296133
"2020-12-11";6;61;0.991529498757949;0.80088653129582;1.18217246622008
"2020-12-12";6;61;0.998331145230094;0.815401701271219;1.18126058918897
"2020-12-13";6;61;1.01786759582125;0.837106248479201;1.1986289431633
"2020-12-14";6;61;1.00705092659873;0.824960921814603;1.18914093138285
"2020-12-15";6;61;1.0667590976775;0.876057427609265;1.25746076774574
"2020-12-16";6;61;1.10336722062216;0.909918948661283;1.29681549258304
"2020-12-17";6;61;1.10406638633475;0.903396894666426;1.30473587800308
"2020-12-18";6;61;1.10359948055173;0.905263260962657;1.30193570014081
"2020-12-19";6;61;1.11290182645032;0.918712560688695;1.30709109221195
"2020-12-20";6;61;1.10656148306133;0.914419697914049;1.29870326820861
"2020-12-21";6;61;1.1129326889532;0.923866378622535;1.30199899928386
"2020-12-22";6;61;1.13204165451493;0.939926260257128;1.32415704877272
"2020-12-23";6;61;1.11485634117132;0.929182265155083;1.30053041718757
"2020-12-24";6;61;1.1080808183017;0.925918753827808;1.2902428827756
"2020-12-25";6;61;1.10105293756735;0.916620266897965;1.28548560823674
"2020-12-26";6;61;1.09847421058264;0.919098515910749;1.27784990525452
"2020-12-27";6;61;1.13880825336352;0.958406339376859;1.31921016735018
"2020-12-28";6;61;1.2272092674216;1.03649031005544;1.41792822478776
"2020-12-29";6;61;1.25095778373738;1.04444774072284;1.45746782675192
"2020-12-30";6;61;1.24483921244573;1.03520553091546;1.45447289397599
"2020-12-31";6;61;1.23375006086924;1.02561779234185;1.44188232939663
"2021-01-01";6;61;1.24617713196983;1.04262758838358;1.44972667555608
"2021-01-02";6;61;1.26280953623373;1.06346798162912;1.46215109083834
"2021-01-03";6;61;1.24496160795491;1.04999186760768;1.43993134830215
"2021-01-04";6;61;1.24979922128747;1.0576861327603;1.44191230981464
"2021-01-05";6;61;1.22987401559935;1.04094640993814;1.41880162126057
"2021-01-06";6;61;1.2403096826706;1.05349587922563;1.42712348611557
"2021-01-07";6;61;1.26054978633215;1.07265159655084;1.44844797611346
"2021-01-08";6;61;1.25184699471479;1.06064464713794;1.44304934229165
"2021-01-09";6;61;1.23594058623945;1.04752441758397;1.42435675489493
"2021-01-10";6;61;1.19222900681233;1.01341416430665;1.37104384931801
"2021-01-11";6;61;1.13752522313941;0.969543185037346;1.30550726124148
"2021-01-12";6;61;1.07637934128595;0.918108961213231;1.23464972135868
"2021-01-13";6;61;1.02519641601219;0.866520110990354;1.18387272103403
"2020-03-08";5;58;2.67068136090146;0;3.99
"2020-03-09";5;58;2.28949112775876;0;3.99
"2020-03-10";5;58;2.20351895348253;0;3.99
"2020-03-11";5;58;1.99256498269532;0;3.99
"2020-03-12";5;58;1.80628193013504;0;3.99
"2020-03-13";5;58;1.79036878502743;0;3.99
"2020-03-14";5;58;1.72825073953644;0;3.99
"2020-03-15";5;58;1.64101479085302;0;3.55451547369575
"2020-03-16";5;58;1.65753332336031;0;3.47378519769178
"2020-03-17";5;58;1.6462814812982;0;3.37856287515618
"2020-03-18";5;58;1.64525970966493;0;3.30577894567402
"2020-03-19";5;58;1.6198088064863;0.0682959575416795;3.17132165543091
"2020-03-20";5;58;1.56512746389744;0.147913244418192;2.98234168337668
"2020-03-21";5;58;1.51457736614262;0.137530341382211;2.89162439090302
"2020-03-22";5;58;1.47179365338495;0.18642302226278;2.75716428450711
"2020-03-23";5;58;1.45528908936293;0.264982510134395;2.64559566859147
"2020-03-24";5;58;1.39968707346989;0.241611356267181;2.5577627906726
"2020-03-25";5;58;1.34568969949418;0.267478093238931;2.42390130574943
"2020-03-26";5;58;1.33588941154354;0.285941971252816;2.38583685183427
"2020-03-27";5;58;1.30583843406724;0.288326473662224;2.32335039447226
"2020-03-28";5;58;1.2972713220245;0.336077664101111;2.25846497994788
"2020-03-29";5;58;1.25973693158906;0.346097077742181;2.17337678543594
"2020-03-30";5;58;1.25560750625912;0.306369795311383;2.20484521720685
"2020-03-31";5;58;1.24374976579054;0.324725186638468;2.16277434494261
"2020-04-01";5;58;1.24050871968437;0.332554294231436;2.14846314513731
"2020-04-02";5;58;1.21667917718533;0.328644922386761;2.10471343198391
"2020-04-03";5;58;1.20026891300124;0.335145787330536;2.06539203867194
"2020-04-04";5;58;1.18150931002706;0.341762610436851;2.02125600961726
"2020-04-05";5;58;1.15151375012625;0.347360961074041;1.95566653917845
"2020-04-06";5;58;1.13922157450654;0.362476023823933;1.91596712518915
"2020-04-07";5;58;1.13408937389948;0.359512577144487;1.90866617065446
"2020-04-08";5;58;1.11573292340999;0.346916148755888;1.88454969806409
"2020-04-09";5;58;1.1167484040656;0.357135693242486;1.87636111488871
"2020-04-10";5;58;1.12635282333829;0.372081954617428;1.88062369205915
"2020-04-11";5;58;1.13379056625202;0.398343957229932;1.86923717527411
"2020-04-12";5;58;1.13628879515838;0.40513318747267;1.8674444028441
"2020-04-13";5;58;1.14369237848243;0.359191299595939;1.92819345736891
"2020-04-14";5;58;1.13884482707322;0.356102634867963;1.92158701927848
"2020-04-15";5;58;1.13199211245413;0.372455109623531;1.89152911528473
"2020-04-16";5;58;1.1132517106025;0.384067718686827;1.84243570251818
"2020-04-17";5;58;1.10433205534627;0.391542593672267;1.81712151702027
"2020-04-18";5;58;1.11297351303651;0.375472520802931;1.85047450527009
"2020-04-19";5;58;1.15127576199819;0.431186700553916;1.87136482344246
"2020-04-20";5;58;1.1991793060975;0.449165598153284;1.94919301404172
"2020-04-21";5;58;1.23209872883727;0.489923556383534;1.97427390129101
"2020-04-22";5;58;1.26402467305703;0.541197344223269;1.9868520018908
"2020-04-23";5;58;1.27970777035821;0.564365035148243;1.99505050556818
"2020-04-24";5;58;1.28455558455119;0.571838840778484;1.99727232832389
"2020-04-25";5;58;1.29258211206095;0.568991916732597;2.01617230738931
"2020-04-26";5;58;1.31406195213626;0.605244458446081;2.02287944582643
"2020-04-27";5;58;1.39219937979555;0.636654844536644;2.14774391505445
"2020-04-28";5;58;1.47579137906415;0.716690533829631;2.23489222429868
"2020-04-29";5;58;1.5219455981953;0.73804380203636;2.30584739435424
"2020-04-30";5;58;1.60019116971307;0.816682514121056;2.38369982530507
"2020-05-01";5;58;1.67197459414808;0.906692228708501;2.43725695958766
"2020-05-02";5;58;1.73975471940812;0.941759383989248;2.53775005482699
"2020-05-03";5;58;1.71987715279785;0.953727662139325;2.48602664345638
"2020-05-04";5;58;1.69757333318902;0.967861746962152;2.42728491941588
"2020-05-05";5;58;1.70987950210562;1.00915349221114;2.4106055120001
"2020-05-06";5;58;1.69452513949654;1.03158881502776;2.35746146396531
"2020-05-07";5;58;1.65188439734956;1.02157216437589;2.28219663032322
"2020-05-08";5;58;1.62376516635671;1.03733392702349;2.21019640568994
"2020-05-09";5;58;1.58841192392716;1.02836274132663;2.1484611065277
"2020-05-10";5;58;1.56350088334967;1.03404419975002;2.09295756694931
"2020-05-11";5;58;1.56325163554131;1.05074298281109;2.07576028827152
"2020-05-12";5;58;1.50463086267511;1.02582846531265;1.98343326003756
"2020-05-13";5;58;1.4351580513246;0.996450759190773;1.87386534345842
"2020-05-14";5;58;1.363251379717;0.967141749787918;1.75936100964609
"2020-05-15";5;58;1.29340567941021;0.940224849811559;1.64658650900886
"2020-05-16";5;58;1.21377136604526;0.899718133277588;1.52782459881293
"2020-05-17";5;58;1.15279643614648;0.872703577470354;1.43288929482261
"2020-05-18";5;58;1.10870348035202;0.854023158308076;1.36338380239596
"2020-05-19";5;58;1.07331456716623;0.829361675514021;1.31726745881844
"2020-05-20";5;58;1.0715572780561;0.822386219432763;1.32072833667943
"2020-05-21";5;58;1.07526709018283;0.826211384731601;1.32432279563406
"2020-05-22";5;58;1.10343476829436;0.852707285457991;1.35416225113074
"2020-05-23";5;58;1.12783774149891;0.872131978098579;1.38354350489925
"2020-05-24";5;58;1.14239945393048;0.897921897750573;1.38687701011039
"2020-05-25";5;58;1.18526767150726;0.918331202407892;1.45220414060662
"2020-05-26";5;58;1.2089502432067;0.937406556730703;1.48049392968269
"2020-05-27";5;58;1.20308537949776;0.935808641391728;1.47036211760379
"2020-05-28";5;58;1.19751502432389;0.940869263302816;1.45416078534497
"2020-05-29";5;58;1.16540626769029;0.922415881523969;1.40839665385661
"2020-05-30";5;58;1.15017368139814;0.922800638399969;1.37754672439631
"2020-05-31";5;58;1.15080250752519;0.930675761186756;1.37092925386362
"2020-06-01";5;58;1.15538325767744;0.931433264660929;1.37933325069395
"2020-06-02";5;58;1.14343685181918;0.924645413258227;1.36222829038013
"2020-06-03";5;58;1.13031527952911;0.918273800464009;1.34235675859421
"2020-06-04";5;58;1.12093399684863;0.905009199826702;1.33685879387056
"2020-06-05";5;58;1.11822324327781;0.908314186699851;1.32813229985577
"2020-06-06";5;58;1.10713815174047;0.910973377566045;1.3033029259149
"2020-06-07";5;58;1.07839760434112;0.889460530082043;1.2673346786002
"2020-06-08";5;58;1.0436097436777;0.858272235951793;1.22894725140362
"2020-06-09";5;58;1.00266341263311;0.817985103136425;1.1873417221298
"2020-06-10";5;58;0.9918527328655;0.815068652839322;1.16863681289168
"2020-06-11";5;58;0.991010936042823;0.811854232274964;1.17016763981068
"2020-06-12";5;58;1.01012846974349;0.819623766853282;1.2006331726337
"2020-06-13";5;58;1.04365610094834;0.852392515125962;1.23491968677071
"2020-06-14";5;58;1.05701017830588;0.870950221638884;1.24307013497287
"2020-06-15";5;58;1.11554476772757;0.927501108392301;1.30358842706283
"2020-06-16";5;58;1.15849784191796;0.967349842087787;1.34964584174814
"2020-06-17";5;58;1.17016010247631;0.977751867822394;1.36256833713022
"2020-06-18";5;58;1.1634440048231;0.968325106218821;1.35856290342739
"2020-06-19";5;58;1.1700255556843;0.97785442272007;1.36219668864853
"2020-06-20";5;58;1.1407452760047;0.948362867488226;1.33312768452118
"2020-06-21";5;58;1.10889854618813;0.926387401761949;1.29140969061431
"2020-06-22";5;58;1.04988182795556;0.874107445222325;1.22565621068879
"2020-06-23";5;58;1.00965461613441;0.839521095345844;1.17978813692298
"2020-06-24";5;58;0.986116011810806;0.826784775419199;1.14544724820241
"2020-06-25";5;58;0.965203442588198;0.804068915494011;1.12633796968238
"2020-06-26";5;58;0.915926378781871;0.758106265510345;1.0737464920534
"2020-06-27";5;58;0.900635587938375;0.73635665620587;1.06491451967088
"2020-06-28";5;58;0.904023745024618;0.731640453653789;1.07640703639545
"2020-06-29";5;58;0.888894463558003;0.718893304152057;1.05889562296395
"2020-06-30";5;58;0.928657590319745;0.753143696791267;1.10417148384822
"2020-07-01";5;58;0.972012467659427;0.787579678486731;1.15644525683212
"2020-07-02";5;58;1.00839361312046;0.823761397125376;1.19302582911555
"2020-07-03";5;58;1.04122302137845;0.847892331308526;1.23455371144837
"2020-07-04";5;58;1.02562394499505;0.839177079548147;1.21207081044195
"2020-07-05";5;58;1.01040933453071;0.831288066169673;1.18953060289175
"2020-07-06";5;58;1.00608253754315;0.83121792058361;1.18094715450269
"2020-07-07";5;58;0.956446464118443;0.7886732768756;1.12421965136129
"2020-07-08";5;58;0.891439574103562;0.730991944936398;1.05188720327073
"2020-07-09";5;58;0.836182253516327;0.673295247952308;0.999069259080346
"2020-07-10";5;58;0.801488518686674;0.629004658435773;0.973972378937576
"2020-07-11";5;58;0.791560276886553;0.613749920518101;0.969370633255006
"2020-07-12";5;58;0.795514136842367;0.616778084685847;0.974250188998887
"2020-07-13";5;58;0.794801456300606;0.600083412428688;0.989519500172524
"2020-07-14";5;58;0.811533837299586;0.610554543913881;1.01251313068529
"2020-07-15";5;58;0.855883007818464;0.651830165823481;1.05993584981345
"2020-07-16";5;58;0.894509183451312;0.691540422290807;1.09747794461182
"2020-07-17";5;58;0.908740237905714;0.712659122836894;1.10482135297453
"2020-07-18";5;58;0.921728557883455;0.725838564172586;1.11761855159432
"2020-07-19";5;58;0.925025063848136;0.731339495872887;1.11871063182338
"2020-07-20";5;58;0.939956552578507;0.731143727643268;1.14876937751375
"2020-07-21";5;58;0.940977739866092;0.735379113073806;1.14657636665838
"2020-07-22";5;58;0.934253952681688;0.736872451004771;1.1316354543586
"2020-07-23";5;58;0.933029528746142;0.732474293240779;1.1335847642515
"2020-07-24";5;58;0.94040348283179;0.731972424712784;1.14883454095079
"2020-07-25";5;58;0.955088429862375;0.736479684463087;1.17369717526166
"2020-07-26";5;58;0.971570124265007;0.756357685599931;1.18678256293008
"2020-07-27";5;58;0.983525368554613;0.764451642224214;1.20259909488501
"2020-07-28";5;58;1.01289644912366;0.791943144930978;1.23384975331634
"2020-07-29";5;58;1.00891521096429;0.791871138428871;1.22595928349972
"2020-07-30";5;58;1.01554244021149;0.796736467572686;1.23434841285028
"2020-07-31";5;58;1.02228761314973;0.802648370726937;1.24192685557253
"2020-08-01";5;58;1.0445725099195;0.828003843131102;1.26114117670791
"2020-08-02";5;58;1.07423276153931;0.861080491804707;1.28738503127391
"2020-08-03";5;58;1.10585790090775;0.885551307827385;1.32616449398812
"2020-08-04";5;58;1.1402650212271;0.906400600993556;1.37412944146065
"2020-08-05";5;58;1.16050280324721;0.921692800404907;1.39931280608951
"2020-08-06";5;58;1.17719054550629;0.936039949831705;1.41834114118088
"2020-08-07";5;58;1.17722832527264;0.938425028947705;1.41603162159757
"2020-08-08";5;58;1.17956593423856;0.948562892907678;1.41056897556944
"2020-08-09";5;58;1.15692390120897;0.930306116334076;1.38354168608387
"2020-08-10";5;58;1.1334448355646;0.906181609977144;1.36070806115206
"2020-08-11";5;58;1.07227264435472;0.854591690565849;1.2899535981436
"2020-08-12";5;58;1.04424792604589;0.837727593055234;1.25076825903655
"2020-08-13";5;58;1.00890286705729;0.813631321286315;1.20417441282827
"2020-08-14";5;58;0.975830975660505;0.78226781898908;1.16939413233193
"2020-08-15";5;58;0.936337939330321;0.756002890169679;1.11667298849096
"2020-08-16";5;58;0.926235701612265;0.744270967639442;1.10820043558509
"2020-08-17";5;58;0.924031031032143;0.732973801475641;1.11508826058864
"2020-08-18";5;58;0.939849406540761;0.743601999576105;1.13609681350542
"2020-08-19";5;58;0.950546477355575;0.751270225804005;1.14982272890714
"2020-08-20";5;58;0.971456733649958;0.768013924418061;1.17489954288186
"2020-08-21";5;58;0.997367391532408;0.791584979800095;1.20314980326472
"2020-08-22";5;58;1.04376650914139;0.836463151568836;1.25106986671395
"2020-08-23";5;58;1.06018293106437;0.849410223471382;1.27095563865735
"2020-08-24";5;58;1.04068994742642;0.833174090522129;1.24820580433071
"2020-08-25";5;58;1.04149181244513;0.838032365793264;1.244951259097
"2020-08-26";5;58;1.05042897970876;0.844485818377097;1.25637214104042
"2020-08-27";5;58;1.0539833166261;0.856302326534206;1.25166430671799
"2020-08-28";5;58;1.07523927208617;0.878117496852885;1.27236104731945
"2020-08-29";5;58;1.06858712915652;0.865653611374133;1.27152064693892
"2020-08-30";5;58;1.0739281988801;0.865693646076104;1.28216275168411
"2020-08-31";5;58;1.09718104966216;0.888949742264431;1.30541235705989
"2020-09-01";5;58;1.09711424180106;0.88743530324543;1.30679318035669
"2020-09-02";5;58;1.09329765764577;0.880115827764469;1.30647948752708
"2020-09-03";5;58;1.09599834642739;0.889122106477931;1.30287458637684
"2020-09-04";5;58;1.08749385579686;0.887990301578932;1.28699741001479
"2020-09-05";5;58;1.0657573345804;0.8762599485328;1.255254720628
"2020-09-06";5;58;1.05196249233086;0.867787439051608;1.2361375456101
"2020-09-07";5;58;1.04024936739847;0.862216797695588;1.21828193710135
"2020-09-08";5;58;1.04193827885231;0.868130810751009;1.21574574695362
"2020-09-09";5;58;1.02866983130962;0.852406566599962;1.20493309601928
"2020-09-10";5;58;1.00217095069895;0.833003959931666;1.17133794146623
"2020-09-11";5;58;0.947594192564227;0.776850990016967;1.11833739511149
"2020-09-12";5;58;0.903043616518761;0.737983884196608;1.06810334884091
"2020-09-13";5;58;0.861398153755702;0.700102158508862;1.02269414900254
"2020-09-14";5;58;0.813543045790353;0.649205205507614;0.977880886073091
"2020-09-15";5;58;0.782739527565366;0.609529842412093;0.955949212718639
"2020-09-16";5;58;0.761295865947983;0.577160067197609;0.945431664698356
"2020-09-17";5;58;0.757551700957789;0.56366475032992;0.951438651585659
"2020-09-18";5;58;0.782991314950913;0.585885899386311;0.980096730515516
"2020-09-19";5;58;0.820617560761677;0.617373471990791;1.02386164953256
"2020-09-20";5;58;0.852933763037325;0.647324103126958;1.05854342294769
"2020-09-21";5;58;0.883132385774126;0.67430792645356;1.09195684509469
"2020-09-22";5;58;0.893118374165303;0.688163879926502;1.0980728684041
"2020-09-23";5;58;0.890370765662877;0.684468052341391;1.09627347898436
"2020-09-24";5;58;0.875451023309239;0.670690272100392;1.08021177451809
"2020-09-25";5;58;0.869887555346024;0.661736968475208;1.07803814221684
"2020-09-26";5;58;0.886563844007322;0.673701414351286;1.09942627366336
"2020-09-27";5;58;0.899141091241283;0.675806999765754;1.12247518271681
"2020-09-28";5;58;0.933464634762997;0.698596468552546;1.16833280097345
"2020-09-29";5;58;0.962233906193883;0.719604143984482;1.20486366840328
"2020-09-30";5;58;1.00531113656326;0.76772950926709;1.24289276385943
"2020-10-01";5;58;1.03908895926952;0.810428241230181;1.26774967730886
"2020-10-02";5;58;1.06593947947228;0.828928070291445;1.30295088865312
"2020-10-03";5;58;1.06899255789774;0.838858508698512;1.29912660709696
"2020-10-04";5;58;1.05762777654567;0.836978239113066;1.27827731397827
"2020-10-05";5;58;1.02851774257232;0.805275571954384;1.25175991319026
"2020-10-06";5;58;1.01732554659959;0.789621482013534;1.24502961118565
"2020-10-07";5;58;1.00847271159419;0.782912376352488;1.23403304683589
"2020-10-08";5;58;1.00989413829457;0.777745902703831;1.2420423738853
"2020-10-09";5;58;1.03344322689341;0.804024883289594;1.26286157049722
"2020-10-10";5;58;1.04850653076111;0.825492225745321;1.27152083577689
"2020-10-11";5;58;1.06860892296733;0.840798280842885;1.29641956509177
"2020-10-12";5;58;1.08505561609645;0.853179864994056;1.31693136719884
"2020-10-13";5;58;1.08073752964784;0.840580063850292;1.3208949954454
"2020-10-14";5;58;1.0700421802788;0.842296012712749;1.29778834784486
"2020-10-15";5;58;1.05083189428105;0.827016938463641;1.27464685009845
"2020-10-16";5;58;1.01730891740137;0.799356685821378;1.23526114898136
"2020-10-17";5;58;0.974783179879716;0.767386324271138;1.18218003548829
"2020-10-18";5;58;0.950100388428306;0.747495430951338;1.15270534590527
"2020-10-19";5;58;0.935834466390916;0.722166768946555;1.14950216383528
"2020-10-20";5;58;0.932255876546382;0.705400991832534;1.15911076126023
"2020-10-21";5;58;0.922269922699117;0.705445145880494;1.13909469951774
"2020-10-22";5;58;0.90318738559349;0.6922574989203;1.11411727226668
"2020-10-23";5;58;0.869066470899365;0.665583993386476;1.07254894841225
"2020-10-24";5;58;0.875498037011944;0.668224964915872;1.08277110910802
"2020-10-25";5;58;0.875233868344904;0.66908146157466;1.08138627511515
"2020-10-26";5;58;0.855394500515835;0.633880348290229;1.07690865274144
"2020-10-27";5;58;0.843130536817788;0.614351277484249;1.07190979615133
"2020-10-28";5;58;0.850988542239262;0.617529928438016;1.08444715604051
"2020-10-29";5;58;0.868609156410772;0.631635927589979;1.10558238523157
"2020-10-30";5;58;0.898789192638551;0.665696888381631;1.13188149689547
"2020-10-31";5;58;0.913382300739864;0.678383371194052;1.14838123028568
"2020-11-01";5;58;0.925674646611397;0.688462541125042;1.16288675209775
"2020-11-02";5;58;0.936983397425053;0.692012210200909;1.1819545846492
"2020-11-03";5;58;0.924178699951245;0.672029171350853;1.17632822855164
"2020-11-04";5;58;0.90791635672027;0.656152720911121;1.15967999252942
"2020-11-05";5;58;0.891025490805164;0.640271103966273;1.14177987764405
"2020-11-06";5;58;0.883254796324672;0.632049376809503;1.13446021583984
"2020-11-07";5;58;0.892144585691192;0.639576821861227;1.14471234952116
"2020-11-08";5;58;0.909434838683107;0.653976132403423;1.16489354496279
"2020-11-09";5;58;0.92376834375757;0.652040974486448;1.19549571302869
"2020-11-10";5;58;0.95906919491183;0.680982548731759;1.2371558410919
"2020-11-11";5;58;0.992340455479177;0.709215754658935;1.27546515629942
"2020-11-12";5;58;1.02698645652148;0.749240992722664;1.3047319203203
"2020-11-13";5;58;1.03847161247593;0.769605247854621;1.30733797709724
"2020-11-14";5;58;1.04947241658298;0.783823210154984;1.31512162301097
"2020-11-15";5;58;1.05130087916962;0.778758941435679;1.32384281690355
"2020-11-16";5;58;1.08608619854011;0.796473140740967;1.37569925633926
"2020-11-17";5;58;1.08523978621763;0.797070949030889;1.37340862340437
"2020-11-18";5;58;1.06930307262428;0.781146563291752;1.3574595819568
"2020-11-19";5;58;1.07390408331713;0.791880111700769;1.3559280549335
"2020-11-20";5;58;1.07163557602745;0.802471181721257;1.34079997033363
"2020-11-21";5;58;1.0601670057366;0.798125435498805;1.3222085759744
"2020-11-22";5;58;1.05324095105811;0.796187662978933;1.31029423913729
"2020-11-23";5;58;1.04944639225395;0.778077440450456;1.32081534405745
"2020-11-24";5;58;1.04732220455361;0.768097800500387;1.32654660860683
"2020-11-25";5;58;1.04297820307393;0.770099774566858;1.31585663158101
"2020-11-26";5;58;1.02882029229758;0.762371289507856;1.29526929508731
"2020-11-27";5;58;1.031642253396;0.772658937774447;1.29062556901754
"2020-11-28";5;58;1.02459057275874;0.772164868836727;1.27701627668074
"2020-11-29";5;58;1.01569859229168;0.765675487296037;1.26572169728732
"2020-11-30";5;58;0.981314990639171;0.72898633096873;1.23364365030961
"2020-12-01";5;58;0.978449726707965;0.718291121432788;1.23860833198314
"2020-12-02";5;58;0.983340758763246;0.727503149789645;1.23917836773685
"2020-12-03";5;58;0.997604917646739;0.737542903746472;1.25766693154701
"2020-12-04";5;58;1.01633491649995;0.747080026223726;1.28558980677617
"2020-12-05";5;58;1.02293951237383;0.759352144115501;1.28652688063216
"2020-12-06";5;58;1.0362769109117;0.778532836654813;1.29402098516858
"2020-12-07";5;58;1.05284735192711;0.788156218482397;1.31753848537183
"2020-12-08";5;58;1.0566934455627;0.789533651122723;1.32385324000267
"2020-12-09";5;58;1.07969879563452;0.814744209131281;1.34465338213776
"2020-12-10";5;58;1.08924947293584;0.824580584237022;1.35391836163467
"2020-12-11";5;58;1.08633242512796;0.815719964586721;1.3569448856692
"2020-12-12";5;58;1.08430504722508;0.821356832019654;1.3472532624305
"2020-12-13";5;58;1.07832549104208;0.824195614134487;1.33245536794967
"2020-12-14";5;58;1.06783311819512;0.810774270590035;1.3248919658002
"2020-12-15";5;58;1.05596624938478;0.802671762621731;1.30926073614782
"2020-12-16";5;58;1.02168401484756;0.771484891876421;1.27188313781871
"2020-12-17";5;58;1.00390930049591;0.756560438030217;1.2512581629616
"2020-12-18";5;58;0.997610845981156;0.748966199866161;1.24625549209615
"2020-12-19";5;58;0.992620714836252;0.746401300511985;1.23884012916052
"2020-12-20";5;58;0.986122931146617;0.742726018447546;1.22951984384569
"2020-12-21";5;58;1.01308217232911;0.767930254298904;1.25823409035931
"2020-12-22";5;58;1.03867650718448;0.79513837003648;1.28221464433248
"2020-12-23";5;58;1.06126665109456;0.801142031235995;1.32139127095313
"2020-12-24";5;58;1.08136479158747;0.822052089334856;1.34067749384009
"2020-12-25";5;58;1.11072964524913;0.841707126516315;1.37975216398194
"2020-12-26";5;58;1.14224917342962;0.877296034668372;1.40720231219087
"2020-12-27";5;58;1.21872242214219;0.942293385827097;1.49515145845727
"2020-12-28";5;58;1.3070604390793;1.01780415984716;1.59631671831145
"2020-12-29";5;58;1.33106104648223;1.0374268802587;1.62469521270576
"2020-12-30";5;58;1.35110544363253;1.05245238886021;1.64975849840485
"2020-12-31";5;58;1.34720665307982;1.04869742683957;1.64571587932007
"2021-01-01";5;58;1.30689785681166;1.01499444483365;1.59880126878967
"2021-01-02";5;58;1.30625946196993;1.02283296853227;1.58968595540759
"2021-01-03";5;58;1.25834383624518;0.988386307013074;1.52830136547729
"2021-01-04";5;58;1.23039660341657;0.970379596780169;1.49041361005297
"2021-01-05";5;58;1.2419702785785;0.989823699673041;1.49411685748396
"2021-01-06";5;58;1.23723996714369;0.9958871230287;1.47859281125869
"2021-01-07";5;58;1.22512573225209;0.991343137356646;1.45890832714753
"2021-01-08";5;58;1.22618804327084;0.998319578067644;1.45405650847404
"2021-01-09";5;58;1.19924448776956;0.989659161191935;1.40882981434718
"2021-01-10";5;58;1.17845856066843;0.983679343892943;1.37323777744392
"2021-01-11";5;58;1.15223990373658;0.949424096236779;1.35505571123638
"2021-01-12";5;58;1.12865026814087;0.916648548776445;1.3406519875053
"2021-01-13";5;58;1.10356985828586;0.881756252641971;1.32538346392976
"2020-03-08";5;57;3.67831318778622;0;3.99
"2020-03-09";5;57;3.51381650498671;0;3.99
"2020-03-10";5;57;3.38993092365883;0;3.99
"2020-03-11";5;57;3.30568207148408;0;3.99
"2020-03-12";5;57;2.93907256632672;0;3.99
"2020-03-13";5;57;2.66259435917561;0;3.99
"2020-03-14";5;57;2.45300021676035;0;3.99
"2020-03-15";5;57;2.32785870711357;0;3.99
"2020-03-16";5;57;2.36862536908261;0;3.99
"2020-03-17";5;57;2.33880958835589;0;3.99
"2020-03-18";5;57;2.25969022932599;0;3.99
"2020-03-19";5;57;2.22898350239748;0;3.99
"2020-03-20";5;57;2.12676081088792;0;3.99
"2020-03-21";5;57;2.02235629937193;0;3.99
"2020-03-22";5;57;1.97555392054438;0;3.99
"2020-03-23";5;57;1.99865906079788;0;3.99
"2020-03-24";5;57;1.97857274931326;0;3.99
"2020-03-25";5;57;1.8978558740729;0;3.99
"2020-03-26";5;57;1.7661789428168;0;3.99
"2020-03-27";5;57;1.77398006167598;0;3.99
"2020-03-28";5;57;1.65695145895282;0;3.99
"2020-03-29";5;57;1.59746223985182;0;3.99
"2020-03-30";5;57;1.52266738763921;0;3.95084961855795
"2020-03-31";5;57;1.44979073760587;0;3.86394810183583
"2020-04-01";5;57;1.47409780640436;0;3.93064657512784
"2020-04-02";5;57;1.49795129013725;0;3.98785480567041
"2020-04-03";5;57;1.41394674044526;0;3.87632156512516
"2020-04-04";5;57;1.39320869466475;0;3.66899668515997
"2020-04-05";5;57;1.36865459336093;0;3.46290407000143
"2020-04-06";5;57;1.35999101243638;0;3.39531773379153
"2020-04-07";5;57;1.45651951321891;0;3.74527349630825
"2020-04-08";5;57;1.45606176519816;0;3.81139368886428
"2020-04-09";5;57;1.49436543679782;0;3.88434061253637
"2020-04-10";5;57;1.46566731807652;0;3.6398951586659
"2020-04-11";5;57;1.44442396877713;0;3.48521310474877
"2020-04-12";5;57;1.41873248711684;0;3.34626683846257
"2020-04-13";5;57;1.45031712618969;0;3.41946930789224
"2020-04-14";5;57;1.45491518428591;0;3.49297870958973
"2020-04-15";5;57;1.47664202551046;0;3.49101050995514
"2020-04-16";5;57;1.52350910677092;0;3.69097325590356
"2020-04-17";5;57;1.58740948257431;0;3.93117670613446
"2020-04-18";5;57;1.5362807758773;0;3.4813622730797
"2020-04-19";5;57;1.54392271882321;0;3.39041030487685
"2020-04-20";5;57;1.59605002670673;0;3.45543299666414
"2020-04-21";5;57;1.66133775262723;0;3.49983483966569
"2020-04-22";5;57;1.70468637663432;0;3.51171494454774
