"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-05";6;63;1.1187602075156;0.757261287913363;1.48025912711783
"2020-06-06";6;63;1.14368646238778;0.793283969819093;1.49408895495646
"2020-06-07";6;63;1.15836433239914;0.804979041428537;1.51174962336974
"2020-06-08";6;63;1.1463137723621;0.794156519528576;1.49847102519563
"2020-06-09";6;63;1.17981491415154;0.811236175766625;1.54839365253645
"2020-06-10";6;63;1.13640808463008;0.773673145962588;1.49914302329757
"2020-06-11";6;63;1.15341607168149;0.805554224810511;1.50127791855247
"2020-06-12";6;63;1.12830718865439;0.794435899404552;1.46217847790424
"2020-06-13";6;63;1.13884142532404;0.806896877201201;1.47078597344687
"2020-06-14";6;63;1.11025820416393;0.785597461264119;1.43491894706373
"2020-06-15";6;63;1.13004299360348;0.799069227295163;1.46101675991179
"2020-06-16";6;63;1.10466582157108;0.76876229584563;1.44056934729653
"2020-06-17";6;63;1.10478618613167;0.779437794679511;1.43013457758383
"2020-06-18";6;63;1.05680215369382;0.750532406841111;1.36307190054653
"2020-06-19";6;63;1.07738146083861;0.776900799588;1.37786212208922
"2020-06-20";6;63;1.08544296986763;0.784512716176565;1.38637322355869
"2020-06-21";6;63;1.11592029692654;0.815773140979386;1.4160674528737
"2020-06-22";6;63;1.11017594641523;0.806578498118711;1.41377339471175
"2020-06-23";6;63;1.12169474664245;0.81435680332412;1.42903268996078
"2020-06-24";6;63;1.13190383040046;0.821319905290252;1.44248775551066
"2020-06-25";6;63;1.18568770535012;0.876951732796933;1.4944236779033
"2020-06-26";6;63;1.15804419025544;0.856941019418155;1.45914736109272
"2020-06-27";6;63;1.14704729471048;0.842776204373168;1.45131838504778
"2020-06-28";6;63;1.0958609636189;0.807818659915102;1.38390326732269
"2020-06-29";6;63;1.07836301958162;0.78883867317688;1.36788736598636
"2020-06-30";6;63;1.06255304398846;0.773877825272526;1.3512282627044
"2020-07-01";6;63;1.03089128223818;0.761231451973259;1.30055111250309
"2020-07-02";6;63;0.982206251078565;0.728826881056252;1.23558562110088
"2020-07-03";6;63;0.981940842747045;0.732011571395174;1.23187011409892
"2020-07-04";6;63;0.943428004640808;0.701247788414915;1.1856082208667
"2020-07-05";6;63;0.943258376765768;0.6932441575624;1.19327259596914
"2020-07-06";6;63;0.943382529460621;0.685748703746135;1.20101635517511
"2020-07-07";6;63;0.937715910357156;0.676625802485049;1.19880601822926
"2020-07-08";6;63;0.958484202449619;0.682115067983068;1.23485333691617
"2020-07-09";6;63;1.00962428769602;0.721225899875331;1.29802267551672
"2020-07-10";6;63;1.04269759285982;0.73974341622863;1.34565176949101
"2020-07-11";6;63;1.06543714661178;0.782112876966818;1.34876141625675
"2020-07-12";6;63;1.07199730346568;0.799085426512465;1.3449091804189
"2020-07-13";6;63;1.0788675272544;0.802144403139074;1.35559065136973
"2020-07-14";6;63;1.06296060738673;0.786130149939062;1.33979106483439
"2020-07-15";6;63;1.04674383280873;0.778502108275658;1.31498555734181
"2020-07-16";6;63;0.995795943927504;0.725303821978472;1.26628806587654
"2020-07-17";6;63;0.962828982796512;0.700611023795189;1.22504694179783
"2020-07-18";6;63;0.963134346280436;0.703944640111098;1.22232405244977
"2020-07-19";6;63;0.967108883581659;0.716242625005807;1.21797514215751
"2020-07-20";6;63;0.967189341799737;0.708840839281658;1.22553784431782
"2020-07-21";6;63;0.982957947434341;0.722644258896116;1.24327163597257
"2020-07-22";6;63;0.986159351018316;0.723118097140921;1.24920060489571
"2020-07-23";6;63;0.994115194467318;0.73125559997292;1.25697478896172
"2020-07-24";6;63;1.01751814045064;0.750378688940784;1.2846575919605
"2020-07-25";6;63;1.00317128893329;0.745192063575319;1.26115051429126
"2020-07-26";6;63;1.02842482646619;0.763516779885259;1.29333287304712
"2020-07-27";6;63;1.02952446048913;0.745660606572879;1.31338831440538
"2020-07-28";6;63;1.11353364873257;0.807850276118416;1.41921702134673
"2020-07-29";6;63;1.15374337296999;0.853044765052382;1.4544419808876
"2020-07-30";6;63;1.15633861965899;0.864598010258732;1.44807922905924
"2020-07-31";6;63;1.13049614082366;0.85432916216199;1.40666311948533
"2020-08-01";6;63;1.14895501783153;0.877884481756545;1.42002555390651
"2020-08-02";6;63;1.11283050221302;0.850936445425098;1.37472455900093
"2020-08-03";6;63;1.1440967043934;0.872032196769753;1.41616121201706
"2020-08-04";6;63;1.08222709531153;0.814165519420594;1.35028867120246
"2020-08-05";6;63;1.05620897798777;0.797973036316737;1.3144449196588
"2020-08-06";6;63;1.02849967867334;0.782484371971387;1.2745149853753
"2020-08-07";6;63;1.02553968759778;0.785695794538107;1.26538358065746
"2020-08-08";6;63;0.979511624973071;0.751649208253681;1.20737404169246
"2020-08-09";6;63;0.98575767987657;0.761121241384817;1.21039411836832
"2020-08-10";6;63;0.933291185229753;0.705624014909231;1.16095835555028
"2020-08-11";6;63;0.916346865957425;0.680530791777914;1.15216294013694
"2020-08-12";6;63;0.880589344446259;0.650822593773539;1.11035609511898
"2020-08-13";6;63;0.88690381930263;0.651237615650479;1.12257002295478
"2020-08-14";6;63;0.873560548457393;0.640319503751115;1.10680159316367
"2020-08-15";6;63;0.90974399755165;0.667223313528584;1.15226468157472
"2020-08-16";6;63;0.919449111660184;0.673381946171599;1.16551627714877
"2020-08-17";6;63;0.962887728020161;0.70225696436312;1.2235184916772
"2020-08-18";6;63;1.0427481655859;0.76508706543345;1.32040926573835
"2020-08-19";6;63;1.12208972927076;0.846472415366629;1.3977070431749
"2020-08-20";6;63;1.24826239322556;0.939306251683576;1.55721853476754
"2020-08-21";6;63;1.27504146895725;0.962799387368103;1.58728355054639
"2020-08-22";6;63;1.25710576670942;0.951495257244634;1.56271627617421
"2020-08-23";6;63;1.26760037258766;0.971643918842673;1.56355682633266
"2020-08-24";6;63;1.29431824291853;0.986643853058002;1.60199263277905
"2020-08-25";6;63;1.24993221531953;0.948919305161272;1.55094512547778
"2020-08-26";6;63;1.22281246987253;0.937291378068091;1.50833356167697
"2020-08-27";6;63;1.13489197591948;0.865551118911157;1.4042328329278
"2020-08-28";6;63;1.17060822078611;0.920242978874433;1.4209734626978
"2020-08-29";6;63;1.17705049429714;0.932125100209681;1.4219758883846
"2020-08-30";6;63;1.16010321003939;0.92581333011452;1.39439308996425
"2020-08-31";6;63;1.16038672593556;0.9301840226469;1.39058942922422
"2020-09-01";6;63;1.18960707995116;0.964727542816257;1.41448661708607
"2020-09-02";6;63;1.18081611891495;0.952835964326822;1.40879627350308
"2020-09-03";6;63;1.21070117622063;0.978720111664961;1.4426822407763
"2020-09-04";6;63;1.15244867537479;0.923661673618912;1.38123567713068
"2020-09-05";6;63;1.09574330850332;0.885568828280834;1.30591778872581
"2020-09-06";6;63;1.06803332749208;0.869524452941776;1.26654220204239
"2020-09-07";6;63;0.98032757258549;0.794564484564403;1.16609066060658
"2020-09-08";6;63;0.912586458499875;0.737251625293005;1.08792129170675
"2020-09-09";6;63;0.866388463093115;0.694604969355112;1.03817195683112
"2020-09-10";6;63;0.789863475448807;0.617195959947729;0.962530990949884
"2020-09-11";6;63;0.755376635848389;0.564241715797076;0.946511555899702
"2020-09-12";6;63;0.756248538136884;0.557243799566521;0.955253276707247
"2020-09-13";6;63;0.752192252924487;0.551107206270012;0.953277299578961
"2020-09-14";6;63;0.791140415752106;0.581627309347983;1.00065352215623
"2020-09-15";6;63;0.801502960952967;0.595478635354603;1.00752728655133
"2020-09-16";6;63;0.816704595100825;0.609133371810935;1.02427581839072
"2020-09-17";6;63;0.850253967738256;0.636167753702459;1.06434018177405
"2020-09-18";6;63;0.872401217043386;0.65247582595521;1.09232660813156
"2020-09-19";6;63;0.918051229721864;0.69533265803217;1.14076980141156
"2020-09-20";6;63;0.90894791782184;0.68633665790161;1.13155917774207
"2020-09-21";6;63;0.891959100889297;0.660497783909784;1.12342041786881
"2020-09-22";6;63;0.887956662458399;0.659977865671749;1.11593545924505
"2020-09-23";6;63;0.908278686410172;0.681454756156962;1.13510261666338
"2020-09-24";6;63;0.939373349970699;0.697786486579713;1.18096021336169
"2020-09-25";6;63;0.960450901074534;0.723468286184839;1.19743351596423
"2020-09-26";6;63;0.938677193144671;0.70257633426498;1.17477805202436
"2020-09-27";6;63;0.94706212804531;0.713339577738051;1.18078467835257
"2020-09-28";6;63;0.98681655893879;0.728511094954406;1.24512202292317
"2020-09-29";6;63;0.991482061858278;0.743460905818129;1.23950321789843
"2020-09-30";6;63;0.986305126647919;0.72953429606991;1.24307595722593
"2020-10-01";6;63;0.947791495335337;0.695694109049369;1.1998888816213
"2020-10-02";6;63;0.960920761394706;0.708187133667689;1.21365438912172
"2020-10-03";6;63;0.961824357508506;0.71298909032287;1.21065962469414
"2020-10-04";6;63;0.956700429584629;0.712613695926946;1.20078716324231
"2020-10-05";6;63;0.924901241148273;0.672313288215913;1.17748919408063
"2020-10-06";6;63;0.907188891735399;0.65687359216339;1.15750419130741
"2020-10-07";6;63;0.925981143677208;0.667226479495072;1.18473580785934
"2020-10-08";6;63;0.93967310865237;0.679247888268872;1.20009832903587
"2020-10-09";6;63;0.927779962885362;0.662733577049184;1.19282634872154
"2020-10-10";6;63;0.944468990672085;0.684236643777654;1.20470133756652
"2020-10-11";6;63;0.96666728574814;0.70518204024672;1.22815253124956
"2020-10-12";6;63;0.973620938349469;0.705516996729054;1.24172487996988
"2020-10-13";6;63;1.02816162438346;0.751821844060982;1.30450140470593
"2020-10-14";6;63;0.99418127658194;0.724931659844802;1.26343089331908
"2020-10-15";6;63;1.02212857466956;0.743622654317999;1.30063449502111
"2020-10-16";6;63;1.00569358783744;0.737564090940097;1.27382308473478
"2020-10-17";6;63;1.00022084463438;0.739537940331225;1.26090374893755
"2020-10-18";6;63;0.973053008028073;0.732369534663963;1.21373648139218
"2020-10-19";6;63;0.999807797753035;0.741064595043191;1.25855100046288
"2020-10-20";6;63;0.954594787577656;0.699809609911133;1.20937996524418
"2020-10-21";6;63;0.968441190452763;0.703951532354578;1.23293084855095
"2020-10-22";6;63;0.915307743311191;0.651512502373238;1.17910298424914
"2020-10-23";6;63;0.907026431667494;0.650088212573344;1.16396465076164
"2020-10-24";6;63;0.896154507311372;0.635186122008176;1.15712289261457
"2020-10-25";6;63;0.922887156684697;0.65647625507059;1.1892980582988
"2020-10-26";6;63;0.884369260523478;0.610374420302075;1.15836410074488
"2020-10-27";6;63;0.900081531068962;0.629917555935154;1.17024550620277
"2020-10-28";6;63;0.896601051185265;0.628639665036072;1.16456243733446
"2020-10-29";6;63;0.925652617704843;0.648901529312749;1.20240370609694
"2020-10-30";6;63;0.912757476056267;0.637990538509874;1.18752441360266
"2020-10-31";6;63;0.904137387521637;0.625181011348266;1.18309376369501
"2020-11-01";6;63;0.879041916479897;0.602150906220671;1.15593292673912
"2020-11-02";6;63;0.859208550758914;0.580605010536526;1.1378120909813
"2020-11-03";6;63;0.8347625595367;0.554136747676901;1.1153883713965
"2020-11-04";6;63;0.816914087125702;0.532399683210597;1.10142849104081
"2020-11-05";6;63;0.79617813464309;0.50340618896191;1.08895008032427
"2020-11-06";6;63;0.826194610244388;0.521305353654406;1.13108386683437
"2020-11-07";6;63;0.860022753218948;0.548269002163371;1.17177650427453
"2020-11-08";6;63;0.902714957961371;0.58151040016967;1.22391951575307
"2020-11-09";6;63;0.943040352440254;0.608955507065977;1.27712519781453
"2020-11-10";6;63;1.00601843187109;0.663958344545923;1.34807851919626
"2020-11-11";6;63;1.0327247343041;0.686731783411751;1.37871768519645
"2020-11-12";6;63;1.09944451602159;0.733377168823128;1.46551186322006
"2020-11-13";6;63;1.07930019830114;0.724008574304748;1.43459182229753
"2020-11-14";6;63;1.06333742490918;0.722012121611313;1.40466272820705
"2020-11-15";6;63;1.03425087961189;0.693577628288503;1.37492413093528
"2020-11-16";6;63;1.01584326952483;0.680127129695743;1.35155940935391
"2020-11-17";6;63;0.974545341107234;0.645543223676404;1.30354745853806
"2020-11-18";6;63;0.973223046016885;0.635867240983874;1.3105788510499
"2020-11-19";6;63;0.920554115955504;0.583893539568863;1.25721469234215
"2020-11-20";6;63;0.923942008984837;0.583178625559341;1.26470539241033
"2020-11-21";6;63;0.919233232899016;0.584625036839305;1.25384142895873
"2020-11-22";6;63;0.922248229702113;0.589916128662684;1.25458033074154
"2020-11-23";6;63;0.908018893725107;0.566853043935886;1.24918474351433
"2020-11-24";6;63;0.899340219790505;0.552231401731639;1.24644903784937
"2020-11-25";6;63;0.88746997431172;0.532703845516088;1.24223610310735
"2020-11-26";6;63;0.892364990993205;0.537933464268251;1.24679651771816
"2020-11-27";6;63;0.921425407285828;0.564297250378818;1.27855356419284
"2020-11-28";6;63;0.949413624615243;0.591621121588996;1.30720612764149
"2020-11-29";6;63;0.982064549189877;0.624772796623464;1.33935630175629
"2020-11-30";6;63;1.00973893669519;0.64446091189547;1.3750169614949
"2020-12-01";6;63;1.04265632726209;0.656049686497707;1.42926296802648
"2020-12-02";6;63;1.06646157450969;0.663106269822369;1.469816879197
"2020-12-03";6;63;1.07807749220474;0.683054145062198;1.47310083934728
"2020-12-04";6;63;1.04970941553094;0.654904555180677;1.44451427588119
"2020-12-05";6;63;1.04119978332158;0.662327003699887;1.42007256294327
"2020-12-06";6;63;1.02967664188311;0.656756477364041;1.40259680640217
"2020-12-07";6;63;1.05088558668659;0.676773910545805;1.42499726282737
"2020-12-08";6;63;1.06287745562231;0.692157118739908;1.43359779250471
"2020-12-09";6;63;1.06350589057036;0.692926020388591;1.43408576075213
"2020-12-10";6;63;1.06022332892256;0.689213213638018;1.43123344420711
"2020-12-11";6;63;1.08888362097274;0.714885232026831;1.46288200991865
"2020-12-12";6;63;1.10238328543483;0.72708631869501;1.47768025217465
"2020-12-13";6;63;1.11406956890326;0.742712228906698;1.48542690889982
"2020-12-14";6;63;1.12903595053783;0.74131666303884;1.51675523803683
"2020-12-15";6;63;1.14699158224526;0.739844303391534;1.55413886109898
"2020-12-16";6;63;1.17118101224656;0.759887282988956;1.58247474150417
"2020-12-17";6;63;1.15907494590354;0.762039000914451;1.55611089089262
"2020-12-18";6;63;1.15226505116164;0.77765530064684;1.52687480167645
"2020-12-19";6;63;1.17272744016106;0.812977262783901;1.53247761753823
"2020-12-20";6;63;1.15419909284234;0.811117832299001;1.49728035338568
"2020-12-21";6;63;1.17557913690807;0.822758654101859;1.52839961971428
"2020-12-22";6;63;1.16289873838856;0.804817165462351;1.52098031131477
"2020-12-23";6;63;1.17571682378535;0.816787963157761;1.53464568441295
"2020-12-24";6;63;1.20012818397788;0.844733332518672;1.55552303543709
"2020-12-25";6;63;1.21846841943133;0.868660870929696;1.56827596793296
"2020-12-26";6;63;1.20674204157493;0.863472164001827;1.55001191914803
"2020-12-27";6;63;1.23645897126982;0.900965937083882;1.57195200545575
"2020-12-28";6;63;1.24575332338565;0.920535291548539;1.57097135522277
"2020-12-29";6;63;1.31561215424418;0.977826565650775;1.65339774283758
"2020-12-30";6;63;1.27231563537646;0.937413784414025;1.6072174863389
"2020-12-31";6;63;1.29335818766852;0.961951617733976;1.62476475760306
"2021-01-01";6;63;1.28289939861036;0.939428930311944;1.62636986690877
"2021-01-02";6;63;1.34278800415467;0.990009275838006;1.69556673247132
"2021-01-03";6;63;1.3246310812592;0.989241796552054;1.66002036596634
"2021-01-04";6;63;1.35222043166057;1.01611683066967;1.68832403265148
"2021-01-05";6;63;1.28662687105877;0.96644435473041;1.60680938738713
"2021-01-06";6;63;1.2937193742709;0.987754666147833;1.59968408239396
"2021-01-07";6;63;1.25938312385899;0.976807153793031;1.54195909392495
"2021-01-08";6;63;1.22699199973018;0.952832670063365;1.50115132939699
"2021-01-09";6;63;1.14636413170936;0.896891752710834;1.39583651070789
"2021-01-10";6;63;1.10223663997119;0.882469183607858;1.32200409633451
"2021-01-11";6;63;1.05477461471461;0.842610901995874;1.26693832743335
"2021-01-12";6;63;1.08476866160103;0.870623574765923;1.29891374843615
"2021-01-13";6;63;1.06488165583471;0.857136284826695;1.27262702684273
"2021-01-14";6;63;1.0533506425963;0.846326023029506;1.2603752621631
"2021-01-15";6;63;1.07606289872437;0.867181596810825;1.28494420063792
"2021-01-16";6;63;1.08422669862711;0.87903915022576;1.28941424702845
"2021-01-17";6;63;1.10022827884518;0.895614825328672;1.30484173236169
"2021-01-18";6;63;1.1257992671316;0.919602136446934;1.33199639781627
"2021-01-19";6;63;1.10564894041738;0.89928878161628;1.31200909921848
"2021-01-20";6;63;1.10289255889779;0.901180827532389;1.30460429026319
"2021-01-21";6;63;1.08965994431142;0.89397450090195;1.28534538772089
"2021-01-22";6;63;1.07563142906214;0.884073137179711;1.26718972094457
"2021-01-23";6;63;1.07196557437087;0.876851721638883;1.26707942710286
"2021-01-24";6;63;1.08064947701605;0.892750424087896;1.26854852994421
"2021-01-25";6;63;1.07232174280142;0.874898392948817;1.26974509265403
"2021-01-26";6;63;1.08445928433318;0.889009129416269;1.27990943925009
"2021-01-27";6;63;1.07888495844876;0.879251228496157;1.27851868840137
"2021-01-28";6;63;1.09260003890698;0.887841346695282;1.29735873111867
"2021-01-29";6;63;1.05620756600834;0.858177981108144;1.25423715090854
"2021-01-30";6;63;1.01222221538782;0.82406370667637;1.20038072409927
"2021-01-31";6;63;0.96512220528744;0.792813119650467;1.13743129092441
"2021-02-01";6;63;0.934859343844094;0.758323144223316;1.11139554346487
"2021-02-02";6;63;0.904745409683908;0.727774785202636;1.08171603416518
"2021-02-03";6;63;0.903574198158211;0.717608433199159;1.08953996311726
"2021-02-04";6;63;0.88895530123874;0.700858193790053;1.07705240868743
"2021-02-05";6;63;0.928947628546357;0.738209558332756;1.11968569875996
"2021-02-06";6;63;0.986737760629231;0.797338654287907;1.17613686697055
"2021-02-07";6;63;1.00070343997113;0.822100057132665;1.1793068228096
"2021-02-08";6;63;1.04701188603068;0.858159300007202;1.23586447205417
"2021-02-09";6;63;1.02645318712678;0.841088538217041;1.21181783603653
"2021-02-10";6;63;1.03685329643405;0.84644508185325;1.22726151101486
"2021-02-11";6;63;1.02026553132555;0.830107037125829;1.21042402552527
"2021-02-12";6;63;0.999833165142088;0.808324390687635;1.19134193959654
"2021-02-13";6;63;0.966934255609136;0.777571476674217;1.15629703454406
"2021-02-14";6;63;1.00359123120396;0.805675269061611;1.2015071933463
"2021-02-15";6;63;1.01536020563939;0.802873320813874;1.2278470904649
"2021-02-16";6;63;1.04588746029037;0.82164671853419;1.27012820204656
"2021-02-17";6;63;1.0517245334452;0.810059184845211;1.29338988204519
"2020-03-08";6;62;4.6629268876097;0;3.99
"2020-03-09";6;62;4.49678146967199;0;3.99
"2020-03-10";6;62;4.40957520394252;0;3.99
"2020-03-11";6;62;4.35694919849618;0;3.99
"2020-03-12";6;62;4.19459721670356;0;3.99
"2020-03-13";6;62;4.04386116545058;0;3.99
"2020-03-14";6;62;3.89736374352949;0;3.99
"2020-03-15";6;62;3.81972725058949;0;3.99
"2020-03-16";6;62;3.9041943015958;0;3.99
"2020-03-17";6;62;3.79028875108779;0;3.99
"2020-03-18";6;62;3.88704248738144;0;3.99
"2020-03-19";6;62;3.78200229554211;0;3.99
"2020-03-20";6;62;3.83018778074249;0;3.99
"2020-03-21";6;62;3.84522320513255;0;3.99
"2020-03-22";6;62;3.83535137288936;0;3.99
"2020-03-23";6;62;3.87327640303373;0;3.99
"2020-03-24";6;62;3.91866050607002;0;3.99
"2020-03-25";6;62;3.86600917394679;0;3.99
"2020-03-26";6;62;3.93080598246742;0;3.99
"2020-03-27";6;62;3.87918880278682;0;3.99
"2020-03-28";6;62;3.79205603982253;0;3.99
"2020-03-29";6;62;3.79738195738409;0;3.99
"2020-03-30";6;62;3.86005366575775;0;3.99
"2020-03-31";6;62;3.79543353292865;0;3.99
"2020-04-01";6;62;3.79953366692839;0;3.99
"2020-04-02";6;62;3.69004737013965;0;3.99
"2020-04-03";6;62;3.7966493222714;0;3.99
"2020-04-04";6;62;3.7257384772424;0;3.99
"2020-04-05";6;62;3.63322031595245;0;3.99
"2020-04-06";6;62;3.67422678395376;0;3.99
"2020-04-07";6;62;3.67178297329799;0;3.99
"2020-04-08";6;62;3.52984167886192;0;3.99
"2020-04-09";6;62;3.42238798285053;0;3.99
"2020-04-10";6;62;3.39701369924347;0;3.99
"2020-04-11";6;62;3.43228651374274;0;3.99
"2020-04-12";6;62;3.30535031546375;0;3.99
"2020-04-13";6;62;3.52955108701996;0;3.99
"2020-04-14";6;62;3.43361885349918;0;3.99
"2020-04-15";6;62;3.61040258333944;0;3.99
"2020-04-16";6;62;3.62704301361796;0;3.99
"2020-04-17";6;62;3.33665764802261;0;3.99
"2020-04-18";6;62;3.31266760745476;0;3.99
"2020-04-19";6;62;3.04019302366993;0;3.99
"2020-04-20";6;62;3.45101245553633;0;3.99
"2020-04-21";6;62;2.92807503111262;0;3.99
"2020-04-22";6;62;2.73714295308936;0;3.99
"2020-04-23";6;62;2.32236750157054;0;3.99
"2020-04-24";6;62;2.11968486878474;0;3.99
"2020-04-25";6;62;1.99816632267755;0;3.99
"2020-04-26";6;62;1.87475529397589;0;3.99
"2020-04-27";6;62;1.69137933494191;0;3.99
"2020-04-28";6;62;1.6427365162431;0;3.94218372514002
"2020-04-29";6;62;1.50448168129908;0;3.49585531215248
"2020-04-30";6;62;1.42422486690964;0;3.20349784030511
"2020-05-01";6;62;1.39448977979498;0;3.11499497763442
"2020-05-02";6;62;1.30062557919803;0;2.87499964592066
"2020-05-03";6;62;1.28305731398802;0;2.82144136394061
"2020-05-04";6;62;1.30584480859329;0;2.9012809600965
"2020-05-05";6;62;1.29156829770146;0;2.84566672462809
"2020-05-06";6;62;1.35672028893098;0;2.92887028278725
"2020-05-07";6;62;1.48584045885706;0;3.1149510788918
"2020-05-08";6;62;1.55486796864283;0;3.24160054564911
"2020-05-09";6;62;1.70330786469856;0;3.53651223391163
"2020-05-10";6;62;1.78499353300439;0;3.57805664189811
"2020-05-11";6;62;1.77770626109783;0.0669063838961073;3.48850613829955
"2020-05-12";6;62;1.7541002025857;0.106156042444285;3.40204436272712
"2020-05-13";6;62;1.57432576052406;0.204737149170613;2.9439143718775
"2020-05-14";6;62;1.4281675813914;0.283053316462191;2.57328184632061
"2020-05-15";6;62;1.3186330767047;0.315132809482269;2.32213334392714
"2020-05-16";6;62;1.19897119638048;0.272056394317245;2.12588599844372
"2020-05-17";6;62;1.11828324288775;0.210398629087529;2.02616785668797
"2020-05-18";6;62;1.11808428775925;0.166695434499105;2.06947314101939
"2020-05-19";6;62;1.09846648607471;0.138732763943478;2.05820020820593
"2020-05-20";6;62;1.28601990587838;0.188118948665227;2.38392086309154
"2020-05-21";6;62;1.26140187660114;0.227941153104551;2.29486260009774
"2020-05-22";6;62;1.23592680270221;0.282364607571585;2.18948899783284
"2020-05-23";6;62;1.25542952758965;0.355679262710513;2.15517979246879
"2020-05-24";6;62;1.20260334519147;0.357532525002263;2.04767416538068
"2020-05-25";6;62;1.20612939221238;0.344061185086314;2.06819759933844
"2020-05-26";6;62;1.17542198244354;0.309934321167875;2.04090964371921
"2020-05-27";6;62;1.07555520221355;0.168010040811392;1.98310036361571
"2020-05-28";6;62;1.08419808590488;0.169120241087048;1.9992759307227
"2020-05-29";6;62;1.14455987509495;0.213123838999437;2.07599591119045
"2020-05-30";6;62;1.13471579858094;0.245817858472816;2.02361373868907
"2020-05-31";6;62;1.16135914008407;0.299584365520053;2.02313391464808
"2020-06-01";6;62;1.30635640210719;0.374946788272699;2.23776601594168
"2020-06-02";6;62;1.35195547704295;0.422305504705547;2.28160544938035
"2020-06-03";6;62;1.32089557561555;0.439051664786628;2.20273948644447
"2020-06-04";6;62;1.42432057355136;0.519369197668788;2.32927194943394
"2020-06-05";6;62;1.42458941119295;0.529240371820584;2.31993845056533
"2020-06-06";6;62;1.43660266742755;0.548329279332791;2.3248760555223
"2020-06-07";6;62;1.44061119561982;0.581086802144739;2.3001355890949
"2020-06-08";6;62;1.44941323969438;0.573839217935388;2.32498726145337
"2020-06-09";6;62;1.43179498469507;0.574832848821517;2.28875712056862
"2020-06-10";6;62;1.62466862639267;0.746350804093015;2.50298644869233
"2020-06-11";6;62;1.46257737145427;0.680489712748797;2.24466503015974
"2020-06-12";6;62;1.47451009133946;0.729215672499232;2.21980451017969
"2020-06-13";6;62;1.35597748915948;0.670217911604435;2.04173706671453
"2020-06-14";6;62;1.27813492567369;0.680571462722397;1.87569838862498
"2020-06-15";6;62;1.15622811474087;0.608102727200736;1.704353502281
"2020-06-16";6;62;1.07877748733604;0.566903802574658;1.59065117209742
"2020-06-17";6;62;0.874145960758488;0.426761796439523;1.32153012507745
"2020-06-18";6;62;0.848996769459298;0.405727896223612;1.29226564269498
"2020-06-19";6;62;0.741097933400889;0.31443787038184;1.16775799641994
"2020-06-20";6;62;0.753730626678404;0.30257658471463;1.20488466864218
"2020-06-21";6;62;0.752973808113787;0.281049596541786;1.22489801968579
"2020-06-22";6;62;0.778191448072917;0.272107963816804;1.28427493232903
"2020-06-23";6;62;0.81576876126337;0.280448260607286;1.35108926191945
"2020-06-24";6;62;0.877859560250029;0.314091748992677;1.44162737150738
"2020-06-25";6;62;0.962295049368554;0.346579979403731;1.57801011933338
"2020-06-26";6;62;1.00582138304135;0.378947418381684;1.63269534770102
"2020-06-27";6;62;1.01660871113339;0.41175917944077;1.62145824282601
"2020-06-28";6;62;1.0637379025523;0.463425986028952;1.66404981907564
"2020-06-29";6;62;1.05339259087331;0.445399288561494;1.66138589318512
"2020-06-30";6;62;1.11201280898193;0.467933549225752;1.75609206873811
"2020-07-01";6;62;1.08988319680737;0.473199860384811;1.70656653322993
"2020-07-02";6;62;1.03448225786682;0.439925223010832;1.6290392927228
"2020-07-03";6;62;0.999268296652247;0.398875543186044;1.59966105011845
"2020-07-04";6;62;0.979019823926352;0.398393274278337;1.55964637357437
"2020-07-05";6;62;0.936913536829146;0.368721715192227;1.50510535846606
"2020-07-06";6;62;0.949146459236007;0.343404809201913;1.5548881092701
"2020-07-07";6;62;0.949848610871918;0.302816970044147;1.59688025169969
"2020-07-08";6;62;0.955460640850827;0.325820349943167;1.58510093175849
"2020-07-09";6;62;0.968688435491623;0.34524416958521;1.59213270139804
"2020-07-10";6;62;0.96230494444595;0.366418285493393;1.55819160339851
"2020-07-11";6;62;0.966246977622914;0.358037882045749;1.57445607320008
"2020-07-12";6;62;0.997424401143789;0.37335834347939;1.62149045880819
"2020-07-13";6;62;1.0411458952143;0.375656970952815;1.70663481947579
"2020-07-14";6;62;1.01580149483645;0.337925621459784;1.69367736821311
"2020-07-15";6;62;1.01284409176229;0.333092309820005;1.69259587370458
"2020-07-16";6;62;0.98124132930781;0.326104648035099;1.63637801058052
"2020-07-17";6;62;1.02735415357955;0.366611685054299;1.68809662210481
"2020-07-18";6;62;1.01048971860539;0.369006426493493;1.65197301071729
"2020-07-19";6;62;0.98611310978441;0.375082069035998;1.59714415053282
"2020-07-20";6;62;0.910898542819505;0.294646997574707;1.5271500880643
"2020-07-21";6;62;0.842969488684633;0.225817570004515;1.46012140736475
"2020-07-22";6;62;0.871837416918389;0.196015107599271;1.54765972623751
"2020-07-23";6;62;0.88247306480671;0.210264650697684;1.55468147891574
"2020-07-24";6;62;0.853973944968125;0.193427797442229;1.51452009249402
"2020-07-25";6;62;0.917055794358009;0.219130892280364;1.61498069643565
"2020-07-26";6;62;0.912183491847701;0.230791568071853;1.59357541562355
"2020-07-27";6;62;1.00309076407171;0.251563280615194;1.75461824752824
"2020-07-28";6;62;1.01208182543729;0.259467547941488;1.76469610293309
"2020-07-29";6;62;1.03787617389139;0.239891985464508;1.83586036231827
"2020-07-30";6;62;0.998701753570002;0.247505354549612;1.74989815259039
"2020-07-31";6;62;0.976164843635347;0.245789410020761;1.70654027724993
