"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-30";6;63;1.11824400629561;0.749007585784272;1.48748042680696
"2020-05-31";6;63;1.10016777330628;0.743623550727229;1.45671199588533
"2020-06-01";6;63;1.07701343558203;0.717592631289323;1.43643423987474
"2020-06-02";6;63;1.0928453295399;0.727196372161667;1.45849428691814
"2020-06-03";6;63;1.09434734014333;0.729414003492798;1.45928067679386
"2020-06-04";6;63;1.1123079678193;0.75429546425137;1.47032047138723
"2020-06-05";6;63;1.12841758566474;0.763144980550928;1.49369019077855
"2020-06-06";6;63;1.13769543369578;0.774753818182409;1.50063704920914
"2020-06-07";6;63;1.15458115636141;0.791425664749783;1.51773664797304
"2020-06-08";6;63;1.14742754947404;0.787932536203124;1.50692256274495
"2020-06-09";6;63;1.16432202786315;0.810439795375862;1.51820426035044
"2020-06-10";6;63;1.12608711884244;0.780610325991443;1.47156391169343
"2020-06-11";6;63;1.15232765948749;0.806301659374961;1.49835365960001
"2020-06-12";6;63;1.1215458604134;0.783903585148585;1.45918813567821
"2020-06-13";6;63;1.15917706831696;0.816453614814092;1.50190052181983
"2020-06-14";6;63;1.12235708202404;0.797385100184969;1.4473290638631
"2020-06-15";6;63;1.14758846523761;0.81925667396316;1.47592025651206
"2020-06-16";6;63;1.11799582767285;0.806089186792903;1.4299024685528
"2020-06-17";6;63;1.11761482401093;0.803726491920601;1.43150315610125
"2020-06-18";6;63;1.06770870279047;0.754840061032203;1.38057734454873
"2020-06-19";6;63;1.090673694983;0.779417860059385;1.40192952990661
"2020-06-20";6;63;1.08582930377575;0.78013088614475;1.39152772140675
"2020-06-21";6;63;1.10004392257343;0.794877002494219;1.40521084265264
"2020-06-22";6;63;1.08726777772558;0.771986723415376;1.40254883203579
"2020-06-23";6;63;1.11329553044518;0.801111604363867;1.4254794565265
"2020-06-24";6;63;1.12545275341519;0.814564183027599;1.43634132380279
"2020-06-25";6;63;1.17322493981914;0.863484309437076;1.4829655702012
"2020-06-26";6;63;1.14093772250075;0.840468860721862;1.44140658427963
"2020-06-27";6;63;1.1316273754059;0.840106391646988;1.42314835916481
"2020-06-28";6;63;1.08912435997057;0.804328774752214;1.37391994518894
"2020-06-29";6;63;1.07452321866726;0.786762955619588;1.36228348171493
"2020-06-30";6;63;1.05696273170395;0.778831893192591;1.33509357021531
"2020-07-01";6;63;1.03078608199144;0.7672737803256;1.29429838365728
"2020-07-02";6;63;0.983961403802609;0.724290419339601;1.24363238826562
"2020-07-03";6;63;0.986520081471453;0.722795642920259;1.25024452002265
"2020-07-04";6;63;0.941710817173101;0.680802310034473;1.20261932431173
"2020-07-05";6;63;0.950286420897023;0.701592723895565;1.19898011789848
"2020-07-06";6;63;0.949706828653546;0.702055639908719;1.19735801739837
"2020-07-07";6;63;0.941514336909023;0.681439954813972;1.20158871900408
"2020-07-08";6;63;0.946835048590711;0.680784677450979;1.21288541973044
"2020-07-09";6;63;1.01061464593824;0.740963838333546;1.28026545354294
"2020-07-10";6;63;1.03306069606566;0.756248422548373;1.30987296958295
"2020-07-11";6;63;1.05680195908502;0.782396536952391;1.33120738121764
"2020-07-12";6;63;1.06870216085324;0.795228180492132;1.34217614121434
"2020-07-13";6;63;1.08250555688083;0.809296854060862;1.3557142597008
"2020-07-14";6;63;1.06134448510006;0.787381634020021;1.33530733618009
"2020-07-15";6;63;1.05284449498416;0.788003613914267;1.31768537605406
"2020-07-16";6;63;0.98877164485813;0.738248830185982;1.23929445953028
"2020-07-17";6;63;0.964927841284081;0.721550008932518;1.20830567363564
"2020-07-18";6;63;0.969427262309118;0.721978454828989;1.21687606978925
"2020-07-19";6;63;0.960976362586842;0.710418458032566;1.21153426714112
"2020-07-20";6;63;0.956897037903612;0.701005554114743;1.21278852169248
"2020-07-21";6;63;0.970789645748986;0.713804261193522;1.22777503030445
"2020-07-22";6;63;0.97266809770494;0.716998447428465;1.22833774798141
"2020-07-23";6;63;0.992069300611642;0.73444841180113;1.24969018942215
"2020-07-24";6;63;1.00804541757612;0.744756053134467;1.27133478201778
"2020-07-25";6;63;0.990241946531602;0.7329651012256;1.2475187918376
"2020-07-26";6;63;1.02166750834041;0.75950123754972;1.28383377913109
"2020-07-27";6;63;1.02366157725806;0.752126215318583;1.29519693919753
"2020-07-28";6;63;1.1174559028181;0.833808009330444;1.40110379630576
"2020-07-29";6;63;1.16694376092423;0.875999676570486;1.45788784527797
"2020-07-30";6;63;1.15675640354989;0.863142671575213;1.45037013552457
"2020-07-31";6;63;1.14409736480167;0.856011397448605;1.43218333215474
"2020-08-01";6;63;1.16579877374154;0.886390164421595;1.44520738306149
"2020-08-02";6;63;1.1310534221367;0.856783104889693;1.4053237393837
"2020-08-03";6;63;1.16415380899925;0.882691063157345;1.44561655484116
"2020-08-04";6;63;1.09256181659256;0.810681615647056;1.37444201753806
"2020-08-05";6;63;1.06746220265861;0.794051215695974;1.34087318962124
"2020-08-06";6;63;1.04975097904423;0.794347667847931;1.30515429024053
"2020-08-07";6;63;1.04240486157072;0.793429686862642;1.2913800362788
"2020-08-08";6;63;0.99558881333973;0.766331138568854;1.22484648811061
"2020-08-09";6;63;0.995562318456122;0.770885073915359;1.22023956299689
"2020-08-10";6;63;0.934949806791334;0.708345705831988;1.16155390775068
"2020-08-11";6;63;0.924125935187296;0.690133510250206;1.15811836012439
"2020-08-12";6;63;0.873112035480716;0.648234667156911;1.09798940380452
"2020-08-13";6;63;0.875532331886002;0.646840787288297;1.10422387648371
"2020-08-14";6;63;0.858219206467819;0.625109319961072;1.09132909297457
"2020-08-15";6;63;0.890727391459504;0.64078321232006;1.14067157059895
"2020-08-16";6;63;0.906466440591641;0.655207949690688;1.15772493149259
"2020-08-17";6;63;0.95216317224972;0.692349974244819;1.21197637025462
"2020-08-18";6;63;1.03791627017242;0.762868725515687;1.31296381482915
"2020-08-19";6;63;1.12105097710378;0.844279208317259;1.3978227458903
"2020-08-20";6;63;1.2502085758996;0.945680534675385;1.55473661712381
"2020-08-21";6;63;1.28259859955768;0.968295736897574;1.59690146221779
"2020-08-22";6;63;1.25995654576212;0.945898775088435;1.57401431643581
"2020-08-23";6;63;1.26666299223418;0.968119732030856;1.5652062524375
"2020-08-24";6;63;1.29939113510767;1.00358545501244;1.59519681520291
"2020-08-25";6;63;1.25038889383285;0.952872933332928;1.54790485433277
"2020-08-26";6;63;1.23264253941606;0.94560957766925;1.51967550116287
"2020-08-27";6;63;1.13607043063422;0.864243281270931;1.4078975799975
"2020-08-28";6;63;1.16649450855514;0.903489432492012;1.42949958461827
"2020-08-29";6;63;1.17999332987127;0.931530084258776;1.42845657548377
"2020-08-30";6;63;1.16986565452982;0.929020762893751;1.41071054616588
"2020-08-31";6;63;1.15637751637282;0.917081435652803;1.39567359709283
"2020-09-01";6;63;1.18649476755386;0.947830352268725;1.425159182839
"2020-09-02";6;63;1.17854582542661;0.943946018043072;1.41314563281015
"2020-09-03";6;63;1.21503202593803;0.980654862345701;1.44940918953036
"2020-09-04";6;63;1.16469633677565;0.933554750542354;1.39583792300894
"2020-09-05";6;63;1.09857271961396;0.892617837034796;1.30452760219313
"2020-09-06";6;63;1.06865897875726;0.876249767499665;1.26106819001485
"2020-09-07";6;63;0.982196030682565;0.799628441208894;1.16476362015624
"2020-09-08";6;63;0.914161756020106;0.739114395618065;1.08920911642215
"2020-09-09";6;63;0.856244370540214;0.685679879317337;1.02680886176309
"2020-09-10";6;63;0.781101553227009;0.608236932139134;0.953966174314884
"2020-09-11";6;63;0.736894185308972;0.554810470557082;0.918977900060863
"2020-09-12";6;63;0.744591263442845;0.552917404500808;0.936265122384882
"2020-09-13";6;63;0.735612264895295;0.538625065050697;0.932599464739892
"2020-09-14";6;63;0.783210313193132;0.566702811589742;0.999717814796523
"2020-09-15";6;63;0.793382407521384;0.57136815843133;1.01539665661144
"2020-09-16";6;63;0.822148707788236;0.593595012862339;1.05070240271413
"2020-09-17";6;63;0.854879384095985;0.61806561900902;1.09169314918295
"2020-09-18";6;63;0.881721542753039;0.642773361151606;1.12066972435447
"2020-09-19";6;63;0.928607713462104;0.694098829629886;1.16311659729432
"2020-09-20";6;63;0.920931591619239;0.697940347919227;1.14392283531925
"2020-09-21";6;63;0.897717845617428;0.673735038319648;1.12170065291521
"2020-09-22";6;63;0.888229468327541;0.665460069388157;1.11099886726692
"2020-09-23";6;63;0.904052401846582;0.676461671633543;1.13164313205962
"2020-09-24";6;63;0.930975820712082;0.694962502801673;1.16698913862249
"2020-09-25";6;63;0.957756249930854;0.722534841542193;1.19297765831951
"2020-09-26";6;63;0.933758662013719;0.694212579529442;1.17330474449799
"2020-09-27";6;63;0.936441480067771;0.698784569702665;1.17409839043288
"2020-09-28";6;63;0.985010350505528;0.738689877646353;1.2313308233647
"2020-09-29";6;63;0.996785908717591;0.751317828270316;1.24225398916487
"2020-09-30";6;63;0.996754569336535;0.743438929921131;1.25007020875194
"2020-10-01";6;63;0.965174953814921;0.721137073987412;1.20921283364243
"2020-10-02";6;63;0.97268344949008;0.727984686738137;1.21738221224202
"2020-10-03";6;63;0.967560438059384;0.720186548807564;1.2149343273112
"2020-10-04";6;63;0.965368103374293;0.726530670602704;1.20420553614588
"2020-10-05";6;63;0.931497124293347;0.680259302530646;1.18273494605605
"2020-10-06";6;63;0.910214135981225;0.664044657256224;1.15638361470623
"2020-10-07";6;63;0.931667808491833;0.675546200267048;1.18778941671662
"2020-10-08";6;63;0.932095044590522;0.681542709070922;1.18264738011012
"2020-10-09";6;63;0.91934224738104;0.657923811651727;1.18076068311035
"2020-10-10";6;63;0.943209431500673;0.684872047629567;1.20154681537178
"2020-10-11";6;63;0.967703492592087;0.711828484750056;1.22357850043412
"2020-10-12";6;63;0.967286156576658;0.700132108610242;1.23444020454307
"2020-10-13";6;63;1.02358479081932;0.748824002219378;1.29834557941927
"2020-10-14";6;63;0.982069876427184;0.71652230301513;1.24761744983924
"2020-10-15";6;63;1.01561185076601;0.742354241323922;1.28886946020809
"2020-10-16";6;63;0.995787384653072;0.722075897324102;1.26949887198204
"2020-10-17";6;63;0.991304266860211;0.724950347439791;1.25765818628063
"2020-10-18";6;63;0.958812650564176;0.700087364095857;1.21753793703249
"2020-10-19";6;63;0.995975141302535;0.73643239180247;1.2555178908026
"2020-10-20";6;63;0.94516021326975;0.680209660807302;1.2101107657322
"2020-10-21";6;63;0.957644160464303;0.68677839903534;1.22850992189327
"2020-10-22";6;63;0.904762883642721;0.649492601095254;1.16003316619019
"2020-10-23";6;63;0.897823014532641;0.63508804918575;1.16055797987953
"2020-10-24";6;63;0.881989299869332;0.613098456940257;1.15088014279841
"2020-10-25";6;63;0.916969318068472;0.645595768307097;1.18834286782985
"2020-10-26";6;63;0.880178800389226;0.617491036081524;1.14286656469693
"2020-10-27";6;63;0.899339653723944;0.621976184103707;1.17670312334418
"2020-10-28";6;63;0.899695902841836;0.615874180105056;1.18351762557861
"2020-10-29";6;63;0.931424340083085;0.64205947714553;1.22078920302064
"2020-10-30";6;63;0.921300713510963;0.624879453047417;1.21772197397451
"2020-10-31";6;63;0.915734367260059;0.625280333413653;1.20618840110646
"2020-11-01";6;63;0.885972751552925;0.607325978157906;1.16461952494794
"2020-11-02";6;63;0.855102919588133;0.581206494928259;1.12899934424801
"2020-11-03";6;63;0.824944216430291;0.53682307711581;1.11306535574477
"2020-11-04";6;63;0.816106137607591;0.529064518924509;1.10314775629067
"2020-11-05";6;63;0.797147299101882;0.513566827697073;1.08072777050669
"2020-11-06";6;63;0.829864640808135;0.53566819176136;1.12406108985491
"2020-11-07";6;63;0.863086551088094;0.555832682119433;1.17034042005676
"2020-11-08";6;63;0.907552206844034;0.581781970740555;1.23332244294751
"2020-11-09";6;63;0.944349173268281;0.609980610454707;1.27871773608185
"2020-11-10";6;63;1.02426937726058;0.671141174752776;1.37739757976838
"2020-11-11";6;63;1.03542027935647;0.676919561055372;1.39392099765757
"2020-11-12";6;63;1.10627099435012;0.743095278804223;1.46944670989601
"2020-11-13";6;63;1.08863371255337;0.729334908438101;1.44793251666863
"2020-11-14";6;63;1.06564378434687;0.708265256334629;1.4230223123591
"2020-11-15";6;63;1.03098021122513;0.690952419855626;1.37100800259464
"2020-11-16";6;63;1.02055161598952;0.67418235027987;1.36692088169917
"2020-11-17";6;63;0.976063199754978;0.629113385869566;1.32301301364039
"2020-11-18";6;63;0.985368468282114;0.647700595382946;1.32303634118128
"2020-11-19";6;63;0.924680093423727;0.599984896347315;1.24937529050014
"2020-11-20";6;63;0.926628243919484;0.5927067513159;1.26054973652307
"2020-11-21";6;63;0.932437279690631;0.595562401775425;1.26931215760584
"2020-11-22";6;63;0.940327856283694;0.610427052117161;1.27022866045023
"2020-11-23";6;63;0.918476207958983;0.580690969170772;1.25626144674719
"2020-11-24";6;63;0.902909223344844;0.56896292787082;1.23685551881887
"2020-11-25";6;63;0.879870045498452;0.544147095007429;1.21559299598948
"2020-11-26";6;63;0.880899612906013;0.542645032419998;1.21915419339203
"2020-11-27";6;63;0.905103321910494;0.554903276986496;1.25530336683449
"2020-11-28";6;63;0.935623329249074;0.580478095542086;1.29076856295606
"2020-11-29";6;63;0.962524584629261;0.603472107270871;1.32157706198765
"2020-11-30";6;63;0.992453088078766;0.614273462842262;1.37063271331527
"2020-12-01";6;63;1.03149880574156;0.636825790379873;1.42617182110324
"2020-12-02";6;63;1.05044965801271;0.664831912654751;1.43606740337068
"2020-12-03";6;63;1.06518807416489;0.682490637284074;1.44788551104571
"2020-12-04";6;63;1.04805130897887;0.674249519044408;1.42185309891334
"2020-12-05";6;63;1.04710372962454;0.675053496785458;1.41915396246363
"2020-12-06";6;63;1.04153905517186;0.680835951057759;1.40224215928596
"2020-12-07";6;63;1.07357734880402;0.688766665396085;1.45838803221196
"2020-12-08";6;63;1.08454961160797;0.67449564649572;1.49460357672023
"2020-12-09";6;63;1.09492481170198;0.68621900148292;1.50363062192104
"2020-12-10";6;63;1.10561352878843;0.693334507949784;1.51789254962708
"2020-12-11";6;63;1.12710607003457;0.723384705051243;1.5308274350179
"2020-12-12";6;63;1.13247370448895;0.729063087721224;1.53588432125667
"2020-12-13";6;63;1.15393276884273;0.760220472393756;1.54764506529171
"2020-12-14";6;63;1.16113746991647;0.782324723589137;1.53995021624381
"2020-12-15";6;63;1.18350317076643;0.809093340431992;1.55791300110087
"2020-12-16";6;63;1.20384058826403;0.818939619943634;1.58874155658442
"2020-12-17";6;63;1.17313438629144;0.797231851570574;1.54903692101231
"2020-12-18";6;63;1.17387717073408;0.785918580469268;1.56183576099889
"2020-12-19";6;63;1.20313630251268;0.81469582219852;1.59157678282684
"2020-12-20";6;63;1.17777332632458;0.804344527457594;1.55120212519156
"2020-12-21";6;63;1.20588096506911;0.827023860854693;1.58473806928352
"2020-12-22";6;63;1.18398753742425;0.814083680388692;1.55389139445981
"2020-12-23";6;63;1.19816961636833;0.848466336325795;1.54787289641087
"2020-12-24";6;63;1.23292215916649;0.889441968369133;1.57640234996385
"2020-12-25";6;63;1.24967651897167;0.902004080504148;1.5973489574392
"2020-12-26";6;63;1.22268914763303;0.887503919984669;1.55787437528139
"2020-12-27";6;63;1.24929777526831;0.919065139216207;1.5795304113204
"2020-12-28";6;63;1.26514155266761;0.918109966502863;1.61217313883236
"2020-12-29";6;63;1.30889350460093;0.954982277001653;1.6628047322002
"2020-12-30";6;63;1.24125339148161;0.899671767649257;1.58283501531396
"2020-12-31";6;63;1.21342635820593;0.885967932193069;1.5408847842188
"2021-01-01";6;63;1.14860006686738;0.826625021020009;1.47057511271476
"2021-01-02";6;63;1.11720009261832;0.799798719295318;1.43460146594133
"2020-03-08";6;62;4.39083598723759;0;3.99
"2020-03-09";6;62;4.3243973955879;0;3.99
"2020-03-10";6;62;4.21125617939148;0;3.99
"2020-03-11";6;62;4.13715742835514;0;3.99
"2020-03-12";6;62;4.10449747150759;0;3.99
"2020-03-13";6;62;4.06508920692759;0;3.99
"2020-03-14";6;62;4.03069056514428;0;3.99
"2020-03-15";6;62;4.03323454639941;0;3.99
"2020-03-16";6;62;4.07519771012924;0;3.99
"2020-03-17";6;62;3.9484638404455;0;3.99
"2020-03-18";6;62;3.91400031327143;0;3.99
"2020-03-19";6;62;3.85985424687196;0;3.99
"2020-03-20";6;62;3.87970217440701;0;3.99
"2020-03-21";6;62;3.92624834104847;0;3.99
"2020-03-22";6;62;3.76048551583434;0;3.99
"2020-03-23";6;62;3.79723426752924;0;3.99
"2020-03-24";6;62;3.8808938181076;0;3.99
"2020-03-25";6;62;3.70390482946215;0;3.99
"2020-03-26";6;62;3.63356794652908;0;3.99
"2020-03-27";6;62;3.6225035451086;0;3.99
"2020-03-28";6;62;3.51455759068819;0;3.99
"2020-03-29";6;62;3.66761386131564;0;3.99
"2020-03-30";6;62;3.68985407945298;0;3.99
"2020-03-31";6;62;3.66243955447018;0;3.99
"2020-04-01";6;62;3.78886340115546;0;3.99
"2020-04-02";6;62;3.57245922587625;0;3.99
"2020-04-03";6;62;3.56633431225801;0;3.99
"2020-04-04";6;62;3.56179614991452;0;3.99
"2020-04-05";6;62;3.59877225641827;0;3.99
"2020-04-06";6;62;3.49773470507763;0;3.99
"2020-04-07";6;62;3.59184745626091;0;3.99
"2020-04-08";6;62;3.44366365388419;0;3.99
"2020-04-09";6;62;3.45014183847261;0;3.99
"2020-04-10";6;62;3.4018145743619;0;3.99
"2020-04-11";6;62;3.40721409671723;0;3.99
"2020-04-12";6;62;3.27942559986229;0;3.99
"2020-04-13";6;62;3.66079252140202;0;3.99
"2020-04-14";6;62;3.67071217468817;0;3.99
"2020-04-15";6;62;3.52231846695846;0;3.99
"2020-04-16";6;62;3.50164319176399;0;3.99
"2020-04-17";6;62;3.34507892702657;0;3.99
"2020-04-18";6;62;3.12258552830744;0;3.99
"2020-04-19";6;62;2.96012374738263;0;3.99
"2020-04-20";6;62;3.31412725642862;0;3.99
"2020-04-21";6;62;2.96264311286063;0;3.99
"2020-04-22";6;62;2.66191760978099;0;3.99
"2020-04-23";6;62;2.31075529182266;0;3.99
"2020-04-24";6;62;2.10311421374949;0;3.99
"2020-04-25";6;62;2.01577634306122;0;3.99
"2020-04-26";6;62;1.87402291542993;0;3.99
"2020-04-27";6;62;1.67121258659666;0;3.83055018973222
"2020-04-28";6;62;1.62621044225437;0;3.75626423405704
"2020-04-29";6;62;1.46122216510391;0;3.36150727902366
"2020-04-30";6;62;1.37000777332075;0;3.05939977626869
"2020-05-01";6;62;1.35265194415456;0;3.07280655473375
"2020-05-02";6;62;1.29675475294713;0;3.02117890263628
"2020-05-03";6;62;1.28789939051872;0;3.01531475391593
"2020-05-04";6;62;1.33890444644788;0;3.0435290378777
"2020-05-05";6;62;1.38192816078566;0;3.11348198307876
"2020-05-06";6;62;1.47187479306331;0;3.26909947827619
"2020-05-07";6;62;1.57812311212763;0;3.3753190927104
"2020-05-08";6;62;1.59976791236717;0;3.36746333897472
"2020-05-09";6;62;1.71376969021771;0;3.61133153321456
"2020-05-10";6;62;1.77391253654736;0;3.60853038910254
"2020-05-11";6;62;1.73903913165701;0.0945640660279841;3.38351419728603
"2020-05-12";6;62;1.65240679337562;0.191209880933159;3.11360370581807
"2020-05-13";6;62;1.5119696499221;0.218442809017164;2.80549649082704
"2020-05-14";6;62;1.40961340381675;0.236147694628549;2.58307911300494
"2020-05-15";6;62;1.30191392596591;0.267069218085825;2.336758633846
"2020-05-16";6;62;1.17890605749076;0.197341524109236;2.16047059087228
"2020-05-17";6;62;1.10106113118916;0.149127091990342;2.05299517038798
"2020-05-18";6;62;1.08635545058277;0.146420886555263;2.02629001461027
"2020-05-19";6;62;1.07985250931621;0.149095402178566;2.01060961645385
"2020-05-20";6;62;1.2956448728694;0.160199579864893;2.4310901658739
"2020-05-21";6;62;1.28680650201803;0.193793209095049;2.379819794941
"2020-05-22";6;62;1.26394819569872;0.247020307545964;2.28087608385147
"2020-05-23";6;62;1.2631714607583;0.282583525471679;2.24375939604493
"2020-05-24";6;62;1.19145568729979;0.273726375563043;2.10918499903654
"2020-05-25";6;62;1.17815735896495;0.2830857108369;2.073229007093
"2020-05-26";6;62;1.16176697538208;0.292457973960499;2.03107597680366
"2020-05-27";6;62;1.05672092408613;0.201501101516183;1.91194074665608
"2020-05-28";6;62;1.03685218224683;0.189063614057083;1.88464075043658
"2020-05-29";6;62;1.10076689907871;0.228609339268473;1.97292445888895
"2020-05-30";6;62;1.12229337850091;0.272502696628958;1.97208406037286
"2020-05-31";6;62;1.17199835897295;0.333366379549634;2.01063033839627
"2020-06-01";6;62;1.31157377758224;0.349201483879356;2.27394607128513
"2020-06-02";6;62;1.3415553879689;0.394943186943291;2.2881675889945
"2020-06-03";6;62;1.31738983608473;0.414535258219898;2.22024441394955
"2020-06-04";6;62;1.43312973459794;0.451880734425452;2.41437873477042
"2020-06-05";6;62;1.42254690340409;0.484746904439795;2.36034690236839
"2020-06-06";6;62;1.42412524328026;0.532136070639336;2.31611441592118
"2020-06-07";6;62;1.41633179499947;0.553195062881237;2.27946852711769
"2020-06-08";6;62;1.47265095434983;0.579750421767271;2.36555148693239
"2020-06-09";6;62;1.43402057705236;0.599788957268166;2.26825219683656
"2020-06-10";6;62;1.62459790120239;0.772253397671214;2.47694240473357
"2020-06-11";6;62;1.48333314104913;0.683408674014706;2.28325760808356
"2020-06-12";6;62;1.51684583024803;0.739842787124632;2.29384887337142
"2020-06-13";6;62;1.40365779742954;0.719554825060548;2.08776076979852
"2020-06-14";6;62;1.33270206660066;0.711508261463397;1.95389587173792
"2020-06-15";6;62;1.19679338022537;0.617427005618142;1.7761597548326
"2020-06-16";6;62;1.12506360193883;0.587290791774818;1.66283641210285
"2020-06-17";6;62;0.915936203372703;0.42951141310184;1.40236099364357
"2020-06-18";6;62;0.886035542209903;0.414945291277139;1.35712579314267
"2020-06-19";6;62;0.766681308137534;0.322944712975182;1.21041790329989
"2020-06-20";6;62;0.762430522900195;0.309603207980314;1.21525783782008
"2020-06-21";6;62;0.747230447036905;0.297148356789383;1.19731253728443
"2020-06-22";6;62;0.772549424214023;0.275583912585672;1.26951493584237
"2020-06-23";6;62;0.815309138691681;0.290997491382786;1.33962078600058
"2020-06-24";6;62;0.878025382490539;0.321261208107447;1.43478955687363
"2020-06-25";6;62;0.974555065606856;0.386069854935646;1.56304027627807
"2020-06-26";6;62;1.00116130021188;0.412782399442563;1.5895402009812
"2020-06-27";6;62;1.01313904298385;0.426592208955485;1.59968587701222
"2020-06-28";6;62;1.0654261764317;0.458627184247574;1.67222516861584
"2020-06-29";6;62;1.01042924757865;0.438625760226789;1.58223273493051
"2020-06-30";6;62;1.09694183336421;0.462224329849009;1.7316593368794
"2020-07-01";6;62;1.07369392263408;0.445320280961278;1.70206756430688
"2020-07-02";6;62;1.00155582981857;0.396196219676275;1.60691543996087
"2020-07-03";6;62;0.974558726219303;0.399026885054099;1.55009056738451
"2020-07-04";6;62;0.95898962008116;0.389904219559414;1.52807502060291
"2020-07-05";6;62;0.926818797158124;0.363168896496276;1.49046869781997
"2020-07-06";6;62;0.969413382139805;0.368518315774395;1.57030844850521
"2020-07-07";6;62;0.933951398774174;0.295248894400928;1.57265390314742
"2020-07-08";6;62;0.958894932849315;0.334382547841631;1.583407317857
"2020-07-09";6;62;0.963908160323021;0.335844170315009;1.59197215033103
"2020-07-10";6;62;0.96180945031242;0.357267323226242;1.5663515773986
"2020-07-11";6;62;0.976236383062188;0.365001594289598;1.58747117183478
"2020-07-12";6;62;0.980178125030054;0.366526816488697;1.59382943357141
"2020-07-13";6;62;1.02464969618542;0.367578724526734;1.68172066784411
"2020-07-14";6;62;1.00812530418093;0.339759898630451;1.67649070973141
"2020-07-15";6;62;0.996939163743442;0.319005754473899;1.67487257301298
"2020-07-16";6;62;0.96547046500797;0.336923232788598;1.59401769722734
"2020-07-17";6;62;1.02072488494607;0.372334814910732;1.6691149549814
"2020-07-18";6;62;1.00406377329651;0.372739349011931;1.63538819758109
"2020-07-19";6;62;0.980124447725949;0.343798492936733;1.61645040251516
"2020-07-20";6;62;0.91380803098036;0.272217547285503;1.55539851467522
"2020-07-21";6;62;0.850058292935483;0.218502492169829;1.48161409370114
"2020-07-22";6;62;0.857539309725737;0.209680189670787;1.50539842978069
"2020-07-23";6;62;0.870157404939161;0.194300204248442;1.54601460562988
"2020-07-24";6;62;0.851442901143602;0.172369726149971;1.53051607613723
"2020-07-25";6;62;0.909714074238327;0.205308829054781;1.61411931942187
"2020-07-26";6;62;0.907885460722904;0.195095285703122;1.62067563574269
"2020-07-27";6;62;0.980950577064246;0.223542747080399;1.73835840704809
"2020-07-28";6;62;0.971086141766511;0.213316897568574;1.72885538596445
"2020-07-29";6;62;1.02236835754141;0.230843617453808;1.81389309762901
"2020-07-30";6;62;0.990580498854648;0.203935426278635;1.77722557143066
"2020-07-31";6;62;0.963582885221476;0.204397109876527;1.72276866056642
"2020-08-01";6;62;0.879000075926458;0.149421868486133;1.60857828336678
"2020-08-02";6;62;0.890549218507398;0.19398740207385;1.58711103494095
"2020-08-03";6;62;0.798191784805261;0.105616520680278;1.49076704893024
"2020-08-04";6;62;0.858721759989745;0.106147698944603;1.61129582103489
"2020-08-05";6;62;0.770711525611032;0.0219091937329972;1.51951385748907
"2020-08-06";6;62;0.83040002256339;0.0472033994756389;1.61359664565114
"2020-08-07";6;62;0.848167109453742;0.0384501339628781;1.65788408494461
"2020-08-08";6;62;0.922545334634638;0.0785046619854657;1.76658600728381
"2020-08-09";6;62;0.948409765497483;0.0871793192648611;1.8096402117301
"2020-08-10";6;62;0.985129804349554;0.0836086895968268;1.88665091910228
"2020-08-11";6;62;0.940758771832268;0.0119577873985466;1.86955975626599
"2020-08-12";6;62;0.94875765456846;0;1.93638085091145
"2020-08-13";6;62;0.932680046844833;0;1.92232652698249
"2020-08-14";6;62;0.94449836552284;0;1.95019880073282
"2020-08-15";6;62;0.927184614057265;0;1.94461600739121
"2020-08-16";6;62;0.939438121088047;0;2.00971699668195
"2020-08-17";6;62;0.954587619664329;0;2.03931670781403
"2020-08-18";6;62;0.983584893694087;0;2.09296096164647
"2020-08-19";6;62;1.07504052378258;0;2.32311305964454
"2020-08-20";6;62;1.22757891289248;0;2.57273277170554
"2020-08-21";6;62;1.19779400396496;0;2.45954017982572
"2020-08-22";6;62;1.26507167040492;0;2.59730154410489
"2020-08-23";6;62;1.24103627372134;0;2.52314875158803
"2020-08-24";6;62;1.42505796448874;0;2.91799352866785
"2020-08-25";6;62;1.41406932811789;0;2.86097139030715
"2020-08-26";6;62;1.49090797939235;0;3.02156150353047
"2020-08-27";6;62;1.43456172227809;0.0504557661627638;2.81866767839341
"2020-08-28";6;62;1.50023147528937;0.170348366596087;2.83011458398265
"2020-08-29";6;62;1.46096411325179;0.26148173906936;2.66044648743422
"2020-08-30";6;62;1.41948657131813;0.332214000320592;2.50675914231568
"2020-08-31";6;62;1.31394722045337;0.236093601032088;2.39180083987465
"2020-09-01";6;62;1.27644441532643;0.23239014428656;2.3204986863663
"2020-09-02";6;62;1.15982941031825;0.174786115376349;2.14487270526015
"2020-09-03";6;62;1.06295767433868;0.144463033254169;1.98145231542318
"2020-09-04";6;62;0.97340882073482;0.106344037628405;1.84047360384124
"2020-09-05";6;62;0.910072562520917;0.0488419777101238;1.77130314733171
"2020-09-06";6;62;0.916107328835061;0.0408324364668432;1.79138222120328
"2020-09-07";6;62;0.918500174002291;0;1.8593810848448
"2020-09-08";6;62;0.934925179457161;0;1.90121132388668
"2020-09-09";6;62;0.976468507621541;0;2.02592802393105
"2020-09-10";6;62;1.02974895784186;0;2.07476773456479
"2020-09-11";6;62;1.06765712640296;0.0257338287594342;2.10958042404648
"2020-09-12";6;62;1.11429265134993;0.0752176399209059;2.15336766277895
