"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-09-01";9;91;1.28171838819442;1.01796768673085;1.54546908965799
"2020-09-02";9;91;1.27144976248431;1.00976584869721;1.53313367627141
"2020-09-03";9;91;1.27959044981069;1.02280720189211;1.53637369772927
"2020-09-04";9;91;1.33042507747152;1.07201295148557;1.58883720345747
"2020-09-05";9;91;1.31223058966337;1.05571375939021;1.56874741993653
"2020-09-06";9;91;1.30621871620764;1.05822901168877;1.55420842072651
"2020-09-07";9;91;1.28003507735468;1.03799164322862;1.52207851148075
"2020-09-08";9;91;1.25213132185087;1.02242200176086;1.48184064194089
"2020-09-09";9;91;1.22798559542093;1.01083935342993;1.44513183741193
"2020-09-10";9;91;1.18489030047233;0.981353475887072;1.38842712505758
"2020-09-11";9;91;1.10719321876598;0.920560610721116;1.29382582681085
"2020-09-12";9;91;1.07720659016434;0.904993466243246;1.24941971408543
"2020-09-13";9;91;1.02894994125315;0.870826650968294;1.187073231538
"2020-09-14";9;91;1.02651400016977;0.876185591408978;1.17684240893056
"2020-09-15";9;91;1.02641434261833;0.867686437166489;1.18514224807017
"2020-09-16";9;91;1.03819103788572;0.876685029037888;1.19969704673355
"2020-09-17";9;91;1.06414853493885;0.899480971042004;1.2288160988357
"2020-09-18";9;91;1.08236005460501;0.920678004021887;1.24404210518814
"2020-09-19";9;91;1.09537355570804;0.940294885893231;1.25045222552284
"2020-09-20";9;91;1.14683026529395;0.986421246523997;1.3072392840639
"2020-09-21";9;91;1.20077171512114;1.04182949786125;1.35971393238103
"2020-09-22";9;91;1.21136381117057;1.04070379698339;1.38202382535776
"2020-09-23";9;91;1.21533081301538;1.03862753718967;1.39203408884108
"2020-09-24";9;91;1.21635648204356;1.0348409263775;1.39787203770962
"2020-09-25";9;91;1.25368554441321;1.07057208630607;1.43679900252034
"2020-09-26";9;91;1.28593579925525;1.09575502527713;1.47611657323337
"2020-09-27";9;91;1.27476571404089;1.08083846219674;1.46869296588503
"2020-09-28";9;91;1.26791343021504;1.0767619795244;1.45906488090567
"2020-09-29";9;91;1.25654860801929;1.06732250574367;1.44577471029491
"2020-09-30";9;91;1.25213461074179;1.07146442520201;1.43280479628157
"2020-10-01";9;91;1.25130502120269;1.07507705681383;1.42753298559155
"2020-10-02";9;91;1.22506416688715;1.05178258655857;1.39834574721573
"2020-10-03";9;91;1.17026701428893;1.01374947679541;1.32678455178245
"2020-10-04";9;91;1.13546414828123;0.992504118926466;1.278424177636
"2020-10-05";9;91;1.13613073552265;0.996492365277982;1.27576910576732
"2020-10-06";9;91;1.14510502020472;1.01474382259284;1.27546621781659
"2020-10-07";9;91;1.14259170292291;1.01908938076372;1.26609402508209
"2020-10-08";9;91;1.13957264058118;1.0161694288638;1.26297585229857
"2020-10-09";9;91;1.11415784351661;0.988676046846245;1.23963964018698
"2020-10-10";9;91;1.11042323861655;0.990905659930399;1.22994081730271
"2020-10-11";9;91;1.08086967219318;0.967707739982987;1.19403160440338
"2020-10-12";9;91;1.03932259841538;0.927917587717711;1.15072760911304
"2020-10-13";9;91;1.03616125372874;0.932828697748848;1.13949380970863
"2020-10-14";9;91;1.03504041912135;0.937047589122006;1.1330332491207
"2020-10-15";9;91;1.01202419692902;0.914801908445289;1.10924648541275
"2020-10-16";9;91;1.02234323581291;0.922610780832977;1.12207569079283
"2020-10-17";9;91;1.01735253290966;0.918591572286394;1.11611349353293
"2020-10-18";9;91;1.04830995420444;0.951804040265676;1.1448158681432
"2020-10-19";9;91;1.08300477800178;0.982102997012159;1.1839065589914
"2020-10-20";9;91;1.09433986971641;0.987962831169686;1.20071690826314
"2020-10-21";9;91;1.08673313634523;0.978514289018426;1.19495198367204
"2020-10-22";9;91;1.08727585320826;0.983200420144313;1.1913512862722
"2020-10-23";9;91;1.08329910232691;0.979397325443697;1.18720087921012
"2020-10-24";9;91;1.08297216907881;0.977807270973892;1.18813706718372
"2020-10-25";9;91;1.06271082621334;0.96037565444443;1.16504599798226
"2020-10-26";9;91;1.08067623379514;0.978487876884683;1.18286459070559
"2020-10-27";9;91;1.0641605595601;0.959880766766882;1.16844035235331
"2020-10-28";9;91;1.06253236185938;0.96023151834908;1.16483320536969
"2020-10-29";9;91;1.0457479211368;0.949145390248895;1.1423504520247
"2020-10-30";9;91;1.03323499046223;0.938970620259175;1.12749936066528
"2020-10-31";9;91;1.0340052735776;0.942213580289691;1.1257969668655
"2020-11-01";9;91;1.04157649768836;0.950822371869469;1.13233062350725
"2020-11-02";9;91;1.02371506349344;0.935710201560281;1.1117199254266
"2020-11-03";9;91;1.01443994676185;0.925644526336513;1.10323536718719
"2020-11-04";9;91;0.976250952650069;0.888491948289829;1.06400995701031
"2020-11-05";9;91;0.967601879804128;0.878532076550717;1.05667168305754
"2020-11-06";9;91;0.960453997407108;0.872710645159536;1.04819734965468
"2020-11-07";9;91;0.944486667178505;0.855146114221574;1.03382722013544
"2020-11-08";9;91;0.923039879579724;0.833426457145167;1.01265330201428
"2020-11-09";9;91;0.896776186484599;0.808434359960719;0.985118013008479
"2020-11-10";9;91;0.894670032694295;0.801865231586501;0.987474833802088
"2020-11-11";9;91;0.919441812138013;0.82140968720434;1.01747393707169
"2020-11-12";9;91;0.945484560188177;0.845805499794578;1.04516362058178
"2020-11-13";9;91;0.973904195823154;0.87766835465922;1.07014003698709
"2020-11-14";9;91;0.974601491552299;0.878673101164429;1.07052988194017
"2020-11-15";9;91;0.987278187026958;0.895750626569119;1.0788057474848
"2020-11-16";9;91;0.990490770342799;0.896626970482569;1.08435457020303
"2020-11-17";9;91;0.972257780189936;0.880380886442188;1.06413467393768
"2020-11-18";9;91;0.980969529708074;0.89127412950132;1.07066492991483
"2020-11-19";9;91;0.988631697780982;0.892010203660468;1.0852531919015
"2020-11-20";9;91;0.983482018142542;0.885621207583687;1.0813428287014
"2020-11-21";9;91;0.989429107152229;0.892106682608601;1.08675153169586
"2020-11-22";9;91;0.97743915694796;0.8863125863277;1.06856572756822
"2020-11-23";9;91;0.982169041576716;0.887151298116071;1.07718678503736
"2020-11-24";9;91;0.992675520099921;0.896090677070999;1.08926036312884
"2020-11-25";9;91;0.991406185105645;0.892752514651952;1.09005985555934
"2020-11-26";9;91;0.968004487546941;0.867993959261682;1.0680150158322
"2020-11-27";9;91;0.958659458220133;0.85909991583221;1.05821900060806
"2020-11-28";9;91;0.949983178945066;0.853370642226912;1.04659571566322
"2020-11-29";9;91;0.95264733472959;0.857351629955444;1.04794303950374
"2020-11-30";9;91;0.946367746517229;0.852199395575286;1.04053609745917
"2020-12-01";9;91;0.952818052439975;0.858716035661292;1.04692006921866
"2020-12-02";9;91;0.951839699311676;0.857728481136312;1.04595091748704
"2020-12-03";9;91;0.981651131097034;0.885163223178722;1.07813903901535
"2020-12-04";9;91;0.986652035852436;0.886147628957791;1.08715644274708
"2020-12-05";9;91;0.998771456541991;0.900470260397777;1.09707265268621
"2020-12-06";9;91;0.995277900180243;0.898503925683324;1.09205187467716
"2020-12-07";9;91;0.992709846166117;0.895604694554974;1.08981499777726
"2020-12-08";9;91;0.980444821351335;0.878892374298613;1.08199726840406
"2020-12-09";9;91;0.990938608819844;0.887840023900351;1.09403719373934
"2020-12-10";9;91;0.979981188390056;0.877379886194646;1.08258249058547
"2020-12-11";9;91;0.984280898390415;0.879138577125402;1.08942321965543
"2020-12-12";9;91;0.997763201839405;0.893507484348682;1.10201891933013
"2020-12-13";9;91;1.02925069253475;0.927750544710361;1.13075084035914
"2020-12-14";9;91;1.07398928622378;0.968966192351292;1.17901238009627
"2020-12-15";9;91;1.10098073947195;0.990285090797064;1.21167638814684
"2020-12-16";9;91;1.08456722834944;0.970597219752397;1.19853723694649
"2020-12-17";9;91;1.06093750907474;0.95492857508609;1.1669464430634
"2020-12-18";9;91;1.05418655129447;0.950591196682432;1.1577819059065
"2020-12-19";9;91;1.04580886797226;0.944775765048199;1.14684197089633
"2020-12-20";9;91;1.0373430205769;0.938808931455617;1.13587710969817
"2020-12-21";9;91;1.06524192850153;0.962546508032115;1.16793734897094
"2020-12-22";9;91;1.07316921981925;0.965900044622527;1.18043839501597
"2020-12-23";9;91;1.07557209532224;0.966003932068441;1.18514025857605
"2020-12-24";9;91;1.07131794726534;0.969333678424923;1.17330221610576
"2020-12-25";9;91;1.05478541477938;0.952656199826443;1.15691462973232
"2020-12-26";9;91;1.08914756945878;0.988349880769023;1.18994525814853
"2020-12-27";9;91;1.1363066532321;1.03280931790495;1.23980398855925
"2020-12-28";9;91;1.1471393689066;1.03450491777794;1.25977382003526
"2020-12-29";9;91;1.14620888472112;1.02924571419929;1.26317205524296
"2020-12-30";9;91;1.14963638300234;1.03140379679274;1.26786896921194
"2020-12-31";9;91;1.17488989939957;1.05860674817398;1.29117305062517
"2021-01-01";9;91;1.17730253075549;1.05981714347556;1.29478791803542
"2021-01-02";9;91;1.16662386283481;1.04660882056945;1.28663890510016
"2021-01-03";9;91;1.1519658684146;1.03468195967893;1.26924977715027
"2021-01-04";9;91;1.15598902020653;1.03701183321127;1.27496620720178
"2021-01-05";9;91;1.16163740777091;1.04476843547254;1.27850638006928
"2021-01-06";9;91;1.16192349665833;1.04511311327308;1.27873388004358
"2021-01-07";9;91;1.15041601997694;1.03148943757778;1.26934260237609
"2021-01-08";9;91;1.14473582918781;1.03126844694419;1.25820321143143
"2021-01-09";9;91;1.10404196308068;0.999409017180892;1.20867490898046
"2021-01-10";9;91;1.05746893080823;0.964752622200875;1.15018523941559
"2021-01-11";9;91;1.02418715281178;0.940913947797552;1.10746035782602
"2021-01-12";9;91;1.01259224632846;0.93477440469079;1.09041008796613
"2021-01-13";9;91;1.02563469494747;0.945829147873217;1.10544024202171
"2021-01-14";9;91;1.02712388692723;0.942934200382547;1.1113135734719
"2021-01-15";9;91;1.04706908543179;0.964984737487096;1.12915343337648
"2021-01-16";9;91;1.05721249448101;0.978644760985086;1.13578022797694
"2021-01-17";9;91;1.06611019012386;0.990633337855333;1.14158704239239
"2021-01-18";9;91;1.09389981950652;1.01622476778557;1.17157487122747
"2021-01-19";9;91;1.07426030953102;0.993219176366273;1.15530144269578
"2021-01-20";9;91;1.03660411361726;0.955722164338363;1.11748606289616
"2021-01-21";9;91;1.03345632246729;0.956028206461034;1.11088443847355
"2021-01-22";9;91;1.00670193596803;0.931886997795485;1.08151687414058
"2021-01-23";9;91;0.979470875889281;0.905859126025787;1.05308262575278
"2021-01-24";9;91;0.964985732354471;0.892338501565474;1.03763296314347
"2021-01-25";9;91;0.909699088496233;0.827147533392321;0.992250643600145
"2021-01-26";9;91;0.915402419393042;0.820897312017628;1.00990752676846
"2021-01-27";9;91;0.957586797957884;0.839139408112259;1.07603418780351
"2020-03-08";8;83;2.77049334226419;0;3.99
"2020-03-09";8;83;2.48652991223801;0;3.99
"2020-03-10";8;83;2.26827069258764;0;3.99
"2020-03-11";8;83;2.166435573873;0;3.99
"2020-03-12";8;83;2.04955420228099;0;3.99
"2020-03-13";8;83;1.94728070792729;0;3.99
"2020-03-14";8;83;1.93082133643937;0;3.99
"2020-03-15";8;83;1.82171945489956;0;3.89976777562491
"2020-03-16";8;83;1.89908142651986;0;3.9129541062098
"2020-03-17";8;83;1.88425586591939;0;3.81031831868971
"2020-03-18";8;83;1.8482315987031;0.0848108757569555;3.61165232164925
"2020-03-19";8;83;1.71559863976685;0.173053420719294;3.2581438588144
"2020-03-20";8;83;1.61734275676722;0.271389260834858;2.96329625269958
"2020-03-21";8;83;1.56863996761846;0.255156150353347;2.88212378488356
"2020-03-22";8;83;1.56262901254642;0.320261663142513;2.80499636195033
"2020-03-23";8;83;1.56711409680411;0.36662286737121;2.76760532623702
"2020-03-24";8;83;1.57232450066128;0.446513910043776;2.69813509127879
"2020-03-25";8;83;1.52744399746573;0.473532791609414;2.58135520332204
"2020-03-26";8;83;1.47018393768607;0.489709119314587;2.45065875605755
"2020-03-27";8;83;1.40212093823791;0.50832273885509;2.29591913762072
"2020-03-28";8;83;1.33155500983088;0.490422506731644;2.17268751293012
"2020-03-29";8;83;1.25611749304253;0.492560409550682;2.01967457653439
"2020-03-30";8;83;1.19550270414132;0.434310635176641;1.95669477310599
"2020-03-31";8;83;1.1331405679322;0.41660295864418;1.84967817722022
"2020-04-01";8;83;1.10008827153754;0.39141980280332;1.80875674027175
"2020-04-02";8;83;1.08121450528739;0.376547887931844;1.78588112264293
"2020-04-03";8;83;1.05861487787726;0.377681352145829;1.73954840360868
"2020-04-04";8;83;1.03977644357651;0.402669208576551;1.67688367857647
"2020-04-05";8;83;1.0313596759802;0.390970784961206;1.6717485669992
"2020-04-06";8;83;0.989509947847837;0.317447350118705;1.66157254557697
"2020-04-07";8;83;0.943973228601496;0.281223921166123;1.60672253603687
"2020-04-08";8;83;0.923140175018767;0.264966724371967;1.58131362566557
"2020-04-09";8;83;0.902620742997965;0.253553984205591;1.55168750179034
"2020-04-10";8;83;0.914612850313356;0.239704398474632;1.58952130215208
"2020-04-11";8;83;0.894278342247182;0.25093295050938;1.53762373398498
"2020-04-12";8;83;0.902156682580797;0.252945619965371;1.55136774519622
"2020-04-13";8;83;0.910162075608405;0.236018686082728;1.58430546513408
"2020-04-14";8;83;0.938569851923991;0.237857417168773;1.63928228667921
"2020-04-15";8;83;0.953555289889997;0.24321812219796;1.66389245758204
"2020-04-16";8;83;0.991955639195768;0.245877953295923;1.73803332509561
"2020-04-17";8;83;1.01766147414632;0.246148377733249;1.7891745705594
"2020-04-18";8;83;1.06895481355154;0.299236551271427;1.83867307583165
"2020-04-19";8;83;1.08389493886184;0.29728437944368;1.87050549828
"2020-04-20";8;83;1.10019425624785;0.309840277583693;1.890548234912
"2020-04-21";8;83;1.12608821144081;0.314993933841179;1.93718248904044
"2020-04-22";8;83;1.1187291510534;0.315445879067946;1.92201242303885
"2020-04-23";8;83;1.11539467588191;0.343145489681034;1.88764386208278
"2020-04-24";8;83;1.09859691557777;0.317262469573;1.87993136158253
"2020-04-25";8;83;1.09455178512386;0.328922915351102;1.86018065489661
"2020-04-26";8;83;1.10513345713867;0.344252268406929;1.86601464587041
"2020-04-27";8;83;1.13689428521622;0.365663102289758;1.90812546814269
"2020-04-28";8;83;1.16347568290576;0.382003054107007;1.94494831170452
"2020-04-29";8;83;1.23528220515947;0.425902803605444;2.04466160671349
"2020-04-30";8;83;1.30852606046072;0.473533627888992;2.14351849303244
"2020-05-01";8;83;1.38581150313678;0.532405858650639;2.23921714762293
"2020-05-02";8;83;1.50086072948945;0.615614511214001;2.38610694776489
"2020-05-03";8;83;1.67154611006447;0.708299844272185;2.63479237585675
"2020-05-04";8;83;1.87233789400862;0.839882269309653;2.90479351870758
"2020-05-05";8;83;1.92912635503796;0.936813472283781;2.92143923779213
"2020-05-06";8;83;1.95116123045328;0.949435524177879;2.95288693672868
"2020-05-07";8;83;1.97137031309428;1.00254893869808;2.94019168749048
"2020-05-08";8;83;2.00370364871553;1.06221616090891;2.94519113652215
"2020-05-09";8;83;1.87389250377019;1.01766492993491;2.73012007760547
"2020-05-10";8;83;1.77122729819709;0.997186962695683;2.54526763369849
"2020-05-11";8;83;1.73318733927017;1.01592540606972;2.45044927247062
"2020-05-12";8;83;1.72495664500303;1.0620321264878;2.38788116351827
"2020-05-13";8;83;1.65825814722597;1.03648687572756;2.28002941872438
"2020-05-14";8;83;1.57026859897864;1.02087092910253;2.11966626885475
"2020-05-15";8;83;1.4646516068455;0.97609468620552;1.95320852748548
"2020-05-16";8;83;1.3901654137455;0.967167517201985;1.81316331028902
"2020-05-17";8;83;1.3607207255791;0.97307440379456;1.74836704736364
"2020-05-18";8;83;1.33429591759697;0.974363386091788;1.69422844910216
"2020-05-19";8;83;1.28205347374312;0.941755250713684;1.62235169677255
"2020-05-20";8;83;1.2983582189523;0.96539634998193;1.63132008792267
"2020-05-21";8;83;1.26262833397984;0.947385221345014;1.57787144661466
"2020-05-22";8;83;1.25839844749013;0.959886505952084;1.55691038902817
"2020-05-23";8;83;1.26917809086949;0.977840511497829;1.56051567024115
"2020-05-24";8;83;1.25501172202496;0.976743402951587;1.53328004109833
"2020-05-25";8;83;1.27975813546521;1.00028691067851;1.55922936025192
"2020-05-26";8;83;1.25722901920569;0.988115722895003;1.52634231551638
"2020-05-27";8;83;1.22527553716887;0.959177948460723;1.49137312587702
"2020-05-28";8;83;1.19295912202062;0.943170200250061;1.44274804379118
"2020-05-29";8;83;1.14849649815062;0.90978830925805;1.38720468704318
"2020-05-30";8;83;1.10999425016039;0.892741540150346;1.32724696017043
"2020-05-31";8;83;1.05952775008913;0.85750670203618;1.26154879814209
"2020-06-01";8;83;1.00227683427934;0.799106229832394;1.20544743872629
"2020-06-02";8;83;0.968739095489657;0.767921966282199;1.16955622469711
"2020-06-03";8;83;0.943438427453272;0.737041010560499;1.14983584434604
"2020-06-04";8;83;0.958052867360726;0.758107332929098;1.15799840179235
"2020-06-05";8;83;0.975810497384312;0.768372836317886;1.18324815845074
"2020-06-06";8;83;0.973456058824908;0.770848549531866;1.17606356811795
"2020-06-07";8;83;0.995656081457446;0.788952873746403;1.20235928916849
"2020-06-08";8;83;1.00628459886073;0.805832800488336;1.20673639723313
"2020-06-09";8;83;1.04768885621363;0.837924504540676;1.25745320788659
"2020-06-10";8;83;1.06965650723914;0.850224605053505;1.28908840942477
"2020-06-11";8;83;1.0687652285319;0.849784032210872;1.28774642485292
"2020-06-12";8;83;1.07724560395592;0.853007490495879;1.30148371741596
"2020-06-13";8;83;1.11992965093542;0.896850184281327;1.34300911758952
"2020-06-14";8;83;1.15509472554916;0.931074859490093;1.37911459160822
"2020-06-15";8;83;1.23906112881693;1.00847763698446;1.46964462064941
"2020-06-16";8;83;1.31138086380999;1.06082419003511;1.56193753758486
"2020-06-17";8;83;1.33855408410441;1.06866783681555;1.60844033139328
"2020-06-18";8;83;1.33212085547219;1.05913142360024;1.60511028734415
"2020-06-19";8;83;1.31000760071905;1.04591589364759;1.5740993077905
"2020-06-20";8;83;1.26867050418282;1.01744308159805;1.51989792676759
"2020-06-21";8;83;1.21415944783223;0.984573329506226;1.44374556615824
"2020-06-22";8;83;1.15338883054785;0.936710295558834;1.37006736553687
"2020-06-23";8;83;1.1102187254586;0.911764440238092;1.30867301067911
"2020-06-24";8;83;1.0896108289277;0.897726067061347;1.28149559079405
"2020-06-25";8;83;1.07609426763387;0.89379559278545;1.25839294248229
"2020-06-26";8;83;1.04859018547765;0.873204358297349;1.22397601265795
"2020-06-27";8;83;1.00872346930125;0.84737487004916;1.17007206855334
"2020-06-28";8;83;0.980062254087133;0.826936584658297;1.13318792351597
"2020-06-29";8;83;0.948705487889885;0.791809424287276;1.10560155149249
"2020-06-30";8;83;0.926692368108252;0.771092061941521;1.08229267427498
"2020-07-01";8;83;0.916223061527114;0.757476451189778;1.07496967186445
"2020-07-02";8;83;0.929257533110824;0.762908085909232;1.09560698031242
"2020-07-03";8;83;0.920301215020493;0.755370059592415;1.08523237044857
"2020-07-04";8;83;0.93977764141958;0.775791467259184;1.10376381557998
"2020-07-05";8;83;0.974426455886101;0.814765773778962;1.13408713799324
"2020-07-06";8;83;1.01987121284195;0.857354233525823;1.18238819215807
"2020-07-07";8;83;0.991982518824336;0.825485529930144;1.15847950771853
"2020-07-08";8;83;0.941482743633975;0.775526211926789;1.10743927534116
"2020-07-09";8;83;0.880993034235248;0.716316942681947;1.04566912578855
"2020-07-10";8;83;0.886361368304641;0.718133173073283;1.054589563536
"2020-07-11";8;83;0.878257873497508;0.711872874950681;1.04464287204433
"2020-07-12";8;83;0.866029764578104;0.699707781462793;1.03235174769342
"2020-07-13";8;83;0.827490425487205;0.656677356113886;0.998303494860525
"2020-07-14";8;83;0.814829210852496;0.639305607770917;0.990352813934076
"2020-07-15";8;83;0.814471540142555;0.634382131375176;0.994560948909933
"2020-07-16";8;83;0.82806889251874;0.643561197213643;1.01257658782384
"2020-07-17";8;83;0.807525993863366;0.622011334969358;0.993040652757373
"2020-07-18";8;83;0.791425353528507;0.609393478835178;0.973457228221835
"2020-07-19";8;83;0.771790704436694;0.588451424424402;0.955129984448987
"2020-07-20";8;83;0.748923373402945;0.556113058974025;0.941733687831866
"2020-07-21";8;83;0.760502864221151;0.556702716457948;0.964303011984354
"2020-07-22";8;83;0.790062743978071;0.574364103263763;1.00576138469238
"2020-07-23";8;83;0.814682441822062;0.588721249672074;1.04064363397205
"2020-07-24";8;83;0.849794899444364;0.618991995142289;1.08059780374644
"2020-07-25";8;83;0.908481842821052;0.683228219944468;1.13373546569764
"2020-07-26";8;83;0.946365980108911;0.724331898361313;1.16840006185651
"2020-07-27";8;83;0.972677421993745;0.745567240301949;1.19978760368554
"2020-07-28";8;83;0.971200762971417;0.743106804182199;1.19929472176063
"2020-07-29";8;83;0.962584013834247;0.733681345888317;1.19148668178018
"2020-07-30";8;83;0.9591353956256;0.734422451885332;1.18384833936587
"2020-07-31";8;83;0.946515533932043;0.720787332819451;1.17224373504464
"2020-08-01";8;83;0.916392232010163;0.698920888804956;1.13386357521537
"2020-08-02";8;83;0.895232466917712;0.681838238026905;1.10862669580852
"2020-08-03";8;83;0.87626435579165;0.654793530391211;1.09773518119209
"2020-08-04";8;83;0.89926764752251;0.664385897890909;1.13414939715411
"2020-08-05";8;83;0.911135867039641;0.670565965757099;1.15170576832218
"2020-08-06";8;83;0.911538927066076;0.672018281402844;1.15105957272931
"2020-08-07";8;83;0.933288138602023;0.691635365454727;1.17494091174932
"2020-08-08";8;83;0.936912098758304;0.698592961149297;1.17523123636731
"2020-08-09";8;83;0.946357324178688;0.708166735767669;1.18454791258971
"2020-08-10";8;83;0.948723266482803;0.702683102613123;1.19476343035248
"2020-08-11";8;83;0.934401035496464;0.684030697062926;1.18477137393
"2020-08-12";8;83;0.95140306780877;0.694143223565245;1.20866291205229
"2020-08-13";8;83;0.988927920672455;0.727420581738242;1.25043525960667
"2020-08-14";8;83;1.04379411088746;0.766542905689784;1.32104531608514
"2020-08-15";8;83;1.10711475876186;0.822593141302547;1.39163637622118
"2020-08-16";8;83;1.16503566073655;0.884286716378745;1.44578460509436
"2020-08-17";8;83;1.28364807864083;0.976905477544462;1.59039067973719
"2020-08-18";8;83;1.32865848127164;1.00983190126999;1.6474850612733
"2020-08-19";8;83;1.33540056406354;1.0045492717036;1.66625185642347
"2020-08-20";8;83;1.30837312021881;0.990788742129168;1.62595749830845
"2020-08-21";8;83;1.23833801012367;0.94350524963197;1.53317077061537
"2020-08-22";8;83;1.17684248160744;0.915425000580053;1.43825996263483
"2020-08-23";8;83;1.12590543322958;0.887619080314635;1.36419178614453
"2020-08-24";8;83;1.07877475292656;0.843099235884132;1.31445026996898
"2020-08-25";8;83;1.06725123429022;0.825927090851698;1.30857537772875
"2020-08-26";8;83;1.09477949551778;0.848770885626597;1.34078810540896
"2020-08-27";8;83;1.10916532887436;0.873704890468434;1.34462576728029
"2020-08-28";8;83;1.10807286299481;0.885098827693082;1.33104689829654
"2020-08-29";8;83;1.10450296031726;0.886242072252765;1.32276384838175
"2020-08-30";8;83;1.07310833153455;0.86766394012947;1.27855272293962
"2020-08-31";8;83;1.03268501207949;0.828402559825578;1.23696746433339
"2020-09-01";8;83;1.02249455006848;0.819194554271635;1.22579454586533
"2020-09-02";8;83;0.965979835287821;0.754184887094971;1.17777478348067
"2020-09-03";8;83;0.980746124939979;0.761501207259439;1.19999104262052
"2020-09-04";8;83;1.00073511362657;0.790984984223759;1.21048524302939
"2020-09-05";8;83;0.987186054793498;0.784005509255824;1.19036660033117
"2020-09-06";8;83;0.996482034545612;0.798843350862734;1.19412071822849
"2020-09-07";8;83;0.973059300698724;0.775773123107256;1.17034547829019
"2020-09-08";8;83;0.921665412092959;0.731345472461032;1.11198535172489
"2020-09-09";8;83;0.915511622168409;0.722572154650322;1.1084510896865
"2020-09-10";8;83;0.864838328635106;0.668088528008447;1.06158812926177
"2020-09-11";8;83;0.857728050039093;0.65344739504248;1.06200870503571
"2020-09-12";8;83;0.886351744213585;0.6803970248673;1.09230646355987
"2020-09-13";8;83;0.896475851177527;0.688321856056653;1.1046298462984
"2020-09-14";8;83;0.909085087553512;0.68854521809721;1.12962495700981
"2020-09-15";8;83;0.932788296561695;0.707857682367641;1.15771891075575
"2020-09-16";8;83;0.908430116095969;0.690822574369514;1.12603765782242
"2020-09-17";8;83;0.884088026624942;0.66801253917583;1.10016351407405
"2020-09-18";8;83;0.847950330072163;0.62776143250362;1.06813922764071
"2020-09-19";8;83;0.832620231484689;0.615470363695462;1.04977009927392
"2020-09-20";8;83;0.864937669869586;0.636075296162577;1.09380004357659
"2020-09-21";8;83;0.90862685851779;0.668054664610491;1.14919905242509
"2020-09-22";8;83;0.921505560072222;0.688593202661373;1.15441791748307
"2020-09-23";8;83;0.975696485749037;0.739643802363559;1.21174916913452
"2020-09-24";8;83;1.00529156077213;0.771962635812015;1.23862048573224
"2020-09-25";8;83;1.03657584164246;0.797837379863713;1.27531430342121
"2020-09-26";8;83;1.04039784154019;0.803482886206618;1.27731279687377
"2020-09-27";8;83;1.08335549231023;0.825166043250546;1.34154494136991
"2020-09-28";8;83;1.08151490079765;0.81285846977776;1.35017133181754
"2020-09-29";8;83;1.11490763851483;0.844179956568953;1.38563532046071
"2020-09-30";8;83;1.11413932271226;0.840064144390418;1.38821450103411
"2020-10-01";8;83;1.17059573726359;0.894132189688167;1.44705928483902
"2020-10-02";8;83;1.20307736986282;0.936795133737458;1.46935960598817
"2020-10-03";8;83;1.24136167706059;0.965142345900309;1.51758100822087
"2020-10-04";8;83;1.21127477382189;0.932721188199298;1.48982835944448
"2020-10-05";8;83;1.27290784855675;0.985611449768388;1.56020424734511
"2020-10-06";8;83;1.30993480859116;1.02093903653699;1.59893058064534
"2020-10-07";8;83;1.33655881375045;1.04035078410385;1.63276684339704
"2020-10-08";8;83;1.35255842018611;1.05196154994134;1.65315529043088
"2020-10-09";8;83;1.3983975311505;1.09438350043057;1.70241156187043
"2020-10-10";8;83;1.39607042737789;1.09079804833469;1.70134280642108
"2020-10-11";8;83;1.37957672165688;1.07863714981715;1.68051629349661
"2020-10-12";8;83;1.29582107640504;1.01435781247585;1.57728434033422
"2020-10-13";8;83;1.31132302444658;1.04495140635468;1.57769464253848
"2020-10-14";8;83;1.24686494626637;1.00535072992369;1.48837916260906
"2020-10-15";8;83;1.1989299032946;0.977448721683336;1.42041108490587
"2020-10-16";8;83;1.11997499003788;0.9238943774792;1.31605560259656
"2020-10-17";8;83;1.07648781531791;0.897860632513983;1.25511499812184
"2020-10-18";8;83;1.01910564928478;0.855887196086643;1.18232410248291
"2020-10-19";8;83;1.0616861669211;0.896568953289454;1.22680338055274
"2020-10-20";8;83;1.06059638722768;0.881065902182281;1.24012687227308
"2020-10-21";8;83;1.05541727495872;0.883392092816851;1.22744245710059
"2020-10-22";8;83;1.02923294963562;0.867674790996125;1.19079110827511
"2020-10-23";8;83;1.03928156741882;0.883533311400025;1.19502982343762
"2020-10-24";8;83;1.03614038854404;0.882844231248055;1.18943654584003
"2020-10-25";8;83;1.04039763209837;0.892823654181795;1.18797161001494
"2020-10-26";8;83;1.01536482014718;0.865098368327737;1.16563127196662
"2020-10-27";8;83;0.95746642691191;0.805400271159006;1.10953258266481
"2020-10-28";8;83;0.987928420334251;0.840712630995372;1.13514420967313
"2020-10-29";8;83;1.00596258009238;0.85289308871666;1.1590320714681
"2020-10-30";8;83;1.00770049888284;0.859595159252141;1.15580583851354
"2020-10-31";8;83;1.01798515008898;0.868857714678863;1.16711258549911
"2020-11-01";8;83;1.04116652512679;0.894403335115091;1.1879297151385
"2020-11-02";8;83;1.05965651351991;0.905781588223973;1.21353143881586
"2020-11-03";8;83;1.06684431280973;0.910965753324182;1.22272287229528
