"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-06-07;"07";"072";6.95770099450058;5.58790415348922;8.53593938460047
2020-06-14;"07";"072";7.64150461021375;6.28881374227463;9.20655039865218
2020-06-21;"07";"072";6.0840239634873;4.72000638387106;7.69339455279588
2020-06-28;"07";"072";7.80472004725116;5.97807328749345;9.87068387564889
2020-07-05;"07";"072";8.59612308026628;6.6172631403548;10.830343693205
2020-07-12;"07";"072";6.72657275278618;5.20106656493702;8.48483184842605
2020-07-19;"07";"072";8.85998845490068;6.56684135494452;11.4881810069651
2020-07-26;"07";"072";7.44036051084994;4.63624584270712;11.4717960339512
2020-08-02;"07";"072";11.941602066937;6.75230004220266;17.6325130455007
2020-08-09;"07";"072";7.00224581264488;3.10601193980046;15.4019256399291
2020-08-16;"07";"072";11.9143610996375;3.41805999654542;20.6445835332898
2020-03-08;"07";"073";14.7172585428567;12.9270779542755;16.4999679445843
2020-03-15;"07";"073";14.7172585428567;12.9270779542755;16.4999679445843
2020-03-22;"07";"073";14.2630535694804;11.557524217525;17.0247989405498
2020-03-29;"07";"073";13.5738999621863;11.1657290561391;16.0647959827298
2020-04-05;"07";"073";13.9226745962546;11.1293572349419;16.8346467508921
2020-04-12;"07";"073";11.9126921015733;9.52070451033992;14.4419813021315
2020-04-19;"07";"073";10.6972488342475;8.43056503784799;13.1725913839817
2020-04-26;"07";"073";11.8084505625004;9.42009996552663;14.3780910764566
2020-05-03;"07";"073";12.8685900303149;10.4261098478518;15.535520005752
2020-05-10;"07";"073";11.1407842265394;9.25743682174315;13.2066023557854
2020-05-17;"07";"073";9.60091222325892;8.29511802019485;11.0846195835931
2020-05-24;"07";"073";6.96880553274193;6.32392707690713;7.71057471873877
2020-05-31;"07";"073";6.56490370020512;6.09017022717828;7.11141439000917
2020-06-07;"07";"073";5.98668017205258;5.54163483165007;6.48434722353488
2020-06-14;"07";"073";6.44916052922901;6.09281501553053;6.8497293502508
2020-06-21;"07";"073";5.1654857426933;4.80719323835467;5.57987944832058
2020-06-28;"07";"073";4.61648442203153;4.18457457722914;5.12057649253876
2020-07-05;"07";"073";4.89980261960696;4.38163846629682;5.51074695090231
2020-07-12;"07";"073";5.23378251786598;4.66969556057816;5.88886748614324
2020-07-19;"07";"073";5.60920820403488;4.88174493834392;6.52463264094258
2020-07-26;"07";"073";5.98393365660392;4.5588107612214;8.47658572774151
2020-08-02;"07";"073";8.52735910533805;5.57176867890144;12.3961120675707
2020-08-09;"07";"073";5.42734885356587;3.65418314036666;10.653559874651
2020-08-16;"07";"073";6.92376018296904;3.26680371269987;13.8475954550162
2020-03-08;"07";"074";14.8471633238469;13.0326350427716;16.671205058894
2020-03-15;"07";"074";14.8471633238469;13.0326350427716;16.671205058894
2020-03-22;"07";"074";14.5342588772306;11.6807152043545;17.4185924928703
2020-03-29;"07";"074";12.7073089361757;10.2275614286931;15.2902895703709
2020-04-05;"07";"074";11.1119228481559;8.81538934768803;13.6169123868928
2020-04-12;"07";"074";12.5589183569644;10.208231049797;15.0809423641004
2020-04-19;"07";"074";10.928604160273;8.67436754134071;13.4427698822963
2020-04-26;"07";"074";13.6173186136669;11.0028207599559;16.3734523429042
2020-05-03;"07";"074";12.0130989509457;9.72257056506205;14.4644376519654
2020-05-10;"07";"074";9.95344990481654;8.27112291867746;11.8419930082766
2020-05-17;"07";"074";9.39348469745711;8.02981882138392;10.9120706106247
2020-05-24;"07";"074";7.7260961119875;6.84834500858272;8.73111725639638
2020-05-31;"07";"074";6.95532354415221;6.36714590775938;7.63803096701928
2020-06-07;"07";"074";7.69821566930552;6.92443979138412;8.55857923338676
2020-06-14;"07";"074";6.28791387002949;5.72713774496282;6.93598930318146
2020-06-21;"07";"074";5.65387644940702;5.01352470909826;6.39921203417624
2020-06-28;"07";"074";5.97003882134875;5.21043236502771;6.87226403266087
2020-07-05;"07";"074";6.02507669928918;5.24032252390745;6.92718575776186
2020-07-12;"07";"074";4.88928668891715;4.24882907275239;5.64486233821628
2020-07-19;"07";"074";5.54707221004198;4.71120706100608;6.60528628229607
2020-07-26;"07";"074";5.90251181044359;4.42705829687872;8.49497467471944
2020-08-02;"07";"074";7.13906904252339;4.9119316216559;10.2319471084611
2020-08-09;"07";"074";4.79375906981461;2.63146753207024;10.2621871603509
2020-08-16;"07";"074";5.01591144632824;2.37598559017121;10.3597155735669
2020-03-08;"16";"161";12.7677108835946;11.3026378018358;14.3223105781648
2020-03-15;"16";"161";12.7677108835946;11.3026378018358;14.3223105781648
2020-03-22;"16";"161";10.4859649651666;9.49900525642802;11.5546087518093
2020-03-29;"16";"161";7.90210808971928;7.15301396559662;8.75220518814746
2020-04-05;"16";"161";7.25132549635887;6.24853813303037;8.40902158433178
2020-04-12;"16";"161";8.04635269920412;6.59084142086154;9.74803350359344
2020-04-19;"16";"161";8.55487781421964;6.78798944405116;10.5672456736441
2020-04-26;"16";"161";9.64447856045462;7.78204775751509;11.7376998401081
2020-05-03;"16";"161";10.7448266253519;8.55929011353884;13.1325720598628
2020-05-10;"16";"161";11.6428315258849;9.79146845612006;13.6225884270044
2020-05-17;"16";"161";6.16556694751279;5.16692216850517;7.29565735038828
2020-05-24;"16";"161";7.76156503614204;6.76792608981195;8.88653643237542
2020-05-31;"16";"161";6.97020092041498;6.10882993908077;7.95195331891751
2020-06-07;"16";"161";6.03120646134165;5.20781341424097;6.95666125811804
2020-06-14;"16";"161";4.65540275379746;3.97409043444288;5.44939985171083
2020-06-21;"16";"161";4.12659339348595;3.43982746844642;4.91725641690978
2020-06-28;"16";"161";5.07860702198645;4.25415910614716;6.0349854124052
2020-07-05;"16";"161";5.19796424765869;4.48095329199823;6.01684493729418
2020-07-12;"16";"161";3.69046626489079;3.08361641700986;4.39767601595512
2020-07-19;"16";"161";4.60886288860046;3.58939412113173;5.94159994353435
2020-07-26;"16";"161";5.9204720414795;4.33888584064835;8.68507824028712
2020-08-02;"16";"161";9.63456356585121;5.94998914339073;14.3074258410671
2020-08-09;"16";"161";4.20899211377817;2.83067092215323;8.04840068678089
2020-08-16;"16";"161";8.28679827865386;3.18119754113166;15.2054444214406
2020-03-08;"16";"162";14.9376906023502;13.1283874720891;16.7519056534973
2020-03-15;"16";"162";14.9376906023502;13.1283874720891;16.7519056534973
2020-03-22;"16";"162";14.5001466539478;11.6376612720524;17.3987708445316
2020-03-29;"16";"162";14.2917808072282;11.6197798408746;17.034511043405
2020-04-05;"16";"162";12.2114175668807;9.76710624417718;14.8468666251421
2020-04-12;"16";"162";14.8704409491367;11.9686863703796;17.8171112974545
2020-04-19;"16";"162";13.6851547966207;10.7997794886502;16.607237274123
2020-04-26;"16";"162";14.6934223257591;11.8169524066516;17.5940561141746
2020-05-03;"16";"162";14.8743615731039;11.8840907593901;17.8714043794846
2020-05-10;"16";"162";12.9165537266887;10.4026018921654;15.5704500458762
2020-05-17;"16";"162";11.9589445006632;9.46637942793802;14.5857939696074
2020-05-24;"16";"162";12.4792332972419;10.0846039465845;15.0238249960588
2020-05-31;"16";"162";11.3847663247379;9.1259930830549;13.8523856386221
2020-06-07;"16";"162";11.6172457654049;9.0341341572944;14.3566839663416
2020-06-14;"16";"162";10.7617588640189;8.27838933891809;13.4188144473577
2020-06-21;"16";"162";9.80648799042963;7.44859419942662;12.4012625209127
2020-06-28;"16";"162";12.7490404714012;10.1939100833011;15.452369720433
2020-07-05;"16";"162";11.4965468235525;8.99156391482598;14.234740114068
2020-07-12;"16";"162";10.5440723704086;8.26203045921487;13.0418361156838
2020-07-19;"16";"162";11.1539017332031;8.53441292662791;14.061372329819
2020-07-26;"16";"162";8.77013415499815;6.14561496447469;12.5354311850953
2020-08-02;"16";"162";11.9591778059103;7.63194653371455;16.7841857965782
2020-08-09;"16";"162";7.98725600686133;3.11250706484166;15.7113214437015
2020-08-16;"16";"162";9.07286495375292;3.57024713820552;16.4870181467926
2020-03-08;"16";"163";14.6411980747591;12.8850599648983;16.4227418599473
2020-03-15;"16";"163";14.6411980747591;12.8850599648983;16.4227418599473
2020-03-22;"16";"163";13.2013589582988;10.8399391256543;15.7141035820412
2020-03-29;"16";"163";12.2873514505284;10.1799395286972;14.5794615596651
2020-04-05;"16";"163";11.5464829315667;9.33438390924225;13.9684478365089
2020-04-12;"16";"163";12.0922677401672;9.72538202438352;14.6523842061963
2020-04-19;"16";"163";11.8028991153679;9.50266631161361;14.25511621407
2020-04-26;"16";"163";11.2105215356281;8.78775221002799;13.8403316857016
2020-05-03;"16";"163";13.382458659457;10.6945048678956;16.1669887386416
2020-05-10;"16";"163";13.3063668573522;10.6357626680276;16.1323324207974
2020-05-17;"16";"163";10.3282774014346;8.22863538684658;12.6631956632638
2020-05-24;"16";"163";11.8429142982084;9.86207134675602;13.9680504349624
2020-05-31;"16";"163";9.05847387661864;7.57520892543751;10.7654183477505
2020-06-07;"16";"163";8.26974315969401;6.92509292874914;9.78568161710376
2020-06-14;"16";"163";7.2735098070499;5.84396529296931;8.93197968165103
2020-06-21;"16";"163";7.65156253111749;6.07460136439533;9.42097991695289
2020-06-28;"16";"163";7.61320623284441;6.08866670411631;9.33149761177718
2020-07-05;"16";"163";6.25845666923678;5.06709704264718;7.62539812555942
2020-07-12;"16";"163";6.10480645250311;4.87576122636536;7.50355445459746
2020-07-19;"16";"163";7.04169973207226;5.49574940396118;8.93271279295519
2020-07-26;"16";"163";7.39438969604328;4.65920317508253;11.5758174792627
2020-08-02;"16";"163";8.55055703989463;4.93726384651253;13.0554033219883
2020-08-09;"16";"163";8.11863867229527;2.65953741935676;16.8648041922718
2020-08-16;"16";"163";3.93648653675389;1.10809146793811;9.66771223420215
2020-03-08;"08";"081";13.681683275462;12.2118383566586;15.1927361522797
2020-03-15;"08";"081";13.681683275462;12.2118383566586;15.1927361522797
2020-03-22;"08";"081";9.58209605429317;8.55526880186916;10.7102155030602
2020-03-29;"08";"081";8.92537555793999;7.80651506796653;10.1916895296332
2020-04-05;"08";"081";7.69569212743646;6.57703559830834;8.94222181099315
2020-04-12;"08";"081";8.00292841361661;6.65835985185132;9.51733131576989
2020-04-19;"08";"081";6.73393082041189;5.45005818290332;8.19327148024546
2020-04-26;"08";"081";8.33762739399502;6.67417616214979;10.2040801642764
2020-05-03;"08";"081";9.51970018290621;7.92415262612935;11.2937735154162
2020-05-10;"08";"081";7.3110154757666;6.16199266861017;8.58703861923464
2020-05-17;"08";"081";8.27614824936764;6.9159595403561;9.78519432030944
2020-05-24;"08";"081";5.60102550843649;5.0032518539525;6.27455357112361
2020-05-31;"08";"081";4.8269794635764;4.35360860701287;5.35187238379572
2020-06-07;"08";"081";5.58017738573095;5.11655818110032;6.08854586198533
2020-06-14;"08";"081";4.4261671239675;4.16840542646979;4.70896364374793
2020-06-21;"08";"081";4.13913954504017;3.90866721698652;4.39247052930967
2020-06-28;"08";"081";4.24200013302613;3.93256819863128;4.58408152575983
2020-07-05;"08";"081";4.28912161870793;3.94617546184039;4.66653829782739
2020-07-12;"08";"081";4.47925637562431;4.13521346758768;4.86126307873636
2020-07-19;"08";"081";4.75943425787624;4.42635852289712;5.15541035648407
2020-07-26;"08";"081";5.94080989863209;4.78919896789953;8.19122375822292
2020-08-02;"08";"081";7.50735456934751;5.2966201180473;10.5850123361405
2020-08-09;"08";"081";4.26934603807011;3.27084177509784;8.04713549455424
2020-08-16;"08";"081";5.29281839755526;2.78624152230038;10.5365101729265
2020-03-08;"08";"082";14.8328199431626;13.0350584969573;16.6367153167055
2020-03-15;"08";"082";14.8328199431626;13.0350584969573;16.6367153167055
2020-03-22;"08";"082";14.418954051336;11.7556324633998;17.143965976183
2020-03-29;"08";"082";14.5423235657879;11.8280346025977;17.3231571388698
2020-04-05;"08";"082";14.2724400265623;11.4240178033873;17.1826905963723
2020-04-12;"08";"082";14.7834495455378;11.9375443912719;17.6402815316645
2020-04-19;"08";"082";14.7467193694541;11.855170186563;17.6940191786852
2020-04-26;"08";"082";14.674565368307;11.7796985085868;17.5955783304971
2020-05-03;"08";"082";13.7060771723337;11.1476370994621;16.3970679396381
2020-05-10;"08";"082";12.286403220585;9.63032928953748;15.0867247685665
2020-05-17;"08";"082";11.674720293421;9.39711027486652;14.160303192912
2020-05-24;"08";"082";10.371137416859;8.29164971916416;12.7046262096807
2020-05-31;"08";"082";8.73902608811487;7.01269430308;10.6917223159775
2020-06-07;"08";"082";9.08317425107217;7.18762070929412;11.1898254936505
2020-06-14;"08";"082";8.63569017120896;6.89102697463795;10.6088793146296
2020-06-21;"08";"082";5.64753557154473;4.7145367489629;6.75660908141485
2020-06-28;"08";"082";6.31638101583438;5.2830744491974;7.52094903847175
2020-07-05;"08";"082";7.46588524312225;6.14305884757444;9.00724848868336
2020-07-12;"08";"082";6.63566548415203;5.40618113800366;8.07975108573468
2020-07-19;"08";"082";6.28710228889002;5.16787306873399;7.6845493637169
2020-07-26;"08";"082";6.10079033530223;4.04917643758532;9.60389774930705
2020-08-02;"08";"082";7.71718584652059;4.80241810095991;11.5671878549572
2020-08-09;"08";"082";5.20086556852701;2.5381161168005;13.8582655260296
2020-08-16;"08";"082";7.00473783963781;2.60650485332498;13.8703074292924
2020-03-08;"08";"083";14.6516148770483;12.9261778398271;16.388735435482
2020-03-15;"08";"083";14.6516148770483;12.9261778398271;16.388735435482
2020-03-22;"08";"083";13.3594334374837;10.8614878656012;15.9916862627943
2020-03-29;"08";"083";11.8277668160417;9.64424633081424;14.2003020900544
2020-04-05;"08";"083";13.0494771221813;10.6398795449777;15.6537565152015
2020-04-12;"08";"083";12.4634269715044;9.98875359897535;15.0884189628598
2020-04-19;"08";"083";12.0864746491165;9.58914138456925;14.7617318258083
2020-04-26;"08";"083";11.8294596795412;9.2464483240773;14.5577788905732
2020-05-03;"08";"083";12.0443233825685;9.70538396153923;14.5792804849687
2020-05-10;"08";"083";7.89473055024534;6.69808778668475;9.22407901349749
2020-05-17;"08";"083";6.4257204163727;5.49359238897476;7.48604985942187
2020-05-24;"08";"083";6.77903427962502;6.01971007891246;7.6377626028472
2020-05-31;"08";"083";5.0835887491909;4.42118471846817;5.84577319060572
2020-06-07;"08";"083";6.16294832293024;5.35006305396348;7.07813766236145
2020-06-14;"08";"083";5.97694675541273;5.30620455860097;6.72871387765588
2020-06-21;"08";"083";4.71749005452678;4.2489531272351;5.25003705375328
2020-06-28;"08";"083";4.44884370475648;3.97345469188362;4.98058683961742
2020-07-05;"08";"083";4.78980027878687;4.25728167818661;5.39292425150837
2020-07-12;"08";"083";4.39554602947749;3.84629204222573;5.03340869058901
2020-07-19;"08";"083";5.29889738206408;4.45575646809541;6.33991386117204
2020-07-26;"08";"083";5.75130620708326;4.22989441900506;8.46019944848916
2020-08-02;"08";"083";7.01003894341645;4.56510637406777;10.2588257050506
2020-08-09;"08";"083";4.39928277555491;2.3071694369809;10.4126378268286
2020-08-16;"08";"083";4.40159477534882;1.91110890176153;9.65831989105935
2020-03-08;"09";"091";16.5814553077529;14.9929624708137;18.1640340404052
2020-03-15;"09";"091";16.5814553077529;14.9929624708137;18.1640340404052
2020-03-22;"09";"091";18.3257061137853;17.1054819766058;19.5319845319057
2020-03-29;"09";"091";16.5865641481117;15.4860864067237;17.6989646082681
2020-04-05;"09";"091";15.9197272056615;14.8297774186503;16.9928186405893
2020-04-12;"09";"091";14.1365504975096;13.1698182781843;15.0943950243135
2020-04-19;"09";"091";11.1652681912841;10.2101256538595;12.2057999190548
2020-04-26;"09";"091";8.77118380398367;7.53923418454298;10.1706490247103
2020-05-03;"09";"091";10.1671800451724;8.65111881443756;11.7976592085179
2020-05-10;"09";"091";6.96399287772931;5.944395329441;8.11863796373501
2020-05-17;"09";"091";7.11409651395535;6.1125538065332;8.23967415803003
2020-05-24;"09";"091";6.41559451632259;5.7467626996595;7.1597903064987
2020-05-31;"09";"091";5.65143783634696;5.04203206387343;6.3374503177549
2020-06-07;"09";"091";6.16765808456088;5.38215633349982;7.05259648616848
2020-06-14;"09";"091";5.75624931222454;5.00960542438651;6.62668571286652
2020-06-21;"09";"091";5.79181650717127;4.9001587396123;6.82801363066065
2020-06-28;"09";"091";6.14333773903308;5.32910758733385;7.07791578437528
2020-07-05;"09";"091";6.32759272860967;5.42138743316869;7.3805225969786
2020-07-12;"09";"091";7.11316542583761;6.09429810934062;8.27655139804845
2020-07-19;"09";"091";7.11613827650758;5.91927428832222;8.60344483204998
2020-07-26;"09";"091";6.93842856331378;5.27229771215647;9.87690545470735
2020-08-02;"09";"091";8.50838038951831;5.7517713567731;12.2376973115872
2020-08-09;"09";"091";7.43114490714012;3.4488991707612;16.0763287476766
2020-08-16;"09";"091";6.7775302031703;2.84192380116784;13.5002240287925
2020-03-08;"09";"092";15.3432313941993;13.5175451353653;17.1540153998661
2020-03-15;"09";"092";15.3432313941993;13.5175451353653;17.1540153998661
2020-03-22;"09";"092";15.9889576444571;13.3039037450049;18.695103575262
2020-03-29;"09";"092";12.758039957722;10.6699830339265;15.0050080591144
2020-04-05;"09";"092";15.5212801926574;13.2207435373415;17.8338995755947
2020-04-12;"09";"092";14.3804366875512;12.2837917405159;16.5003725673629
2020-04-19;"09";"092";12.1909910896958;10.7881101724607;13.7444909421426
2020-04-26;"09";"092";9.33220716896224;7.86015391677352;10.9832170655355
2020-05-03;"09";"092";9.80707638376887;8.15956722219246;11.6151945833542
2020-05-10;"09";"092";9.90756134974835;8.16556099167186;11.8408678724073
2020-05-17;"09";"092";9.74447361053481;8.22100122090842;11.410567515977
2020-05-24;"09";"092";9.40349522729988;8.17395814223882;10.7331971777876
2020-05-31;"09";"092";9.03517155126419;7.67588427811637;10.5712086229596
2020-06-07;"09";"092";7.8122892246075;6.79423051044761;8.96159865804378
2020-06-14;"09";"092";6.40529352071817;5.49128535234518;7.47171856492114
2020-06-21;"09";"092";7.70737329842754;6.51772378730294;9.08356391472919
2020-06-28;"09";"092";8.08643368186821;6.81147204009766;9.53955316493901
2020-07-05;"09";"092";7.55864124967009;6.18322454997063;9.17625310734724
2020-07-12;"09";"092";8.11777964366104;6.72898592792612;9.7443123577032
2020-07-19;"09";"092";9.05002912744841;7.37641220261953;11.0832793631847
2020-07-26;"09";"092";7.93629733520723;5.58296876810891;11.6998419982823
2020-08-02;"09";"092";9.78905445091341;6.89840116459168;13.3767163626233
2020-08-09;"09";"092";8.33611912747546;4.14827118887013;16.6603749998283
2020-08-16;"09";"092";8.66827906362222;3.79489037583161;16.0185033111733
2020-03-08;"14";"141";14.8389159985359;13.0518406854751;16.6566000004413
2020-03-15;"14";"141";14.8389159985359;13.0518406854751;16.6566000004413
2020-03-22;"14";"141";13.2056618194582;11.289427908877;15.287154810865
2020-03-29;"14";"141";12.4393368779851;10.4213726958882;14.6364976738609
2020-04-05;"14";"141";17.2640381811326;14.7721254496977;19.7614858402447
2020-04-12;"14";"141";19.2333561711204;16.5669194537975;21.8096131187735
2020-04-19;"14";"141";16.4116342984142;13.4862359335893;19.3140662612808
2020-04-26;"14";"141";13.9753497248565;11.2941058549145;16.8326101137373
2020-05-03;"14";"141";12.8322666007024;10.1979261994865;15.6770653608365
2020-05-10;"14";"141";13.3056606691854;10.5730546254753;16.1921454113714
2020-05-17;"14";"141";11.0389550171984;9.08562449645912;13.1783253164081
2020-05-24;"14";"141";8.02435192527697;6.54628129034921;9.67803498958041
2020-05-31;"14";"141";8.62379680154507;7.10182250864188;10.3196186261077
2020-06-07;"14";"141";7.57472143670804;6.12550477259566;9.257345532056
2020-06-14;"14";"141";6.8163252348256;5.60384202808304;8.19828074851783
2020-06-21;"14";"141";7.19751199727931;5.79073743431542;8.83034616705347
2020-06-28;"14";"141";7.41053050667698;5.80436943277744;9.28165213841283
2020-07-05;"14";"141";8.53885242091939;6.81225424224051;10.5220942991013
2020-07-12;"14";"141";7.39666166488309;5.91308331271035;9.1036125826646
2020-07-19;"14";"141";7.11932783420249;5.47346600018748;9.08920179140397
2020-07-26;"14";"141";6.93669163553631;4.5409606197907;10.66978319076
2020-08-02;"14";"141";8.21070407978113;5.09220629398574;12.4496450005461
2020-08-09;"14";"141";6.91646628839535;2.69616139346002;15.0494056985038
2020-08-16;"14";"141";6.14084741787225;1.98170635722036;14.6597477205817
2020-03-08;"14";"142";15.0427525112062;13.2485377975866;16.8263354812437
2020-03-15;"14";"142";15.0427525112062;13.2485377975866;16.8263354812437
2020-03-22;"14";"142";15.4455517652395;12.9312137178826;18.0124802623076
2020-03-29;"14";"142";14.4460996138366;12.0128230887344;17.0329879446868
2020-04-05;"14";"142";16.1322065177753;13.319907981653;18.9756565671834
2020-04-12;"14";"142";16.4729492505665;13.5574578977632;19.3476045939869
2020-04-19;"14";"142";12.967681737538;10.4564572671787;15.5808408789064
2020-04-26;"14";"142";13.8409072217339;11.0458880648372;16.7679116960474
2020-05-03;"14";"142";13.4440299460634;10.6443994843396;16.3416061512458
2020-05-10;"14";"142";13.6954593601066;10.8057064443251;16.7121527993762
2020-05-17;"14";"142";12.5934560509137;9.97138052585814;15.3993136340809
2020-05-24;"14";"142";10.4562158774054;8.38141993880499;12.7420939358749
2020-05-31;"14";"142";11.4253190601362;9.0859461303951;13.9539164279604
2020-06-07;"14";"142";9.77402394646209;7.72343950829422;12.0503050649304
2020-06-14;"14";"142";11.0445663026657;8.67990987906728;13.5821047094993
2020-06-21;"14";"142";11.2921504428806;8.87537976576934;13.9116971700285
2020-06-28;"14";"142";11.3850420925704;8.93934026766421;13.9933622473441
2020-07-05;"14";"142";12.2063143492971;9.45420362857376;15.1441028081982
2020-07-12;"14";"142";12.5159715598538;9.76045554616585;15.4647396612849
2020-07-19;"14";"142";11.6983864307124;9.02222512999299;14.6133238753886
2020-07-26;"14";"142";11.160405619863;6.72615690423895;16.4159433410398
2020-08-02;"14";"142";11.2190043423236;7.0770897012335;15.9861999540574
2020-08-09;"14";"142";8.88659434562891;2.88458356959276;17.1867157574135
2020-08-16;"14";"142";11.2123843661662;3.9789099372431;19.9977208522425
2020-03-08;"10";"101";15.1316049493513;13.3494349205071;16.9249695897618
2020-03-15;"10";"101";15.1316049493513;13.3494349205071;16.9249695897618
2020-03-22;"10";"101";13.8608787731874;11.574304865662;16.182722074285
2020-03-29;"10";"101";14.5554923286079;12.5084412273718;16.7027110887664
2020-04-05;"10";"101";12.5049843277785;10.375976989303;14.8166867807439
2020-04-12;"10";"101";12.8951025223396;10.4255596574176;15.5599688306443
2020-04-19;"10";"101";13.6276703145417;10.7222740865615;16.6028661437141
2020-04-26;"10";"101";14.6465975031716;11.6886491831619;17.7250627543745
2020-05-03;"10";"101";15.4205053896754;12.4646089263054;18.4328094504853
2020-05-10;"10";"101";13.0002526873564;10.3671099761621;15.7959170567714
2020-05-17;"10";"101";11.6481580251887;9.47460475182163;14.0222483014465
2020-05-24;"10";"101";8.55646366783638;7.0407715199302;10.247004831829
2020-05-31;"10";"101";9.78079206817907;8.24847490296553;11.4891480148261
2020-06-07;"10";"101";8.52329921422431;7.20887231871598;9.96924862985993
2020-06-14;"10";"101";8.3280862522086;7.12180467731555;9.68345477777743
2020-06-21;"10";"101";6.46945131133449;5.65432867039311;7.40475365636652
2020-06-28;"10";"101";6.73401217299842;5.97225339321833;7.59829689954595
2020-07-05;"10";"101";5.52767978984114;5.00998651219177;6.12773968946085
2020-07-12;"10";"101";5.52136169500931;5.04660268485547;6.05633009309923
2020-07-19;"10";"101";5.65493515929962;5.13729374199011;6.31082925654474
2020-07-26;"10";"101";5.09360849746633;3.97542653054511;7.52535058485403
2020-08-02;"10";"101";7.90703576053024;5.55827969011695;11.0778955857787
2020-08-09;"10";"101";4.35724080940343;3.28106856542005;8.98899248277348
2020-08-16;"10";"101";6.28578239439176;2.86178710239836;12.9155237595624
2020-03-08;"10";"102";14.93486466403;13.1202036382381;16.7537336904687
2020-03-15;"10";"102";14.93486466403;13.1202036382381;16.7537336904687
2020-03-22;"10";"102";14.6390913989694;11.8225522049453;17.4945188683485
2020-03-29;"10";"102";14.3046648562979;11.4385249355213;17.1900175973899
2020-04-05;"10";"102";13.3826100146816;10.6461153167784;16.264872349134
2020-04-12;"10";"102";13.8282439187281;11.0100994931821;16.7231779147015
2020-04-19;"10";"102";13.4019446272442;10.5782483578794;16.330547046109
2020-04-26;"10";"102";13.8364278274709;10.8195739118047;16.9052094287291
2020-05-03;"10";"102";11.9806136272266;9.80029993675365;14.2997926459246
2020-05-10;"10";"102";9.81330866446229;7.51172380120503;12.3383382863454
2020-05-17;"10";"102";9.93329595992825;7.9103324781617;12.171888309829
2020-05-24;"10";"102";10.15755991216;7.75453926016951;12.7518190842514
2020-05-31;"10";"102";12.3524196337821;9.77250053906761;15.0719493506741
2020-06-07;"10";"102";12.9719541527995;10.1184467703955;15.9303291733523
2020-06-14;"10";"102";11.9729624496104;9.35152133453523;14.7846620274923
2020-06-21;"10";"102";13.2947584981349;10.485747107593;16.2325117599352
2020-06-28;"10";"102";10.4277941621629;8.08523786463042;12.990033305875
2020-07-05;"10";"102";13.5534248415802;10.7080368895604;16.4714617006466
2020-07-12;"10";"102";11.9998288230047;9.10695857920341;15.0931696672519
2020-07-19;"10";"102";12.7483628893921;9.79673369621471;15.8271085703159
2020-07-26;"10";"102";8.88544315159924;4.98393561935743;14.1537259748787
2020-08-02;"10";"102";11.6677060026678;6.56646699239;17.3568037023715
2020-08-09;"10";"102";9.50777628742995;1.66843665164226;21.0238213646059
2020-08-16;"10";"102";11.0986440896654;2.90222163197081;20.4911703327953
2020-03-08;"10";"103";16.0095304385208;14.102319043494;17.9135068097317
2020-03-15;"10";"103";16.0095304385208;14.102319043494;17.9135068097317
2020-03-22;"10";"103";20.3328841913924;18.2112006879078;22.3476351880807
2020-03-29;"10";"103";25.1193039976801;23.6502622445996;26.4096888340652
2020-04-05;"10";"103";23.4930253877097;22.1195374553087;24.6949028171394
2020-04-12;"10";"103";18.1912941306712;16.4576351955718;19.8036283264992
2020-04-19;"10";"103";14.9871991245703;13.2590646650924;16.7369395177719
2020-04-26;"10";"103";11.5692309475925;9.82054039499081;13.5100335892852
2020-05-03;"10";"103";10.2455471829138;8.19195006393712;12.52078136165
2020-05-10;"10";"103";11.112674807783;8.94211900099082;13.4347286767042
2020-05-17;"10";"103";10.1496433315909;7.99211719059785;12.5323898102028
2020-05-24;"10";"103";10.5103595495264;8.76544978576281;12.4745211299406
2020-05-31;"10";"103";7.85781312985801;6.39941255045683;9.51175990044812
2020-06-07;"10";"103";8.28937304800051;6.59167978420963;10.2339925555848
2020-06-14;"10";"103";8.45393793085805;6.78324392436155;10.3391659043533
2020-06-21;"10";"103";9.0126927085296;6.98528508195338;11.2931973851843
2020-06-28;"10";"103";10.6102397121092;8.40603057059769;13.0731853075684
2020-07-05;"10";"103";8.5868356260196;6.78527152817025;10.6460621166341
2020-07-12;"10";"103";8.67082119015916;7.11271331562838;10.3902567318482
2020-07-19;"10";"103";8.39917080778096;6.94786314288547;10.1437335385457
2020-07-26;"10";"103";7.91352722551993;5.66640533169188;11.6117548738064
2020-08-02;"10";"103";8.25030752207864;5.69178954119018;11.8231983938493
2020-08-09;"10";"103";5.9475915588366;2.92093679498749;13.1495682321176
2020-08-16;"10";"103";5.56361022587223;2.28741111764252;11.9899664665838
2020-03-08;"10";"104";14.9618364898099;13.1593737996057;16.7633568523869
2020-03-15;"10";"104";14.9618364898099;13.1593737996057;16.7633568523869
2020-03-22;"10";"104";15.0237991425491;12.1427475097629;17.8798955022868
2020-03-29;"10";"104";14.5650800618311;11.8678380243153;17.2335344389175
2020-04-05;"10";"104";15.0316817717915;12.0301844485385;17.9852672584406
2020-04-12;"10";"104";14.9178040597988;12.0579459301874;17.829084095657
2020-04-19;"10";"104";15.0153048774189;12.1484381181628;17.8753643566995
2020-04-26;"10";"104";14.9994891596298;11.9709724803301;17.898045056501
