"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-04-19;"07";"071";5.7055957275422;4.63620571634881;6.95719860821105
2020-04-26;"07";"071";9.18569056349674;7.27556240090661;11.3562294915361
2020-05-03;"07";"071";10.9120460750774;9.10110996679743;12.9201685571103
2020-05-10;"07";"071";9.2026474843977;7.66792452545541;10.9298972481493
2020-05-17;"07";"071";8.34097826500845;7.33121025598793;9.48663517507289
2020-05-24;"07";"071";6.1023151909073;5.34581083250979;6.99160080745962
2020-05-31;"07";"071";6.99627273139074;6.27223026567174;7.84082133266039
2020-06-07;"07";"071";6.54518367820442;5.86573676477845;7.31041776665148
2020-06-14;"07";"071";5.8150842845892;5.33187307169423;6.36749621319337
2020-06-21;"07";"071";5.02259054008506;4.66951812662753;5.42878307597598
2020-06-28;"07";"071";4.4345331017018;4.06600841048152;4.85975943332748
2020-07-05;"07";"071";4.58417348203542;4.15044133653323;5.08567113034447
2020-07-12;"07";"071";4.62451877834987;4.13491472134467;5.19207633246941
2020-07-19;"07";"071";4.50804710995775;4.05599222295823;5.03230391452322
2020-07-26;"07";"071";4.56848728451616;4.05253714031103;5.16849366217095
2020-08-02;"07";"071";4.93815381054283;3.8608863872413;7.38726626060019
2020-08-09;"07";"071";6.32108705342062;4.67956397691144;8.88393419016883
2020-08-16;"07";"071";4.91346066649491;4.02930561106455;8.81368310758595
2020-08-23;"07";"071";4.62420146910164;2.64463330933184;9.213926475527
2020-03-08;"07";"072";14.9471205636538;13.136474213192;16.7570258631393
2020-03-15;"07";"072";14.9471205636538;13.136474213192;16.7570258631393
2020-03-22;"07";"072";14.7737420430875;11.9023733070715;17.6552395543208
2020-03-29;"07";"072";14.2326134348701;11.4642067851128;17.0586235943885
2020-04-05;"07";"072";14.2603746041811;11.3418143883814;17.2388740586361
2020-04-12;"07";"072";14.6063825781976;11.8140649467656;17.426326279237
2020-04-19;"07";"072";13.9055440710122;11.1027699970846;16.7948048676534
2020-04-26;"07";"072";13.9498866705662;11.0939207879688;16.8934378475212
2020-05-03;"07";"072";14.1562484549978;11.2909140115404;17.1091520336756
2020-05-10;"07";"072";14.495832371414;11.7776874692834;17.2984365971463
2020-05-17;"07";"072";11.1261721373134;8.91029435287315;13.5514476526405
2020-05-24;"07";"072";11.6431326197028;9.48854798589895;13.9986174223647
2020-05-31;"07";"072";7.79414022738318;6.44868090260424;9.33718354250196
2020-06-07;"07";"072";6.89293593868056;5.54712995457319;8.43555845938015
2020-06-14;"07";"072";7.51148434616126;6.16615915185563;9.04887286753892
2020-06-21;"07";"072";6.08345783303885;4.70880338606089;7.67306663942318
2020-06-28;"07";"072";7.73036743024343;5.93446280558217;9.79019912430569
2020-07-05;"07";"072";8.56792656265663;6.61083692387092;10.7927380512741
2020-07-12;"07";"072";6.91445407251354;5.34995824783624;8.74007267167046
2020-07-19;"07";"072";8.37871752732809;6.29157693761318;10.7889965461416
2020-07-26;"07";"072";9.28383339028255;7.03896087564794;11.8084818954612
2020-08-02;"07";"072";9.19985018463253;5.61957294103855;14.1445794215015
2020-08-09;"07";"072";10.3660768709297;6.47120551649322;15.2332201366083
2020-08-16;"07";"072";8.5091247718053;3.87478418099506;17.0099409710823
2020-08-23;"07";"072";8.4496870362959;2.99511519656797;16.4248359079973
2020-03-08;"07";"073";14.7279844533893;12.9612928875303;16.4952705175292
2020-03-15;"07";"073";14.7279844533893;12.9612928875303;16.4952705175292
2020-03-22;"07";"073";14.3671773845701;11.6476624489769;17.2065350792235
2020-03-29;"07";"073";13.6386986978826;11.2447873721022;16.1116628937793
2020-04-05;"07";"073";13.824792399834;11.0356800236594;16.7258357699203
2020-04-12;"07";"073";11.9549257987518;9.58565329908361;14.4817484042137
2020-04-19;"07";"073";10.6951277643156;8.43015867164871;13.1845725587591
2020-04-26;"07";"073";11.9383056362921;9.58966678162106;14.4920170101776
2020-05-03;"07";"073";12.8618938635941;10.3796287200693;15.5204851070406
2020-05-10;"07";"073";11.0662936569043;9.22089654302957;13.1095401097176
2020-05-17;"07";"073";9.57357769926158;8.27714263762788;11.0425054817746
2020-05-24;"07";"073";6.95964303293192;6.31690991045997;7.68916075868406
2020-05-31;"07";"073";6.57217146644682;6.09225375084422;7.11676221065701
2020-06-07;"07";"073";5.96410878094774;5.55418794206409;6.42850325927996
2020-06-14;"07";"073";6.444114540961;6.09014304115808;6.84446337295362
2020-06-21;"07";"073";5.15853958723925;4.8005484483351;5.57384326300701
2020-06-28;"07";"073";4.58237480952518;4.15215504783127;5.08830912090452
2020-07-05;"07";"073";4.82713769968248;4.32292310074401;5.4247363720346
2020-07-12;"07";"073";5.117794837927;4.56288682580261;5.75860409075654
2020-07-19;"07";"073";5.30582240076888;4.73105878388765;5.96944375753338
2020-07-26;"07";"073";4.98855475995352;4.42517356773636;5.65049232795105
2020-08-02;"07";"073";5.60970483395436;4.21160315040439;8.7306966021957
2020-08-09;"07";"073";6.73823644153466;4.99182091366861;9.46148082617426
2020-08-16;"07";"073";5.08638182754232;3.69134195901402;10.3473036468768
2020-08-23;"07";"073";4.73270898736881;2.68387912395126;9.43148277242547
2020-03-08;"07";"074";14.8441244972309;13.0213256916168;16.6666935216096
2020-03-15;"07";"074";14.8441244972309;13.0213256916168;16.6666935216096
2020-03-22;"07";"074";14.6643314332311;11.7477096159525;17.6610157626621
2020-03-29;"07";"074";12.6526895872757;10.2309101140815;15.1975437339807
2020-04-05;"07";"074";11.2376058414597;8.87403581790662;13.7715731930399
2020-04-12;"07";"074";12.5724156355539;10.2157179753137;15.0959019266163
2020-04-19;"07";"074";10.948816373973;8.67265340940806;13.4692894381749
2020-04-26;"07";"074";13.6222857326621;10.9995555964002;16.3749658448735
2020-05-03;"07";"074";12.0521107375849;9.79579670585405;14.4963482786515
2020-05-10;"07";"074";9.98811337651016;8.28608106249071;11.9004122768008
2020-05-17;"07";"074";9.46192997428858;8.10234790715381;10.9852361960628
2020-05-24;"07";"074";7.71981580110994;6.84083685113089;8.72171281165765
2020-05-31;"07";"074";6.99701249032516;6.41217305449458;7.66669113766087
2020-06-07;"07";"074";7.63086225698792;6.90347730327264;8.45266423226509
2020-06-14;"07";"074";6.35319629162985;5.77588457356322;7.01795908628991
2020-06-21;"07";"074";5.8752906755508;5.19742624205693;6.65690427037874
2020-06-28;"07";"074";5.98537594657868;5.22795933405704;6.88895379055259
2020-07-05;"07";"074";6.02511943474226;5.24282183756856;6.92406129077798
2020-07-12;"07";"074";4.87823191148763;4.23977447772981;5.62693455360223
2020-07-19;"07";"074";5.17511107353365;4.51116629135825;5.95042809811544
2020-07-26;"07";"074";5.02050980413014;4.36931184464859;5.79018477918313
2020-08-02;"07";"074";5.1642419318433;4.11269261790133;7.22110780363481
2020-08-09;"07";"074";6.3238540969269;4.11485122446355;9.74151084779389
2020-08-16;"07";"074";5.27699866952842;3.49912375791901;10.5305395626946
2020-08-23;"07";"074";4.20896600628772;2.53622167744887;8.43248659700751
2020-03-08;"16";"161";12.7632855400606;11.2868811051396;14.2977074717684
2020-03-15;"16";"161";12.7632855400606;11.2868811051396;14.2977074717684
2020-03-22;"16";"161";10.4848940202642;9.49916200133852;11.5618164128953
2020-03-29;"16";"161";7.89363835959898;7.13514456177152;8.74811002275917
2020-04-05;"16";"161";7.27587050763242;6.26392603849592;8.44679969620154
2020-04-12;"16";"161";8.00835157235711;6.5606090042341;9.65711707711315
2020-04-19;"16";"161";8.83491204327551;7.00310171387089;10.9026853857279
2020-04-26;"16";"161";9.62952088134661;7.79140103432634;11.6965477510875
2020-05-03;"16";"161";10.6571033924248;8.42083474207707;13.1027613747191
2020-05-10;"16";"161";11.7211760701799;9.89331044567758;13.6750946190107
2020-05-17;"16";"161";6.14996343812858;5.15987887669123;7.28319340945601
2020-05-24;"16";"161";7.76998359678739;6.77751202839622;8.88172247852599
2020-05-31;"16";"161";6.98433920930869;6.13892633190262;7.95590884760177
2020-06-07;"16";"161";6.20220887127077;5.317504056986;7.22281692275497
2020-06-14;"16";"161";4.53341886845892;3.88085947415796;5.2926392392045
2020-06-21;"16";"161";4.14580119100579;3.46491376844123;4.91886242048311
2020-06-28;"16";"161";5.17130750893643;4.34276887944306;6.13707722217098
2020-07-05;"16";"161";5.23081327465991;4.50512367098407;6.05792066547413
2020-07-12;"16";"161";3.75360969567842;3.13531014397666;4.4766954167391
2020-07-19;"16";"161";4.76399088335391;3.83494353648039;5.84736412009959
2020-07-26;"16";"161";5.4065375325348;4.53376604935932;6.43048020823388
2020-08-02;"16";"161";6.16191294758168;4.57038583957002;9.33506610949395
2020-08-09;"16";"161";5.83330309019766;4.04504296267196;8.74999714890348
2020-08-16;"16";"161";5.14121194743954;3.52972568570506;9.53859482622694
2020-08-23;"16";"161";4.1861906043106;2.67418386860549;8.51470320271894
2020-03-08;"16";"162";14.9396816286721;13.1252326223788;16.7485754130799
2020-03-15;"16";"162";14.9396816286721;13.1252326223788;16.7485754130799
2020-03-22;"16";"162";14.4881241456747;11.647959768229;17.3615813856992
2020-03-29;"16";"162";14.2595705761015;11.5906803386144;16.9503887403733
2020-04-05;"16";"162";12.2088623482241;9.77967825286735;14.8247450407678
2020-04-12;"16";"162";14.8474542189354;11.9975239136466;17.7577443366932
2020-04-19;"16";"162";13.6941263619781;10.8583284411482;16.6243281473332
2020-04-26;"16";"162";14.6717313544454;11.7963545080223;17.6463795269897
2020-05-03;"16";"162";14.8459796433738;11.8628435003665;17.830142297538
2020-05-10;"16";"162";12.8580327711026;10.3668728695359;15.4904250803057
2020-05-17;"16";"162";11.9605688539243;9.48592800241749;14.5998820466564
2020-05-24;"16";"162";12.4937136643513;10.1052049510153;15.0178463586262
2020-05-31;"16";"162";11.3710829375506;9.08897656129714;13.8570714450568
2020-06-07;"16";"162";11.7612846855188;9.17578089112303;14.4872919494906
2020-06-14;"16";"162";10.7682320264031;8.32465836781702;13.4334987103314
2020-06-21;"16";"162";9.838840666668;7.49864746563259;12.418933329618
2020-06-28;"16";"162";12.7920933183989;10.225916491689;15.4995182839799
2020-07-05;"16";"162";11.4603941611993;8.96091823895538;14.1670847071422
2020-07-12;"16";"162";10.7345307209901;8.44838995599842;13.2178337211967
2020-07-19;"16";"162";10.547759483;8.11087500637296;13.2196527710114
2020-07-26;"16";"162";9.82264032764928;7.79392966094678;12.1018929083379
2020-08-02;"16";"162";9.51607095351071;5.89300617260033;14.565761358893
2020-08-09;"16";"162";8.35849751306991;4.98017094365071;12.9759972296495
2020-08-16;"16";"162";7.74512251623841;2.72887155498879;16.6712326659798
2020-08-23;"16";"162";6.32120224922741;2.13963586259263;13.7954636039455
2020-03-08;"16";"163";14.6272976207595;12.8657385936883;16.4270795535162
2020-03-15;"16";"163";14.6272976207595;12.8657385936883;16.4270795535162
2020-03-22;"16";"163";13.1909155325014;10.8453552920345;15.6749259205162
2020-03-29;"16";"163";12.2927621760165;10.1779633419167;14.5707130528842
2020-04-05;"16";"163";11.4829818871448;9.27425478819024;13.8861019943032
2020-04-12;"16";"163";12.0951335475275;9.72015696130864;14.6493253060972
2020-04-19;"16";"163";11.7703941199794;9.46564040250623;14.244815057761
2020-04-26;"16";"163";11.2018577351827;8.78457595169533;13.8052127415061
2020-05-03;"16";"163";13.4210919711201;10.6623803783868;16.2819019601922
2020-05-10;"16";"163";13.3258989900918;10.6643736828067;16.1274036577419
2020-05-17;"16";"163";10.3273916720197;8.23571217310136;12.6550191309804
2020-05-24;"16";"163";11.8725025492968;9.86281234221843;13.9967662658293
2020-05-31;"16";"163";9.09461525859739;7.57980446775884;10.8099786304767
2020-06-07;"16";"163";8.30515191572418;6.95416775235153;9.82593659821159
2020-06-14;"16";"163";7.23500884247921;5.81900700775969;8.88942147416215
2020-06-21;"16";"163";7.64851644343374;6.06618026705525;9.42418145557852
2020-06-28;"16";"163";7.59725585840158;6.07594110772992;9.30104722135866
2020-07-05;"16";"163";6.27090830073933;5.07795541585413;7.62980867097907
2020-07-12;"16";"163";6.14991078992477;4.93035668670952;7.55289937199168
2020-07-19;"16";"163";6.60517687171313;5.26689767822343;8.15929581903156
2020-07-26;"16";"163";7.81100088320004;6.10517450919947;9.77859563750878
2020-08-02;"16";"163";6.76065002963633;4.77097032799228;9.74287228826021
2020-08-09;"16";"163";8.79778004661277;5.58079346658946;13.1533055226057
2020-08-16;"16";"163";4.62634110647416;2.55154139566093;9.48276789004545
2020-08-23;"16";"163";6.01748096491826;2.76928613568347;11.853050766463
2020-03-08;"08";"081";13.7133925516448;12.2334098120324;15.237033798749
2020-03-15;"08";"081";13.7133925516448;12.2334098120324;15.237033798749
2020-03-22;"08";"081";9.71059802174985;8.67959560314198;10.8511460499677
2020-03-29;"08";"081";8.99859574268842;7.84169347359506;10.2832689062302
2020-04-05;"08";"081";7.99579092732034;6.79973031281359;9.31530121497204
2020-04-12;"08";"081";8.26367554874359;6.83644689221668;9.86474947994654
2020-04-19;"08";"081";6.75174431841609;5.44501384456531;8.23170483918424
2020-04-26;"08";"081";8.35088133331014;6.68947475991867;10.2214241352411
2020-05-03;"08";"081";9.57302540851176;7.91748440033601;11.3970294283397
2020-05-10;"08";"081";7.19323213007783;6.06272132707604;8.45972159124027
2020-05-17;"08";"081";8.31204371854685;6.95753254299326;9.81472816625101
2020-05-24;"08";"081";5.68925852986052;5.05739729564127;6.39801609713127
2020-05-31;"08";"081";4.82664151399193;4.33329818716543;5.38124184559428
2020-06-07;"08";"081";5.77796685843154;5.29471416228452;6.31364287817072
2020-06-14;"08";"081";4.51766115215115;4.2411855887294;4.82245926396374
2020-06-21;"08";"081";4.17892456003578;3.94100961693792;4.43914800213504
2020-06-28;"08";"081";4.33525841801031;4.01130610934764;4.69857547743574
2020-07-05;"08";"081";4.48807373865746;4.11444700026198;4.90931254191824
2020-07-12;"08";"081";4.58971998116971;4.22649481577068;4.99174375417864
2020-07-19;"08";"081";4.81885920148286;4.51473612075635;5.15345857100843
2020-07-26;"08";"081";4.76496248420684;4.50051804611945;5.05322146210781
2020-08-02;"08";"081";5.4070607972733;4.34324046135042;7.94335258816775
2020-08-09;"08";"081";6.07813759912749;4.42914773357363;8.94454428919104
2020-08-16;"08";"081";4.48554295645883;3.36579273858359;8.06448713051586
2020-08-23;"08";"081";3.9903262719979;2.84346815551119;7.18787956089488
2020-03-08;"08";"082";14.8381958882646;13.0325207184439;16.6493702075127
2020-03-15;"08";"082";14.8381958882646;13.0325207184439;16.6493702075127
2020-03-22;"08";"082";14.4137276995133;11.7180660596296;17.1559509537257
2020-03-29;"08";"082";14.5554665842899;11.8280584416126;17.3028299504655
2020-04-05;"08";"082";14.2743900683577;11.4365905543987;17.1669834832444
2020-04-12;"08";"082";14.7876631684985;11.9751028931567;17.6658064508822
2020-04-19;"08";"082";14.745375410097;11.8797218934672;17.6511220532665
2020-04-26;"08";"082";14.6407889330382;11.673636683237;17.6110209237905
2020-05-03;"08";"082";13.8174380566368;11.2720082566867;16.5241466494853
2020-05-10;"08";"082";12.2530825604537;9.61941818179234;15.0843736477712
2020-05-17;"08";"082";11.6444480675373;9.36299393721203;14.1462561777387
2020-05-24;"08";"082";10.3706787688211;8.30083458416832;12.6807329697761
2020-05-31;"08";"082";8.72352168753305;6.96690153657161;10.7009666165714
2020-06-07;"08";"082";9.16484777716428;7.29473439618669;11.2829856135357
2020-06-14;"08";"082";8.63554880151918;6.88086895367853;10.63534778294
2020-06-21;"08";"082";5.65690918271344;4.72542319519328;6.75126820822388
2020-06-28;"08";"082";6.31754503907779;5.27619718414064;7.51101794252411
2020-07-05;"08";"082";7.45068088830004;6.12700148995224;8.9704004387396
2020-07-12;"08";"082";6.8541740728033;5.57363765677548;8.33324250456499
2020-07-19;"08";"082";6.09115699035705;5.13169512944544;7.20413415361172
2020-07-26;"08";"082";5.23122042164562;4.31367507741606;6.33345168421559
2020-08-02;"08";"082";5.5592238474174;3.81221230992171;8.7049889027796
2020-08-09;"08";"082";6.10455719901542;3.94071981838844;9.59698467276321
2020-08-16;"08";"082";6.1779941968525;3.67274289619926;12.7004496441131
2020-08-23;"08";"082";4.48873472894044;2.95936519985553;8.74946299296383
2020-03-08;"08";"083";14.6445716698223;12.8992320508464;16.416758625336
2020-03-15;"08";"083";14.6445716698223;12.8992320508464;16.416758625336
2020-03-22;"08";"083";13.3143712414328;10.8164302136151;15.9480406182477
2020-03-29;"08";"083";11.8779703590169;9.64969909378776;14.2268717694324
2020-04-05;"08";"083";13.0498035892749;10.644624247428;15.6072467804297
2020-04-12;"08";"083";12.523429525814;10.015986114106;15.2032945761408
2020-04-19;"08";"083";12.0277839180201;9.54929871213449;14.7023477887515
2020-04-26;"08";"083";11.8726401998057;9.27078095558031;14.6401718733215
2020-05-03;"08";"083";11.931214377467;9.60967146465159;14.460246104309
2020-05-10;"08";"083";8.10335470096483;6.86234688455057;9.47523220742358
2020-05-17;"08";"083";6.45788567865352;5.51710542092771;7.54327972023653
2020-05-24;"08";"083";6.79111682429493;6.01801689443772;7.65370016404372
2020-05-31;"08";"083";5.07262384577665;4.40997865464701;5.83597895855747
2020-06-07;"08";"083";6.22854783506861;5.41292459069774;7.14980626220414
2020-06-14;"08";"083";6.05656863578087;5.37318565039686;6.83290243840039
2020-06-21;"08";"083";4.72839842147591;4.25306238396758;5.26452087670948
2020-06-28;"08";"083";4.40613237695143;3.9353045635187;4.93699792630619
2020-07-05;"08";"083";4.7962330530023;4.260067801794;5.40996850446646
2020-07-12;"08";"083";4.40831112157617;3.85845854012098;5.04430951190701
2020-07-19;"08";"083";5.1329144203498;4.38615581866712;6.00125253533421
2020-07-26;"08";"083";5.24550878482682;4.47634369424832;6.17015733989423
2020-08-02;"08";"083";5.22960879898061;3.86151402135278;7.96645934012401
2020-08-09;"08";"083";6.29490406357409;4.08942461242557;9.61008240263526
2020-08-16;"08";"083";4.38811717522706;2.79322657809806;10.2440938541347
2020-08-23;"08";"083";4.28608893725245;2.55639476889222;9.77433848555227
2020-03-08;"09";"091";16.5836330722134;15.0112182387681;18.1479997063661
2020-03-15;"09";"091";16.5836330722134;15.0112182387681;18.1479997063661
2020-03-22;"09";"091";18.3307367932419;17.1182893782498;19.537084318712
2020-03-29;"09";"091";16.6291078792405;15.5223672263388;17.7408068251512
2020-04-05;"09";"091";15.922247356688;14.8359025416157;16.9992745275591
2020-04-12;"09";"091";14.1279878977893;13.1645579998951;15.0842342989143
2020-04-19;"09";"091";11.1506652619566;10.1980937821849;12.1933370636576
2020-04-26;"09";"091";8.79480706087157;7.53299516206977;10.2012427170375
2020-05-03;"09";"091";10.1555257399052;8.63738969863329;11.809281185451
2020-05-10;"09";"091";6.93653421393739;5.92169875868706;8.09234849934829
2020-05-17;"09";"091";7.11163300979937;6.11961449809378;8.22646150462068
2020-05-24;"09";"091";6.43716501378494;5.76312547992362;7.19507643283941
2020-05-31;"09";"091";5.61868582134905;5.01292781001364;6.30813546996358
2020-06-07;"09";"091";6.06237559239647;5.31474145877773;6.91111383496888
2020-06-14;"09";"091";5.75551867934965;5.01125299872504;6.62479329631028
2020-06-21;"09";"091";5.79554468623864;4.90022000055345;6.8371047218944
2020-06-28;"09";"091";6.15699585293984;5.3377531595333;7.09075910695817
2020-07-05;"09";"091";6.31052033891739;5.41087659774542;7.36175601451815
2020-07-12;"09";"091";7.1729040742147;6.14819227655042;8.33416674157834
2020-07-19;"09";"091";6.57397969522822;5.60305523545426;7.67697485906738
2020-07-26;"09";"091";6.21200975070172;5.45043340674612;7.09715312947247
2020-08-02;"09";"091";5.72041377970764;4.57085722574347;7.90621388129803
2020-08-09;"09";"091";7.81742900411796;4.95075868074783;12.080467203804
2020-08-16;"09";"091";5.6348221891587;4.09011958546917;10.7446708903179
2020-08-23;"09";"091";5.6528772265448;2.46515957994839;12.6658645066607
2020-03-08;"09";"092";15.3431021887083;13.5236944050462;17.167861612964
2020-03-15;"09";"092";15.3431021887083;13.5236944050462;17.167861612964
2020-03-22;"09";"092";15.9726736831775;13.273800784046;18.6829753708857
2020-03-29;"09";"092";12.7530175834574;10.6705029131807;14.9960730332439
2020-04-05;"09";"092";15.5246014358035;13.2432509842494;17.814019046473
2020-04-12;"09";"092";14.3826438162254;12.3079565815471;16.4870228000005
2020-04-19;"09";"092";12.2010838020129;10.7936361582046;13.7290993531369
2020-04-26;"09";"092";9.33123080914581;7.85014222153341;10.9864618685492
2020-05-03;"09";"092";9.79195207867568;8.15329553088956;11.5833374498273
2020-05-10;"09";"092";9.91529348939173;8.15644482531449;11.8680313981245
2020-05-17;"09";"092";9.75375207391841;8.22952301252763;11.4325586535431
2020-05-24;"09";"092";9.40271873702681;8.17636761309567;10.741254916126
2020-05-31;"09";"092";9.2563678975663;7.83592558563066;10.8532486436542
2020-06-07;"09";"092";7.69659149280881;6.68205507707509;8.83731640117664
2020-06-14;"09";"092";6.40596191333048;5.50045208372758;7.46671630407186
2020-06-21;"09";"092";7.69943730756286;6.50493414859176;9.06545013474714
2020-06-28;"09";"092";8.08604676882179;6.82289700724996;9.526975733875
2020-07-05;"09";"092";7.53323446416629;6.17152557827633;9.10944698905847
2020-07-12;"09";"092";8.16707836013957;6.77183901282716;9.78796355608895
2020-07-19;"09";"092";8.25114637325573;6.90496435076238;9.78990837552749
2020-07-26;"09";"092";6.80602495000273;5.81418028453179;7.98185897116532
2020-08-02;"09";"092";6.84560509448602;5.46751419813206;9.33732285749942
2020-08-09;"09";"092";8.39197190170612;6.22027937469989;11.7478100698189
2020-08-16;"09";"092";5.80859868781625;4.05454631115498;11.5504811075002
2020-08-23;"09";"092";5.84818047467682;3.77842483995762;12.0497736034278
2020-03-08;"14";"141";14.7949703253425;13.0047794888322;16.6070908067416
2020-03-15;"14";"141";14.7949703253425;13.0047794888322;16.6070908067416
2020-03-22;"14";"141";13.2880030879965;11.3590959518211;15.3470990303232
2020-03-29;"14";"141";12.422537364265;10.4398849755363;14.6135595593951
2020-04-05;"14";"141";17.2531025606299;14.7730488600613;19.7368867301948
2020-04-12;"14";"141";19.2186024174381;16.5338265271909;21.8008799348759
2020-04-19;"14";"141";16.3002563512301;13.3662627977406;19.2188563613485
2020-04-26;"14";"141";13.9486180935058;11.2768142926376;16.7637227811377
2020-05-03;"14";"141";12.7797781474938;10.2014055828895;15.5474659596532
2020-05-10;"14";"141";13.2712198131734;10.5623512693887;16.1081060588856
2020-05-17;"14";"141";11.0305417148765;9.06976709011272;13.1597219791209
2020-05-24;"14";"141";8.02112712867994;6.56513405225594;9.67508082402838
2020-05-31;"14";"141";8.62537684208969;7.09884776719042;10.3466892414748
2020-06-07;"14";"141";7.55646614032257;6.06727158214308;9.26699935838774
2020-06-14;"14";"141";6.81913852530015;5.59971094510002;8.20483870151982
2020-06-21;"14";"141";7.19724163673962;5.78383876763491;8.82720429661446
2020-06-28;"14";"141";7.3963960208981;5.78857278156243;9.226950325821
2020-07-05;"14";"141";8.50208449786495;6.78783513900211;10.4594296583924
2020-07-12;"14";"141";7.48572655917065;6.00465154388087;9.19641082859947
2020-07-19;"14";"141";6.65962366957608;5.20133931903705;8.35244115023708
2020-07-26;"14";"141";7.55650568751869;5.8197334489066;9.56909422519289
2020-08-02;"14";"141";5.99153034521377;4.17946730736093;9.09781519367298
2020-08-09;"14";"141";8.26803584475979;4.95468859387004;12.989898048791
2020-08-16;"14";"141";5.4103090144112;3.08158674617648;12.5489564135124
2020-08-23;"14";"141";6.39184662263418;2.57862740740398;13.8618213476551
2020-03-08;"14";"142";15.0261731929012;13.2587186428635;16.8119718058674
2020-03-15;"14";"142";15.0261731929012;13.2587186428635;16.8119718058674
2020-03-22;"14";"142";15.454471682343;12.8958610575422;18.0368461311945
2020-03-29;"14";"142";14.4320577375386;12.0111296962652;17.0009163927461
2020-04-05;"14";"142";16.1512565661256;13.3272381972696;18.9667517520968
2020-04-12;"14";"142";16.219358398604;13.3654530926232;19.0788488057867
2020-04-19;"14";"142";12.9819206417975;10.4538806563062;15.6300984793287
2020-04-26;"14";"142";13.814975371639;10.9941381210123;16.7189326089995
2020-05-03;"14";"142";13.458914536898;10.6206781364642;16.3835045420102
2020-05-10;"14";"142";13.7415629870689;10.7999981867728;16.7493845381209
2020-05-17;"14";"142";12.5740039236695;9.93540306692259;15.3745970244558
2020-05-24;"14";"142";10.4783393821514;8.36869125188518;12.7804897675249
2020-05-31;"14";"142";11.3805903692474;9.03278697340337;13.8827493049152
2020-06-07;"14";"142";9.71370158942496;7.66570039026007;11.9802799330474
2020-06-14;"14";"142";11.0462511770605;8.7052988391691;13.6003868224879
2020-06-21;"14";"142";11.2986274537561;8.88404649470116;13.8977034615036
2020-06-28;"14";"142";11.4269602404001;9.01639963488695;14.0315586457127
2020-07-05;"14";"142";12.1977849636648;9.42960397024946;15.1176732519085
2020-07-12;"14";"142";12.7906315259217;10.1006511940367;15.636158577574
2020-07-19;"14";"142";11.3465897804565;8.72717006217701;14.2087581470876
2020-07-26;"14";"142";12.5246128383972;9.60360604047932;15.6445436064284
2020-08-02;"14";"142";9.76693024512753;5.95946263709742;14.7991510093215
2020-08-09;"14";"142";9.44128553374931;5.69491450602812;14.4417615166101
2020-08-16;"14";"142";9.17887904397704;2.7072073921087;19.2034719693217
2020-08-23;"14";"142";6.19184045545041;2.45860787717095;13.0043621855524
2020-03-08;"10";"101";15.1209422208091;13.3411727055554;16.9179662983072
2020-03-15;"10";"101";15.1209422208091;13.3411727055554;16.9179662983072
2020-03-22;"10";"101";13.871321510579;11.5914292471568;16.2073318873346
2020-03-29;"10";"101";14.5222904838168;12.4323023992563;16.6908597686523
2020-04-05;"10";"101";12.5279035434477;10.3569309442666;14.8276563782811
2020-04-12;"10";"101";12.9722424379769;10.4634197277444;15.633648906335
2020-04-19;"10";"101";13.5500363963037;10.7003456440847;16.5244667163599
2020-04-26;"10";"101";14.6253719091656;11.6368743375396;17.6774391256155
2020-05-03;"10";"101";15.4156105628478;12.4582900696537;18.4312482781013
2020-05-10;"10";"101";12.9910751795102;10.3836794157503;15.7705586490495
2020-05-17;"10";"101";11.4910968082969;9.32009361455332;13.8709289735955
2020-05-24;"10";"101";8.49920266949418;6.97685071593847;10.1764710084817
2020-05-31;"10";"101";9.88277779953924;8.34432909695296;11.6085824487563
2020-06-07;"10";"101";8.56686933766129;7.23359893021694;10.0333922518069
2020-06-14;"10";"101";8.34758822604584;7.13304441717964;9.69968035350904
2020-06-21;"10";"101";6.47606687329679;5.65967618393117;7.40676045733931
2020-06-28;"10";"101";6.68822204215947;5.93111258884959;7.54248405251377
2020-07-05;"10";"101";5.44463384528097;4.94159186250023;6.01640786600747
2020-07-12;"10";"101";5.51654512912155;5.0436221537436;6.05009268766325
2020-07-19;"10";"101";5.47911217729838;5.0581509467426;5.94971586309727
2020-07-26;"10";"101";4.21418619287715;3.89091366597065;4.58446009714338
2020-08-02;"10";"101";5.29040157101532;4.25117678048948;7.82159755414257
2020-08-09;"10";"101";6.35093698654533;4.56747476596813;9.18634309647026
2020-08-16;"10";"101";3.95799714508095;3.26422860083297;7.24725447106311
2020-08-23;"10";"101";4.68135138679196;2.62390509964525;10.2987763020724
2020-03-08;"10";"102";14.9591014293669;13.1510451945201;16.7639097670369
2020-03-15;"10";"102";14.9591014293669;13.1510451945201;16.7639097670369
2020-03-22;"10";"102";14.8102019090644;12.0074012975076;17.6129336850384
2020-03-29;"10";"102";14.4625574161323;11.6357471396314;17.3616076342714
2020-04-05;"10";"102";13.390267707832;10.6518520032447;16.2281458882771
2020-04-12;"10";"102";13.853001911557;11.0490580589992;16.725654531243
2020-04-19;"10";"102";13.4123002216979;10.5936803972561;16.359720812465
2020-04-26;"10";"102";13.8610170136751;10.859423197566;16.9156225769942
2020-05-03;"10";"102";11.9730225579624;9.804975555301;14.3096756862994
2020-05-10;"10";"102";9.81604787998424;7.50396278317704;12.3168951148457
