"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-05-02;"16";"161";10.6485394099409;8.44855685626463;13.0168181473696
2020-05-09;"16";"161";11.7622527844993;9.91138807927126;13.7796402252601
2020-05-16;"16";"161";5.99212296121319;5.03435032766568;7.09283828277814
2020-05-23;"16";"161";7.58618430934965;6.58705618451841;8.71033912703413
2020-05-30;"16";"161";7.28532225932439;6.46303911903099;8.21328786572694
2020-06-06;"16";"161";5.79782756166785;4.98650997246253;6.70829339653854
2020-06-13;"16";"161";4.53555146500935;3.88368834048427;5.29725846515657
2020-06-20;"16";"161";4.12452111346864;3.44984524935771;4.90915766066634
2020-06-27;"16";"161";5.11921021972062;4.28659717198765;6.07597316137962
2020-07-04;"16";"161";5.21102901007587;4.47275191054449;6.07406828337137
2020-07-11;"16";"161";4.04040528939212;2.82011647590115;6.50315666402025
2020-07-18;"16";"161";6.13008584446049;3.594808326923;10.1427180213745
2020-07-25;"16";"161";4.27572178288553;2.94780500008592;8.89296619962788
2020-08-01;"16";"161";5.99638705747848;2.16010971709882;14.461956911145
2020-03-08;"16";"162";14.9348339235397;13.123762477129;16.7346730158436
2020-03-15;"16";"162";14.9348339235397;13.123762477129;16.7346730158436
2020-03-22;"16";"162";14.4589761967759;11.6267753065926;17.340181483293
2020-03-29;"16";"162";14.2504852804365;11.5369647903339;17.0069160622584
2020-04-04;"16";"162";12.2067930457035;9.76911764099903;14.7855081477103
2020-04-11;"16";"162";14.8638287861839;11.9199646143979;17.7871308277158
2020-04-18;"16";"162";13.6905809455163;10.8284004819848;16.6494064145639
2020-04-25;"16";"162";14.7321289194494;11.8358817703604;17.6533208264808
2020-05-02;"16";"162";14.8512455925454;11.8715324392404;17.8771657210275
2020-05-09;"16";"162";13.3378576035728;10.7502809624506;16.0752596907349
2020-05-16;"16";"162";11.9539671016708;9.46483161534097;14.6332701594728
2020-05-23;"16";"162";12.1289864214507;9.69198505344427;14.7359006761192
2020-05-30;"16";"162";10.8287695661133;8.45958953246987;13.4304594584251
2020-06-06;"16";"162";11.7359867107186;9.13018513023695;14.5393556542321
2020-06-13;"16";"162";10.7042178316148;8.21573637162615;13.379093817388
2020-06-20;"16";"162";9.81856462373585;7.46443818373115;12.4273250462894
2020-06-27;"16";"162";12.4356603077658;9.8229275466065;15.1892328644427
2020-07-04;"16";"162";11.3586017982148;8.81063740506138;14.1452092174475
2020-07-11;"16";"162";8.97773653284213;6.04465760489212;13.0140667555344
2020-07-18;"16";"162";10.6265461000189;6.64479529518087;15.3521868455459
2020-07-25;"16";"162";6.43536072423006;3.55843639142878;12.4522371709852
2020-08-01;"16";"162";10.3102466087878;3.47027512036441;18.9559373977531
2020-03-08;"16";"163";14.6327292047099;12.8618741241335;16.402886082141
2020-03-15;"16";"163";14.6327292047099;12.8618741241335;16.402886082141
2020-03-22;"16";"163";13.1910268189006;10.8397117155419;15.7097340394593
2020-03-29;"16";"163";12.3365428834606;10.2458152742574;14.6465032535854
2020-04-04;"16";"163";11.5270289961827;9.29439312031032;13.9821354320238
2020-04-11;"16";"163";12.1101884406298;9.6867456424341;14.6872554235435
2020-04-18;"16";"163";11.7956767581376;9.50113782401696;14.2635713192422
2020-04-25;"16";"163";11.1981908373749;8.78832561120308;13.7905353610564
2020-05-02;"16";"163";13.3865602340695;10.6652600881949;16.2232935233535
2020-05-09;"16";"163";13.3333853477546;10.6690165168413;16.143885532048
2020-05-16;"16";"163";10.4304822367618;8.33167868906125;12.7480968361416
2020-05-23;"16";"163";11.8729090182889;9.8846921681403;14.027949340272
2020-05-30;"16";"163";9.69310906611965;8.20981482810884;11.3782845453232
2020-06-06;"16";"163";8.10820940704367;6.77064035619031;9.62885371799343
2020-06-13;"16";"163";7.29432091671579;5.86658348926447;8.94620801160205
2020-06-20;"16";"163";7.61591226856562;6.04281828769328;9.39066598425037
2020-06-27;"16";"163";7.5109895415101;6.01131635691915;9.22720967101581
2020-07-04;"16";"163";6.30733190711693;5.07485847393833;7.73450887586028
2020-07-11;"16";"163";5.55962071441148;3.89437231351286;8.45372870970126
2020-07-18;"16";"163";7.20575528054217;4.51425324633755;11.1441924349053
2020-07-25;"16";"163";4.62228497943808;2.76071382320289;10.2361246384978
2020-08-01;"16";"163";5.61106257963213;2.44970920429236;12.247206658624
2020-03-08;"08";"081";13.7024496820021;12.2199204196412;15.2211067352723
2020-03-15;"08";"081";13.7024496820021;12.2199204196412;15.2211067352723
2020-03-22;"08";"081";9.65087373866599;8.60570717115996;10.7954749987836
2020-03-29;"08";"081";9.03443574961442;7.88769780738137;10.3001435646221
2020-04-04;"08";"081";7.87867954886261;6.64406468087611;9.22677880105915
2020-04-11;"08";"081";8.14464607154843;6.72166543657306;9.75252619358781
2020-04-18;"08";"081";6.5561580147811;5.30123301777476;7.99021387449545
2020-04-25;"08";"081";8.07645794806502;6.48100377407032;9.87757259728677
2020-05-02;"08";"081";9.51211450135376;7.87440534569775;11.3238224366089
2020-05-09;"08";"081";7.04961670290637;5.94387290573274;8.30744984567527
2020-05-16;"08";"081";8.43468576341549;7.0682527067765;9.95807490381533
2020-05-23;"08";"081";5.70021876883865;5.09691757407724;6.37220338329746
2020-05-30;"08";"081";4.86320394964989;4.39896453246979;5.39023819611904
2020-06-06;"08";"081";5.3696465999844;4.93579383202285;5.85131609025911
2020-06-13;"08";"081";4.41206705647346;4.1569589186678;4.6931459113074
2020-06-20;"08";"081";4.10918714824788;3.88624305645349;4.35525250779396
2020-06-27;"08";"081";4.27034356800774;3.96201625011168;4.6084699861447
2020-07-04;"08";"081";4.24694761213104;3.91041965664868;4.62261767882152
2020-07-11;"08";"081";5.33635535239063;4.18697004212238;7.78823828752349
2020-07-18;"08";"081";6.37889700390761;4.8382254664736;8.72552784674386
2020-07-25;"08";"081";4.99862346440567;4.04039594522052;8.77509401367701
2020-08-01;"08";"081";5.32170012018183;3.13689092600768;11.3798133674143
2020-03-08;"08";"082";14.8331953673217;13.0375895127668;16.6192915889569
2020-03-15;"08";"082";14.8331953673217;13.0375895127668;16.6192915889569
2020-03-22;"08";"082";14.416590725861;11.7310477388552;17.1250658441158
2020-03-29;"08";"082";14.5528236608128;11.8592282884524;17.3030295548902
2020-04-04;"08";"082";14.2668173329548;11.4029649378366;17.183336780722
2020-04-11;"08";"082";14.8014329843106;12.0053397353474;17.6797998229331
2020-04-18;"08";"082";14.7427617879121;11.8149662506323;17.675471784645
2020-04-25;"08";"082";14.6309412938818;11.7022748598197;17.6134435579585
2020-05-02;"08";"082";13.7755621701384;11.2229479931788;16.4590713801591
2020-05-09;"08";"082";12.13526805794;9.5438646677863;14.8895381497479
2020-05-16;"08";"082";11.7710215595777;9.48554385412039;14.2895681490463
2020-05-23;"08";"082";10.3140413041304;8.22193411173559;12.5980839597173
2020-05-30;"08";"082";8.85920555280468;7.14113595302872;10.7926464904237
2020-06-06;"08";"082";9.00830529725568;7.10509556710408;11.1427614047516
2020-06-13;"08";"082";8.35671698852824;6.65700844353472;10.2923662515158
2020-06-20;"08";"082";5.60605408003075;4.67489482922207;6.70387755593264
2020-06-27;"08";"082";6.27583320867837;5.24367010501794;7.47855001373477
2020-07-04;"08";"082";7.52079961471178;6.16016336018729;9.11860434642308
2020-07-11;"08";"082";6.73187518518802;4.75974307681714;9.83689794563894
2020-07-18;"08";"082";7.59112325823764;5.18030284233678;11.2598234344642
2020-07-25;"08";"082";5.54456657125434;3.02594951572859;12.1110233812999
2020-08-01;"08";"082";5.68205263164452;2.31593504017438;12.292411389042
2020-03-08;"08";"083";14.6624322920722;12.92011050767;16.4175538511786
2020-03-15;"08";"083";14.6624322920722;12.92011050767;16.4175538511786
2020-03-22;"08";"083";13.1166818527352;10.5690653017595;15.7651665492859
2020-03-29;"08";"083";12.0156067995274;9.70485299888647;14.4634953335289
2020-04-04;"08";"083";12.7434144922507;10.3782922924181;15.2724845368268
2020-04-11;"08";"083";12.5176592592831;10.0212451543016;15.1583914793994
2020-04-18;"08";"083";12.0693396916858;9.61694240471441;14.7247294749752
2020-04-25;"08";"083";11.715402020579;9.07220467571752;14.5365111338514
2020-05-02;"08";"083";11.806193122795;9.5004731570392;14.2878257154831
2020-05-09;"08";"083";8.22493128650394;6.95092695703246;9.64718831280795
2020-05-16;"08";"083";6.39770051680026;5.49009650903063;7.43635003580759
2020-05-23;"08";"083";6.85619571709031;6.08332293209675;7.72032768946995
2020-05-30;"08";"083";5.17860488430083;4.52263355727639;5.92749267458632
2020-06-06;"08";"083";6.04417343259576;5.24799889560451;6.94651826417701
2020-06-13;"08";"083";5.89485284049601;5.24056979928395;6.64143610109859
2020-06-20;"08";"083";4.71316294809746;4.24091373153757;5.25375675421751
2020-06-27;"08";"083";4.43914749607856;3.97145539130854;4.97766847973105
2020-07-04;"08";"083";4.81330584454471;4.26641322264162;5.43309485795105
2020-07-11;"08";"083";4.50539640883646;3.63976039497127;6.45804426737049
2020-07-18;"08";"083";6.70673763633081;4.64995574944476;9.75718410161741
2020-07-25;"08";"083";3.82959217008022;3.1146393292069;6.74025445325315
2020-08-01;"08";"083";4.92666407984457;2.91747703984707;9.36652049315646
2020-03-08;"09";"091";16.6944510928009;15.1067957385236;18.2821828503394
2020-03-15;"09";"091";16.6944510928009;15.1067957385236;18.2821828503394
2020-03-22;"09";"091";18.7654145719839;17.5856896286833;19.9248445801532
2020-03-29;"09";"091";16.8824563456887;15.7783444458722;17.9852251552392
2020-04-04;"09";"091";15.8314371445051;14.7513617937433;16.8970011688788
2020-04-11;"09";"091";14.1078492582206;13.1424603662999;15.0545555763166
2020-04-18;"09";"091";11.2600411524277;10.3043105259058;12.2942212876509
2020-04-25;"09";"091";8.80729326199037;7.56319119836224;10.2304738425087
2020-05-02;"09";"091";10.5572848627034;8.97486264752468;12.2850270775763
2020-05-09;"09";"091";7.12632656599547;6.108495298188;8.28976631640615
2020-05-16;"09";"091";6.96194123247429;6.00282535912048;8.03721192162585
2020-05-23;"09";"091";6.30517281785137;5.641330959811;7.06019008641704
2020-05-30;"09";"091";5.76995038581012;5.16065888862462;6.46787269797508
2020-06-06;"09";"091";6.03726484816323;5.28988650364177;6.9092690881807
2020-06-13;"09";"091";5.75625307654512;5.01663293268463;6.62133961905362
2020-06-20;"09";"091";5.80316426652316;4.89937353070696;6.83717212500939
2020-06-27;"09";"091";6.1945448065683;5.3820418047403;7.13778657612049
2020-07-04;"09";"091";6.21547352509391;5.31354352810629;7.27057766635179
2020-07-11;"09";"091";6.94001224730934;5.41846848612407;9.80187449321525
2020-07-18;"09";"091";8.43391043193546;5.87125834262184;12.1584986573129
2020-07-25;"09";"091";5.26998589838473;3.70706941145342;10.9614986227312
2020-08-01;"09";"091";7.35227604572108;3.17264034015403;14.8200436078268
2020-03-08;"09";"092";15.3544590570611;13.517205577883;17.1624482046673
2020-03-15;"09";"092";15.3544590570611;13.517205577883;17.1624482046673
2020-03-22;"09";"092";15.9739442512655;13.3002317525913;18.6710178173319
2020-03-29;"09";"092";12.7972930056255;10.7052693216618;15.0361087176295
2020-04-04;"09";"092";15.5933720322426;13.2661663154823;17.8996953673016
2020-04-11;"09";"092";14.384001559491;12.3293291321935;16.4845766441983
2020-04-18;"09";"092";12.1953639491385;10.7962264453105;13.721657173415
2020-04-25;"09";"092";9.32862928244954;7.84371724333529;11.0185386000498
2020-05-02;"09";"092";9.75695098230868;8.12143010518709;11.5634685376709
2020-05-09;"09";"092";9.97102456785086;8.21050036933164;11.9315186276372
2020-05-16;"09";"092";9.58149996357301;8.08589899183169;11.2338806158275
2020-05-23;"09";"092";9.15778182380482;7.92836303138089;10.4822423291867
2020-05-30;"09";"092";9.18893366811016;7.80982870322858;10.718601245645
2020-06-06;"09";"092";7.70269525867409;6.68052397395488;8.86245873384645
2020-06-13;"09";"092";6.40103596176278;5.49816895121466;7.44931270260617
2020-06-20;"09";"092";7.69554986924082;6.5070991269967;9.06739345121029
2020-06-27;"09";"092";7.99186818661147;6.7540130524978;9.43201911796687
2020-07-04;"09";"092";7.43262792303612;6.05770900361072;9.03302800022167
2020-07-11;"09";"092";7.16439939055012;5.56179816649452;9.72327003474558
2020-07-18;"09";"092";8.82385223871682;6.22473137146144;12.4152893781836
2020-07-25;"09";"092";5.86572313211956;4.08521262234062;10.6088023824804
2020-08-01;"09";"092";7.12552182787327;4.24882898548316;11.6969484247314
2020-03-08;"14";"141";14.8996851864719;13.1101678558253;16.6824095395346
2020-03-15;"14";"141";14.8996851864719;13.1101678558253;16.6824095395346
2020-03-22;"14";"141";14.6039393983612;12.6328085887254;16.6690395923008
2020-03-29;"14";"141";13.4329418047946;11.5600873709403;15.4666897554679
2020-04-04;"14";"141";17.3539066959996;14.8236039283635;19.838897103416
2020-04-11;"14";"141";19.0753348919151;16.3849436655188;21.6521117545272
2020-04-18;"14";"141";16.575100061308;13.6335645968973;19.5169948882631
2020-04-25;"14";"141";13.7659916061501;11.1539201203974;16.4929239335621
2020-05-02;"14";"141";12.951384389491;10.2917812896521;15.7711667103581
2020-05-09;"14";"141";12.1271923844471;9.48698684579991;14.970632491192
2020-05-16;"14";"141";11.0366689796929;9.07721741719649;13.185493551549
2020-05-23;"14";"141";7.69182982217598;6.27684845271292;9.295158718593
2020-05-30;"14";"141";8.3736354670485;6.82180746103701;10.1562197239841
2020-06-06;"14";"141";7.52729263057675;6.05780952016576;9.22308812828603
2020-06-13;"14";"141";6.80076406449658;5.5945984784066;8.18564696154727
2020-06-20;"14";"141";7.19828055433157;5.78099960052776;8.83789012135674
2020-06-27;"14";"141";7.26334589370359;5.67469331018047;9.118159542355
2020-07-04;"14";"141";8.52422261086855;6.75415154663977;10.5714204723898
2020-07-11;"14";"141";6.53016088038359;4.68677388835222;9.61160854724917
2020-07-18;"14";"141";6.98834817136338;4.39484309642232;10.8071108250102
2020-07-25;"14";"141";4.23812379733137;2.22049420593789;9.98953192228774
2020-08-01;"14";"141";5.28649941714454;2.12992435561315;12.2058519860654
2020-03-08;"14";"142";15.1207458385519;13.3399922433404;16.9120068982908
2020-03-15;"14";"142";15.1207458385519;13.3399922433404;16.9120068982908
2020-03-22;"14";"142";15.6952506588876;13.1639772213475;18.2577941188847
2020-03-29;"14";"142";14.7016624887596;12.2846407103751;17.2269361034151
2020-04-04;"14";"142";16.1753662006288;13.35009736945;19.0152791034614
2020-04-11;"14";"142";16.5100575879319;13.5842501778152;19.4027419918255
2020-04-18;"14";"142";12.9498440253422;10.4136492860203;15.6556847474634
2020-04-25;"14";"142";13.9041237342109;11.0873435544348;16.8366802521668
2020-05-02;"14";"142";13.4400020786416;10.6370017144615;16.3724643778593
2020-05-09;"14";"142";13.9636044238289;11.136786386111;16.8677361565111
2020-05-16;"14";"142";12.5838101009219;9.95655786962411;15.3851163794694
2020-05-23;"14";"142";10.3695230132605;8.28404531796281;12.6805998110703
2020-05-30;"14";"142";11.4149758867008;9.09005159670542;13.9508996058098
2020-06-06;"14";"142";9.72188497751011;7.68507778602578;12.0405512353979
2020-06-13;"14";"142";11.0125223903177;8.68085146947791;13.5462994474025
2020-06-20;"14";"142";11.2945400221326;8.86052040359811;13.9163188956522
2020-06-27;"14";"142";11.1223456344022;8.69186230653733;13.8069888124119
2020-07-04;"14";"142";11.9675228282651;9.13980324218243;15.0075888160659
2020-07-11;"14";"142";10.8700574808086;6.90910628027742;15.9175988484309
2020-07-18;"14";"142";10.1147141386753;6.3928737982673;14.7073231280659
2020-07-25;"14";"142";9.97237084963231;3.2716614615057;21.3359677715243
2020-08-01;"14";"142";7.99521401142062;3.16642245716092;16.4499646988886
2020-03-08;"10";"101";15.1307884161158;13.346128745591;16.9230362554118
2020-03-15;"10";"101";15.1307884161158;13.346128745591;16.9230362554118
2020-03-22;"10";"101";13.8494736573274;11.6011492047006;16.2076502671127
2020-03-29;"10";"101";14.6288884848456;12.5270644492765;16.7843947142063
2020-04-04;"10";"101";12.4414654022733;10.3349944180757;14.741227695098
2020-04-11;"10";"101";12.8796650878612;10.4103321955723;15.4769251298247
2020-04-18;"10";"101";13.4855789648183;10.6327508188117;16.4107864817441
2020-04-25;"10";"101";14.6258126237943;11.6184396521518;17.6861780944316
2020-05-02;"10";"101";14.6593292314365;11.7136319793241;17.6517030821836
2020-05-09;"10";"101";13.2246396010263;10.4960756242376;16.0752392738411
2020-05-16;"10";"101";11.5083361230748;9.3413293154564;13.8752933982246
2020-05-23;"10";"101";8.39328049030012;6.90778944429153;10.0711219581137
2020-05-30;"10";"101";9.71048872267732;8.17202642314072;11.4175488364366
2020-06-06;"10";"101";8.33057314717314;7.05291023221558;9.77627252622118
2020-06-13;"10";"101";8.38545887654955;7.15958619681252;9.75704260786745
2020-06-20;"10";"101";6.45205351378746;5.62851074426857;7.39222769017237
2020-06-27;"10";"101";6.68663250981045;5.91320440488794;7.54646252853452
2020-07-04;"10";"101";5.52888323019021;5.00234164374013;6.13360196501131
2020-07-11;"10";"101";5.95547321470705;4.98372532739824;7.98025188630179
2020-07-18;"10";"101";7.57987904336112;5.55778746541135;10.7112123999719
2020-07-25;"10";"101";4.41835807212808;3.34524867307751;8.76441315732121
2020-08-01;"10";"101";6.23369230639061;3.04422848520813;12.8547938740584
2020-03-08;"10";"102";14.9410485662254;13.112445561473;16.771968209977
2020-03-15;"10";"102";14.9410485662254;13.112445561473;16.771968209977
2020-03-22;"10";"102";14.6147482871739;11.8030886659555;17.4575211766392
2020-03-29;"10";"102";14.3061858430951;11.4668459822535;17.2162521045122
2020-04-04;"10";"102";13.3759139137418;10.6354712055123;16.2611136347736
2020-04-11;"10";"102";13.8272421189659;11.0132121023212;16.7183102224698
2020-04-18;"10";"102";13.4381341377857;10.5539947774583;16.3918809588236
2020-04-25;"10";"102";13.8190546621705;10.7866587403149;16.8548104955908
2020-05-02;"10";"102";12.2627849905896;10.0204701941512;14.6942035966146
2020-05-09;"10";"102";9.80116024576831;7.52276801889707;12.2934066490815
2020-05-16;"10";"102";9.8474867953023;7.85275497477973;12.070414317475
2020-05-23;"10";"102";10.2194684103007;7.79741119933267;12.8623903222193
2020-05-30;"10";"102";12.388351863886;9.80338119344552;15.1013480122656
2020-06-06;"10";"102";12.9754946143629;10.1195686318227;15.9341140017255
2020-06-13;"10";"102";12.167700985675;9.47668010211944;14.9865120384029
2020-06-20;"10";"102";13.2541079914021;10.4174360470225;16.1758751514895
2020-06-27;"10";"102";10.035087139951;7.70986949957191;12.5749043664553
2020-07-04;"10";"102";13.3441208992002;10.4015597412889;16.4340952660518
2020-07-11;"10";"102";8.69807094949532;5.39307165983842;13.1316848291017
2020-07-18;"10";"102";11.3662393204471;6.90564610700426;16.7113553082216
2020-07-25;"10";"102";5.60640587496386;1.69033334360081;12.2902458165888
2020-08-01;"10";"102";9.90390997595607;2.79580157345639;19.1558674071064
2020-03-08;"10";"103";16.0017266829449;14.0709529466556;17.9309850027792
2020-03-15;"10";"103";16.0017266829449;14.0709529466556;17.9309850027792
2020-03-22;"10";"103";20.3355768851488;18.1715274229329;22.3755017190647
2020-03-29;"10";"103";25.1250217236923;23.6806757542921;26.4169917774492
2020-04-04;"10";"103";23.4867621699581;22.1230376164615;24.69262484159
2020-04-11;"10";"103";18.187672573825;16.4250229721415;19.8016751742982
2020-04-18;"10";"103";15.0271500122575;13.3049594988095;16.770491200726
2020-04-25;"10";"103";11.5735334539682;9.83270475068418;13.4703659821617
2020-05-02;"10";"103";10.5328140054381;8.37683198494296;12.8668460978429
2020-05-09;"10";"103";11.3755202065;9.25896887763108;13.6947078318966
2020-05-16;"10";"103";9.97873692062676;7.84410680388466;12.3455367281776
2020-05-23;"10";"103";10.3959009806022;8.65871719650419;12.3552460785724
2020-05-30;"10";"103";7.47656471411356;6.07160960065434;9.10139427782731
2020-06-06;"10";"103";8.21147800233248;6.50025200719424;10.1466190650174
2020-06-13;"10";"103";8.36684340955813;6.6986958788781;10.2713759679472
2020-06-20;"10";"103";8.98609662534408;6.9631680773906;11.2744845123086
2020-06-27;"10";"103";10.291023407357;8.10190272897533;12.7193148095498
2020-07-04;"10";"103";8.47896259321159;6.67365498683128;10.5751730988033
2020-07-11;"10";"103";7.71655967392994;5.85340003344981;10.7432737628519
2020-07-18;"10";"103";9.17200638955892;6.42553950664453;13.0228097562649
2020-07-25;"10";"103";7.20336008234151;4.11384803500105;14.2611712523146
2020-08-01;"10";"103";6.6670924582437;3.26854467447481;12.3753719556347
2020-03-08;"10";"104";14.9854985691642;13.1456593932223;16.8026320678668
2020-03-15;"10";"104";14.9854985691642;13.1456593932223;16.8026320678668
2020-03-22;"10";"104";14.9927618085568;12.0894549387129;17.8983636514457
2020-03-29;"10";"104";14.7877707215896;12.1713364708347;17.4008350712642
2020-04-04;"10";"104";15.0247222290766;12.103387176258;17.9223837971113
2020-04-11;"10";"104";14.9792538201853;12.0698178472972;17.834511970578
2020-04-18;"10";"104";14.9847085900904;12.1233649683872;17.8488653407441
2020-04-25;"10";"104";14.9896148136533;12.0795674187641;17.9044687328509
2020-05-02;"10";"104";14.9497945296504;12.0499578382978;17.839993147694
2020-05-09;"10";"104";14.9661303284962;12.0318317776025;17.8662964411674
2020-05-16;"10";"104";14.6037652942506;11.719763625876;17.5159685239919
2020-05-23;"10";"104";14.9755803616537;12.0671415382414;17.8658108881262
2020-05-30;"10";"104";14.6448650388054;11.7207046559571;17.5503994757063
2020-06-06;"10";"104";14.9382327431388;12.1035832498332;17.7585309392647
2020-06-13;"10";"104";14.5528002045346;11.6473460058229;17.4911478157456
2020-06-20;"10";"104";14.5807837397075;11.6748293336983;17.5000446809592
2020-06-27;"10";"104";15.0023373836909;11.9292811894789;18.0973326621238
2020-07-04;"10";"104";13.7842935758841;10.8673855934099;16.7955418241228
2020-07-11;"10";"104";11.9282948534538;6.89626587086119;17.7358459779978
2020-07-18;"10";"104";12.1780292196485;7.90033740549545;17.3230926887195
2020-07-25;"10";"104";14.1389675740058;3.75844310586007;24.7080812060893
2020-08-01;"10";"104";11.6343931980174;4.69047896330885;20.4939353235769
2020-03-08;"11";"111";14.9496991383689;13.176333013918;16.7365939080459
2020-03-15;"11";"111";14.9496991383689;13.176333013918;16.7365939080459
2020-03-22;"11";"111";14.9248475978145;12.0017052394108;17.8151056157811
2020-03-29;"11";"111";14.9800560446427;12.0749736955625;17.8688676863524
2020-04-04;"11";"111";14.6814569137502;11.8180672154437;17.5627849920765
2020-04-11;"11";"111";14.9847574140009;12.1138179670391;17.8878875883476
2020-04-18;"11";"111";14.9539897283473;12.0959864664828;17.9105375597595
2020-04-25;"11";"111";14.9489505529376;12.0125208391144;17.8648098650703
2020-05-02;"11";"111";14.9802744147603;12.0703537032988;17.8693165107311
2020-05-09;"11";"111";14.5360409756707;11.6505671687128;17.4818906053234
2020-05-16;"11";"111";14.8796516557266;11.9942736284002;17.7868249007425
2020-05-23;"11";"111";14.3686637250804;11.6583868060383;17.0831189239149
2020-05-30;"11";"111";14.1919966985607;11.4147911310537;17.0493195408261
2020-06-06;"11";"111";13.8051036275535;10.9111851410445;16.7511571809043
2020-06-13;"11";"111";14.0259046618669;11.1860600409409;16.9188450287924
2020-06-20;"11";"111";13.7555342219933;11.0005961143853;16.5483847468468
2020-06-27;"11";"111";12.3890353708472;9.65825253019911;15.284036583396
2020-07-04;"11";"111";14.5679058513894;11.5518828835554;17.6050544764161
2020-07-11;"11";"111";12.8136722640109;8.42090713014063;17.7021896828486
2020-07-18;"11";"111";13.0806946067612;8.38657372870826;17.8744011246723
2020-07-25;"11";"111";13.1817839433611;6.21386782783575;20.7028533951467
2020-08-01;"11";"111";10.9576025528414;4.12998918370015;18.7459212562959
2020-03-08;"11";"112";14.9568887221204;13.1680935587425;16.7671513061201
2020-03-15;"11";"112";14.9568887221204;13.1680935587425;16.7671513061201
2020-03-22;"11";"112";14.9991536431339;12.1025549788112;17.897288958086
2020-03-29;"11";"112";14.9844873038364;12.0983960505653;17.8566569448764
2020-04-04;"11";"112";14.9890394956151;12.107770223828;17.9128841408202
2020-04-11;"11";"112";15.0121433040342;12.118499569928;17.8982985789186
2020-04-18;"11";"112";14.9960173429577;12.098241606859;17.8545281638061
2020-04-25;"11";"112";15.021246150996;12.1212578692221;17.9376499386769
2020-05-02;"11";"112";14.9997410563497;12.0929596973123;17.8982756214994
2020-05-09;"11";"112";15.0091624921722;12.1132175845532;17.8955780872779
2020-05-16;"11";"112";14.9273117218924;12.0168839774215;17.8543720519944
2020-05-23;"11";"112";14.9353705184951;12.1066425619949;17.8000179634481
2020-05-30;"11";"112";14.4049981716697;11.5428916589181;17.2704722101141
2020-06-06;"11";"112";14.8657391555893;12.0102170591403;17.7679373707607
2020-06-13;"11";"112";13.8990986524153;10.9039666379835;16.8690865531189
2020-06-20;"11";"112";13.9540420087759;11.2699411597133;16.7188399004387
2020-06-27;"11";"112";13.0046954882261;9.98122823989177;16.1470777323521
2020-07-04;"11";"112";13.5515466454903;10.4731099963038;16.658376335614
2020-07-11;"11";"112";9.82364886304347;5.9687312997565;15.2869484171949
2020-07-18;"11";"112";11.1668502446233;6.83041589036605;16.0876599944018
2020-07-25;"11";"112";8.46715357251705;2.15374717883243;19.647591563552
2020-08-01;"11";"112";10.6289451531372;3.5082261942923;19.0025818858695
2020-03-08;"11";"114";14.9989968500115;13.1762679080253;16.8246848095472
2020-03-15;"11";"114";14.9989968500115;13.1762679080253;16.8246848095472
2020-03-22;"11";"114";14.9503076403624;12.0543203533675;17.8532548656434
2020-03-29;"11";"114";14.9955449832875;12.0982941673916;17.9181643133473
2020-04-04;"11";"114";14.740188849641;11.8799375057712;17.6128264419346
2020-04-11;"11";"114";14.9787688348764;12.0536874045196;17.8762318599901
2020-04-18;"11";"114";14.9693096831237;12.0575922833812;17.9048479879776
2020-04-25;"11";"114";14.9863653776546;12.0757414622922;17.9114224330789
2020-05-02;"11";"114";15.0094628831651;12.0962443646507;17.8642932901313
2020-05-09;"11";"114";14.980202944773;12.0797310688773;17.8842062303597
2020-05-16;"11";"114";14.9955720533741;12.075644685735;17.9991511942065
2020-05-23;"11";"114";14.9951612638153;12.0841530939417;17.8893757662063
2020-05-30;"11";"114";15.0077955712519;12.1042746859701;17.9047545487986
2020-06-06;"11";"114";15.0059086077815;12.129058630082;17.8688440821029
2020-06-13;"11";"114";14.9947467143431;12.0688813056195;17.9118685931827
2020-06-20;"11";"114";15.0411698864247;12.1589412081794;17.925948302576
2020-06-27;"11";"114";15.0167887305306;12.004261752177;17.9609224612346
2020-07-04;"11";"114";15.1859207250977;12.2279462950028;18.1597407210625
2020-07-11;"11";"114";14.8479331405274;10.1421154892537;20.0078753459585
2020-07-18;"11";"114";15.9282840027912;11.0826192325329;20.657194918091
2020-07-25;"11";"114";14.5750900287926;6.81912394462587;23.5738531070415
2020-08-01;"11";"114";17.1288188472569;9.29859481370327;24.3809377788928
2020-03-08;"12";"121";15.0518616759005;13.3130686437956;16.8234339566972
2020-03-15;"12";"121";15.0518616759005;13.3130686437956;16.8234339566972
2020-03-22;"12";"121";15.1076032707425;13.380885040241;16.9128636070738
2020-03-29;"12";"121";15.5579503298768;13.9866441268287;17.1886582471993
2020-04-04;"12";"121";10.2679830011228;9.02252195590712;11.6138619960803
2020-04-11;"12";"121";9.23016569113326;8.07519165714273;10.5081158233247
2020-04-18;"12";"121";8.19280033302354;7.02120074226223;9.52047202359304
2020-04-25;"12";"121";12.7819974521456;11.034497349607;14.6222742995036
2020-05-02;"12";"121";7.12883798216572;6.05975119922375;8.35827406538488
2020-05-09;"12";"121";8.05730052341869;6.60468942988127;9.68045103502117
2020-05-16;"12";"121";8.90839644972129;7.31716363555461;10.6991520683017
2020-05-23;"12";"121";8.73558230105136;7.18228741614268;10.4658842530227
2020-05-30;"12";"121";9.03533787474537;6.97240088037764;11.3476626883337
