"fecha";"region";"provincia";"media.estimado";"media.linf";"media.lsup"
2020-04-26;"07";"071";9.19877660880483;7.28789775282108;11.3463484547538
2020-05-03;"07";"071";10.9102090197241;9.10464755414981;12.9091266362631
2020-05-10;"07";"071";9.10013659274141;7.58114879979977;10.809484880546
2020-05-17;"07";"071";8.32668575936226;7.29348434475913;9.49891407113755
2020-05-24;"07";"071";6.10963943771274;5.34945665522809;6.99188364302141
2020-05-31;"07";"071";6.97480821816157;6.25636354598822;7.81185016020128
2020-06-07;"07";"071";6.51016118780291;5.84673082073022;7.26955802673945
2020-06-14;"07";"071";5.81111074793258;5.32735610946277;6.36239311051695
2020-06-21;"07";"071";5.02974770122995;4.6760450086382;5.43805485751998
2020-06-28;"07";"071";4.44029812775701;4.07165234664414;4.86601867397251
2020-07-05;"07";"071";4.57525537528163;4.14816095352676;5.07031790836757
2020-07-12;"07";"071";4.63408351838005;4.13631418649707;5.20468337872529
2020-07-19;"07";"071";4.51560670795912;4.06063769803371;5.04405999672165
2020-07-26;"07";"071";4.76847078799142;4.1633648638822;5.5345821947456
2020-08-02;"07";"071";6.28328607034033;4.25805296979811;9.79170929299457
2020-08-09;"07";"071";7.32833623703689;5.06164414692032;10.4990864628499
2020-08-16;"07";"071";5.98082112388476;4.14555423634471;11.624814748637
2020-08-23;"07";"071";6.70627982707338;3.12351723583306;14.5813239111604
2020-03-08;"07";"072";14.9546007490232;13.1453876382162;16.7618586574681
2020-03-15;"07";"072";14.9546007490232;13.1453876382162;16.7618586574681
2020-03-22;"07";"072";14.7544850801701;11.8953602124458;17.6271755319981
2020-03-29;"07";"072";14.3305874669587;11.5332340892219;17.1890008669785
2020-04-05;"07";"072";14.2261075494953;11.2982197101553;17.2173798506047
2020-04-12;"07";"072";14.7121153894721;11.8535319829384;17.5936714991664
2020-04-19;"07";"072";13.874169781264;11.0506193728495;16.7913319786022
2020-04-26;"07";"072";13.932060375994;11.0812758418434;16.8657533339206
2020-05-03;"07";"072";14.1146683562857;11.2559007965523;17.0378920999486
2020-05-10;"07";"072";14.4492736400706;11.7555790837996;17.269879757859
2020-05-17;"07";"072";10.9387416219133;8.85103025646387;13.2353666661624
2020-05-24;"07";"072";11.6375436336251;9.47160336780426;14.0204108076353
2020-05-31;"07";"072";7.83881507676127;6.47966279444353;9.4086739710331
2020-06-07;"07";"072";6.94500650539504;5.58263696290452;8.51555411567341
2020-06-14;"07";"072";7.58714030994813;6.23287009207859;9.15215025812026
2020-06-21;"07";"072";6.09269181619544;4.72051952781746;7.72537624500798
2020-06-28;"07";"072";7.72381498380144;5.92691007347965;9.76907828814412
2020-07-05;"07";"072";8.58721339465217;6.62774914396636;10.8312831808638
2020-07-12;"07";"072";6.9319012740346;5.35491077246979;8.75382662599932
2020-07-19;"07";"072";8.40643660848277;6.30819124907021;10.8113014895101
2020-07-26;"07";"072";9.72269262074312;7.32736843879443;12.4512735026003
2020-08-02;"07";"072";9.59870145476412;6.0343798130931;14.7151652397561
2020-08-09;"07";"072";11.8641416788022;7.3411305524921;17.1049262769077
2020-08-16;"07";"072";8.83161175563568;4.32876157232124;17.1132627989556
2020-08-23;"07";"072";11.8670753033218;4.14050552019925;20.9974272919976
2020-03-08;"07";"073";14.7308433443248;12.9778424217044;16.496745107054
2020-03-15;"07";"073";14.7308433443248;12.9778424217044;16.496745107054
2020-03-22;"07";"073";14.309858954939;11.6200371587098;17.0629173589797
2020-03-29;"07";"073";13.7653447699568;11.3158141775021;16.3126431110021
2020-04-05;"07";"073";13.9099098254041;11.1217973337576;16.7828513910523
2020-04-12;"07";"073";11.9353263902373;9.54205443195461;14.4764333778012
2020-04-19;"07";"073";10.6985208814538;8.43630011838797;13.1833936298473
2020-04-26;"07";"073";11.8128672547167;9.42932148756298;14.3864032297446
2020-05-03;"07";"073";12.8823563450625;10.3994169917473;15.5370964813603
2020-05-10;"07";"073";11.1222098474411;9.23543580846914;13.206477188762
2020-05-17;"07";"073";9.64324345966526;8.33331349027844;11.1425822195549
2020-05-24;"07";"073";6.95235355196942;6.30702973499024;7.68821516375197
2020-05-31;"07";"073";6.57883108942001;6.10604723078719;7.12463794132794
2020-06-07;"07";"073";5.95810969574348;5.54374047391004;6.42533186916886
2020-06-14;"07";"073";6.44345702089585;6.09062477388724;6.84597831608549
2020-06-21;"07";"073";5.1561399184862;4.7992965406427;5.56932999331435
2020-06-28;"07";"073";4.57288673433829;4.14429062852555;5.07111235069808
2020-07-05;"07";"073";4.83522221390946;4.32450657301311;5.4410848559261
2020-07-12;"07";"073";5.14442737033191;4.58734408702867;5.79264604252729
2020-07-19;"07";"073";5.31228296712783;4.73422329715419;5.98120174773165
2020-07-26;"07";"073";5.2376619006674;4.55759967353769;6.1073239528391
2020-08-02;"07";"073";6.48143469284445;4.39349296978166;10.1552984995789
2020-08-09;"07";"073";7.32587953056369;5.34761801184902;10.1573011740796
2020-08-16;"07";"073";5.92216325435842;3.83051236112994;11.5130184906725
2020-08-23;"07";"073";6.3652598141157;2.97417865095675;12.8163057199788
2020-03-08;"07";"074";14.859610060151;13.0484025208503;16.684668942422
2020-03-15;"07";"074";14.859610060151;13.0484025208503;16.684668942422
2020-03-22;"07";"074";14.6524186089832;11.7516194557158;17.599371087268
2020-03-29;"07";"074";12.8396853803457;10.3767074321581;15.4479531319054
2020-04-05;"07";"074";11.2735872635265;8.94316800088034;13.8039119171735
2020-04-12;"07";"074";12.6059394031913;10.2428080938421;15.1390596705249
2020-04-19;"07";"074";10.9311166008256;8.65551482184156;13.4262699166821
2020-04-26;"07";"074";13.5935921611182;10.9964832837879;16.3509114224964
2020-05-03;"07";"074";12.034055402485;9.75730757938567;14.4853575284324
2020-05-10;"07";"074";9.85473210447148;8.19822897866568;11.7127624830871
2020-05-17;"07";"074";9.3844889727253;8.03402253082207;10.9115709972657
2020-05-24;"07";"074";7.71831678365;6.84421272987574;8.72280962729181
2020-05-31;"07";"074";6.96926390374286;6.37693386889777;7.65723561130978
2020-06-07;"07";"074";7.72337942288593;6.97252508119065;8.57457129499012
2020-06-14;"07";"074";6.28485902550381;5.72046574315773;6.93181733266891
2020-06-21;"07";"074";5.76837463929793;5.10198576898753;6.53092644284113
2020-06-28;"07";"074";5.97944003508983;5.22503476725837;6.86771890486563
2020-07-05;"07";"074";6.01947939049196;5.23344728985296;6.93394299526829
2020-07-12;"07";"074";4.88055742598492;4.24555045978897;5.63087042626661
2020-07-19;"07";"074";5.18619111395442;4.5188288598289;5.97656999743574
2020-07-26;"07";"074";5.27732068394793;4.49954848320896;6.27317448879178
2020-08-02;"07";"074";5.8573211728485;4.25126457231349;8.69917484694779
2020-08-09;"07";"074";6.97279835214956;4.55976264209155;10.364093641707
2020-08-16;"07";"074";5.13981179560857;3.22320232325885;11.0704112436683
2020-08-23;"07";"074";4.53467779853311;2.11351468150718;9.90786732285795
2020-03-08;"16";"161";12.756891036659;11.2722984020568;14.303262809017
2020-03-15;"16";"161";12.756891036659;11.2722984020568;14.303262809017
2020-03-22;"16";"161";10.486770798584;9.50133791755948;11.5674640634206
2020-03-29;"16";"161";7.84452708415023;7.1022154825281;8.68512986491329
2020-04-05;"16";"161";7.3129617818347;6.29584675098502;8.4869178552314
2020-04-12;"16";"161";8.0188619281573;6.57223448222817;9.68269800720176
2020-04-19;"16";"161";8.82864622141694;7.00878929151857;10.8961460867501
2020-04-26;"16";"161";9.64194326099936;7.7992949128784;11.7056406659754
2020-05-03;"16";"161";10.5556626134329;8.3505765049702;12.9640129764133
2020-05-10;"16";"161";11.7259343254963;9.86622978293541;13.7326221288071
2020-05-17;"16";"161";6.15016392380109;5.15735063446971;7.28794330906815
2020-05-24;"16";"161";7.77003598035588;6.77134763093406;8.88154075754868
2020-05-31;"16";"161";6.96421053166592;6.10975508677862;7.94711068443083
2020-06-07;"16";"161";6.23920636562772;5.33899242215962;7.2739987518988
2020-06-14;"16";"161";4.56173765674142;3.90362095193758;5.32180162189211
2020-06-21;"16";"161";4.13546161772982;3.45542257164573;4.91066907903716
2020-06-28;"16";"161";5.19262542534163;4.35576460190826;6.15028895313892
2020-07-05;"16";"161";5.24824153386282;4.52569028281103;6.07502867051246
2020-07-12;"16";"161";3.67320853528691;3.07019586031834;4.37706023466212
2020-07-19;"16";"161";4.37840620539128;3.52778273502578;5.38233294669208
2020-07-26;"16";"161";5.74653005331205;4.71891528236593;7.02987845230288
2020-08-02;"16";"161";7.21770551789035;4.85372640820432;10.9800430221544
2020-08-09;"16";"161";6.54901253012342;4.32690976593417;9.81114323201547
2020-08-16;"16";"161";5.85337476857491;3.45442050456503;11.3442653260575
2020-08-23;"16";"161";4.9534868017171;2.33090805032014;11.5366051507113
2020-03-08;"16";"162";14.935722910604;13.1324083856805;16.7314862646196
2020-03-15;"16";"162";14.935722910604;13.1324083856805;16.7314862646196
2020-03-22;"16";"162";14.4861155089993;11.6616136567161;17.3751558552657
2020-03-29;"16";"162";14.2709860966457;11.6099578491016;16.9804582487694
2020-04-05;"16";"162";12.213141733266;9.78802417960216;14.8280836904288
2020-04-12;"16";"162";14.8469447983957;11.9754904035239;17.7446053551407
2020-04-19;"16";"162";13.6824281050491;10.8308150752737;16.6279224303432
2020-04-26;"16";"162";14.6804744489106;11.7819566408296;17.6161295939215
2020-05-03;"16";"162";14.8405560250165;11.8276117242875;17.8529654011998
2020-05-10;"16";"162";12.8236205995984;10.28185644333;15.4804724070163
2020-05-17;"16";"162";11.9699491016774;9.48814372513708;14.6050215250837
2020-05-24;"16";"162";12.4557180533832;10.0721885923759;14.971174369663
2020-05-31;"16";"162";11.3826073677876;9.09073717480832;13.8641323188584
2020-06-07;"16";"162";11.6189194696869;9.0295034242219;14.3829902573033
2020-06-14;"16";"162";10.7554870645947;8.29185487380335;13.4355713461132
2020-06-21;"16";"162";9.81030132910978;7.43472828923717;12.4111812878151
2020-06-28;"16";"162";12.769101822985;10.2110968558772;15.4585854962589
2020-07-05;"16";"162";11.4096574143126;8.9173719047534;14.1104797108106
2020-07-12;"16";"162";10.7880196337817;8.47736764015163;13.2717185191017
2020-07-19;"16";"162";10.7059725236135;8.25704863158488;13.3946366089805
2020-07-26;"16";"162";10.1168110477979;7.98786930736643;12.5446981451665
2020-08-02;"16";"162";10.9418065384535;6.80527327237515;16.2954287088199
2020-08-09;"16";"162";8.96472004942632;5.45946856480392;13.5962232232482
2020-08-16;"16";"162";10.56966050794;4.05940530568456;18.8422073026467
2020-08-23;"16";"162";5.7683870562591;2.36429170037822;12.27879413652
2020-03-08;"16";"163";14.6283904285575;12.8607030428198;16.4202905051502
2020-03-15;"16";"163";14.6283904285575;12.8607030428198;16.4202905051502
2020-03-22;"16";"163";13.194535851072;10.8497353394164;15.7313589430736
2020-03-29;"16";"163";12.2963079675855;10.1859249075005;14.58578309591
2020-04-05;"16";"163";11.5779087007715;9.33571126235651;14.0217463507065
2020-04-12;"16";"163";12.0867812159815;9.69387268072323;14.6573274323827
2020-04-19;"16";"163";11.7963756609985;9.49703021041691;14.2871657360438
2020-04-26;"16";"163";11.1830468528377;8.77839785651223;13.8075579562345
2020-05-03;"16";"163";13.3320726731137;10.6163606354017;16.1340554020645
2020-05-10;"16";"163";13.3384729263629;10.6926767192666;16.1585417959465
2020-05-17;"16";"163";10.3239803798844;8.2406212644362;12.6115337891838
2020-05-24;"16";"163";11.8596001568625;9.871362348311;14.0086386336772
2020-05-31;"16";"163";9.13236773612172;7.65641894767973;10.8345098703827
2020-06-07;"16";"163";8.26815335002139;6.9392038377688;9.77481637022507
2020-06-14;"16";"163";7.22837758951619;5.80284166792251;8.87740025510084
2020-06-21;"16";"163";7.68050932156232;6.08749028814038;9.47032291772153
2020-06-28;"16";"163";7.61360582967048;6.10679820940209;9.31975330727682
2020-07-05;"16";"163";6.27385111886178;5.08832055379256;7.62347642065192
2020-07-12;"16";"163";6.19195942151095;4.95553958093067;7.62031374581468
2020-07-19;"16";"163";6.62250340919456;5.27622197822762;8.17588557734473
2020-07-26;"16";"163";8.13235670398675;6.28177781963063;10.3113072570162
2020-08-02;"16";"163";6.99368823840933;4.25666222675152;11.0323653308114
2020-08-09;"16";"163";9.71376358065519;6.0922622272932;14.4105115765654
2020-08-16;"16";"163";4.01451069707207;1.76678231424474;9.22893645282018
2020-08-23;"16";"163";8.45336207272885;3.25077200925376;16.2301676910304
2020-03-08;"08";"081";13.7220359491566;12.241068323559;15.2459848639044
2020-03-15;"08";"081";13.7220359491566;12.241068323559;15.2459848639044
2020-03-22;"08";"081";9.74676646971838;8.70201995320071;10.9050737256033
2020-03-29;"08";"081";8.84478469556907;7.71297880839907;10.0933701043265
2020-04-05;"08";"081";7.80914252487827;6.64774580917014;9.08538721304854
2020-04-12;"08";"081";8.12535714517496;6.75005421018865;9.68266036699516
2020-04-19;"08";"081";6.7131378256082;5.43427157239523;8.15260090562002
2020-04-26;"08";"081";8.28539379959651;6.64677243702448;10.1346117264286
2020-05-03;"08";"081";9.65068934957111;7.97383979870802;11.5314914577783
2020-05-10;"08";"081";7.17199552586288;6.0347611671209;8.45921288980758
2020-05-17;"08";"081";8.26886235445823;6.88794023396733;9.77858301359137
2020-05-24;"08";"081";5.69778853181742;5.07992661494293;6.38960411889137
2020-05-31;"08";"081";4.85456269805396;4.37039608532195;5.39235573039306
2020-06-07;"08";"081";5.75637543925536;5.26908212375855;6.30008587179092
2020-06-14;"08";"081";4.51703443063202;4.24446606558833;4.81445285897092
2020-06-21;"08";"081";4.19792838632972;3.95201662179804;4.46924312468883
2020-06-28;"08";"081";4.36508204516716;4.03488129224377;4.72767299144266
2020-07-05;"08";"081";4.46346528148504;4.09285721867936;4.87804601875166
2020-07-12;"08";"081";4.59731340893593;4.22923473079484;5.00185033600128
2020-07-19;"08";"081";4.81416169136294;4.50542192193564;5.15206438740792
2020-07-26;"08";"081";4.90736292442276;4.5908405936916;5.2877018403314
2020-08-02;"08";"081";5.94985692673937;4.5261265928279;8.71584115851836
2020-08-09;"08";"081";6.73987137802676;4.58983894061728;9.83283551478935
2020-08-16;"08";"081";4.65639656009294;3.2159873988512;9.10265775396619
2020-08-23;"08";"081";4.60013870082763;2.43160403244044;9.6800992241816
2020-03-08;"08";"082";14.8296652340825;13.033368915405;16.6237952296528
2020-03-15;"08";"082";14.8296652340825;13.033368915405;16.6237952296528
2020-03-22;"08";"082";14.4156885964608;11.7504747957463;17.1500890886001
2020-03-29;"08";"082";14.538171779654;11.825082331052;17.3029996517122
2020-04-05;"08";"082";14.2684038230229;11.4216938403841;17.1517154530271
2020-04-12;"08";"082";14.7890553049084;11.9734305489181;17.6230156149865
2020-04-19;"08";"082";14.7348100171638;11.8345857195231;17.6907104023344
2020-04-26;"08";"082";14.6001777617926;11.6783620350285;17.5709685865021
2020-05-03;"08";"082";13.7572981684333;11.1988592138918;16.4543591260739
2020-05-10;"08";"082";12.2059878904084;9.57296579777329;15.0032483980537
2020-05-17;"08";"082";11.6956135273808;9.39526166462995;14.1988050786287
2020-05-24;"08";"082";10.3336454415972;8.25651350717994;12.6450127723121
2020-05-31;"08";"082";8.69560935491354;6.95036903403957;10.663114842022
2020-06-07;"08";"082";9.188102503287;7.30569263456976;11.313702941805
2020-06-14;"08";"082";8.62716963743318;6.8645600681955;10.6052817716996
2020-06-21;"08";"082";5.65467080523898;4.72870350155147;6.75274436560043
2020-06-28;"08";"082";6.30744316772588;5.26805278657692;7.5022289893599
2020-07-05;"08";"082";7.45250062418299;6.12450040606459;8.98287628796249
2020-07-12;"08";"082";6.86309376694533;5.58440889333358;8.35001479633222
2020-07-19;"08";"082";6.07729150985795;5.12629625691733;7.18440597034363
2020-07-26;"08";"082";5.56547894804761;4.48720588425607;6.94000123487929
2020-08-02;"08";"082";5.89873567021517;3.75737033483183;9.51492461167723
2020-08-09;"08";"082";6.97470304768144;4.29855481438707;10.7569352064327
2020-08-16;"08";"082";5.35328416383666;3.18899278587338;11.1015126674362
2020-08-23;"08";"082";5.60852703883049;2.43002122285222;12.8912310814906
2020-03-08;"08";"083";14.7131866790938;12.9696041067243;16.4634349682388
2020-03-15;"08";"083";14.7131866790938;12.9696041067243;16.4634349682388
2020-03-22;"08";"083";13.1986334317313;10.6959872061271;15.8299256404189
2020-03-29;"08";"083";12.0955152490545;9.86598808341361;14.4468433806687
2020-04-05;"08";"083";13.1464924643046;10.7244895281909;15.7413419674557
2020-04-12;"08";"083";12.5906536833301;10.0397997949499;15.3274703736368
2020-04-19;"08";"083";12.0603583055265;9.59795643310332;14.6994698411922
2020-04-26;"08";"083";11.8432331542457;9.24405179192627;14.6267048903478
2020-05-03;"08";"083";12.0189274753535;9.67040133179467;14.5589093136118
2020-05-10;"08";"083";8.00494948945142;6.71258713096364;9.52895498962033
2020-05-17;"08";"083";6.4448001894958;5.51830596378146;7.49739716330792
2020-05-24;"08";"083";6.77689167617662;6.00522205758621;7.64409614089275
2020-05-31;"08";"083";5.06101041721278;4.40700109391076;5.82328203786897
2020-06-07;"08";"083";6.11510466913454;5.31472343707939;7.01545160667801
2020-06-14;"08";"083";5.97444843351348;5.30094448424498;6.73176870524037
2020-06-21;"08";"083";4.7135904512743;4.24063586160474;5.24553920995608
2020-06-28;"08";"083";4.43449733699829;3.96277861391591;4.96705853566628
2020-07-05;"08";"083";4.78242700339795;4.24949817865051;5.38325108846372
2020-07-12;"08";"083";4.39138149034936;3.84675425319876;5.02646848593082
2020-07-19;"08";"083";5.13065076280946;4.3820227746389;5.99111446586011
2020-07-26;"08";"083";5.58189447906233;4.64352372053282;6.78401611717256
2020-08-02;"08";"083";5.94919792327524;4.08922498348898;9.40819294193964
2020-08-09;"08";"083";7.80585480469215;4.94876277554116;11.7749630836844
2020-08-16;"08";"083";5.18976038533712;2.66532525871586;13.2953056658728
2020-08-23;"08";"083";5.57657953744336;2.05850572404788;12.4146023801046
2020-03-08;"09";"091";16.5796539364471;15.0009052128032;18.160802597628
2020-03-15;"09";"091";16.5796539364471;15.0009052128032;18.160802597628
2020-03-22;"09";"091";18.3271186147434;17.1150802804471;19.5356288204248
2020-03-29;"09";"091";16.6253275411558;15.5231956675671;17.7384400843752
2020-04-05;"09";"091";15.9209541955006;14.8395363439563;16.9969003765128
2020-04-12;"09";"091";14.1344415224327;13.1713432630343;15.0936402251235
2020-04-19;"09";"091";11.1495104229762;10.2076163014631;12.188513432779
2020-04-26;"09";"091";8.81625460599107;7.5712408834945;10.2112311455244
2020-05-03;"09";"091";10.1458794028893;8.62315081110859;11.8076693696718
2020-05-10;"09";"091";7.08822864178337;6.05785631939988;8.25108179849221
2020-05-17;"09";"091";7.12257627420779;6.12089115232291;8.2335474465062
2020-05-24;"09";"091";6.41016201075811;5.73390522275971;7.16977495545245
2020-05-31;"09";"091";5.64989253963668;5.03009849881905;6.3589537584941
2020-06-07;"09";"091";6.26095464126234;5.4946738603667;7.1354531572583
2020-06-14;"09";"091";5.78227271529766;5.02513184326107;6.66394165456885
2020-06-21;"09";"091";5.8135255205758;4.91132050078144;6.86221640916556
2020-06-28;"09";"091";6.16151549518589;5.34356271703397;7.11119187674231
2020-07-05;"09";"091";6.31090068378305;5.40568145707998;7.35479289980464
2020-07-12;"09";"091";7.19244509549552;6.1535543723752;8.37437814703316
2020-07-19;"09";"091";6.59762032520402;5.61356156101375;7.70572794517049
2020-07-26;"09";"091";6.52876020272026;5.61926546917411;7.64364443506192
2020-08-02;"09";"091";6.15815305243508;4.60211995385628;9.05481570725335
2020-08-09;"09";"091";8.72623823893078;5.70714911688961;12.6276683202124
2020-08-16;"09";"091";5.61226231750521;3.83509210912001;11.1700407225968
2020-08-23;"09";"091";5.28758027547029;2.53854868451886;10.5651932849643
2020-03-08;"09";"092";15.3438834905972;13.5307284285409;17.168379217922
2020-03-15;"09";"092";15.3438834905972;13.5307284285409;17.168379217922
2020-03-22;"09";"092";15.9881832981908;13.2858412702607;18.670417064653
2020-03-29;"09";"092";12.7365476861238;10.6662525460139;14.9765842773142
2020-04-05;"09";"092";15.5244092400253;13.2291729696159;17.8370882247029
2020-04-12;"09";"092";14.3861306999825;12.3347728746686;16.4944902772312
2020-04-19;"09";"092";12.1992991259039;10.7948624344973;13.7387709612221
2020-04-26;"09";"092";9.34887408972335;7.87922080268141;11.0011452748941
2020-05-03;"09";"092";9.80739328915764;8.17294137969447;11.6176288540916
2020-05-10;"09";"092";9.89226767689855;8.13342338407676;11.8638220505257
2020-05-17;"09";"092";9.75579514885394;8.23093853401494;11.4458879857499
2020-05-24;"09";"092";9.41427993200478;8.18443396414539;10.7636784028112
2020-05-31;"09";"092";9.26535719700632;7.86019253660658;10.8420250407028
2020-06-07;"09";"092";7.74409956211132;6.7206997788128;8.89375452957036
2020-06-14;"09";"092";6.4083962331706;5.49961255221609;7.45942264831413
2020-06-21;"09";"092";7.69517386887755;6.49769299318046;9.0910623730157
2020-06-28;"09";"092";8.08497805101078;6.83218564586669;9.52622196932431
2020-07-05;"09";"092";7.52765326924765;6.16731627208383;9.10016575554584
2020-07-12;"09";"092";8.18895008577773;6.79470251420841;9.80438743423365
2020-07-19;"09";"092";8.26074761501626;6.92480881439428;9.78593325597676
2020-07-26;"09";"092";7.19103894147596;6.01508939936086;8.66565021066971
2020-08-02;"09";"092";7.18968507981595;5.48490981591687;10.1583477656742
2020-08-09;"09";"092";9.63338333315215;6.86471324893417;13.3589674971851
2020-08-16;"09";"092";5.96517173773803;3.78960982777048;12.3553516508189
2020-08-23;"09";"092";6.4993812227784;3.56144175156724;12.4715428223925
2020-03-08;"14";"141";14.8014753776109;13.0033626577614;16.6038369844717
2020-03-15;"14";"141";14.8014753776109;13.0033626577614;16.6038369844717
2020-03-22;"14";"141";13.2437491617344;11.3415435756616;15.3098407069751
2020-03-29;"14";"141";12.4424252796885;10.4637529140289;14.6248302495089
2020-04-05;"14";"141";17.2352562785827;14.7161197320011;19.7218455377741
2020-04-12;"14";"141";19.2269417914255;16.5321452976109;21.8167054829963
2020-04-19;"14";"141";16.3279715441681;13.4499389559462;19.2278483972529
2020-04-26;"14";"141";13.9406510946375;11.2866883051009;16.7577107025351
2020-05-03;"14";"141";12.7685892978029;10.1904690640599;15.5165110815194
2020-05-10;"14";"141";13.3465403587114;10.5849771535183;16.2206443314283
2020-05-17;"14";"141";11.0286291394348;9.08692179141431;13.156254780693
2020-05-24;"14";"141";8.0257878174001;6.55230585012702;9.70444549398123
2020-05-31;"14";"141";8.59451454411226;7.05667157600514;10.3104535284836
2020-06-07;"14";"141";7.63575716259821;6.14305391384403;9.40214986394895
2020-06-14;"14";"141";6.82703414014416;5.61045926870841;8.21172510394718
2020-06-21;"14";"141";7.19638820889949;5.79596161656124;8.81691994784192
2020-06-28;"14";"141";7.41738366196929;5.79901293579558;9.28114755881661
2020-07-05;"14";"141";8.52105962245603;6.81114797966244;10.4997273773749
2020-07-12;"14";"141";7.52106568667156;6.02459573182747;9.24027092031149
2020-07-19;"14";"141";6.6793437269384;5.20917317701623;8.39958305466416
2020-07-26;"14";"141";7.96179446509354;6.05467361643664;10.2072637084848
2020-08-02;"14";"141";6.5881959330257;4.24713856143961;10.4120289138616
2020-08-09;"14";"141";9.53315199743378;5.59655496714412;14.7215805350739
2020-08-16;"14";"141";5.57790305495187;2.48191337266743;13.9108521656617
2020-08-23;"14";"141";7.97375808508593;3.39458815138445;16.570464342989
2020-03-08;"14";"142";15.0345171670559;13.2653262669846;16.8289868473989
2020-03-15;"14";"142";15.0345171670559;13.2653262669846;16.8289868473989
2020-03-22;"14";"142";15.4451100944295;12.8911117762726;18.0356929682402
2020-03-29;"14";"142";14.4459578221063;12.0030927710054;17.0085577085283
2020-04-05;"14";"142";16.1161606012459;13.293387191208;18.972297234787
2020-04-12;"14";"142";16.2497851612361;13.3550451053966;19.0792479405524
2020-04-19;"14";"142";12.9246511476737;10.3996969483947;15.5885840174251
2020-04-26;"14";"142";13.7732533883354;10.9546082720079;16.7114328831323
2020-05-03;"14";"142";13.3935711956031;10.5581271006292;16.320447922278
2020-05-10;"14";"142";13.7555075821155;10.8706654013161;16.734242030481
2020-05-17;"14";"142";12.5538397736642;9.91701796977557;15.3433661823928
2020-05-24;"14";"142";10.4834143346757;8.40304819704183;12.777637616688
2020-05-31;"14";"142";11.3685039321832;9.03958486405587;13.8930449623399
2020-06-07;"14";"142";9.7726280451034;7.72035427326382;12.0471381436845
2020-06-14;"14";"142";11.0359880132925;8.69645094073142;13.6072707181758
2020-06-21;"14";"142";11.3219889904388;8.9075181217693;13.9398718842593
2020-06-28;"14";"142";11.4392190231292;9.01029221197664;14.0634630266427
2020-07-05;"14";"142";12.1714894248126;9.40342523486157;15.1184956472021
2020-07-12;"14";"142";12.8191240119251;10.1279261771105;15.6376932871065
2020-07-19;"14";"142";11.2955484737005;8.69456281791949;14.1345141925098
2020-07-26;"14";"142";12.7936544342928;9.83624017311576;15.9327228962072
2020-08-02;"14";"142";9.96423949124951;6.10727486467119;15.0338736479574
2020-08-09;"14";"142";10.6210109115388;6.29420246659124;16.0025409912431
2020-08-16;"14";"142";9.68736959189837;2.85438352757106;19.2204475916842
2020-08-23;"14";"142";9.55725684273319;2.89614130831662;18.9098194814676
2020-03-08;"10";"101";15.1317516037623;13.3482195434496;16.9271858097793
2020-03-15;"10";"101";15.1317516037623;13.3482195434496;16.9271858097793
2020-03-22;"10";"101";13.8550019381009;11.5902455413449;16.1779567213652
2020-03-29;"10";"101";14.5222299369278;12.4163913593238;16.6781758364891
2020-04-05;"10";"101";12.4778682307221;10.3286371089928;14.7686022973546
2020-04-12;"10";"101";12.9643117234996;10.4383494675519;15.6347744707812
2020-04-19;"10";"101";13.5723902917136;10.7074501496486;16.5312542919039
2020-04-26;"10";"101";14.685087519823;11.6803810529545;17.755652174553
2020-05-03;"10";"101";15.3504186498626;12.4082117341389;18.3436119321382
2020-05-10;"10";"101";13.0032734173872;10.3499539941814;15.8181892864704
2020-05-17;"10";"101";11.5770654338189;9.40483483573514;13.9476488548395
2020-05-24;"10";"101";8.52296162529099;6.99359863039609;10.231511939412
2020-05-31;"10";"101";9.86228013060978;8.29944600851625;11.5927796968651
2020-06-07;"10";"101";8.63145780490139;7.31038746019185;10.0806958232289
2020-06-14;"10";"101";8.32927237414053;7.11662104402646;9.68720300137512
2020-06-21;"10";"101";6.45003000072163;5.63783647459287;7.38114707437341
2020-06-28;"10";"101";6.69108218073899;5.92370224766984;7.55283661443491
2020-07-05;"10";"101";5.51889098413045;5.0038109550218;6.10493684420472
2020-07-12;"10";"101";5.55766814548024;5.06469178736241;6.11319423390492
2020-07-19;"10";"101";5.48077610008454;5.05973592646704;5.95072693059675
2020-07-26;"10";"101";4.44222439146954;4.01013331126764;5.00114905467141
2020-08-02;"10";"101";6.35930830458291;4.59708620466171;9.65129206889427
2020-08-09;"10";"101";7.1929244336855;4.99522794365095;10.343438204753
2020-08-16;"10";"101";5.08625477711419;3.1371607682659;10.8085142957162
2020-08-23;"10";"101";5.57910600346019;2.75776282367192;11.5212762527103
2020-03-08;"10";"102";14.9612164204954;13.1359661247069;16.7731854564279
2020-03-15;"10";"102";14.9612164204954;13.1359661247069;16.7731854564279
2020-03-22;"10";"102";14.8085421677556;11.9456150952542;17.6912657641501
2020-03-29;"10";"102";14.438813971741;11.5348444130349;17.3470968987471
2020-04-05;"10";"102";13.3948261897656;10.6289297840771;16.2475222673977
2020-04-12;"10";"102";13.8643407285288;11.0427395965733;16.7399789415045
2020-04-19;"10";"102";13.4084223448639;10.588365496609;16.3407492879732
2020-04-26;"10";"102";13.8548169896913;10.8688329393709;16.8902498079048
2020-05-03;"10";"102";12.0000734781108;9.86607904499205;14.3019360021556
2020-05-10;"10";"102";9.80260368445633;7.53211010281204;12.3188238794222
2020-05-17;"10";"102";9.93064510096194;7.9102214858657;12.1634228811374
